Player,HKS_No,Teams,Final Rating,Matches Played
Cheung Hau Yat,34652,Kinetic 4,569.366822657627,9
Lui Pakying Jaclyn,33159,HKIS Div 13,566.1326636799618,3
Zhou Cheng  Yuan,34850,M&M Squash,563.0985007083322,10
Lau Ted Hei Yuen,25050,Greenfield,561.7138404795941,5
Lam Audrey Lok Yi,33941,"Fusion Squash Club 2, Hong Kong Football Club JSA",560.1534624569862,12
Pan Dan,34433,Bravo D13,559.5681532154721,8
Li Kin,34409,Sha Tin 6,558.4115469235315,10
Yeung Chi Kit,34532,Electrify Squash Div 13,558.1481173036897,3
Lei Pui Wa,33729,Yuen Long District Sports Association Limited,557.5239484516347,11
Choe Yeda,33701,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",554.9750519141782,12
Wong Wing Hing,34166,TNG 1,554.0279506699502,5
Wong Ho Kit,34076,Yuen Long District Sports Association Limited,553.9276142587099,5
Ho Wai Yan,34828,Physical Chess 4,553.7212362493367,3
Koon Ting Kong,33917,TNG 2,552.0133268438868,6
Ng Aurelia Kiu Hei,34302,Fusion Squash Club 2,551.6917222993069,11
Ku Desmond Yuk Yan,24482,Greenfield,550.063629499676,7
Wong Darren,33893,Energy Squash Club 2,548.9626403276584,7
Lai Ming Yau Martin,34441,Arctic Circle,548.8822395992416,10
Cheng Chung Yan,34584,X-Alpha 5,548.6419531299689,5
Ho Hok Leung,29876,"LONGVIEW, Squashathon PLZ",544.2609556947567,7
Wong Wun Yin,34039,i-Mask Advance Squash Club 5,541.4244902578147,7
Chow Hiu Sing,34546,Kinetic 4,540.9868906098849,6
Lin Zixuan Emma,33884,"8 Virtues + 1, Hong Kong Football Club JSA, Hong Kong Football Club L3A",540.3348190003821,16
Chan King Tsz,33973,Physical Chess 4,540.1435381394352,2
Chan Siu Yuen,32125,"JESSICA Smashin' Mochi, Royal Hong Kong Yacht Club Div 13",539.5556906639048,8
Keung Olive Man Yee,27182,Star River 3,539.1539874322386,11
Chan Ming Hei,34356,X-Alpha 5,538.0134071065338,5
Wong Marcus,34976,M&M Squash,537.9424820840994,9
Cheung Yu Pak,34314,Happy Squash 4,536.5557938451169,12
Liftinger Gregor,35002,Yuen Long District Sports Association Limited,535.9275697064056,4
Chen Marshall Youpeng,34031,Vitality Squash 3,535.2490118340397,10
Lai Kid Ying,34412,Physical Chess 4,533.205691016083,1
Mok Jun Yan,34089,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",532.9823740782332,12
Chung Hau Yi,34603,Energy Squash Club 1,532.76262064086,7
Sachdeva Anant,34375,Hong Kong Football Club 14B,530.8752355103242,13
Tsang Man Chiu,35036,"Kwai Tsing District Squash Club, North District Sports Association 2",530.7025559981585,13
Wong Yi Ching,34457,Energy Squash Club 1,530.4801311229472,9
Chui Benjamin,32813,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",530.3200726197864,3
Tong Kai Hin,34492,SocGen Squash,528.9928102341368,6
Leung Tsz Lam,34696,Kinetic 4,528.128991065774,7
Choi Hiu Long,32301,Arctic Circle,528.0047531873029,9
Morton Tess,34288,"Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3B",526.1241854016489,14
Leung Yuk Ming,34030,Electrify Squash Div 13,525.2085851431635,7
Koo Ching Yin Serene,34700,Happy Squash 4,524.8877137191411,11
Bai Yuet,34086,TNG 1,523.0139308025224,5
Chan Hin Chiu,30090,Squashathon PLZ,522.1593261381477,3
Chan Kwok Keung George,20183,Yuen Long District Sports Association Limited,521.0195419078243,1
Ebrahim Adnan Azhar,34422,"Kowloon Cricket Club 14, Kowloon Cricket Club 7",518.85470586667,9
Chen Yat Kuen,34116,i-Mask Advance Squash Club 5,517.7611448612718,10
Sun Jacob Jia-Wei,33589,Vitality Squash 3,516.9805659588955,4
Yung Wai Kiu,34634,Kinetic 4,516.7094443998064,4
Chung Kwok Kui,33989,Electrify Squash Div 13,516.4688333374985,5
Cheng Chung Yin,34585,X-Alpha 5,514.9826878619509,4
Lien Brandon,34132,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",513.4303847610222,13
Yim Yu Tak,34851,M&M Squash,512.7393444578865,12
Ha Kong Ho Addison,34994,Royal Hong Kong Yacht Club Div 13,511.54872941155503,1
Chan Sze Wing,34494,"Electrify Squash Ladies, SocGen Squash",510.10740432315094,8
Wu Pat Lun Felix,34402,Greenfield,508.919964677537,2
Lau Ho Long,34736,Yuen Long District Sports Association Limited,506.35550355512976,8
Lau Hon Chu,29636,Greenfield,505.605165960903,2
Zhang Fei,34434,Bravo D13,504.9255892242556,8
Ching Pak Hin,32198,Squashathon PLZ,504.49124085034595,3
Chow Maxwell,33337,North District Sports Association 2,503.9471268732325,5
Yau Tsz Hin,34947,Arctic Circle,503.2877110355941,9
Cheung Lok Chi,32078,Sha Tin 6,501.1545884914006,6
Yip Tin Rong,34586,Happy Squash 4,499.9857669952013,12
Fong Sze Yu Ella,34880,Happy Squash 4,499.92398989303496,7
Wong Kwun Hin,34725,X-Alpha 5,499.1702281109145,3
Fung Ka Chun,31451,Squashathon PLZ,498.7384502625154,4
Wong Chung Fai,34746,Kinetic 4,497.6034183818368,5
Leung Wai Ki,31764,"HKPF Squash Team, North District Sports Association 3",496.07981259637603,14
Fung Yau On,31971,North District Sports Association 3,495.5396501539751,15
Kwan Chi Man,34946,SocGen Squash,494.25400630451026,3
Kwok To Yan,34258,"JESSICA L4, TNG 1",492.0300851426049,10
Lam Jason Che Man,34443,"Hong Kong Football Club 12B, Hong Kong Football Club 14A",491.4639767088664,8
Yuen Tsz Tang,35013,i-Mask Advance Squash Club 5,490.7639112849864,6
Wong Yin Chi Aurelius,35056,"Kowloon Cricket Club 14, Kowloon Cricket Club 7",490.1979923443588,16
Wan Esther,33570,"Hong Kong Football Club 12B, Hong Kong Football Club 14A, Hong Kong Football Club L2A, Hong Kong Football Club L3A, Hong Kong Football Club M4B",488.99264247253524,19
Yung Wai Ho,34689,Kinetic 4,488.60811081288006,2
Cheung Hing Kin,35014,Kinetic 4,485.3236753975161,6
Guo Wan Ling,34511,Bravo D13,485.1318109446027,8
Seik Heng Yik,33990,Electrify Squash Div 14,481.91227235931035,5
Ho Sze Wing,34727,X-Alpha 5,480.70318778286224,2
Shao Bang Jie,34380,Physical Chess 4,480.0,0
Skinner Clare Jane Marian,34990,Royal Hong Kong Yacht Club Div 13,480.0,0
Wu Zhen Xi,34709,Vitality Squash 3,480.0,0
Tam Ming Hei,34580,Energy Squash Club 1,478.892399470661,5
Xiang Anna,33477,HKIS Div 13,477.52746377231284,6
Lam Chun Lok,34052,TNG 2,476.7973923419118,10
Yang Marcus,34933,Bravo D13,474.9047574923895,1
Lai Tongtong,34765,HKIS Div 13,473.7610963224044,4
Tong Juan,34934,Bravo D13,470.4502335311407,6
Sze To Kai Fung,33385,X-Alpha 6,470.3752452662768,1
Hitesh Manoj Panjabi,34713,Kowloon Cricket Club 14,467.01233677146723,9
Cheung Hoi Suen,29533,"JESSICA Smashin' Mochi, Squashathon PLZ",465.75107932124627,7
Ma Chi Lok Joshua,33298,Greenfield,464.8247931348876,3
Yuen Hang Lam,33904,X-Alpha 6,458.4086327680161,1
Cheng Hilda Shun San,26652,Star River 3,457.91155829758003,9
Lee Man Yi,34043,Yuen Long District Sports Association Limited,456.5841838482856,5
Chiu Yee Ming,34909,Star River 3,454.3959484698745,4
Liu Wai Yin,31879,"HKPF Squash Team, North District Sports Association 3",453.09038938805134,3
Zhang Yong Yuan,34170,8 Virtues + 1,452.35274885465236,4
Kan Lauren,34454,"Hong Kong Football Club L3A, Ladies Recreation Club Div 14",450.0740831834441,2
Wong Tsz Long,34131,i-Mask Advance Squash Club 5,449.7538805868842,6
Or  Caleb Ka Nok,34798,Energy Squash Club 1,446.5773310745547,4
Chan Clarence,34044,Energy Squash Club 2,444.68093109081633,6
Le Aaron Quang,34307,"Hong Kong Football Club 12B, Hong Kong Football Club 14A",443.4741866827587,14
Wong Ho Yi,34958,M&M Squash,441.2366615489171,8
Ma Tsz Wun,33929,X-Alpha 6,439.0503246582478,9
Li Hiu Yan,34682,Happy Squash 4,437.93903945351275,5
Chan Cheuk Nam,33976,"Physical Chess 3, Physical Chess 4",437.77530904980193,13
Wong Chi Kit,34846,"North District Sports Association 2, North District Sports Association 3",437.6417313765101,17
Yip Griffin,34228,Hong Kong Football Club 14B,437.63509634607396,5
Hemnani Tarun,33586,Kowloon Cricket Club 14,437.6288538338388,7
Agrawal Shreyash,34190,Kowloon Cricket Club 14,436.01886986457913,8
Ng Ho Lam,32688,North District Sports Association 3,434.02805526477175,13
Wang Gabriel,34513,"Hong Kong Football Club 14A, SocGen Squash",433.2974753435535,10
Ho Peter,33863,Kowloon Cricket Club 14,430.9867827732767,9
Chiu Yin Lung Tevis,34083,Electrify Squash Div 14,427.23879407968496,6
Le Angelina Elizabeth,34306,"Hong Kong Football Club 12B, Hong Kong Football Club 14A, Hong Kong Football Club JSA, Hong Kong Football Club L3B",420.64104883965706,20
Ikeda-Thew Bennett Masa,34785,Hong Kong Football Club 14B,419.7056414840227,12
Wong Ting Ho,34179,"X-Alpha 5, X-Alpha 6",419.24069362021936,13
Tsang Chi Him,34370,"Electrify Squash Div 13, Electrify Squash Div 14",417.27381580791587,7
Pau Chung Yin Ian,34674,Electrify Squash Div 14,416.0,0
Yu Ka Chi,33965,X-Alpha 6,415.81046383789726,5
Chan Zelda,33905,Hong Kong Football Club 14B,409.56055261240357,5
Zhang Jolene Yong Yin,34171,8 Virtues + 1,407.401765275069,6
Mak Kwok Wing,31326,Electrify Squash Div 14,406.0605996295522,10
Yuen Kenneth Ka Fai,29336,Electrify Squash Div 14,402.6247936773562,5
Lin Zihan Denis,33883,8 Virtues + 1,401.60298013821733,10
Yuen Ting Chi,34873,X-Alpha 6,400.51025410842846,1
Park Yongsung John,34004,Ladies Recreation Club Div 14,398.1659265337877,8
Lam Joshua Philip,34715,Kowloon Cricket Club 14,397.70089656105347,3
Chen Peak Julian,34350,Ladies Recreation Club Div 14,396.615706469478,8
Chau Yung Lok,34253,"HKPF Squash Team, North District Sports Association 3",396.3613163461692,17
Lo Wing Yan,33418,"North District Sports Association 2, North District Sports Association 3",393.6847431150254,2
Leung Wai Chi,34872,X-Alpha 6,392.7272727272728,0
Cheng Chung Yeung,34006,Electrify Squash Div 14,388.74867408510073,4
Chen Alexander Kelin,34224,8 Virtues + 1,383.0438785384671,10
Jue Lauren Kai Xin,34590,"Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3A",382.2307821306971,12
Cai Yuxi,34327,8 Virtues + 1,380.05394547623587,9
Wan Damien,34514,Hong Kong Football Club 14A,378.88755852888545,9
Leung Hing Chung,33164,North District Sports Association 3,377.8323558670496,4
Kwong Yee Ki,33988,"Electrify Squash Div 14, Electrify Squash Ladies",376.55769896937244,13
Cheng Chi Yung,34757,North District Sports Association 3,368.0,0
Adjemian Antoine,34077,Ladies Recreation Club Div 14,361.8277682905522,5
Lee Chak Hei,34395,X-Alpha 6,361.00285447456605,6
Ip Laam,34347,X-Alpha 6,358.9568921703218,5
Wong Ying Tung,34535,Kowloon Cricket Club 14,356.6969696969697,1
Law Wing Kin,34205,Electrify Squash Div 14,354.8220910366202,9
Lam Johannes Peter,34714,Kowloon Cricket Club 14,354.5259235736353,4
Lam Natalia Yu Yin,33940,"Hong Kong Football Club 14A, Hong Kong Football Club JSA",352.6974072931996,13
Wong Tak Hei,34533,Electrify Squash Div 14,350.55462390642464,4
Oei Yin Chun Kyle,34843,Kowloon Cricket Club 14,349.09090909090907,0
Lai Ming Wai Anna,34369,8 Virtues + 1,346.8612639355173,9
Fong Chun Hoi,34694,X-Alpha 6,344.03303945335216,1
Ng Cheung Sen Pierce,35054,Hong Kong Football Club 14B,342.425761212567,3
Li Zoe,34456,"HKIS Div 13, HKIS Div 15, Hong Kong Cricket Club L4",335.70467199781314,21
Lui-Schwille Tristan Alexander Yifeng,34237,Ladies Recreation Club Div 14,335.4077590339874,1
Leung Chun Yip,34834,Kowloon Cricket Club 14,334.5454545454545,0
Sat Wai Yin,34420,"Electrify Squash Div 14, Electrify Squash Ladies",332.4003469132727,6
Lee Man Lok Raymond,35011,"North District Sports Association 2, North District Sports Association 3",328.91914284501956,2
Zheng Fiona Zixuan,34759,8 Virtues + 1,322.48532983103314,3
Tsang Long Hang,34726,X-Alpha 6,320.0,0
Han Julian O,34563,Ladies Recreation Club Div 14,320.0,0
Leung Lennox Ho Ching,34833,Kowloon Cricket Club 14,320.0,0
Lee Chak Long,34394,X-Alpha 6,318.1132310600732,6
Tam Hoi Man,34852,North District Sports Association 3,317.93539119838493,2
Ng Ho Sen Paul,35055,Hong Kong Football Club 14B,314.5652520467543,2
Lai Ming Wah,33120,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",309.6703356326222,20
Chiu Sai Kwong,30197,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M3, Royal Hong Kong Yacht Club M4",299.5524994705452,15
Chiu Kenny Kwun Chark,34539,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",298.3106122105077,12
Chan Lut Yin Marcus,34176,Squash-On,288.09927632796916,17
Wong Tsz Him,34806,"Physical Chess 1, Sha Tin 6, Sha Tin 7",286.1448218543381,19
Chou Kowk Wai,35010,Electrify Squash Div 15,282.9261246764228,13
Wong Tsz Wang Clayton,34413,Squashathon One,277.0214257935905,11
Morris Brandon Quinn,34203,United Services Recreation Club 4,275.2911275327189,12
Guo Haonan,34693,"Centre Squash, Squashathon MeGa",270.775011187864,8
Chum Dylan Dzongsar,33920,"HKIS Div 13, HKIS Div 15",266.6453660809367,13
Wong Ho Tong,34378,"Physical Chess 4, Physical Chess 5",263.580024635467,11
Finn Christopher,34969,Serve - Ivors,259.1797266214302,5
Lo Ching Yin,34807,"Kinetic 1, Kinetic 2, Sha Tin 7",258.31299638287203,20
Cheung Chak Hang,34534,Electrify Squash Div 15,258.0400809148897,10
Dong Ka Chung Jacky,21062,"Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",252.02276208303817,11
Verma Kanay,33958,"HKIS Div 13, HKIS Div 15",249.51584267403715,11
Lam Ethan Hon Yin,33738,Hong Kong Cricket Club 8,247.5632829963003,3
Chan Tsz Hin Benjamin,34878,"Electrify Squash Div 14, Electrify Squash Div 15",247.0018401154338,12
Pun Zhe Qiao Kimi,34012,"Fusion Squash Club 2, Fusion Squash Club 3, JESSICA Smashin' Mochi",244.47183180458197,18
Cheng Tsz Long,34281,RELAY 2,244.43482264827534,11
Davey Lucas Philip,34240,Hong Kong Cricket Club 8,242.83565231057204,12
Pang Man Hei,34407,"Sha Tin 4, Sha Tin 7",242.4236696282395,6
Lau Sai Kit Ethan,34698,i-Mask Advance Squash Club 6,241.79895081840894,8
Hung Pak Hin,34300,RELAY 2,241.00006085894447,7
Chiu Yee Lai,26010,"Royal Hong Kong Yacht Club Div 15, SKCSC",239.70106193864498,13
Buxani Krish,35027,Squashathon MeGa,239.32451813304283,6
Wang Yi,35025,Royal Hong Kong Yacht Club Div 15,238.21245667131004,7
Lee Austin,33826,Hong Kong Cricket Club 8,237.91863690530784,9
Tse Sheung Wa,34161,RELAY 2,236.2069983059557,10
Choi Chin Lok,34415,Electrify Squash Div 15,235.41501879583618,3
Tam Wai Pui,33493,Sha Tin 7,235.08645896407413,7
"Lee Tsak Ying, Carol",34035,Squash-On,234.80501718055558,9
Ho Cheuk Yiu,34679,"LONGVIEW, Squashathon MeGa",233.09143570446747,6
Wong Chi Kin,34479,"Squashathon One, Squashathon PLZ",230.97447684053645,12
Chung King Lok Jacob,34184,TNG 3,230.2507105067159,9
Ho Yik Siu Andy,31285,"Physical Chess 4, Physical Chess 5",230.217275423173,3
Shah Anaisha Malay,33625,United Services Recreation Club 4,228.6668472305091,9
Wong Ho Kai,33399,"Physical Chess 4, Physical Chess 5",228.08332667962577,7
Hui Chi Lok,33742,RELAY 2,228.05022346718104,7
Yau Ching Yu,34588,Fusion Squash Club 3,227.82817789210782,7
Heng Ashton,33868,Hong Kong Cricket Club 8,225.92286227576108,8
Sra Jai Singh,34968,Serve - Ivors,224.8182434784498,8
Au Pak Yin,34047,"i-Mask Advance Squash Club 5, i-Mask Advance Squash Club 6",224.5706155116087,11
Cheung Ka Wing,34644,"SocGen Squash, Squashathon One",224.44054244570415,9
Chow Qing,34269,Squashathon One,224.00062192739028,11
Lee Yee Ching,34299,TNG 3,223.25350282383081,8
Wong Tsz Chun,34974,Serve - Ivors,222.49944867508935,7
Zhu Youwei,34971,Serve - Ivors,221.93259815093333,3
Lee Chun Yuen Aiden,34263,United Services Recreation Club 4,221.93050850708843,7
Lau Hayden,34900,Squash-On,221.2142202940561,15
Chan Lap Pun Silas,34960,Squash-On,220.2995120288194,4
Cheung Hei Sun,33691,"JESSICA Smashin' Mochi, TNG 3",220.11979494767533,11
Tsang Ka Lei Carrie,30714,Squashathon MeGa,219.6177605384536,6
Agarwal Priyaan,34577,Hong Kong Cricket Club 8,218.54401878128698,2
Chiu Yuet Yi,34206,"Fusion Squash Club 2, Fusion Squash Club 3",218.08180361660678,9
Chan Chun Yin Edwin,34910,Royal Hong Kong Yacht Club Div 15,216.64757362266764,7
Lee Man Yu,34988,"Sha Tin 6, Sha Tin 7",216.3165758388331,12
Chung Lincoln Sing Fun,34125,i-Mask Advance Squash Club 6,213.98991149915406,4
Chan Yuen Hei,34951,"Physical Chess 4, Physical Chess 5",213.75616532891326,14
Ho Lok Hei,33325,Physical Chess 5,213.56009367738673,2
Kwok Ho Kwan,34373,TNG 3,212.8404999163677,7
Huang William Yijia,34963,Hong Kong Cricket Club 8,211.10177137040415,11
Jue Emily Xiao Ran,34589,TNG 3,210.7023047776094,9
Chung Chun Ho,34866,"LONGVIEW, Squashathon One",210.20177481517712,5
Fung Kwun Shing,33002,Squashathon MeGa,210.1468608533613,7
Kwong Alexander,34345,Electrify Squash Div 15,208.2581697195777,4
Mak Jaden,34673,United Services Recreation Club 4,207.6581564145462,8
Chu Tsz Pik,34353,RELAY 2,207.3952211507217,3
Lee Tin Yau,34629,Fusion Squash Club 3,205.56516481079387,7
Wan Yiu Hong,34817,Physical Chess 5,205.32715451642915,7
Chung Yui On Jake,34325,RELAY 2,204.6632750398786,7
Tam Emily,34574,HKIS Div 15,204.1020380160908,4
Mei Tianle,34771,Fusion Squash Club 3,203.86347515788208,8
Mishra Swanik,34308,Hong Kong Cricket Club 8,203.7220961783678,12
Tin Nok Lam,34814,"Physical Chess 4, Physical Chess 5",203.0344608955477,13
Zhao Michael Ziyu,34973,Serve - Ivors,202.6174940898345,1
Fung Tin Lok,34816,Physical Chess 5,201.27752837902284,7
Lam Tsz Wang,34660,i-Mask Advance Squash Club 6,200.8327126804904,10
Tam Erin,34575,HKIS Div 15,200.27675884384456,4
Cheng Hoi Ching,34404,Sha Tin 7,199.96885108926807,4
Chan Ho Ching,33567,Physical Chess 5,199.84825097576035,4
Tse Ching Lam,34162,RELAY 2,199.46141515472112,7
Rumjahn Trisha,34197,Squash-On,198.35638964580858,6
Chan Lok Man,34290,TNG 3,197.84730232747253,9
Wong Hiu Lam,34403,Sha Tin 7,197.78846094953428,6
Lin Hei Chi Amber,34048,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club L4",197.58331239955427,9
Chum Daphne Gautam,34119,"HKIS Div 13, HKIS Div 15",197.14823289677162,9
Leung Kin Ho,34831,Sha Tin 7,196.69943150505753,4
Ng Lok Ning Valerie,34137,United Services Recreation Club 4,196.17361078885867,11
Wang Alden,34763,"Fusion Squash Club 2, Fusion Squash Club 3",195.83466986977467,12
Cai Demi Xinya,34238,Squash-On,195.55555555555557,0
Wong Wui Man,34740,"Electrify Squash Div 14, Electrify Squash Div 15",195.51875460337007,10
Huang Xin Min,34606,Squash-On,195.11849629059117,10
Cheng Nic,34567,RELAY 2,194.26272598473855,8
Zhang Ting Xuan,34016,HKIS Div 15,193.8640540208094,6
Ho Ka Wing,34786,"Electrify Squash Div 15, Electrify Squash Ladies",193.22707036939408,12
Chan Chun Ho,34950,"Physical Chess 4, Physical Chess 5",192.95089548719375,9
Gupta Kalash,34967,Serve - Ivors,192.47557301472523,1
Fan Ethan Zheming,34251,Squash-On,192.45069917854804,7
Bai Boson,35001,HKIS Div 15,192.36012793129407,1
Ko Tsun Kiu,34879,Squashathon MeGa,192.0920275063766,4
Chan Yin Hei,34898,Sha Tin 7,192.00723835273362,4
Yeung Abby,35007,"Electrify Squash Div 15, Electrify Squash Ladies",191.30181312397607,6
Poon Yik Fan,34315,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club L4",190.93360663637367,3
Lum Suet Man Belinda,35005,"Electrify Squash Div 15, Electrify Squash Ladies",190.87743084779348,9
Wong Sung Chit,34216,Squashathon One,190.6926795727967,5
Tse Lai Sze Vivian,35006,"Electrify Squash Div 15, Electrify Squash Ladies",189.57812532063338,4
Ho Matthias Isaac,34357,TNG 3,188.79816120774882,10
Tam Hei Long,34681,Fusion Squash Club 3,187.65402279900223,6
Ye Liangliang,35030,Squashathon MeGa,183.77649309843372,3
Su Heng,34970,Serve - Ivors,183.7738414814174,1
Cheng Chi Yan Jocelyn,34657,Physical Chess 5,183.755716373892,4
Li Hoi Lee,35039,Royal Hong Kong Yacht Club Div 15,181.41163616873607,4
Chan Nathan Tze Ho,34246,"Squashathon One, Squashathon PLZ",180.9136380648977,4
Chan Gerard Ming Shing,35034,Hong Kong Cricket Club 8,180.4297089864382,7
Cao Rui,34367,"Bravo D13, TNG 3",179.6107348540846,9
Cheung Vinus,34277,"TNG 1, TNG 3",178.7965666202872,6
Tam Shaun,34683,Fusion Squash Club 3,178.67511544150915,6
Peirse Adrian,26919,Royal Hong Kong Yacht Club Div 15,178.5192275914234,3
Law Nga Mang,34405,Sha Tin 7,177.66189597911026,6
Hong Qiaona,35029,Squashathon MeGa,177.52249783306945,4
Chung Yoon Ah Abigail,34329,Squashathon One,177.16173771025126,4
Li Li,34832,Sha Tin 7,176.95101016858584,3
Shah Myrah,33714,United Services Recreation Club 4,176.14917877857079,6
Lee Mei Chi,34931,Royal Hong Kong Yacht Club Div 15,176.0534018475695,4
Chan Bernard Ming Shun,35035,Hong Kong Cricket Club 8,174.88819641538547,7
Sam Chi Ho Tristan,34117,Hong Kong Cricket Club 8,173.2305765862179,3
Wumaier Merjiana,34953,Squashathon MeGa,171.6433944133541,1
Ng Yin Ning Veronica,34001,United Services Recreation Club 4,171.42857142857142,0
Chu Nathan Yian Zhe,34593,i-Mask Advance Squash Club 6,169.9358093730644,11
Lun Hiu Yan Charlmane,34965,Serve - Ivors,169.42958949173405,3
Chun Yuen Man,34954,Squashathon MeGa,168.2174763925805,7
Kan Yi Ling,34692,Electrify Squash Div 15,168.0,0
Tsang Pui Ki,34993,Royal Hong Kong Yacht Club Div 15,167.5258438477541,2
Cohen Arlo,34961,Hong Kong Cricket Club 8,167.29850603547453,5
Kuo Chin Yu,34658,RELAY 2,166.94057154459165,1
Chan Yan Lam,34685,Squashathon One,166.32909370199692,1
Garg Shashwat,34972,Serve - Ivors,165.12104092918588,2
Wong Chi Ho,34352,Sha Tin 7,164.26772147137612,8
Shi Tuofu,35021,Squashathon MeGa,163.6560903978507,8
Tang Hugo,34656,Squashathon One,163.17893169079494,5
Wong Wing Sum,34916,RELAY 2,161.81621621621622,1
Chiu Norah,34368,"Fusion Squash Club 2, Fusion Squash Club 3",161.81067371136896,5
Kwong Ching Nam,34686,TNG 3,161.67369063849083,1
Shi Tianyi,34936,Squash-On,160.9032743195942,2
Chan Sun,34339,Physical Chess 5,160.0,0
Leekha Reyansh,35000,HKIS Div 15,159.98452606052146,6
Lin Pinya,34935,Squash-On,159.72919454559775,6
Lam Tsz Ching,34579,i-Mask Advance Squash Club 6,159.08089168395708,6
Yeoh Shu Ting Alexandra,34884,HKIS Div 15,157.38250554265022,6
Chi Sum Yau,34897,United Services Recreation Club 4,157.35518374790283,7
Verma Tara,34598,"Fusion Squash Club 3, Hong Kong Cricket Club L4",156.88924187472676,8
Ho William Mason,34999,Hong Kong Cricket Club 8,155.76958085806882,2
Li Hoi Ying Kylie,35028,Royal Hong Kong Yacht Club Div 15,155.12059059411453,2
Breton Felix Nicolas,34966,Serve - Ivors,154.54793849371316,3
