Player,Team,Final Rating,Matches Played
sze to shiu keung,twister 2,842.146491184519,7
sung iris,hong kong football club l2c,841.132586654005,8
lo sing chi,i-mask advance squash club 1,839.2087670129168,9
kwong wai ching,happy squash 3,837.6639157768509,8
cheung hei sun,tng 3,837.548028008981,8
lee ka fai peterson,i-mask advance squash club 1,837.4152298197536,8
li oliver,hong kong football club 5b,836.6908967539662,8
chen haoyuan,m&m squash,836.5982175824281,9
ekanayake yeshan,hong kong cricket club m1a,836.4408684367053,9
lo wai kiu bobby,titlows squash team,836.1876692560866,18
li leanne gi ming,hong kong cricket club l2,835.8164289167177,11
yim yu tak,m&m squash,832.9316188452711,12
poon patrick lai keung,star river 1,830.4745512393345,11
lee bruce lap tak,the squash club 2,828.1961243670474,11
lee rachel wing yan,twister 2,827.4347266304964,11
zhang fei,bravo d13,826.4635058667844,8
chau yik hong,latecomers,826.3660171422321,12
tang genevieve,hong kong football club l3b,823.5883638774401,8
griffiths john david,hong kong cricket club m3,822.154971227936,10
chan siu kwan,friend club 3,821.0866901876224,17
bachani vinay suresh,kowloon cricket club m3,821.0281420868992,14
chong tin hang,i-mask advance squash club 4,819.794638536213,15
leung tsz shan,hong kong football club l2c,818.2402077260689,14
wan esther,hong kong football club l3a,817.2688780307495,9
fung eric kit wing,uncle,815.5994256539124,10
cheung ka man,hong kong football club l2c,812.034676965024,14
liu vincent wing sang,invader squash,811.6304933704922,17
wong ryan,energy squash club 2,807.8949928248877,9
poon kings kin sun,invader squash,807.8029647795261,14
lei pui wa,yuen long district sports association limited,806.261182725927,9
leung kelvin siu fung,sha tin 2,805.4904105906444,15
ho gary ming fai,kwai tsing district squash club,805.2755669623394,19
cheung yu pak,happy squash 4,804.7487232335768,11
wong bao kwong chi,star river 3,796.7702733655879,15
mak derek kam yuen,hkpf squash team,795.2223066562473,11
au heung ben,i-mask advance squash club 2,792.4141446607779,10
chan edward cheuk wah,star river 2,790.6100374297588,12
ma michael chung wai,sha tin 2,789.6923722713187,14
wong jessica po sze,hong kong cricket club l2,789.6090135011214,15
farran andrew,bolton,789.5884025112606,12
law king wai,twister 2,788.9970980269671,13
yung kai sing,titlows squash team,782.0422156916134,18
yip tin rong,happy squash 4,773.4650039217537,11
fu ivan fuk cheong,titlows squash team,769.3910700977526,16
chan cheuk nam,physical chess 4,769.2319040880602,12
bernard edwin,hong kong cricket club m3,768.7219993550929,12
ho chin pik,star river 2,767.4995519127198,15
wong ken tat tai,twister 2,764.8452758257775,12
stagg richard,social squash team,762.8784617304095,14
chung wai yin,latecomers,755.0617017904566,14
chan chi ming,wako,746.9190190356915,15
cheung chun ning,latecomers,726.0418869750379,15
siu william chak man,hkpf squash team,717.7832889520952,18
chan raymond tsan fai,titlows squash team,694.450728974257,18
