Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played
Tsang Tze Nam,i-Mask Advance Squash Club L4,Yeung Abby,Electrify Squash Ladies,2024-01-11,Harbour Road Sports Centre,2,1-3,Loss,Away,L4,,,,,,
Tam Ka Yu,i-Mask Advance Squash Club L4,Kwong Yee Ki,Electrify Squash Ladies,2024-01-11,Harbour Road Sports Centre,1,0-3,Loss,Away,L4,,,,,,
Kwok To Yan,JESSICA L4,Le Angelina Elizabeth,Hong Kong Football Club JSA,2024-01-11,Harbour Road Sports Centre,3,3-2,Win,Home,L4,1000.0,1010.0,1000.0,990.0,1,1
Ng Jessica Yuk Mui,JESSICA L4,Morton Tess,Hong Kong Football Club JSA,2024-01-11,Harbour Road Sports Centre,2,0-3,Loss,Home,L4,,,,,,
Chan Cheuk Yan,JESSICA L4,Chiu Hau Yi,Hong Kong Football Club JSA,2024-01-11,Harbour Road Sports Centre,1,3-0,Win,Home,L4,1000.0,1025.0,1000.0,975.0,1,1
Fung Charmanie Kai-Qi,Hong Kong Football Club L4,Verma Tara,Hong Kong Cricket Club L4,2024-01-11,Hong Kong Cricket Club,3,3-0,Win,Away,L4,1000.0,1025.0,1000.0,975.0,1,1
Ng Samantha Ting Tung,Hong Kong Football Club L4,Li Zoe,Hong Kong Cricket Club L4,2024-01-11,Hong Kong Cricket Club,2,0-3,Loss,Away,L4,,,,,,
Wong Shuk Ting Ruby,Hong Kong Football Club L4,Liu Yang,Hong Kong Cricket Club L4,2024-01-11,Hong Kong Cricket Club,1,0-3,Loss,Away,L4,,,,,,
Le Angelina Elizabeth,Hong Kong Football Club JSA,Kwok To Yan,JESSICA L4,2024-01-11,Harbour Road Sports Centre,3,2-3,Loss,Away,L4,,,,,,
Morton Tess,Hong Kong Football Club JSA,Ng Jessica Yuk Mui,JESSICA L4,2024-01-11,Harbour Road Sports Centre,2,3-0,Win,Away,L4,1000.0,1025.0,1000.0,975.0,1,1
Chiu Hau Yi,Hong Kong Football Club JSA,Chan Cheuk Yan,JESSICA L4,2024-01-11,Harbour Road Sports Centre,1,0-3,Loss,Away,L4,,,,,,
Verma Tara,Hong Kong Cricket Club L4,Fung Charmanie Kai-Qi,Hong Kong Football Club L4,2024-01-11,Hong Kong Cricket Club,3,0-3,Loss,Home,L4,,,,,,
Tse Ka Wing,Hong Kong Football Club L3B,Wong Yu,JESSICA L3,2024-01-11,Hong Kong Football Club,1,3-0,Win,Home,L3,1000.0,1025.0,1000.0,975.0,1,1
Li Zoe,Hong Kong Cricket Club L4,Ng Samantha Ting Tung,Hong Kong Football Club L4,2024-01-11,Hong Kong Cricket Club,2,3-0,Win,Home,L4,1000.0,1025.0,1000.0,975.0,1,1
Yeung Abby,Electrify Squash Ladies,Tsang Tze Nam,i-Mask Advance Squash Club L4,2024-01-11,Harbour Road Sports Centre,2,3-1,Win,Home,L4,1000.0,1017.5000000000001,1000.0,982.5,1,1
Kwong Yee Ki,Electrify Squash Ladies,Tam Ka Yu,i-Mask Advance Squash Club L4,2024-01-11,Harbour Road Sports Centre,1,3-0,Win,Home,L4,1000.0,1025.0,1000.0,975.0,1,1
Liang Shi Jing,i-Mask Advance Squash Club L3,Fong Chui Ping,Hong Kong Football Club L3A,2024-01-11,Hong Kong Football Club,3,3-0,Win,Away,L3,1000.0,1025.0,1000.0,975.0,1,1
Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,Wan Esther,Hong Kong Football Club L3A,2024-01-11,Hong Kong Football Club,2,3-0,Win,Away,L3,1000.0,1025.0,1000.0,975.0,1,1
Lee Kit Ying,i-Mask Advance Squash Club L3,Wei Mia Lynn,Hong Kong Football Club L3A,2024-01-11,Hong Kong Football Club,1,3-0,Win,Away,L3,1000.0,1025.0,1000.0,975.0,1,1
Au Shuk Ting,JESSICA L3,Law Tsz Ting,Hong Kong Football Club L3B,2024-01-11,Hong Kong Football Club,3,3-0,Win,Away,L3,1000.0,1025.0,1000.0,975.0,1,1
Leung Wai Kwan,JESSICA L3,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,2024-01-11,Hong Kong Football Club,2,0-3,Loss,Away,L3,,,,,,
Wong Yu,JESSICA L3,Tse Ka Wing,Hong Kong Football Club L3B,2024-01-11,Hong Kong Football Club,1,0-3,Loss,Away,L3,,,,,,
Chui Jennifer,Hong Kong Football Club L3C,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,2024-01-11,Hong Kong Cricket Club,3,0-3,Loss,Away,L3,,,,,,
Wong Javy Ki Ling,Hong Kong Football Club L3C,Ho Si Nuo,Hong Kong Cricket Club Rockettes,2024-01-11,Hong Kong Cricket Club,2,0-3,Loss,Away,L3,,,,,,
Chan Tsz Yan Joyce,Hong Kong Football Club L3C,Kwok Alvina,Hong Kong Cricket Club Rockettes,2024-01-11,Hong Kong Cricket Club,1,3-2,Win,Away,L3,1000.0,1010.0,1000.0,990.0,1,1
Law Tsz Ting,Hong Kong Football Club L3B,Au Shuk Ting,JESSICA L3,2024-01-11,Hong Kong Football Club,3,0-3,Loss,Home,L3,,,,,,
Liu Yang,Hong Kong Cricket Club L4,Wong Shuk Ting Ruby,Hong Kong Football Club L4,2024-01-11,Hong Kong Cricket Club,1,3-0,Win,Home,L4,1000.0,1025.0,1000.0,975.0,1,1
Choy Chun Hei Bosco,Happy Squash 3,Tse Sio Kit,Dynamos Squash,2024-01-11,Tsing Yi Sports Centre,1,0-3,Loss,Home,8B,,,,,,
Tang Ching On,Fusion Squash Club 1,Chau Hing Bor,MERCURY,2024-01-11,HK Squash Centre,5,0-3,Loss,Home,8B,,,,,,
Chiu Dustin,Fusion Squash Club 1,Cheng Ping Kuen Thomas,MERCURY,2024-01-11,HK Squash Centre,4,0-3,Loss,Home,8B,,,,,,
Chan Gabriel Emmanuel,Sha Tin 3,Chan Ho Yu,i-Mask Advance Squash Club 2,2024-01-11,HK Squash Centre,1,3-0,Win,Home,8A,1000.0,1025.0,1000.0,975.0,1,1
Yuen Lok Hang,Physical Chess 3,Chong Siu Fung,Squashathon Zero,2024-01-11,Cornwall Street Squash Centre,5,3-1,Win,Home,8A,1000.0,1017.5000000000001,1000.0,982.5,1,1
Lee Kwan Ho,Physical Chess 3,Chow Siu Yin Wilson,Squashathon Zero,2024-01-11,Cornwall Street Squash Centre,4,1-3,Loss,Home,8A,,,,,,
Tung Chun Keung Anson,Physical Chess 3,Ho Michelle Pak Wai,Squashathon Zero,2024-01-11,Cornwall Street Squash Centre,3,0-3,Loss,Home,8A,,,,,,
Li Bing Hei,Physical Chess 3,Leung Kar Ho,Squashathon Zero,2024-01-11,Cornwall Street Squash Centre,2,3-1,Win,Home,8A,1000.0,1017.5000000000001,1000.0,982.5,1,1
Lee Wang Fung,Physical Chess 3,Cheng Chun Yin,Squashathon Zero,2024-01-11,Cornwall Street Squash Centre,1,0-3,Loss,Home,8A,,,,,,
Chan Ching Long,Kinetic 2,Chu Kwok Lun,TOMCAT,2024-01-11,Yuen Long Jockey Club Squash Courts,4,3-0,Win,Home,8A,1000.0,1025.0,1000.0,975.0,1,1
Shea Chi Hang,Kinetic 2,Lam Alan Wing Lun,TOMCAT,2024-01-11,Yuen Long Jockey Club Squash Courts,3,3-1,Win,Home,8A,1000.0,1017.5000000000001,1000.0,982.5,1,1
Tam Wing Tung,Kinetic 2,Tang Ping Wai William,TOMCAT,2024-01-11,Yuen Long Jockey Club Squash Courts,2,1-3,Loss,Home,8A,,,,,,
Lo Ching Yin,Kinetic 2,Poon Hing Keung,TOMCAT,2024-01-11,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Home,8A,,,,,,
Lam Elliott,Hong Kong Football Club 8,Chan Ho Yin,Striving Squash,2024-01-11,Hong Kong Football Club,5,3-1,Win,Home,8A,1000.0,1017.5000000000001,1000.0,982.5,1,1
Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,Lam Hoi Ha,Striving Squash,2024-01-11,Hong Kong Football Club,4,3-0,Win,Home,8A,1000.0,1025.0,1000.0,975.0,1,1
Cheung Ringo Hon Lam,Sha Tin 3,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,2024-01-11,HK Squash Centre,2,3-0,Win,Home,8A,1000.0,1025.0,1000.0,975.0,1,1
Ramachandran Arjun,Hong Kong Football Club 8,Man Kin Cheong,Striving Squash,2024-01-11,Hong Kong Football Club,3,3-0,Win,Home,8A,1000.0,1025.0,1000.0,975.0,1,1
Chu Wai Ho,Hong Kong Football Club 8,Lip Tsz Ho,Striving Squash,2024-01-11,Hong Kong Football Club,1,3-2,Win,Home,8A,1000.0,1010.0,1000.0,990.0,1,1
Chan Ho Yu,i-Mask Advance Squash Club 1,Wong Yuen Kiu,Hong Kong Racketlon Association 1,2024-01-11,Cornwall Street Squash Centre,5,0-3,Loss,Home,5,,,,,,
Lui Ka Him Michael,i-Mask Advance Squash Club 1,Lam Yan Kiu,Hong Kong Racketlon Association 1,2024-01-11,Cornwall Street Squash Centre,4,2-3,Loss,Home,5,,,,,,
Chow Tat Keung,i-Mask Advance Squash Club 1,Choi Ho Laam,Hong Kong Racketlon Association 1,2024-01-11,Cornwall Street Squash Centre,3,0-3,Loss,Home,5,,,,,,
Chan Martin Lok Yin,i-Mask Advance Squash Club 1,Leung Kwan Ching,Hong Kong Racketlon Association 1,2024-01-11,Cornwall Street Squash Centre,2,1-3,Loss,Home,5,,,,,,
Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,Lee Hei Nam,Hong Kong Racketlon Association 1,2024-01-11,Cornwall Street Squash Centre,1,1-3,Loss,Home,5,,,,,,
Leung Tsz Shan,X-Alpha 2,Li Clarissa,Happy Squash 2,2024-01-11,Cornwall Street Squash Centre,5,1-3,Loss,Home,5,,,,,,
Cheung Ka Man,X-Alpha 2,Law Hei Yau,Happy Squash 2,2024-01-11,Cornwall Street Squash Centre,4,3-1,Win,Home,5,1000.0,1017.5000000000001,1000.0,982.5,1,1
Yu Wang Chi,X-Alpha 2,Chan Anson Chi Him,Happy Squash 2,2024-01-11,Cornwall Street Squash Centre,3,1-3,Loss,Home,5,,,,,,
Chui King Yin,X-Alpha 2,Lam Yin Tung,Happy Squash 2,2024-01-11,Cornwall Street Squash Centre,2,3-0,Win,Home,5,1000.0,1025.0,1000.0,975.0,1,1
Ng Yat Long,X-Alpha 2,Leung Chun Ho,Happy Squash 2,2024-01-11,Cornwall Street Squash Centre,1,3-1,Win,Home,5,1000.0,1017.5000000000001,1000.0,982.5,1,1
Leung Ka Chun,Uncle,Tse Long Hin,Physical Chess 1,2024-01-11,Cornwall Street Squash Centre,5,0-3,Loss,Away,5,,,,,,
Ng Alan Chi Fung,Hong Kong Football Club 8,Cheng Tsz Hei,Striving Squash,2024-01-11,Hong Kong Football Club,2,3-0,Win,Home,8A,1000.0,1025.0,1000.0,975.0,1,1
Yiu Cheuk Hei,Sha Tin 3,Au Wai Lun,i-Mask Advance Squash Club 2,2024-01-11,HK Squash Centre,3,3-1,Win,Home,8A,1000.0,1017.5000000000001,1000.0,982.5,1,1
Chan Yin Fung,Sha Tin 3,Chan Chi Ming,i-Mask Advance Squash Club 2,2024-01-11,HK Squash Centre,4,3-1,Win,Home,8A,1000.0,1017.5000000000001,1000.0,982.5,1,1
Chan Hoi Hei,Sha Tin 3,Au Heung Ben,i-Mask Advance Squash Club 2,2024-01-11,HK Squash Centre,5,3-0,Win,Home,8A,1000.0,1025.0,1000.0,975.0,1,1
Mei Tian Xiao,Fusion Squash Club 1,Dissanayaka Waruna Lakmal,MERCURY,2024-01-11,HK Squash Centre,3,3-0,Win,Home,8B,1000.0,1025.0,1000.0,975.0,1,1
Leung Ngo San,Fusion Squash Club 1,Siu Chen Dong,MERCURY,2024-01-11,HK Squash Centre,2,3-1,Win,Home,8B,1000.0,1017.5000000000001,1000.0,982.5,1,1
Yang Sihan,Fusion Squash Club 1,Ho Chi Hung Eric,MERCURY,2024-01-11,HK Squash Centre,1,3-1,Win,Home,8B,1000.0,1017.5000000000001,1000.0,982.5,1,1
Leong Vai Kit,Dynamos Squash,Lee Yui Him Curtis,Happy Squash 3,2024-01-11,Tsing Yi Sports Centre,5,3-2,Win,Away,8B,1000.0,1010.0,1000.0,990.0,1,1
Leong Chin Han,Dynamos Squash,Kwong Wai Ching,Happy Squash 3,2024-01-11,Tsing Yi Sports Centre,4,3-0,Win,Away,8B,1000.0,1025.0,1000.0,975.0,1,1
Ng Shing Hin,Dynamos Squash,Leung Shun Hei,Happy Squash 3,2024-01-11,Tsing Yi Sports Centre,3,3-0,Win,Away,8B,1000.0,1025.0,1000.0,975.0,1,1
Cheong Wan Seng,Dynamos Squash,Yang Ho Yin,Happy Squash 3,2024-01-11,Tsing Yi Sports Centre,2,3-0,Win,Away,8B,1000.0,1025.0,1000.0,975.0,1,1
Tse Sio Kit,Dynamos Squash,Choy Chun Hei Bosco,Happy Squash 3,2024-01-11,Tsing Yi Sports Centre,1,3-0,Win,Away,8B,1000.0,1025.0,1000.0,975.0,1,1
Au Heung Ben,i-Mask Advance Squash Club 2,Chan Hoi Hei,Sha Tin 3,2024-01-11,HK Squash Centre,5,0-3,Loss,Away,8A,,,,,,
Chan Chi Ming,i-Mask Advance Squash Club 2,Chan Yin Fung,Sha Tin 3,2024-01-11,HK Squash Centre,4,1-3,Loss,Away,8A,,,,,,
Au Wai Lun,i-Mask Advance Squash Club 2,Yiu Cheuk Hei,Sha Tin 3,2024-01-11,HK Squash Centre,3,1-3,Loss,Away,8A,,,,,,
Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Cheung Ringo Hon Lam,Sha Tin 3,2024-01-11,HK Squash Centre,2,0-3,Loss,Away,8A,,,,,,
Chan Ho Yu,i-Mask Advance Squash Club 2,Chan Gabriel Emmanuel,Sha Tin 3,2024-01-11,HK Squash Centre,1,0-3,Loss,Away,8A,,,,,,
Chu Kwok Lun,TOMCAT,Chan Ching Long,Kinetic 2,2024-01-11,Yuen Long Jockey Club Squash Courts,4,0-3,Loss,Away,8A,,,,,,
Lam Alan Wing Lun,TOMCAT,Shea Chi Hang,Kinetic 2,2024-01-11,Yuen Long Jockey Club Squash Courts,3,1-3,Loss,Away,8A,,,,,,
Tang Ping Wai William,TOMCAT,Tam Wing Tung,Kinetic 2,2024-01-11,Yuen Long Jockey Club Squash Courts,2,3-1,Win,Away,8A,1000.0,1017.5000000000001,1000.0,982.5,1,1
Poon Hing Keung,TOMCAT,Lo Ching Yin,Kinetic 2,2024-01-11,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Away,8A,1000.0,1025.0,1000.0,975.0,1,1
Chan Ho Yin,Striving Squash,Lam Elliott,Hong Kong Football Club 8,2024-01-11,Hong Kong Football Club,5,1-3,Loss,Away,8A,,,,,,
Lam Hoi Ha,Striving Squash,Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,2024-01-11,Hong Kong Football Club,4,0-3,Loss,Away,8A,,,,,,
Man Kin Cheong,Striving Squash,Ramachandran Arjun,Hong Kong Football Club 8,2024-01-11,Hong Kong Football Club,3,0-3,Loss,Away,8A,,,,,,
Cheng Tsz Hei,Striving Squash,Ng Alan Chi Fung,Hong Kong Football Club 8,2024-01-11,Hong Kong Football Club,2,0-3,Loss,Away,8A,,,,,,
Lip Tsz Ho,Striving Squash,Chu Wai Ho,Hong Kong Football Club 8,2024-01-11,Hong Kong Football Club,1,2-3,Loss,Away,8A,,,,,,
Chong Siu Fung,Squashathon Zero,Yuen Lok Hang,Physical Chess 3,2024-01-11,Cornwall Street Squash Centre,5,1-3,Loss,Away,8A,,,,,,
Chow Siu Yin Wilson,Squashathon Zero,Lee Kwan Ho,Physical Chess 3,2024-01-11,Cornwall Street Squash Centre,4,3-1,Win,Away,8A,1000.0,1017.5000000000001,1000.0,982.5,1,1
Ho Michelle Pak Wai,Squashathon Zero,Tung Chun Keung Anson,Physical Chess 3,2024-01-11,Cornwall Street Squash Centre,3,3-0,Win,Away,8A,1000.0,1025.0,1000.0,975.0,1,1
Leung Kar Ho,Squashathon Zero,Li Bing Hei,Physical Chess 3,2024-01-11,Cornwall Street Squash Centre,2,1-3,Loss,Away,8A,,,,,,
Cheng Chun Yin,Squashathon Zero,Lee Wang Fung,Physical Chess 3,2024-01-11,Cornwall Street Squash Centre,1,3-0,Win,Away,8A,1000.0,1025.0,1000.0,975.0,1,1
Wong Wai Ling Helen,Arctic Circle,Leung Hok Sum,Squashathon PLZ,2024-01-11,Pei Ho Street Sports Centre,2,0-3,Loss,Home,13A,,,,,,
Wu Chi Wai,Arctic Circle,Leung Ka Luen Wilson,Squashathon PLZ,2024-01-11,Pei Ho Street Sports Centre,1,3-1,Win,Home,13A,1000.0,1017.5000000000001,1000.0,982.5,1,1
Lin Chun Wah,Alpha CUHK,Ng Ngo Ching Matthew,Latecomers,2024-02-10,HK Squash Centre,1,3-0,Win,Away,12,1000.0,1025.0,1000.0,975.0,1,1
Cheung Chun Ning,Latecomers,Leung Ka Lau,Alpha CUHK,2024-02-10,HK Squash Centre,2,0-3,Loss,Home,12,,,,,,
Chevaux Alexander,Centre Squash,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,2024-02-10,Kowloon Cricket Club,2,1-3,Loss,Away,9,,,,,,
Ren Jean-Philippe,Centre Squash,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,2024-02-10,Kowloon Cricket Club,3,1-3,Loss,Away,9,,,,,,
Curtil Ludovic,Centre Squash,Cheung Coco Oi Yan,Kowloon Cricket Club 9,2024-02-10,Kowloon Cricket Club,4,1-3,Loss,Away,9,,,,,,
Raffo Jason Kevin,Centre Squash,Yip Kent Chi Bun,Kowloon Cricket Club 9,2024-02-10,Kowloon Cricket Club,5,2-3,Loss,Away,9,,,,,,
Cheung Alan Wing Lun,Friend Club,Wright Martin,Hong Kong Football Club 9,2024-02-10,Cornwall Street Squash Centre,1,3-2,Win,Home,9,1000.0,1010.0,1000.0,990.0,1,1
Chu Raymond Wai Man,Friend Club,Murray David,Hong Kong Football Club 9,2024-02-10,Cornwall Street Squash Centre,2,3-2,Win,Home,9,1000.0,1010.0,1000.0,990.0,1,1
Mong Hoi Ching Norman,Friend Club,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,2024-02-10,Cornwall Street Squash Centre,3,3-0,Win,Home,9,1000.0,1025.0,1000.0,975.0,1,1
Ip Chun Keung,Friend Club,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,2024-02-10,Cornwall Street Squash Centre,4,3-2,Win,Home,9,1000.0,1010.0,1000.0,990.0,1,1
Wong Ho Sang,Friend Club,Wei Mia Lynn,Hong Kong Football Club 9,2024-02-10,Cornwall Street Squash Centre,5,3-1,Win,Home,9,1000.0,1017.5000000000001,1000.0,982.5,1,1
Ko Toby Ho Yin,HKPF Squash Team,Wu Ka Ho,Kwai Tsing District Squash Club,2024-02-10,Cornwall Street Squash Centre,1,3-0,Win,Home,9,1000.0,1025.0,1000.0,975.0,1,1
Lau Shing Chung Simon,HKPF Squash Team,Ho Gary Ming Fai,Kwai Tsing District Squash Club,2024-02-10,Cornwall Street Squash Centre,2,3-0,Win,Home,9,1000.0,1025.0,1000.0,975.0,1,1
Chan Po Sing,HKPF Squash Team,Tsang Yan Kiu,Kwai Tsing District Squash Club,2024-02-10,Cornwall Street Squash Centre,3,0-3,Loss,Home,9,,,,,,
Mak Derek Kam Yuen,HKPF Squash Team,Lee Leo Chi Kin,Kwai Tsing District Squash Club,2024-02-10,Cornwall Street Squash Centre,5,0-3,Loss,Home,9,,,,,,
Wright Martin,Hong Kong Football Club 9,Cheung Alan Wing Lun,Friend Club,2024-02-10,Cornwall Street Squash Centre,1,2-3,Loss,Away,9,,,,,,
Murray David,Hong Kong Football Club 9,Chu Raymond Wai Man,Friend Club,2024-02-10,Cornwall Street Squash Centre,2,2-3,Loss,Away,9,,,,,,
Clutterbuck Elliott Letlik,Hong Kong Football Club 9,Mong Hoi Ching Norman,Friend Club,2024-02-10,Cornwall Street Squash Centre,3,0-3,Loss,Away,9,,,,,,
Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Ip Chun Keung,Friend Club,2024-02-10,Cornwall Street Squash Centre,4,2-3,Loss,Away,9,,,,,,
Bedouillat Vincent,Centre Squash,Yim Man Ching,Kowloon Cricket Club 9,2024-02-10,Kowloon Cricket Club,1,1-3,Loss,Away,9,,,,,,
Wei Mia Lynn,Hong Kong Football Club 9,Wong Ho Sang,Friend Club,2024-02-10,Cornwall Street Squash Centre,5,1-3,Loss,Away,9,,,,,,
Chiu Tsz Chung,Xavier,Chan Sze Long,Twister 2,2024-02-10,Cornwall Street Squash Centre,5,1-3,Loss,Away,7B,,,,,,
Chan Keiko Tsun Ling,Xavier,Lee Rachel Wing Yan,Twister 2,2024-02-10,Cornwall Street Squash Centre,3,3-1,Win,Away,7B,1000.0,1017.5000000000001,1000.0,982.5,1,1
Cheung Tsz Loi Linus,Physical Chess 2,Yum Chun Ting,The Squash Club 2,2024-02-10,Cornwall Street Squash Centre,1,3-0,Win,Home,7B,1000.0,1025.0,1000.0,975.0,1,1
Dai Kwun San Harry,Physical Chess 2,Wong Hin Chor,The Squash Club 2,2024-02-10,Cornwall Street Squash Centre,2,1-3,Loss,Home,7B,,,,,,
Wong Siu Sun,Physical Chess 2,Choi Wilson Wai Sum,The Squash Club 2,2024-02-10,Cornwall Street Squash Centre,3,1-3,Loss,Home,7B,,,,,,
Wong Wai Lap,Physical Chess 2,Lee Bruce Lap Tak,The Squash Club 2,2024-02-10,Cornwall Street Squash Centre,4,3-1,Win,Home,7B,1000.0,1017.5000000000001,1000.0,982.5,1,1
Cheung Wan Lee,Physical Chess 2,Chan Nicky Wai Yi,The Squash Club 2,2024-02-10,Cornwall Street Squash Centre,5,2-3,Loss,Home,7B,,,,,,
Yum Chun Ting,The Squash Club 2,Cheung Tsz Loi Linus,Physical Chess 2,2024-02-10,Cornwall Street Squash Centre,1,0-3,Loss,Away,7B,,,,,,
Wong Hin Chor,The Squash Club 2,Dai Kwun San Harry,Physical Chess 2,2024-02-10,Cornwall Street Squash Centre,2,3-1,Win,Away,7B,1000.0,1017.5000000000001,1000.0,982.5,1,1
Choi Wilson Wai Sum,The Squash Club 2,Wong Siu Sun,Physical Chess 2,2024-02-10,Cornwall Street Squash Centre,3,3-1,Win,Away,7B,1000.0,1017.5000000000001,1000.0,982.5,1,1
Lee Bruce Lap Tak,The Squash Club 2,Wong Wai Lap,Physical Chess 2,2024-02-10,Cornwall Street Squash Centre,4,1-3,Loss,Away,7B,,,,,,
Chan Nicky Wai Yi,The Squash Club 2,Cheung Wan Lee,Physical Chess 2,2024-02-10,Cornwall Street Squash Centre,5,3-2,Win,Away,7B,1000.0,1010.0,1000.0,990.0,1,1
Wong Ken Tat Tai,Twister 2,Liu Chun Hin Heron,Xavier,2024-02-10,Cornwall Street Squash Centre,1,0-3,Loss,Home,7B,,,,,,
Law King Wai,Twister 2,Tam Kai Chung Hades,Xavier,2024-02-10,Cornwall Street Squash Centre,2,0-3,Loss,Home,7B,,,,,,
Lee Rachel Wing Yan,Twister 2,Chan Keiko Tsun Ling,Xavier,2024-02-10,Cornwall Street Squash Centre,3,1-3,Loss,Home,7B,,,,,,
Pang Chiu Mun,Twister 2,Chan Ping Him Kevin,Xavier,2024-02-10,Cornwall Street Squash Centre,4,0-3,Loss,Home,7B,,,,,,
Chan Sze Long,Twister 2,Chiu Tsz Chung,Xavier,2024-02-10,Cornwall Street Squash Centre,5,3-1,Win,Home,7B,1000.0,1017.5000000000001,1000.0,982.5,1,1
Liu Chun Hin Heron,Xavier,Wong Ken Tat Tai,Twister 2,2024-02-10,Cornwall Street Squash Centre,1,3-0,Win,Away,7B,1000.0,1025.0,1000.0,975.0,1,1
Tam Kai Chung Hades,Xavier,Law King Wai,Twister 2,2024-02-10,Cornwall Street Squash Centre,2,3-0,Win,Away,7B,1000.0,1025.0,1000.0,975.0,1,1
Chan Ping Him Kevin,Xavier,Pang Chiu Mun,Twister 2,2024-02-10,Cornwall Street Squash Centre,4,3-0,Win,Away,7B,1000.0,1025.0,1000.0,975.0,1,1
Yim Man Ching,Kowloon Cricket Club 9,Bedouillat Vincent,Centre Squash,2024-02-10,Kowloon Cricket Club,1,3-1,Win,Home,9,1000.0,1017.5000000000001,1000.0,982.5,1,1
Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Chevaux Alexander,Centre Squash,2024-02-10,Kowloon Cricket Club,2,3-1,Win,Home,9,1000.0,1017.5000000000001,1000.0,982.5,1,1
Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,Ren Jean-Philippe,Centre Squash,2024-02-10,Kowloon Cricket Club,3,3-1,Win,Home,9,1000.0,1017.5000000000001,1000.0,982.5,1,1
Janes Gareth,Hong Kong Cricket Club M2B,Caveney Barry John,Hong Kong Cricket Club M2A,2024-02-10,Hong Kong Cricket Club,2,3-1,Win,Away,M2,1000.0,1017.5000000000001,1000.0,982.5,1,1
Olsen Sven,Hong Kong Cricket Club M2B,Grewal Harpreet,Hong Kong Cricket Club M2A,2024-02-10,Hong Kong Cricket Club,3,0-3,Loss,Away,M2,,,,,,
Heritage Jonathan Paul,Hong Kong Cricket Club M2B,Montefiore Alexander,Hong Kong Cricket Club M2A,2024-02-10,Hong Kong Cricket Club,4,3-0,Win,Away,M2,1000.0,1025.0,1000.0,975.0,1,1
Pun Teddy,Hong Kong Football Club M2A,Nihalani Manoj,Hong Kong Football Club M2B,2024-02-10,Hong Kong Football Club,1,3-0,Win,Home,M2,1000.0,1025.0,1000.0,975.0,1,1
Lam Allen Kar Fai,Hong Kong Football Club M2A,Tjia Jonathan,Hong Kong Football Club M2B,2024-02-10,Hong Kong Football Club,2,1-3,Loss,Home,M2,,,,,,
Ng Paul Lap Yan,Hong Kong Football Club M2A,Gates Stuart,Hong Kong Football Club M2B,2024-02-10,Hong Kong Football Club,3,1-3,Loss,Home,M2,,,,,,
Ladharam Sunesh,Hong Kong Football Club M2A,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,2024-02-10,Hong Kong Football Club,4,2-3,Loss,Home,M2,,,,,,
Nihalani Manoj,Hong Kong Football Club M2B,Pun Teddy,Hong Kong Football Club M2A,2024-02-10,Hong Kong Football Club,1,0-3,Loss,Away,M2,,,,,,
Tjia Jonathan,Hong Kong Football Club M2B,Lam Allen Kar Fai,Hong Kong Football Club M2A,2024-02-10,Hong Kong Football Club,2,3-1,Win,Away,M2,1000.0,1017.5000000000001,1000.0,982.5,1,1
Gates Stuart,Hong Kong Football Club M2B,Ng Paul Lap Yan,Hong Kong Football Club M2A,2024-02-10,Hong Kong Football Club,3,3-1,Win,Away,M2,1000.0,1017.5000000000001,1000.0,982.5,1,1
Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,Ladharam Sunesh,Hong Kong Football Club M2A,2024-02-10,Hong Kong Football Club,4,3-2,Win,Away,M2,1000.0,1010.0,1000.0,990.0,1,1
Soo Euan Tsung Liang,Ladies Recreation Club M2A,Sha Steven,Ladies Recreation Club M2B,2024-02-10,Ladies Recreation Club,1,3-0,Win,Home,M2,1000.0,1025.0,1000.0,975.0,1,1
Leung Chi On,Ladies Recreation Club M2A,Swan Owen,Ladies Recreation Club M2B,2024-02-10,Ladies Recreation Club,2,2-3,Loss,Home,M2,,,,,,
Amjad Nauman,Ladies Recreation Club M2A,Adjemian Nicolas,Ladies Recreation Club M2B,2024-02-10,Ladies Recreation Club,3,0-3,Loss,Home,M2,,,,,,
