,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
107,Kinetic 1,Hong Kong Cricket Club 5,HK Squash Centre,5,30/10/2024,2-3,"['3-0', '0-3', '0-3', '1-3', '3-0']",2,3,7,9,Kinetic 1,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,Kinetic 1,7A
108,Vitality Squash 1,X-Alpha 3,HK Squash Centre,5,30/10/2024,0-5,"['2-3', '0-3', '0-3', 'CR', 'CR']",0,5,2,15,X-Alpha 3,X-Alpha 3,X-Alpha 3,,,7A
109,Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,6,06/11/2024,4-1,"['1-3', '3-0', '3-1', 'CR', 'CR']",4,1,13,4,Vitality Squash 1,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,,,7A
110,Hong Kong Football Club 7A,Kinetic 1,Hong Kong Football Club,6,06/11/2024,1-4,"['2-3', '0-3', '3-0', '1-3', '0-3']",1,4,6,12,Kinetic 1,Kinetic 1,Hong Kong Football Club 7A,Kinetic 1,Kinetic 1,7A
111,The Best Group 1,UST,Cornwall Street Squash Centre,6,06/11/2024,2-3,"['1-3', '1-3', '2-3', '3-1', '3-2']",2,3,10,12,UST,UST,UST,The Best Group 1,The Best Group 1,7A
112,The Best Group 1,Kinetic 1,Cornwall Street Squash Centre,7,13/11/2024,2-3,"['0-3', '3-1', '2-3', '1-3', '3-1']",2,3,9,11,Kinetic 1,The Best Group 1,Kinetic 1,Kinetic 1,The Best Group 1,7A
113,Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,7,13/11/2024,3-2,"['2-3', '3-2', '3-0', '0-3', '3-1']",3,2,11,9,Hong Kong Football Club 7A,Vitality Squash 1,Vitality Squash 1,Hong Kong Football Club 7A,Vitality Squash 1,7A
114,X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,7,13/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0,X-Alpha 3,X-Alpha 3,X-Alpha 3,X-Alpha 3,,7A
115,X-Alpha 3,Hong Kong Football Club 7A,Cornwall Street Squash Centre,8,20/11/2024,5-0,"['3-0', '3-2', '3-2', 'CR', 'CR']",5,0,15,4,X-Alpha 3,X-Alpha 3,X-Alpha 3,,,7A
116,Vitality Squash 1,The Best Group 1,HK Squash Centre,8,20/11/2024,2-3,"['2-3', '3-2', '0-3', '1-3', '3-0']",2,3,9,11,The Best Group 1,Vitality Squash 1,The Best Group 1,The Best Group 1,Vitality Squash 1,7A
117,UST,Kinetic 1,Cornwall Street Squash Centre,8,20/11/2024,3-2,"['2-3', '3-1', '0-3', '3-1', '3-0']",3,2,11,8,Kinetic 1,UST,Kinetic 1,UST,UST,7A
118,UST,Vitality Squash 1,Cornwall Street Squash Centre,9,27/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,7A
119,The Best Group 1,X-Alpha 3,Cornwall Street Squash Centre,9,27/11/2024,2-3,"['2-3', '1-3', '3-2', '3-0', '0-3']",2,3,9,11,X-Alpha 3,X-Alpha 3,The Best Group 1,The Best Group 1,X-Alpha 3,7A
120,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club,9,27/11/2024,3-2,"['0-3', '3-0', '1-3', '3-0', '3-2']",3,2,10,8,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Football Club 7A,7A
121,Kinetic 1,X-Alpha 3,HK Squash Centre,10,18/12/2024,2-3,"['3-0', '1-3', '0-3', '2-3', '3-1']",2,3,9,10,Kinetic 1,X-Alpha 3,X-Alpha 3,X-Alpha 3,Kinetic 1,7A
122,Hong Kong Cricket Club 5,UST,Hong Kong Cricket Club,10,18/12/2024,2-3,"['1-3', '3-1', '3-0', '1-3', '2-3']",2,3,10,10,UST,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,UST,UST,7A
123,The Best Group 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,10,18/12/2024,3-2,"['3-1', '3-0', '2-3', '3-0', '1-3']",3,2,12,7,The Best Group 1,The Best Group 1,Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club 7A,7A
124,Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,1,02/10/2024,3-2,"['3-1', '3-0', '2-3', '3-1', '0-3']",3,2,11,8,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club 7,Hong Kong Football Club 7B,7B
125,Physical Chess 2,The Squash Club 2,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['3-0', '1-3', '1-3', '3-1', '2-3']",2,3,10,10,Physical Chess 2,The Squash Club 2,The Squash Club 2,Physical Chess 2,The Squash Club 2,7B
126,Twister 2,Xavier,Cornwall Street Squash Centre,1,02/10/2024,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13,Xavier,Xavier,Xavier,Xavier,Twister 2,7B
127,The Squash Club 2,Twister 2,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['3-1', '3-1', '3-0', '3-2', '0-3']",4,1,12,7,The Squash Club 2,The Squash Club 2,The Squash Club 2,The Squash Club 2,Twister 2,7B
128,Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club,2,09/10/2024,3-2,"['0-3', '3-2', '3-0', '3-2', '2-3']",3,2,11,10,Physical Chess 2,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Physical Chess 2,7B
129,Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club,2,09/10/2024,2-3,"['2-3', '0-3', '3-2', '0-3', '3-2']",2,3,8,13,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,7B
130,Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,3,16/10/2024,2-3,"['1-3', '0-3', '3-1', '3-0', '0-3']",2,3,7,10,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Physical Chess 2,Physical Chess 2,Hong Kong Cricket Club 6,7B
131,Twister 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,3,16/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
132,Xavier,The Squash Club 2,Cornwall Street Squash Centre,3,16/10/2024,1-4,"['1-3', '2-3', '2-3', '3-1', '0-3']",1,4,8,13,The Squash Club 2,The Squash Club 2,The Squash Club 2,Xavier,The Squash Club 2,7B
133,Hong Kong Football Club 7B,Xavier,Hong Kong Football Club,4,23/10/2024,2-3,"['3-1', '2-3', '1-3', '3-2', '1-3']",2,3,10,12,Hong Kong Football Club 7B,Xavier,Xavier,Hong Kong Football Club 7B,Xavier,7B
134,Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club,4,23/10/2024,3-2,"['3-0', '3-0', '2-3', '0-3', 'CR']",3,2,11,6,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Twister 2,Twister 2,,7B
135,Kowloon Cricket Club 7,Physical Chess 2,Kowloon Cricket Club,4,23/10/2024,2-3,"['3-0', '3-0', '1-3', '2-3', '0-3']",2,3,9,9,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Physical Chess 2,Physical Chess 2,Physical Chess 2,7B
136,Twister 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,5,30/10/2024,0-5,"['0-3', '1-3', '0-3', '2-3', '0-3']",0,5,3,15,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Kowloon Cricket Club 7,7B
137,Xavier,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,5,30/10/2024,1-4,"['2-3', '3-1', '2-3', '2-3', '1-3']",1,4,10,13,Hong Kong Cricket Club 6,Xavier,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,7B
138,Hong Kong Football Club 7B,The Squash Club 2,Hong Kong Football Club,5,30/10/2024,2-3,"['2-3', '2-3', '0-3', '3-0', '3-0']",2,3,10,9,The Squash Club 2,The Squash Club 2,The Squash Club 2,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
139,The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,6,06/11/2024,4-1,"['3-1', '3-1', '3-2', '1-3', '3-0']",4,1,13,7,The Squash Club 2,The Squash Club 2,The Squash Club 2,Hong Kong Cricket Club 6,The Squash Club 2,7B
140,Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club,6,06/11/2024,3-2,"['0-3', '3-1', '3-0', '1-3', '3-1']",3,2,10,8,Xavier,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club 7,7B
141,Physical Chess 2,Twister 2,Cornwall Street Squash Centre,6,06/11/2024,4-1,"['3-0', '2-3', '3-0', '3-1', '3-0']",4,1,14,4,Physical Chess 2,Twister 2,Physical Chess 2,Physical Chess 2,Physical Chess 2,7B
142,Xavier,Physical Chess 2,Cornwall Street Squash Centre,7,13/11/2024,5-0,"['3-1', '3-1', '3-0', '3-0', '3-0']",5,0,15,2,Xavier,Xavier,Xavier,Xavier,Xavier,7B
143,The Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,7,13/11/2024,2-3,"['0-3', '3-2', '3-1', '0-3', '1-3']",2,3,7,12,Kowloon Cricket Club 7,The Squash Club 2,The Squash Club 2,Kowloon Cricket Club 7,Kowloon Cricket Club 7,7B
144,Hong Kong Football Club 7B,Hong Kong Cricket Club 6,Hong Kong Football Club,7,13/11/2024,5-0,"['3-0', '3-0', '3-1', '3-0', '3-1']",5,0,15,2,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
145,Hong Kong Football Club 7B,Kowloon Cricket Club 7,Hong Kong Football Club,8,20/11/2024,3-2,"['1-3', '2-3', '3-0', '3-2', '3-1']",3,2,12,9,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
146,The Squash Club 2,Physical Chess 2,Cornwall Street Squash Centre,8,20/11/2024,1-4,"['0-3', '3-1', '2-3', '1-3', '1-3']",1,4,7,13,Physical Chess 2,The Squash Club 2,Physical Chess 2,Physical Chess 2,Physical Chess 2,7B
147,Xavier,Twister 2,Cornwall Street Squash Centre,8,20/11/2024,5-0,"['3-0', '3-0', '3-0', '3-1', '3-0']",5,0,15,1,Xavier,Xavier,Xavier,Xavier,Xavier,7B
148,Twister 2,The Squash Club 2,Cornwall Street Squash Centre,9,27/11/2024,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15,The Squash Club 2,The Squash Club 2,The Squash Club 2,The Squash Club 2,The Squash Club 2,7B
149,Physical Chess 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,9,27/11/2024,2-3,"['1-3', '3-1', '1-3', '3-1', '1-3']",2,3,9,11,Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club 7B,7B
150,Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club,9,27/11/2024,2-3,"['2-3', '0-3', '3-1', '2-3', '3-0']",2,3,10,10,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,7B
151,Xavier,Hong Kong Football Club 7B,Cornwall Street Squash Centre,10,18/12/2024,1-4,"['1-3', '3-0', '2-3', '0-3', '0-3']",1,4,6,12,Hong Kong Football Club 7B,Xavier,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
152,Twister 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,10,18/12/2024,1-4,"['0-3', '0-3', '0-3', '3-2', '1-3']",1,4,4,14,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club 6,7B
153,Friend Club,Hong Kong Football Club 9,Cornwall Street Squash Centre,1,02/10/2024,5-0,"['3-2', '3-2', '3-0', '3-2', '3-1']",5,0,15,7,Friend Club,Friend Club,Friend Club,Friend Club,Friend Club,9
154,The Best Group 2,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,1,02/10/2024,1-4,"['0-3', '1-3', '3-2', '2-3', '1-3']",1,4,7,14,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,The Best Group 2,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
155,Kowloon Cricket Club 9,Centre Squash,Kowloon Cricket Club,1,02/10/2024,5-0,"['3-1', '3-1', '3-1', '3-1', '3-2']",5,0,15,6,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,9
156,HKPF Squash Team,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,HKPF Squash Team,HKPF Squash Team,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,9
157,Friend Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['1-3', '3-0', '3-0', '3-0', 'CR']",4,1,13,3,Kowloon Cricket Club 9,Friend Club,Friend Club,Friend Club,,9
158,i-Mask Advance Squash Club 3,Centre Squash,Cornwall Street Squash Centre,2,09/10/2024,3-2,"['3-1', '0-3', '2-3', '3-1', '3-1']",3,2,11,9,i-Mask Advance Squash Club 3,Centre Squash,Centre Squash,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
159,Kwai Tsing District Squash Club,The Best Group 2,Cornwall Street Squash Centre,2,09/10/2024,2-3,"['1-3', '3-0', '1-3', '1-3', '3-2']",2,3,9,11,The Best Group 2,Kwai Tsing District Squash Club,The Best Group 2,The Best Group 2,Kwai Tsing District Squash Club,9
160,Hong Kong Football Club 9,HKPF Squash Team,Hong Kong Football Club,2,09/10/2024,1-4,"['2-3', '1-3', '0-3', '2-3', '3-0']",1,4,8,12,HKPF Squash Team,HKPF Squash Team,HKPF Squash Team,HKPF Squash Team,Hong Kong Football Club 9,9
161,HKPF Squash Team,Friend Club,Cornwall Street Squash Centre,3,16/10/2024,2-3,"['3-0', '3-2', '0-3', '2-3', '0-3']",2,3,8,11,HKPF Squash Team,HKPF Squash Team,Friend Club,Friend Club,Friend Club,9
162,Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club,3,16/10/2024,3-2,"['3-0', '3-2', '1-3', '3-0', '1-3']",3,2,11,8,Hong Kong Football Club 9,Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club 9,The Best Group 2,9
163,Centre Squash,Kwai Tsing District Squash Club,HK Squash Centre,3,16/10/2024,2-3,"['1-3', '3-0', '0-3', '3-1', '0-3']",2,3,7,10,Kwai Tsing District Squash Club,Centre Squash,Kwai Tsing District Squash Club,Centre Squash,Kwai Tsing District Squash Club,9
164,Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,Kowloon Cricket Club,3,16/10/2024,1-4,"['3-1', '1-3', '0-3', '1-3', '0-3']",1,4,5,13,Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
165,Friend Club,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,4,23/10/2024,4-1,"['3-1', '3-0', '3-0', '3-0', '1-3']",4,1,13,4,Friend Club,Friend Club,Friend Club,Friend Club,i-Mask Advance Squash Club 3,9
166,Kwai Tsing District Squash Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,4,23/10/2024,2-3,"['2-3', '3-0', '0-3', '0-3', '3-0']",2,3,8,9,Kowloon Cricket Club 9,Kwai Tsing District Squash Club,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kwai Tsing District Squash Club,9
167,Centre Squash,Hong Kong Football Club 9,HK Squash Centre,4,23/10/2024,1-4,"['3-0', '2-3', '0-3', '1-3', '0-3']",1,4,6,12,Centre Squash,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,9
168,HKPF Squash Team,The Best Group 2,Cornwall Street Squash Centre,4,23/10/2024,2-3,"['3-0', '3-1', '1-3', '0-3', '0-3']",2,3,7,10,HKPF Squash Team,HKPF Squash Team,The Best Group 2,The Best Group 2,The Best Group 2,9
169,The Best Group 2,Friend Club,Cornwall Street Squash Centre,5,30/10/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Friend Club,Friend Club,Friend Club,Friend Club,Friend Club,9
170,Centre Squash,HKPF Squash Team,HK Squash Centre,5,30/10/2024,4-1,"['3-2', '3-0', '3-0', '3-1', '0-3']",4,1,12,6,Centre Squash,Centre Squash,Centre Squash,Centre Squash,HKPF Squash Team,9
171,Hong Kong Football Club 9,Kowloon Cricket Club 9,Hong Kong Football Club,5,30/10/2024,5-0,"['3-1', '3-0', '3-0', '3-0', '3-2']",5,0,15,3,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,9
172,i-Mask Advance Squash Club 3,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,5,30/10/2024,2-3,"['3-0', '0-3', '3-1', '0-3', '0-3']",2,3,6,10,i-Mask Advance Squash Club 3,Kwai Tsing District Squash Club,i-Mask Advance Squash Club 3,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,9
173,Friend Club,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,6,06/11/2024,3-2,"['0-3', '3-0', '1-3', '3-0', '3-0']",3,2,10,6,Kwai Tsing District Squash Club,Friend Club,Kwai Tsing District Squash Club,Friend Club,Friend Club,9
174,Hong Kong Football Club 9,i-Mask Advance Squash Club 3,Hong Kong Football Club,6,06/11/2024,0-5,"['0-3', '1-3', '0-3', '1-3', '0-3']",0,5,2,15,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
175,HKPF Squash Team,Kowloon Cricket Club 9,Cornwall Street Squash Centre,6,06/11/2024,3-2,"['3-0', '3-2', '1-3', '1-3', '3-0']",3,2,11,8,HKPF Squash Team,HKPF Squash Team,Kowloon Cricket Club 9,Kowloon Cricket Club 9,HKPF Squash Team,9
176,The Best Group 2,Centre Squash,Cornwall Street Squash Centre,6,06/11/2024,1-4,"['2-3', '0-3', '0-3', '3-1', '0-3']",1,4,5,13,Centre Squash,Centre Squash,Centre Squash,The Best Group 2,Centre Squash,9
177,Centre Squash,Friend Club,HK Squash Centre,7,13/11/2024,1-4,"['3-1', '2-3', '1-3', '0-3', '2-3']",1,4,8,13,Centre Squash,Friend Club,Friend Club,Friend Club,Friend Club,9
178,Kowloon Cricket Club 9,The Best Group 2,Kowloon Cricket Club,7,13/11/2024,5-0,"['3-0', '3-0', '3-1', '2-1', '3-0']",5,0,14,2,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,9
179,i-Mask Advance Squash Club 3,HKPF Squash Team,Cornwall Street Squash Centre,7,13/11/2024,3-2,"['0-3', '3-1', '1-3', '3-0', '3-1']",3,2,10,8,HKPF Squash Team,i-Mask Advance Squash Club 3,HKPF Squash Team,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
180,Kwai Tsing District Squash Club,Hong Kong Football Club 9,Cornwall Street Squash Centre,7,13/11/2024,3-2,"['3-2', '1-3', '3-0', '3-0', '0-3']",3,2,10,8,Kwai Tsing District Squash Club,Hong Kong Football Club 9,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Hong Kong Football Club 9,9
181,Hong Kong Football Club 9,Friend Club,Hong Kong Football Club,8,20/11/2024,2-3,"['2-3', '1-3', '0-3', '3-1', '3-0']",2,3,9,10,Friend Club,Friend Club,Friend Club,Hong Kong Football Club 9,Hong Kong Football Club 9,9
182,i-Mask Advance Squash Club 3,The Best Group 2,Cornwall Street Squash Centre,8,20/11/2024,4-1,"['3-1', '1-3', '3-1', '3-2', '3-0']",4,1,13,7,i-Mask Advance Squash Club 3,The Best Group 2,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
183,Centre Squash,Kowloon Cricket Club 9,HK Squash Centre,8,20/11/2024,2-3,"['2-3', '0-3', '3-0', '0-3', '3-2']",2,3,8,11,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Centre Squash,Kowloon Cricket Club 9,Centre Squash,9
184,Kwai Tsing District Squash Club,HKPF Squash Team,Pei Ho Street Sports Centre,8,20/11/2024,4-1,"['0-3', '3-0', '3-0', '3-2', '3-1']",4,1,12,6,HKPF Squash Team,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,9
185,Kowloon Cricket Club 9,Friend Club,Kowloon Cricket Club,9,27/11/2024,3-2,"['3-0', '3-0', '2-3', '3-2', '0-3']",3,2,11,8,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Friend Club,Kowloon Cricket Club 9,Friend Club,9
186,Centre Squash,i-Mask Advance Squash Club 3,HK Squash Centre,9,27/11/2024,0-5,"['0-3', '1-3', '0-3', '0-3', '1-3']",0,5,2,15,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
187,The Best Group 2,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,9,27/11/2024,1-4,"['2-3', '1-3', '3-0', '2-3', '0-3']",1,4,8,12,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,The Best Group 2,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,9
188,HKPF Squash Team,Hong Kong Football Club 9,Cornwall Street Squash Centre,9,27/11/2024,2-3,"['3-0', '1-3', '0-3', '0-3', '3-1']",2,3,7,10,HKPF Squash Team,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,HKPF Squash Team,9
189,i-Mask Advance Squash Club 3,Friend Club,Cornwall Street Squash Centre,10,18/12/2024,1-4,"['3-1', '2-3', '0-3', '1-3', '2-3']",1,4,8,13,i-Mask Advance Squash Club 3,Friend Club,Friend Club,Friend Club,Friend Club,9
190,Centre Squash,Hong Kong Football Club 9,HK Squash Centre,10,18/12/2024,4-1,"['3-1', '3-2', '3-0', '3-0', '0-3']",4,1,12,6,Centre Squash,Centre Squash,Centre Squash,Centre Squash,Hong Kong Football Club 9,9
191,The Best Group 2,HKPF Squash Team,Cornwall Street Squash Centre,10,18/12/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,HKPF Squash Team,The Best Group 2,The Best Group 2,The Best Group 2,The Best Group 2,9
192,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club,1,02/10/2024,1-3,"['3-0', '2-3', '0-3', '0-3']",1,3,5,9,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club M2B,Ladies Recreation Club M2B,,M2
193,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club,1,02/10/2024,1-3,"['3-0', '1-3', '1-3', '2-3']",1,3,7,9,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
194,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,1,02/10/2024,2-2,"['3-0', '1-3', '3-0', '0-3']",2,2,7,6,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,,M2
195,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,2,09/10/2024,1-3,"['0-3', '0-3', '3-2', '1-3']",1,3,4,11,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,,M2
196,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,2,09/10/2024,3-1,"['3-0', '3-2', '1-3', '3-0']",3,1,10,5,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,,M2
197,Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club,2,09/10/2024,3-1,"['0-3', '3-1', '3-0', '3-0']",3,1,9,4,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
198,Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,3,16/10/2024,3-1,"['3-0', '1-3', '3-1', '3-0']",3,1,10,4,Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
199,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,3,16/10/2024,2-2,"['3-1', '3-1', '0-3', '0-3']",2,2,6,8,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,,M2
200,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,3,16/10/2024,3-1,"['3-0', '2-3', '3-1', '3-0']",3,1,11,4,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,,M2
