Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
7NT,Global Squash 2,Cornwall Street Squash Centre,9,17/12/2024,2-3,"['0-3', '0-3', '3-0', '3-1', '0-3']",2,3,6,10,Global Squash 2,Global Squash 2,7NT,7NT,Global Squash 2,11
i-Mask Advance Squash Club 4,Sha Tin 5,Cornwall Street Squash Centre,9,17/12/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Sha Tin 5,Sha Tin 5,Sha Tin 5,Sha Tin 5,Sha Tin 5,11
Kinetic 3,HKCC Tuesday Night Rockers,HK Squash Centre,9,17/12/2024,2-3,"['1-3', '0-3', '3-0', '0-3', '3-0']",2,3,7,9,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,Kinetic 3,HKCC Tuesday Night Rockers,Kinetic 3,11
The Squash Club 3,BOSS,Cornwall Street Squash Centre,9,17/12/2024,4-1,"['3-0', '3-2', '3-1', '3-0', '0-3']",4,1,12,6,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,BOSS,11
Star River 1,Tuen Mun Squash Club,Cornwall Street Squash Centre,9,17/12/2024,1-4,"['2-3', '3-2', '0-3', '0-3', '1-3']",1,4,6,14,Tuen Mun Squash Club,Star River 1,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,11
BOSS,Star River 1,Cornwall Street Squash Centre,10,07/01/2025,1-4,"['0-3', '2-3', '2-3', '3-0', '2-3']",1,4,9,12,Star River 1,Star River 1,Star River 1,BOSS,Star River 1,11
HKCC Tuesday Night Rockers,The Squash Club 3,Hong Kong Cricket Club,10,07/01/2025,2-3,"['2-3', '0-3', '3-0', '0-3', '3-1']",2,3,8,10,The Squash Club 3,The Squash Club 3,HKCC Tuesday Night Rockers,The Squash Club 3,HKCC Tuesday Night Rockers,11
Sha Tin 5,Kinetic 3,Cornwall Street Squash Centre,10,07/01/2025,3-2,"['3-0', '3-0', '1-3', '2-3', '3-0']",3,2,12,6,Sha Tin 5,Sha Tin 5,Kinetic 3,Kinetic 3,Sha Tin 5,11
Global Squash 2,i-Mask Advance Squash Club 4,Harbour Road Sports Centre,10,07/01/2025,2-3,"['3-0', '3-0', '0-3', '0-3', '1-3']",2,3,7,9,Global Squash 2,Global Squash 2,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,11
Invader Squash,7NT,HK Squash Centre,10,07/01/2025,2-3,"['3-0', '0-3', '0-3', '3-1', '1-3']",2,3,7,10,Invader Squash,7NT,7NT,Invader Squash,7NT,11
ZOMA,South China Athletic Association,Cornwall Street Squash Centre,1,02/10/2024,1-4,"['0-3', '0-3', '1-3', '1-3', '3-1']",1,4,5,13,South China Athletic Association,South China Athletic Association,South China Athletic Association,South China Athletic Association,ZOMA,12
Latecomers,Alpha CUHK,HK Squash Centre,1,02/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', 'CR']",0,5,0,15,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,,12
Winter Warriors,Star River 2,HK Squash Centre,1,02/10/2024,2-3,"['3-1', '3-0', 'CR', 'CR', 'CR']",2,3,6,10,Winter Warriors,Winter Warriors,,,,12
Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['1-3', '0-3', '3-0', '1-3', '3-1']",2,3,8,10,North District Sports Association 1,North District Sports Association 1,Sea Bear,North District Sports Association 1,Sea Bear,12
Hong Kong Racketlon Assoication 2,CSD Squash Team,HK Squash Centre,1,02/10/2024,2-3,"['0-3', '0-3', '3-0', '1-3', 'WO']",2,3,4,12,CSD Squash Team,CSD Squash Team,Hong Kong Racketlon Assoication 2,CSD Squash Team,,12
Hong Kong Football Club 12A,Hong Kong Football Club 12B,Hong Kong Football Club,1,02/10/2024,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,12
South China Athletic Association,CSD Squash Team,HK Squash Centre,2,09/10/2024,5-0,"['3-0', '3-2', '3-1', 'CR', 'CR']",5,0,15,3,South China Athletic Association,South China Athletic Association,South China Athletic Association,,,12
North District Sports Association 1,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['2-3', '3-0', '3-1', '3-0', '3-0']",4,1,14,4,Hong Kong Racketlon Assoication 2,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,12
Star River 2,Sea Bear,Cornwall Street Squash Centre,2,09/10/2024,3-2,"['3-1', '3-2', '0-3', '1-3', '3-1']",3,2,10,10,Star River 2,Star River 2,Sea Bear,Sea Bear,Star River 2,12
Winter Warriors,Hong Kong Football Club 12B,HK Squash Centre,2,09/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,12
Alpha CUHK,Hong Kong Football Club 12A,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['3-0', '3-0', '2-3', '3-1', '3-1']",4,1,14,5,Alpha CUHK,Alpha CUHK,Hong Kong Football Club 12A,Alpha CUHK,Alpha CUHK,12
Latecomers,ZOMA,HK Squash Centre,2,09/10/2024,1-4,"['3-1', '2-3', '0-3', '0-3', '2-3']",1,4,7,13,Latecomers,ZOMA,ZOMA,ZOMA,ZOMA,12
Latecomers,South China Athletic Association,HK Squash Centre,3,16/10/2024,1-4,"['3-0', '0-3', '0-3', '0-3', 'CR']",1,4,3,12,Latecomers,South China Athletic Association,South China Athletic Association,South China Athletic Association,,12
Hong Kong Football Club 12A,ZOMA,Hong Kong Football Club,3,16/10/2024,3-2,"['0-3', '3-2', '3-2', '0-3', '3-0']",3,2,9,10,ZOMA,Hong Kong Football Club 12A,Hong Kong Football Club 12A,ZOMA,Hong Kong Football Club 12A,12
Winter Warriors,Alpha CUHK,HK Squash Centre,3,16/10/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,Alpha CUHK,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,12
Sea Bear,Hong Kong Football Club 12B,Cornwall Street Squash Centre,3,16/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Sea Bear,Sea Bear,Sea Bear,Sea Bear,Sea Bear,12
Hong Kong Racketlon Assoication 2,Star River 2,HK Squash Centre,3,16/10/2024,2-3,"['3-2', '1-3', '3-0', '1-3', '0-3']",2,3,8,11,Hong Kong Racketlon Assoication 2,Star River 2,Hong Kong Racketlon Assoication 2,Star River 2,Star River 2,12
CSD Squash Team,North District Sports Association 1,HK Squash Centre,3,16/10/2024,1-4,"['3-0', '1-3', '1-3', 'CR', 'CR']",1,4,5,12,CSD Squash Team,North District Sports Association 1,North District Sports Association 1,,,12
South China Athletic Association,North District Sports Association 1,HK Squash Centre,4,23/10/2024,3-2,"['3-2', '0-3', '3-0', '0-3', '3-1']",3,2,9,9,South China Athletic Association,North District Sports Association 1,South China Athletic Association,North District Sports Association 1,South China Athletic Association,12
Star River 2,CSD Squash Team,Cornwall Street Squash Centre,4,23/10/2024,3-2,"['1-3', '0-3', 'CR', 'CR', 'CR']",3,2,10,6,CSD Squash Team,CSD Squash Team,,,,12
Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12B,HK Squash Centre,4,23/10/2024,3-2,"['3-0', '1-3', '3-1', '0-3', '3-0']",3,2,10,7,Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12B,Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12B,Hong Kong Racketlon Assoication 2,12
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,4,23/10/2024,4-1,"['3-0', '0-3', '3-1', '3-0', '3-1']",4,1,12,5,Alpha CUHK,Sea Bear,Alpha CUHK,Alpha CUHK,Alpha CUHK,12
Winter Warriors,ZOMA,HK Squash Centre,4,23/10/2024,4-1,"['3-0', '3-2', '3-0', '2-3', '3-0']",4,1,14,5,Winter Warriors,Winter Warriors,Winter Warriors,ZOMA,Winter Warriors,12
Hong Kong Football Club 12A,Latecomers,Hong Kong Football Club,4,23/10/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,Latecomers,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,12
Hong Kong Football Club 12A,South China Athletic Association,Hong Kong Football Club,5,30/10/2024,3-2,"['1-3', '3-2', '0-3', '3-1', '3-1']",3,2,10,10,South China Athletic Association,Hong Kong Football Club 12A,South China Athletic Association,Hong Kong Football Club 12A,Hong Kong Football Club 12A,12
Winter Warriors,Latecomers,HK Squash Centre,5,30/10/2024,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,12
Sea Bear,ZOMA,Cornwall Street Squash Centre,5,30/10/2024,4-1,"['0-3', '3-0', '3-1', '3-0', '3-0']",4,1,12,4,ZOMA,Sea Bear,Sea Bear,Sea Bear,Sea Bear,12
Hong Kong Racketlon Assoication 2,Alpha CUHK,HK Squash Centre,5,30/10/2024,2-3,"['0-3', '2-3', '3-2', '0-3', '3-2']",2,3,8,13,Alpha CUHK,Alpha CUHK,Hong Kong Racketlon Assoication 2,Alpha CUHK,Hong Kong Racketlon Assoication 2,12
CSD Squash Team,Hong Kong Football Club 12B,HK Squash Centre,5,30/10/2024,1-4,"['3-0', '0-3', 'CR', 'CR', 'CR']",1,4,3,12,CSD Squash Team,Hong Kong Football Club 12B,,,,12
North District Sports Association 1,Star River 2,Cornwall Street Squash Centre,5,30/10/2024,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3,Star River 2,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,12
South China Athletic Association,Star River 2,HK Squash Centre,6,06/11/2024,4-1,"['1-3', '3-0', '3-0', '3-2', '3-1']",4,1,13,6,Star River 2,South China Athletic Association,South China Athletic Association,South China Athletic Association,South China Athletic Association,12
Hong Kong Football Club 12B,North District Sports Association 1,Hong Kong Football Club,6,06/11/2024,2-3,"['0-3', '0-3', '3-2', '0-3', '3-2']",2,3,6,13,North District Sports Association 1,North District Sports Association 1,Hong Kong Football Club 12B,North District Sports Association 1,Hong Kong Football Club 12B,12
Alpha CUHK,CSD Squash Team,Cornwall Street Squash Centre,6,06/11/2024,4-1,"['1-3', '3-0', '3-0', '3-0', 'CR']",4,1,13,3,CSD Squash Team,Alpha CUHK,Alpha CUHK,Alpha CUHK,,12
ZOMA,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,6,06/11/2024,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5,0,15,0,ZOMA,ZOMA,,,,12
Latecomers,Sea Bear,HK Squash Centre,6,06/11/2024,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,Latecomers,Sea Bear,Sea Bear,Sea Bear,Sea Bear,12
Winter Warriors,Hong Kong Football Club 12A,HK Squash Centre,6,06/11/2024,2-3,"['3-0', '1-3', '3-2', '1-3', 'CR']",2,3,8,11,Winter Warriors,Hong Kong Football Club 12A,Winter Warriors,Hong Kong Football Club 12A,,12
Winter Warriors,South China Athletic Association,HK Squash Centre,7,13/11/2024,3-2,"['3-2', '3-2', '1-3', '3-2', '1-3']",3,2,11,12,Winter Warriors,Winter Warriors,South China Athletic Association,Winter Warriors,South China Athletic Association,12
Hong Kong Football Club 12A,Sea Bear,Hong Kong Football Club,7,13/11/2024,3-2,"['0-3', '3-2', '2-3', '3-2', '3-0']",3,2,11,10,Sea Bear,Hong Kong Football Club 12A,Sea Bear,Hong Kong Football Club 12A,Hong Kong Football Club 12A,12
Hong Kong Racketlon Assoication 2,Latecomers,HK Squash Centre,7,13/11/2024,4-1,"['0-3', '3-0', '3-0', '3-0', 'CR']",4,1,12,3,Latecomers,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,,12
CSD Squash Team,ZOMA,HK Squash Centre,7,13/11/2024,4-1,"['3-0', '3-0', '3-0', '3-0', 'CR']",4,1,15,0,CSD Squash Team,CSD Squash Team,CSD Squash Team,CSD Squash Team,,12
North District Sports Association 1,Alpha CUHK,Cornwall Street Squash Centre,7,13/11/2024,3-2,"['0-3', '3-0', '3-1', '0-3', '3-0']",3,2,9,7,Alpha CUHK,North District Sports Association 1,North District Sports Association 1,Alpha CUHK,North District Sports Association 1,12
Hong Kong Football Club 12B,Star River 2,Hong Kong Football Club,7,13/11/2024,5-0,"['3-0', '3-0', '3-0', '3-2', '3-0']",5,0,15,2,Hong Kong Football Club 12B,Hong Kong Football Club 12B,Hong Kong Football Club 12B,Hong Kong Football Club 12B,Hong Kong Football Club 12B,12
South China Athletic Association,Hong Kong Football Club 12B,HK Squash Centre,8,20/11/2024,3-2,"['3-0', '3-0', '3-0', '0-3', '0-3']",3,2,9,6,South China Athletic Association,South China Athletic Association,South China Athletic Association,Hong Kong Football Club 12B,Hong Kong Football Club 12B,12
Alpha CUHK,Star River 2,Cornwall Street Squash Centre,8,20/11/2024,4-1,"['3-0', '3-1', '3-0', '3-1', '1-3']",4,1,13,5,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,Star River 2,12
ZOMA,North District Sports Association 1,Cornwall Street Squash Centre,8,20/11/2024,2-3,"['0-3', '0-3', '3-2', '3-0', '0-3']",2,3,6,11,North District Sports Association 1,North District Sports Association 1,ZOMA,ZOMA,North District Sports Association 1,12
Latecomers,CSD Squash Team,HK Squash Centre,8,20/11/2024,4-1,"['3-1', '1-3', '3-0', '3-0', 'CR']",4,1,13,4,Latecomers,CSD Squash Team,Latecomers,Latecomers,,12
Hong Kong Football Club 12A,Hong Kong Racketlon Assoication 2,Hong Kong Football Club,8,20/11/2024,2-3,"['2-3', '1-3', '2-3', '3-0', '3-0']",2,3,11,9,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12A,Hong Kong Football Club 12A,12
Winter Warriors,Sea Bear,HK Squash Centre,8,20/11/2024,2-3,"['3-0', '3-2', '2-3', '1-3', '0-3']",2,3,9,11,Winter Warriors,Winter Warriors,Sea Bear,Sea Bear,Sea Bear,12
Sea Bear,South China Athletic Association,Cornwall Street Squash Centre,9,27/11/2024,2-3,"['0-3', '3-0', '2-3', '3-0', '0-3']",2,3,8,9,South China Athletic Association,Sea Bear,South China Athletic Association,Sea Bear,South China Athletic Association,12
Hong Kong Racketlon Assoication 2,Winter Warriors,HK Squash Centre,9,27/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', 'CR']",0,5,0,15,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,,12
Hong Kong Football Club 12A,CSD Squash Team,Hong Kong Football Club,9,27/11/2024,3-2,"['0-3', '2-3', '3-0', 'CR', 'CR']",3,2,11,6,CSD Squash Team,CSD Squash Team,Hong Kong Football Club 12A,,,12
North District Sports Association 1,Latecomers,Cornwall Street Squash Centre,9,27/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,12
Star River 2,ZOMA,Kwun Chung Sports Centre,9,27/11/2024,2-3,"['1-3', '3-0', '0-3', '3-0', '2-3']",2,3,9,9,ZOMA,Star River 2,ZOMA,Star River 2,ZOMA,12
Hong Kong Football Club 12B,Alpha CUHK,Hong Kong Football Club,9,27/11/2024,0-5,"['0-3', '1-3', '0-3', '2-3', '1-3']",0,5,4,15,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,12
Hong Kong Racketlon Assoication 2,South China Athletic Association,HK Squash Centre,10,18/12/2024,0-5,"['0-3', '1-3', '1-3', 'CR', 'CR']",0,5,2,15,South China Athletic Association,South China Athletic Association,South China Athletic Association,,,12
CSD Squash Team,Sea Bear,HK Squash Centre,10,18/12/2024,1-4,"['3-1', '0-3', 'CR', 'CR', 'CR']",1,4,3,13,CSD Squash Team,Sea Bear,,,,12
North District Sports Association 1,Winter Warriors,Cornwall Street Squash Centre,10,18/12/2024,3-2,"['0-3', '3-2', '3-1', '3-1', '2-3']",3,2,11,10,Winter Warriors,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,Winter Warriors,12
Star River 2,Hong Kong Football Club 12A,Kwun Chung Sports Centre,10,18/12/2024,2-3,"['3-0', '0-3', '0-3', '0-3', '3-2']",2,3,6,11,Star River 2,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Star River 2,12
Latecomers,Hong Kong Football Club 12B,HK Squash Centre,10,18/12/2024,1-4,"['3-0', '0-3', '0-3', '0-3', 'CR']",1,4,3,12,Latecomers,Hong Kong Football Club 12B,Hong Kong Football Club 12B,Hong Kong Football Club 12B,,12
Alpha CUHK,ZOMA,Cornwall Street Squash Centre,10,18/12/2024,5-0,"['3-0', '3-0', '3-2', '3-1', '3-0']",5,0,15,3,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,12
Star River 3,Physical Chess 4,Kwun Chung Sports Centre,2,18/10/2024,3-2,"['3-1', '3-0', '0-3', '3-1', '0-3']",3,2,9,8,Star River 3,Star River 3,Physical Chess 4,Star River 3,Physical Chess 4,13A
Squashathon PLZ,TNG 1,Cornwall Street Squash Centre,2,18/10/2024,2-3,"['1-3', '3-2', '3-0', '0-3', '1-3']",2,3,8,11,TNG 1,Squashathon PLZ,Squashathon PLZ,TNG 1,TNG 1,13A
Vitality Squash 3,TNG 2,HK Squash Centre,2,18/10/2024,0-5,"['0-3', '0-3', '1-3', '0-3', 'CR']",0,5,1,15,TNG 2,TNG 2,TNG 2,TNG 2,,13A
M&M Squash,Arctic Circle,HK Squash Centre,2,18/10/2024,1-4,"['1-3', '1-3', '0-3', '3-2', '0-3']",1,4,5,14,Arctic Circle,Arctic Circle,Arctic Circle,M&M Squash,Arctic Circle,13A
Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club,2,18/10/2024,3-2,"['3-1', '3-0', '0-3', '3-0', '0-3']",3,2,9,7,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,13A
Bravo D13,Greenfield,Yuen Long Jockey Club Squash Courts,2,18/10/2024,1-4,"['3-0', '0-3', '0-3', '0-3', 'CR']",1,4,3,12,Bravo D13,Greenfield,Greenfield,Greenfield,,13A
North District Sports Association 2,Greenfield,Pei Ho Street Sports Centre,3,25/10/2024,1-4,"['1-3', '0-3', '2-3', '3-0', '1-3']",1,4,7,12,Greenfield,Greenfield,Greenfield,North District Sports Association 2,Greenfield,13A
Royal Hong Kong Yacht Club Div 13,M&M Squash,Royal Hong Kong Yacht Club,3,25/10/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,M&M Squash,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
Arctic Circle,TNG 2,Cornwall Street Squash Centre,3,25/10/2024,1-4,"['3-1', '0-3', '0-3', '0-3', '0-3']",1,4,3,13,Arctic Circle,TNG 2,TNG 2,TNG 2,TNG 2,13A
Vitality Squash 3,Squashathon PLZ,HK Squash Centre,3,25/10/2024,1-4,"['2-3', '0-3', '3-0', 'CR', 'CR']",1,4,5,12,Squashathon PLZ,Squashathon PLZ,Vitality Squash 3,,,13A
TNG 1,Star River 3,Cornwall Street Squash Centre,3,25/10/2024,3-2,"['3-0', '3-1', '2-3', '0-3', '3-0']",3,2,11,7,TNG 1,TNG 1,Star River 3,Star River 3,TNG 1,13A
Bravo D13,Physical Chess 4,Yuen Long Jockey Club Squash Courts,3,25/10/2024,3-2,"['3-0', '0-3', '0-3', 'CR', 'CR']",3,2,9,6,Bravo D13,Physical Chess 4,Physical Chess 4,,,13A
Physical Chess 4,TNG 1,Cornwall Street Squash Centre,4,01/11/2024,1-4,"['0-3', '1-3', '0-3', '3-0', 'CR']",1,4,4,12,TNG 1,TNG 1,TNG 1,Physical Chess 4,,13A
Vitality Squash 3,Star River 3,Java Road Sports Centre,4,01/11/2024,4-1,"['3-0', '3-2', '1-3', '3-0', '3-0']",4,1,13,5,Vitality Squash 3,Vitality Squash 3,Star River 3,Vitality Squash 3,Vitality Squash 3,13A
Arctic Circle,Squashathon PLZ,Pei Ho Street Sports Centre,4,01/11/2024,3-2,"['3-1', '0-3', '0-3', '3-1', '3-1']",3,2,9,9,Arctic Circle,Squashathon PLZ,Squashathon PLZ,Arctic Circle,Arctic Circle,13A
Royal Hong Kong Yacht Club Div 13,TNG 2,Royal Hong Kong Yacht Club,4,01/11/2024,4-1,"['3-2', '2-3', 'CR', 'CR', 'CR']",4,1,14,5,Royal Hong Kong Yacht Club Div 13,TNG 2,,,,13A
M&M Squash,Greenfield,HK Squash Centre,4,01/11/2024,2-3,"['3-0', '0-3', '0-3', '0-3', '3-0']",2,3,6,9,M&M Squash,Greenfield,Greenfield,Greenfield,M&M Squash,13A
Bravo D13,North District Sports Association 2,Cornwall Street Squash Centre,4,01/11/2024,2-3,"['3-1', '3-2', '0-3', '0-3', '0-3']",2,3,6,12,Bravo D13,Bravo D13,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,13A
M&M Squash,North District Sports Association 2,Harbour Road Sports Centre,5,08/11/2024,1-4,"['3-1', '0-3', '0-3', '2-3', '0-3']",1,4,5,13,M&M Squash,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,13A
Greenfield,TNG 2,Cornwall Street Squash Centre,5,08/11/2024,2-3,"['0-3', '1-3', '3-0', '2-3', '3-2']",2,3,9,11,TNG 2,TNG 2,Greenfield,TNG 2,Greenfield,13A
Royal Hong Kong Yacht Club Div 13,Squashathon PLZ,Royal Hong Kong Yacht Club,5,08/11/2024,3-2,"['3-1', '1-3', '0-3', '3-0', '3-0']",3,2,10,7,Royal Hong Kong Yacht Club Div 13,Squashathon PLZ,Squashathon PLZ,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
Arctic Circle,Star River 3,HK Squash Centre,5,08/11/2024,3-2,"['3-1', '3-2', '1-3', '0-3', '3-0']",3,2,10,9,Arctic Circle,Arctic Circle,Star River 3,Star River 3,Arctic Circle,13A
Physical Chess 4,Vitality Squash 3,Cornwall Street Squash Centre,5,08/11/2024,2-3,"['0-3', '2-3', '3-0', '0-3', 'CR']",2,3,5,12,Vitality Squash 3,Vitality Squash 3,Physical Chess 4,Vitality Squash 3,,13A
TNG 1,Bravo D13,Cornwall Street Squash Centre,5,08/11/2024,5-0,"['3-2', '3-2', '3-0', '3-0', '3-0']",5,0,15,4,TNG 1,TNG 1,TNG 1,TNG 1,TNG 1,13A
TNG 1,Vitality Squash 3,HK Squash Centre,6,15/11/2024,5-0,"['3-1', '3-2', '3-0', '3-0', '3-0']",5,0,15,3,TNG 1,TNG 1,TNG 1,TNG 1,TNG 1,13A
Physical Chess 4,Arctic Circle,Cornwall Street Squash Centre,6,15/11/2024,3-2,"['3-1', '0-3', '3-1', '3-0', '0-3']",3,2,9,8,Physical Chess 4,Arctic Circle,Physical Chess 4,Physical Chess 4,Arctic Circle,13A
Star River 3,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,6,15/11/2024,0-5,"['1-3', '0-3', '0-3', '1-3', '0-3']",0,5,2,15,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
Squashathon PLZ,Greenfield,Cornwall Street Squash Centre,6,15/11/2024,2-3,"['3-1', '3-0', '1-3', '0-3', '0-3']",2,3,7,10,Squashathon PLZ,Squashathon PLZ,Greenfield,Greenfield,Greenfield,13A
TNG 2,North District Sports Association 2,HK Squash Centre,6,15/11/2024,4-1,"['3-2', '3-0', '3-0', '1-3', '3-0']",4,1,13,5,TNG 2,TNG 2,TNG 2,North District Sports Association 2,TNG 2,13A
Bravo D13,M&M Squash,Yuen Long Jockey Club Squash Courts,6,15/11/2024,2-3,"['3-1', '3-0', '0-3', '0-3', '0-3']",2,3,6,10,Bravo D13,Bravo D13,M&M Squash,M&M Squash,M&M Squash,13A
M&M Squash,TNG 2,HK Squash Centre,7,22/11/2024,1-4,"['0-3', '0-3', '0-3', '0-3', '3-1']",1,4,3,13,TNG 2,TNG 2,TNG 2,TNG 2,M&M Squash,13A
North District Sports Association 2,Squashathon PLZ,Cornwall Street Squash Centre,7,22/11/2024,1-4,"['0-3', '1-3', '0-3', '0-3', '3-0']",1,4,4,12,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,North District Sports Association 2,13A
Greenfield,Star River 3,Cornwall Street Squash Centre,7,22/11/2024,5-0,"['3-1', '3-1', '3-2', '3-2', '3-0']",5,0,15,6,Greenfield,Greenfield,Greenfield,Greenfield,Greenfield,13A
Royal Hong Kong Yacht Club Div 13,Physical Chess 4,Royal Hong Kong Yacht Club,7,22/11/2024,4-1,"['3-1', '3-1', '2-3', '3-1', '3-0']",4,1,14,6,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Physical Chess 4,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
Arctic Circle,TNG 1,Cornwall Street Squash Centre,7,22/11/2024,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,,13A
Vitality Squash 3,Bravo D13,HK Squash Centre,7,22/11/2024,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,,13A
Vitality Squash 3,Arctic Circle,Java Road Sports Centre,8,29/11/2024,0-5,"['1-3', '0-3', 'CR', 'CR', 'CR']",0,5,1,15,Arctic Circle,Arctic Circle,,,,13A
Royal Hong Kong Yacht Club Div 13,TNG 1,Royal Hong Kong Yacht Club,8,29/11/2024,2-3,"['0-3', '0-3', '3-2', '1-3', '3-1']",2,3,7,12,TNG 1,TNG 1,Royal Hong Kong Yacht Club Div 13,TNG 1,Royal Hong Kong Yacht Club Div 13,13A
