,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
178,Leung Venus Wing Sze,Star River 3,Zhang Ruitao,Bravo D13,2024-10-04,Cornwall Street Squash Centre,3,1-3,Loss,Home,13A
179,Zhang Ruitao,Bravo D13,Leung Venus Wing Sze,Star River 3,2024-10-04,Cornwall Street Squash Centre,3,3-1,Win,Away,13A
180,Keung Olive Man Yee,Star River 3,Pan Dan,Bravo D13,2024-10-04,Cornwall Street Squash Centre,4,2-3,Loss,Home,13A
181,Pan Dan,Bravo D13,Keung Olive Man Yee,Star River 3,2024-10-04,Cornwall Street Squash Centre,4,3-2,Win,Away,13A
182,Cheng Hilda Shun San,Star River 3,Zhang Fei,Bravo D13,2024-10-04,Cornwall Street Squash Centre,5,3-0,Win,Home,13A
183,Zhang Fei,Bravo D13,Cheng Hilda Shun San,Star River 3,2024-10-04,Cornwall Street Squash Centre,5,0-3,Loss,Away,13A
184,Cheung Hei Yu,Energy Squash Club 1,Wong Ryan,Energy Squash Club 2,2024-10-04,Pei Ho Street Sports Centre,1,3-0,Win,Home,13B
185,Wong Ryan,Energy Squash Club 2,Cheung Hei Yu,Energy Squash Club 1,2024-10-04,Pei Ho Street Sports Centre,1,0-3,Loss,Away,13B
186,Wong Wang Ching,Energy Squash Club 1,Bei Chi Ting,Energy Squash Club 2,2024-10-04,Pei Ho Street Sports Centre,2,1-3,Loss,Home,13B
187,Bei Chi Ting,Energy Squash Club 2,Wong Wang Ching,Energy Squash Club 1,2024-10-04,Pei Ho Street Sports Centre,2,3-1,Win,Away,13B
188,Wong Yi Ching,Energy Squash Club 1,Chan Clarence,Energy Squash Club 2,2024-10-04,Pei Ho Street Sports Centre,3,3-0,Win,Home,13B
189,Chan Clarence,Energy Squash Club 2,Wong Yi Ching,Energy Squash Club 1,2024-10-04,Pei Ho Street Sports Centre,3,0-3,Loss,Away,13B
190,Wang Tristan Xiao Feng,HKIS Div 13,Yiu Cheuk Fung,Sha Tin 6,2024-10-04,Java Road Sports Centre,1,0-3,Loss,Home,13B
191,Yiu Cheuk Fung,Sha Tin 6,Wang Tristan Xiao Feng,HKIS Div 13,2024-10-04,Java Road Sports Centre,1,3-0,Win,Away,13B
192,Lai Tongtong,HKIS Div 13,Yam Tsz Hei,Sha Tin 6,2024-10-04,Java Road Sports Centre,2,0-3,Loss,Home,13B
193,Yam Tsz Hei,Sha Tin 6,Lai Tongtong,HKIS Div 13,2024-10-04,Java Road Sports Centre,2,3-0,Win,Away,13B
194,Chiba Fouad,SocGen Squash,Lee Yin Fung,Kinetic 4,2024-10-04,HK Squash Centre,1,3-1,Win,Home,13B
195,Lee Yin Fung,Kinetic 4,Chiba Fouad,SocGen Squash,2024-10-04,HK Squash Centre,1,1-3,Loss,Away,13B
196,Rambaud- Chanoz Nicolas,SocGen Squash,Lo Long Yue Alwina,Kinetic 4,2024-10-04,HK Squash Centre,2,3-0,Win,Home,13B
197,Lo Long Yue Alwina,Kinetic 4,Rambaud- Chanoz Nicolas,SocGen Squash,2024-10-04,HK Squash Centre,2,0-3,Loss,Away,13B
198,Jain Shlok,SocGen Squash,Cheung Hau Yat,Kinetic 4,2024-10-04,HK Squash Centre,3,3-0,Win,Home,13B
199,Cheung Hau Yat,Kinetic 4,Jain Shlok,SocGen Squash,2024-10-04,HK Squash Centre,3,0-3,Loss,Away,13B
200,Lathia Areeb,SocGen Squash,Leung Tsz Lam,Kinetic 4,2024-10-04,HK Squash Centre,4,3-0,Win,Home,13B
201,Leung Tsz Lam,Kinetic 4,Lathia Areeb,SocGen Squash,2024-10-04,HK Squash Centre,4,0-3,Loss,Away,13B
202,Tong Kai Hin,SocGen Squash,Chow Hiu Sing,Kinetic 4,2024-10-04,HK Squash Centre,5,3-0,Win,Home,13B
203,Chow Hiu Sing,Kinetic 4,Tong Kai Hin,SocGen Squash,2024-10-04,HK Squash Centre,5,0-3,Loss,Away,13B
204,Szeto Jonas,Fusion Squash Club 2,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,2024-10-04,HK Squash Centre,1,1-3,Loss,Home,13B
205,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,Szeto Jonas,Fusion Squash Club 2,2024-10-04,HK Squash Centre,1,3-1,Win,Away,13B
206,Pun William,Fusion Squash Club 2,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,2024-10-04,HK Squash Centre,2,3-0,Win,Home,13B
207,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,Pun William,Fusion Squash Club 2,2024-10-04,HK Squash Centre,2,0-3,Loss,Away,13B
208,Cheng Hiu Tung,Fusion Squash Club 2,Chung Shun Yeung,i-Mask Advance Squash Club 5,2024-10-04,HK Squash Centre,3,0-3,Loss,Home,13B
209,Chung Shun Yeung,i-Mask Advance Squash Club 5,Cheng Hiu Tung,Fusion Squash Club 2,2024-10-04,HK Squash Centre,3,3-0,Win,Away,13B
210,Wang Youying,Fusion Squash Club 2,Yuen Tsz Tang,i-Mask Advance Squash Club 5,2024-10-04,HK Squash Centre,4,3-0,Win,Home,13B
211,Yuen Tsz Tang,i-Mask Advance Squash Club 5,Wang Youying,Fusion Squash Club 2,2024-10-04,HK Squash Centre,4,0-3,Loss,Away,13B
212,Tse Tin Yui,X-Alpha 5,Lau Sze Tung,Happy Squash 4,2024-10-04,Tai Po Sports Ground,1,3-0,Win,Home,13B
213,Lau Sze Tung,Happy Squash 4,Tse Tin Yui,X-Alpha 5,2024-10-04,Tai Po Sports Ground,1,0-3,Loss,Away,13B
214,Man Yu Hin,X-Alpha 5,Lau Cheuk Yan,Happy Squash 4,2024-10-04,Tai Po Sports Ground,2,3-0,Win,Home,13B
215,Lau Cheuk Yan,Happy Squash 4,Man Yu Hin,X-Alpha 5,2024-10-04,Tai Po Sports Ground,2,0-3,Loss,Away,13B
216,Tang Yik Lam Cherise,X-Alpha 5,Yip Tin Rong,Happy Squash 4,2024-10-04,Tai Po Sports Ground,3,3-0,Win,Home,13B
217,Yip Tin Rong,Happy Squash 4,Tang Yik Lam Cherise,X-Alpha 5,2024-10-04,Tai Po Sports Ground,3,0-3,Loss,Away,13B
218,Man Yu Ching,X-Alpha 5,Koo Ching Yin Serene,Happy Squash 4,2024-10-04,Tai Po Sports Ground,4,3-0,Win,Home,13B
219,Koo Ching Yin Serene,Happy Squash 4,Man Yu Ching,X-Alpha 5,2024-10-04,Tai Po Sports Ground,4,0-3,Loss,Away,13B
220,Tse Tin Yiu,X-Alpha 5,Fong Sze Yu Ella,Happy Squash 4,2024-10-04,Tai Po Sports Ground,5,3-0,Win,Home,13B
221,Fong Sze Yu Ella,Happy Squash 4,Tse Tin Yiu,X-Alpha 5,2024-10-04,Tai Po Sports Ground,5,0-3,Loss,Away,13B
222,Lau Chun Kin,Electrify Squash Div 13,Tam Yat Yin,Yuen Long District Sports Association Limited,2024-10-04,HK Squash Centre,1,3-0,Win,Home,13B
223,Tam Yat Yin,Yuen Long District Sports Association Limited,Lau Chun Kin,Electrify Squash Div 13,2024-10-04,HK Squash Centre,1,0-3,Loss,Away,13B
224,Ho Kwan Ho,Electrify Squash Div 13,Lei Pui Wa,Yuen Long District Sports Association Limited,2024-10-04,HK Squash Centre,2,3-0,Win,Home,13B
225,Lei Pui Wa,Yuen Long District Sports Association Limited,Ho Kwan Ho,Electrify Squash Div 13,2024-10-04,HK Squash Centre,2,0-3,Loss,Away,13B
226,Lo Hoi Fung Douglas,Electrify Squash Div 13,Mo Chun Hei,Yuen Long District Sports Association Limited,2024-10-04,HK Squash Centre,3,3-0,Win,Home,13B
227,Mo Chun Hei,Yuen Long District Sports Association Limited,Lo Hoi Fung Douglas,Electrify Squash Div 13,2024-10-04,HK Squash Centre,3,0-3,Loss,Away,13B
228,Bai Bowen,Electrify Squash Div 13,Wong Ho Kit,Yuen Long District Sports Association Limited,2024-10-04,HK Squash Centre,4,3-0,Win,Home,13B
229,Wong Ho Kit,Yuen Long District Sports Association Limited,Bai Bowen,Electrify Squash Div 13,2024-10-04,HK Squash Centre,4,0-3,Loss,Away,13B
230,Yeung Chi Kit,Electrify Squash Div 13,Lau Ho Long,Yuen Long District Sports Association Limited,2024-10-04,HK Squash Centre,5,3-0,Win,Home,13B
231,Lau Ho Long,Yuen Long District Sports Association Limited,Yeung Chi Kit,Electrify Squash Div 13,2024-10-04,HK Squash Centre,5,0-3,Loss,Away,13B
232,Seik Heng Yik,Electrify Squash Div 14,Fung Yau On,North District Sports Association 3,2024-10-05,HK Squash Centre,1,3-1,Win,Home,14
233,Fung Yau On,North District Sports Association 3,Seik Heng Yik,Electrify Squash Div 14,2024-10-05,HK Squash Centre,1,1-3,Loss,Away,14
234,Mak Kwok Wing,Electrify Squash Div 14,Wong Chi Kit,North District Sports Association 3,2024-10-05,HK Squash Centre,2,2-3,Loss,Home,14
235,Wong Chi Kit,North District Sports Association 3,Mak Kwok Wing,Electrify Squash Div 14,2024-10-05,HK Squash Centre,2,3-2,Win,Away,14
236,Yuen Kenneth Ka Fai,Electrify Squash Div 14,Leung Hing Chung,North District Sports Association 3,2024-10-05,HK Squash Centre,3,3-0,Win,Home,14
237,Leung Hing Chung,North District Sports Association 3,Yuen Kenneth Ka Fai,Electrify Squash Div 14,2024-10-05,HK Squash Centre,3,0-3,Loss,Away,14
238,Wong Tak Hei,Electrify Squash Div 14,Chau Yung Lok,North District Sports Association 3,2024-10-05,HK Squash Centre,4,1-3,Loss,Home,14
239,Chau Yung Lok,North District Sports Association 3,Wong Tak Hei,Electrify Squash Div 14,2024-10-05,HK Squash Centre,4,3-1,Win,Away,14
240,Law Wing Kin,Electrify Squash Div 14,Tam Hoi Man,North District Sports Association 3,2024-10-05,HK Squash Centre,5,3-0,Win,Home,14
241,Tam Hoi Man,North District Sports Association 3,Law Wing Kin,Electrify Squash Div 14,2024-10-05,HK Squash Centre,5,0-3,Loss,Away,14
242,Lai Ming Wai Anna,8 Virtues + 1,Choe Yeda,Ladies Recreation Club Div 14,2024-10-05,Java Road Sports Centre,1,0-3,Loss,Home,14
243,Choe Yeda,Ladies Recreation Club Div 14,Lai Ming Wai Anna,8 Virtues + 1,2024-10-05,Java Road Sports Centre,1,3-0,Win,Away,14
244,Yu Ka Chi,X-Alpha 6,Hemnani Tarun,Kowloon Cricket Club 14,2024-10-05,Cornwall Street Squash Centre,1,0-3,Loss,Home,14
245,Hemnani Tarun,Kowloon Cricket Club 14,Yu Ka Chi,X-Alpha 6,2024-10-05,Cornwall Street Squash Centre,1,3-0,Win,Away,14
246,Ma Tsz Wun,X-Alpha 6,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,2024-10-05,Cornwall Street Squash Centre,2,0-3,Loss,Home,14
247,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Ma Tsz Wun,X-Alpha 6,2024-10-05,Cornwall Street Squash Centre,2,3-0,Win,Away,14
248,Wong Ting Ho,X-Alpha 6,Ho Peter,Kowloon Cricket Club 14,2024-10-05,Cornwall Street Squash Centre,3,0-3,Loss,Home,14
249,Ho Peter,Kowloon Cricket Club 14,Wong Ting Ho,X-Alpha 6,2024-10-05,Cornwall Street Squash Centre,3,3-0,Win,Away,14
250,Lee Chak Hei,X-Alpha 6,Lam Johannes Peter,Kowloon Cricket Club 14,2024-10-05,Cornwall Street Squash Centre,4,3-0,Win,Home,14
251,Lam Johannes Peter,Kowloon Cricket Club 14,Lee Chak Hei,X-Alpha 6,2024-10-05,Cornwall Street Squash Centre,4,0-3,Loss,Away,14
252,Lee Chak Long,X-Alpha 6,Wong Ying Tung,Kowloon Cricket Club 14,2024-10-05,Cornwall Street Squash Centre,5,3-0,Win,Home,14
253,Wong Ying Tung,Kowloon Cricket Club 14,Lee Chak Long,X-Alpha 6,2024-10-05,Cornwall Street Squash Centre,5,0-3,Loss,Away,14
254,Wang Gabriel,Hong Kong Football Club 14A,Sachdeva Anant,Hong Kong Football Club 14B,2024-10-05,Hong Kong Football Club,1,2-3,Loss,Home,14
255,Sachdeva Anant,Hong Kong Football Club 14B,Wang Gabriel,Hong Kong Football Club 14A,2024-10-05,Hong Kong Football Club,1,3-2,Win,Away,14
256,Wan Damien,Hong Kong Football Club 14A,Jue Lauren Kai Xin,Hong Kong Football Club 14B,2024-10-05,Hong Kong Football Club,2,2-3,Loss,Home,14
257,Jue Lauren Kai Xin,Hong Kong Football Club 14B,Wan Damien,Hong Kong Football Club 14A,2024-10-05,Hong Kong Football Club,2,3-2,Win,Away,14
258,Wong Tsz Wang Clayton,Squashathon One,Pang Man Hei,Sha Tin 7,2024-10-05,Cornwall Street Squash Centre,1,3-0,Win,Home,15A
259,Pang Man Hei,Sha Tin 7,Wong Tsz Wang Clayton,Squashathon One,2024-10-05,Cornwall Street Squash Centre,1,0-3,Loss,Away,15A
260,Chow Qing,Squashathon One,Tam Wai Pui,Sha Tin 7,2024-10-05,Cornwall Street Squash Centre,2,3-2,Win,Home,15A
261,Tam Wai Pui,Sha Tin 7,Chow Qing,Squashathon One,2024-10-05,Cornwall Street Squash Centre,2,2-3,Loss,Away,15A
262,Wong Chi Kin,Squashathon One,Wong Tsz Him,Sha Tin 7,2024-10-05,Cornwall Street Squash Centre,3,0-3,Loss,Home,15A
263,Wong Tsz Him,Sha Tin 7,Wong Chi Kin,Squashathon One,2024-10-05,Cornwall Street Squash Centre,3,3-0,Win,Away,15A
264,Chung Chun Ho,Squashathon One,Wong Hiu Lam,Sha Tin 7,2024-10-05,Cornwall Street Squash Centre,4,3-0,Win,Home,15A
265,Wong Hiu Lam,Sha Tin 7,Chung Chun Ho,Squashathon One,2024-10-05,Cornwall Street Squash Centre,4,0-3,Loss,Away,15A
266,Chan Yan Lam,Squashathon One,Lee Man Yu,Sha Tin 7,2024-10-05,Cornwall Street Squash Centre,5,0-3,Loss,Home,15A
267,Lee Man Yu,Sha Tin 7,Chan Yan Lam,Squashathon One,2024-10-05,Cornwall Street Squash Centre,5,3-0,Win,Away,15A
268,Li Zoe,HKIS Div 15,Shah Anaisha Malay,United Services Recreation Club 4,2024-10-05,HK Squash Centre,1,3-0,Win,Home,15A
269,Shah Anaisha Malay,United Services Recreation Club 4,Li Zoe,HKIS Div 15,2024-10-05,HK Squash Centre,1,0-3,Loss,Away,15A
270,Chum Dylan Dzongsar,HKIS Div 15,Morris Brandon Quinn,United Services Recreation Club 4,2024-10-05,HK Squash Centre,2,0-3,Loss,Home,15A
271,Morris Brandon Quinn,United Services Recreation Club 4,Chum Dylan Dzongsar,HKIS Div 15,2024-10-05,HK Squash Centre,2,3-0,Win,Away,15A
272,Verma Kanay,HKIS Div 15,Mak Jaden,United Services Recreation Club 4,2024-10-05,HK Squash Centre,3,3-0,Win,Home,15A
273,Mak Jaden,United Services Recreation Club 4,Verma Kanay,HKIS Div 15,2024-10-05,HK Squash Centre,3,0-3,Loss,Away,15A
274,Agarwal Priyaan,Hong Kong Cricket Club 8,Wong Ho Tong,Physical Chess 5,2024-10-05,Hong Kong Cricket Club,1,0-3,Loss,Home,15A
275,Wong Ho Tong,Physical Chess 5,Agarwal Priyaan,Hong Kong Cricket Club 8,2024-10-05,Hong Kong Cricket Club,1,3-0,Win,Away,15A
276,Mishra Swanik,Hong Kong Cricket Club 8,Ho Lok Hei,Physical Chess 5,2024-10-05,Hong Kong Cricket Club,2,3-2,Win,Home,15A
277,Ho Lok Hei,Physical Chess 5,Mishra Swanik,Hong Kong Cricket Club 8,2024-10-05,Hong Kong Cricket Club,2,2-3,Loss,Away,15A
278,Heng Ashton,Hong Kong Cricket Club 8,Wan Yiu Hong,Physical Chess 5,2024-10-05,Hong Kong Cricket Club,3,3-0,Win,Home,15A
279,Wan Yiu Hong,Physical Chess 5,Heng Ashton,Hong Kong Cricket Club 8,2024-10-05,Hong Kong Cricket Club,3,0-3,Loss,Away,15A
280,Cohen Arlo,Hong Kong Cricket Club 8,Fung Tin Lok,Physical Chess 5,2024-10-05,Hong Kong Cricket Club,4,1-3,Loss,Home,15A
281,Fung Tin Lok,Physical Chess 5,Cohen Arlo,Hong Kong Cricket Club 8,2024-10-05,Hong Kong Cricket Club,4,3-1,Win,Away,15A
282,Ho William Mason,Hong Kong Cricket Club 8,Chan Yuen Hei,Physical Chess 5,2024-10-05,Hong Kong Cricket Club,5,0-3,Loss,Home,15A
283,Chan Yuen Hei,Physical Chess 5,Ho William Mason,Hong Kong Cricket Club 8,2024-10-05,Hong Kong Cricket Club,5,3-0,Win,Away,15A
284,Pun Zhe Qiao Kimi,Fusion Squash Club 3,Chou Kowk Wai,Electrify Squash Div 15,2024-10-05,HK Squash Centre,1,0-3,Loss,Home,15B
285,Chou Kowk Wai,Electrify Squash Div 15,Pun Zhe Qiao Kimi,Fusion Squash Club 3,2024-10-05,HK Squash Centre,1,3-0,Win,Away,15B
286,Yau Ching Yu,Fusion Squash Club 3,Choi Chin Lok,Electrify Squash Div 15,2024-10-05,HK Squash Centre,2,3-1,Win,Home,15B
287,Choi Chin Lok,Electrify Squash Div 15,Yau Ching Yu,Fusion Squash Club 3,2024-10-05,HK Squash Centre,2,1-3,Loss,Away,15B
288,Wang Alden,Fusion Squash Club 3,Cheung Chak Hang,Electrify Squash Div 15,2024-10-05,HK Squash Centre,3,0-3,Loss,Home,15B
289,Cheung Chak Hang,Electrify Squash Div 15,Wang Alden,Fusion Squash Club 3,2024-10-05,HK Squash Centre,3,3-0,Win,Away,15B
290,Tam Hei Long,Fusion Squash Club 3,Chan Tsz Hin Benjamin,Electrify Squash Div 15,2024-10-05,HK Squash Centre,4,0-3,Loss,Home,15B
291,Chan Tsz Hin Benjamin,Electrify Squash Div 15,Tam Hei Long,Fusion Squash Club 3,2024-10-05,HK Squash Centre,4,3-0,Win,Away,15B
292,Tam Shaun,Fusion Squash Club 3,Ho Ka Wing,Electrify Squash Div 15,2024-10-05,HK Squash Centre,5,3-0,Win,Home,15B
293,Ho Ka Wing,Electrify Squash Div 15,Tam Shaun,Fusion Squash Club 3,2024-10-05,HK Squash Centre,5,0-3,Loss,Away,15B
294,Cheung Hei Sun,TNG 3,Tsang Ka Lei Carrie,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,1,1-3,Loss,Home,15B
295,Tsang Ka Lei Carrie,Squashathon MeGa,Cheung Hei Sun,TNG 3,2024-10-05,Cornwall Street Squash Centre,1,3-1,Win,Away,15B
296,Lee Yee Ching,TNG 3,Ko Tsun Kiu,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,2,3-1,Win,Home,15B
297,Ko Tsun Kiu,Squashathon MeGa,Lee Yee Ching,TNG 3,2024-10-05,Cornwall Street Squash Centre,2,1-3,Loss,Away,15B
298,Jue Emily Xiao Ran,TNG 3,Ye Liangliang,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,3,3-0,Win,Home,15B
299,Ye Liangliang,Squashathon MeGa,Jue Emily Xiao Ran,TNG 3,2024-10-05,Cornwall Street Squash Centre,3,0-3,Loss,Away,15B
300,Cao Rui,TNG 3,Chun Yuen Man,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,4,3-1,Win,Home,15B
301,Chun Yuen Man,Squashathon MeGa,Cao Rui,TNG 3,2024-10-05,Cornwall Street Squash Centre,4,1-3,Loss,Away,15B
302,Chan Lok Man,TNG 3,Shi Tuofu,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,5,3-1,Win,Home,15B
303,Shi Tuofu,Squashathon MeGa,Chan Lok Man,TNG 3,2024-10-05,Cornwall Street Squash Centre,5,1-3,Loss,Away,15B
304,Tse Sheung Wa,RELAY 2,Finn Christopher,Serve - Ivors,2024-10-05,Sir Denys Roberts Squash Court,1,0-3,Loss,Home,15B
305,Finn Christopher,Serve - Ivors,Tse Sheung Wa,RELAY 2,2024-10-05,Sir Denys Roberts Squash Court,1,3-0,Win,Away,15B
306,Cheng Tsz Long,RELAY 2,Sra Jai Singh,Serve - Ivors,2024-10-05,Sir Denys Roberts Squash Court,2,3-1,Win,Home,15B
307,Sra Jai Singh,Serve - Ivors,Cheng Tsz Long,RELAY 2,2024-10-05,Sir Denys Roberts Squash Court,2,1-3,Loss,Away,15B
308,Hung Pak Hin,RELAY 2,Wong Tsz Chun,Serve - Ivors,2024-10-05,Sir Denys Roberts Squash Court,3,3-1,Win,Home,15B
309,Wong Tsz Chun,Serve - Ivors,Hung Pak Hin,RELAY 2,2024-10-05,Sir Denys Roberts Squash Court,3,1-3,Loss,Away,15B
310,Hui Chi Lok,RELAY 2,Zhao Michael Ziyu,Serve - Ivors,2024-10-05,Sir Denys Roberts Squash Court,4,3-1,Win,Home,15B
311,Zhao Michael Ziyu,Serve - Ivors,Hui Chi Lok,RELAY 2,2024-10-05,Sir Denys Roberts Squash Court,4,1-3,Loss,Away,15B
312,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,Chan Lut Yin Marcus,Squash-On,2024-10-05,Cornwall Street Squash Centre,1,2-3,Loss,Home,15B
313,Chan Lut Yin Marcus,Squash-On,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,1,3-2,Win,Away,15B
314,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,Rumjahn Trisha,Squash-On,2024-10-05,Cornwall Street Squash Centre,2,0-3,Loss,Home,15B
315,Rumjahn Trisha,Squash-On,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,2,3-0,Win,Away,15B
316,Lam Tsz Wang,i-Mask Advance Squash Club 6,Huang Xin Min,Squash-On,2024-10-05,Cornwall Street Squash Centre,3,3-0,Win,Home,15B
317,Huang Xin Min,Squash-On,Lam Tsz Wang,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,3,0-3,Loss,Away,15B
318,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Fan Ethan Zheming,Squash-On,2024-10-05,Cornwall Street Squash Centre,4,0-3,Loss,Home,15B
319,Fan Ethan Zheming,Squash-On,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,4,3-0,Win,Away,15B
320,Lam Tsz Ching,i-Mask Advance Squash Club 6,Lin Pinya,Squash-On,2024-10-05,Cornwall Street Squash Centre,5,3-0,Win,Home,15B
321,Lin Pinya,Squash-On,Lam Tsz Ching,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,5,0-3,Loss,Away,15B
322,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,Wong Long Hin Larry,Young Player 2,2024-10-07,Kowloon Cricket Club,1,3-0,Win,Home,2
323,Wong Long Hin Larry,Young Player 2,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,2024-10-07,Kowloon Cricket Club,1,0-3,Loss,Away,2
324,Wong Wing Kuen,Kowloon Cricket Club 2,Cheng Nga Ching,Young Player 2,2024-10-07,Kowloon Cricket Club,2,3-1,Win,Home,2
325,Cheng Nga Ching,Young Player 2,Wong Wing Kuen,Kowloon Cricket Club 2,2024-10-07,Kowloon Cricket Club,2,1-3,Loss,Away,2
326,Wong King Yeung,Kowloon Cricket Club 2,Tse Toby Yee Lam,Young Player 2,2024-10-07,Kowloon Cricket Club,3,3-0,Win,Home,2
327,Tse Toby Yee Lam,Young Player 2,Wong King Yeung,Kowloon Cricket Club 2,2024-10-07,Kowloon Cricket Club,3,0-3,Loss,Away,2
328,Luen Tsz Yu,Kowloon Cricket Club 2,Mak Tsun Hei,Young Player 2,2024-10-07,Kowloon Cricket Club,4,1-3,Loss,Home,2
329,Mak Tsun Hei,Young Player 2,Luen Tsz Yu,Kowloon Cricket Club 2,2024-10-07,Kowloon Cricket Club,4,3-1,Win,Away,2
330,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Lau Dick Siu Wai,Hong Kong Football Club 2B,2024-10-07,Hong Kong Football Club,1,3-1,Win,Home,2
331,Lau Dick Siu Wai,Hong Kong Football Club 2B,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,2024-10-07,Hong Kong Football Club,1,1-3,Loss,Away,2
332,Low Mark Chun Kit,Hong Kong Football Club 2A,Wong Anson,Hong Kong Football Club 2B,2024-10-07,Hong Kong Football Club,2,3-0,Win,Home,2
333,Wong Anson,Hong Kong Football Club 2B,Low Mark Chun Kit,Hong Kong Football Club 2A,2024-10-07,Hong Kong Football Club,2,0-3,Loss,Away,2
334,Ward Andrew,Hong Kong Football Club 2A,Lai Long Ching,Hong Kong Football Club 2B,2024-10-07,Hong Kong Football Club,3,0-3,Loss,Home,2
335,Lai Long Ching,Hong Kong Football Club 2B,Ward Andrew,Hong Kong Football Club 2A,2024-10-07,Hong Kong Football Club,3,3-0,Win,Away,2
336,Yu Vincent Hok Yan,Hong Kong Football Club 2A,Lee Tin Hang,Hong Kong Football Club 2B,2024-10-07,Hong Kong Football Club,4,0-3,Loss,Home,2
337,Lee Tin Hang,Hong Kong Football Club 2B,Yu Vincent Hok Yan,Hong Kong Football Club 2A,2024-10-07,Hong Kong Football Club,4,3-0,Win,Away,2
338,Seung Wai Ching,Happy Squash 1,Law Harry,NEXUS 1,2024-10-08,Cornwall Street Squash Centre,1,3-0,Win,Home,3
339,Law Harry,NEXUS 1,Seung Wai Ching,Happy Squash 1,2024-10-08,Cornwall Street Squash Centre,1,0-3,Loss,Away,3
340,Leung Ping Chak,Happy Squash 1,Lau Ho Fung,NEXUS 1,2024-10-08,Cornwall Street Squash Centre,2,3-1,Win,Home,3
341,Lau Ho Fung,NEXUS 1,Leung Ping Chak,Happy Squash 1,2024-10-08,Cornwall Street Squash Centre,2,1-3,Loss,Away,3
342,Lee Sum Yuet,Happy Squash 1,Li Ho Hin,NEXUS 1,2024-10-08,Cornwall Street Squash Centre,3,0-3,Loss,Home,3
343,Li Ho Hin,NEXUS 1,Lee Sum Yuet,Happy Squash 1,2024-10-08,Cornwall Street Squash Centre,3,3-0,Win,Away,3
344,Li Tsz Yau,Happy Squash 1,Lu Tsz Ho,NEXUS 1,2024-10-08,Cornwall Street Squash Centre,4,1-3,Loss,Home,3
345,Lu Tsz Ho,NEXUS 1,Li Tsz Yau,Happy Squash 1,2024-10-08,Cornwall Street Squash Centre,4,3-1,Win,Away,3
346,Leung Shun Wa Ethan,Happy Squash 1,Tang Chun Long,NEXUS 1,2024-10-08,Cornwall Street Squash Centre,5,3-0,Win,Home,3
347,Tang Chun Long,NEXUS 1,Leung Shun Wa Ethan,Happy Squash 1,2024-10-08,Cornwall Street Squash Centre,5,0-3,Loss,Away,3
348,Mak Tsun Hin,TNGX,Wong Sze Yu,Young Player 3,2024-10-08,Cornwall Street Squash Centre,1,1-3,Loss,Home,3
349,Wong Sze Yu,Young Player 3,Mak Tsun Hin,TNGX,2024-10-08,Cornwall Street Squash Centre,1,3-1,Win,Away,3
350,Wai Wing Yin,TNGX,Law Pak Ho Cyrus,Young Player 3,2024-10-08,Cornwall Street Squash Centre,2,1-3,Loss,Home,3
351,Law Pak Ho Cyrus,Young Player 3,Wai Wing Yin,TNGX,2024-10-08,Cornwall Street Squash Centre,2,3-1,Win,Away,3
352,Hon Michael Tsz San,TNGX,Leung Ka Huen,Young Player 3,2024-10-08,Cornwall Street Squash Centre,3,3-1,Win,Home,3
353,Leung Ka Huen,Young Player 3,Hon Michael Tsz San,TNGX,2024-10-08,Cornwall Street Squash Centre,3,1-3,Loss,Away,3
354,Au Ling Fung,TNGX,Lam Po Ying,Young Player 3,2024-10-08,Cornwall Street Squash Centre,4,0-3,Loss,Home,3
355,Lam Po Ying,Young Player 3,Au Ling Fung,TNGX,2024-10-08,Cornwall Street Squash Centre,4,3-0,Win,Away,3
