,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
180,Ku Wing Gi Vingi,Physical Chess 4,Leung Ka Luen Wilson,Squashathon PLZ,04/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,13A
181,Leung Ka Luen Wilson,Squashathon PLZ,Ku Wing Gi Vingi,Physical Chess 4,04/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,13A
182,Chan One,Physical Chess 4,Leung Hok Sum,Squashathon PLZ,04/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,13A
183,Leung Hok Sum,Squashathon PLZ,Chan One,Physical Chess 4,04/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,13A
184,Lai Gary Kin Yeung,Physical Chess 4,Wong Kelvin Ka Wing,Squashathon PLZ,04/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Home,13A
185,Wong Kelvin Ka Wing,Squashathon PLZ,Lai Gary Kin Yeung,Physical Chess 4,04/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away,13A
186,Yuen Lok Hang,Physical Chess 4,Chung Wing Yin,Squashathon PLZ,04/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,13A
187,Chung Wing Yin,Squashathon PLZ,Yuen Lok Hang,Physical Chess 4,04/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,13A
188,Chan Cheuk Nam,Physical Chess 4,Cheung Hoi Suen,Squashathon PLZ,04/10/2024,Cornwall Street Squash Centre,5,2-3,Loss,Home,13A
189,Cheung Hoi Suen,Squashathon PLZ,Chan Cheuk Nam,Physical Chess 4,04/10/2024,Cornwall Street Squash Centre,5,3-2,Win,Away,13A
190,Tam Rony Kwok Ki,Star River 3,Chow Pui Sing,Bravo D13,04/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,13A
191,Chow Pui Sing,Bravo D13,Tam Rony Kwok Ki,Star River 3,04/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,13A
192,Wong Bao Kwong Chi,Star River 3,Fu Wei,Bravo D13,04/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,13A
193,Fu Wei,Bravo D13,Wong Bao Kwong Chi,Star River 3,04/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,13A
194,Leung Venus Wing Sze,Star River 3,Zhang Ruitao,Bravo D13,04/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,13A
195,Zhang Ruitao,Bravo D13,Leung Venus Wing Sze,Star River 3,04/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,13A
196,Keung Olive Man Yee,Star River 3,Pan Dan,Bravo D13,04/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,13A
197,Pan Dan,Bravo D13,Keung Olive Man Yee,Star River 3,04/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,13A
198,Cheng Hilda Shun San,Star River 3,Zhang Fei,Bravo D13,04/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,13A
199,Zhang Fei,Bravo D13,Cheng Hilda Shun San,Star River 3,04/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,13A
200,Cheung Hei Yu,Energy Squash Club 1,Wong Ryan,Energy Squash Club 2,04/10/2024,Pei Ho Street Sports Centre,1,3-0,Win,Home,13B
201,Wong Ryan,Energy Squash Club 2,Cheung Hei Yu,Energy Squash Club 1,04/10/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Away,13B
202,Wong Wang Ching,Energy Squash Club 1,Bei Chi Ting,Energy Squash Club 2,04/10/2024,Pei Ho Street Sports Centre,2,1-3,Loss,Home,13B
203,Bei Chi Ting,Energy Squash Club 2,Wong Wang Ching,Energy Squash Club 1,04/10/2024,Pei Ho Street Sports Centre,2,3-1,Win,Away,13B
204,Wong Yi Ching,Energy Squash Club 1,Chan Clarence,Energy Squash Club 2,04/10/2024,Pei Ho Street Sports Centre,3,3-0,Win,Home,13B
205,Chan Clarence,Energy Squash Club 2,Wong Yi Ching,Energy Squash Club 1,04/10/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Away,13B
206,Chung Hau Yi,Energy Squash Club 1,Unknown,Energy Squash Club 2,04/10/2024,Pei Ho Street Sports Centre,4,CR,Win,Home,13B
207,Unknown,Energy Squash Club 2,Chung Hau Yi,Energy Squash Club 1,04/10/2024,Pei Ho Street Sports Centre,4,CR,Loss,Away,13B
208,Or  Caleb Ka Nok,Energy Squash Club 1,Unknown,Energy Squash Club 2,04/10/2024,Pei Ho Street Sports Centre,5,CR,Win,Home,13B
209,Unknown,Energy Squash Club 2,Or  Caleb Ka Nok,Energy Squash Club 1,04/10/2024,Pei Ho Street Sports Centre,5,CR,Loss,Away,13B
210,Wang Tristan Xiao Feng,HKIS Div 13,Yiu Cheuk Fung,Sha Tin 6,04/10/2024,Java Road Sports Centre,1,0-3,Loss,Home,13B
211,Yiu Cheuk Fung,Sha Tin 6,Wang Tristan Xiao Feng,HKIS Div 13,04/10/2024,Java Road Sports Centre,1,3-0,Win,Away,13B
212,Lai Tongtong,HKIS Div 13,Yam Tsz Hei,Sha Tin 6,04/10/2024,Java Road Sports Centre,2,0-3,Loss,Home,13B
213,Yam Tsz Hei,Sha Tin 6,Lai Tongtong,HKIS Div 13,04/10/2024,Java Road Sports Centre,2,3-0,Win,Away,13B
214,Chum Dylan Dzongsar,HKIS Div 13,Chen Nicole,Sha Tin 6,04/10/2024,Java Road Sports Centre,3,3-0,Win,Home,13B
215,Chen Nicole,Sha Tin 6,Chum Dylan Dzongsar,HKIS Div 13,04/10/2024,Java Road Sports Centre,3,0-3,Loss,Away,13B
216,Unknown,HKIS Div 13,Li Kin,Sha Tin 6,04/10/2024,Java Road Sports Centre,4,2-3,Loss,Home,13B
217,Li Kin,Sha Tin 6,Unknown,HKIS Div 13,04/10/2024,Java Road Sports Centre,4,3-2,Win,Away,13B
218,Unknown,HKIS Div 13,Chau Ka Chung,Sha Tin 6,04/10/2024,Java Road Sports Centre,5,CR,Loss,Home,13B
219,Chau Ka Chung,Sha Tin 6,Unknown,HKIS Div 13,04/10/2024,Java Road Sports Centre,5,CR,Win,Away,13B
220,Chiba Fouad,SocGen Squash,Lee Yin Fung,Kinetic 4,04/10/2024,HK Squash Centre,1,3-1,Win,Home,13B
221,Lee Yin Fung,Kinetic 4,Chiba Fouad,SocGen Squash,04/10/2024,HK Squash Centre,1,1-3,Loss,Away,13B
222,Rambaud- Chanoz Nicolas,SocGen Squash,Lo Long Yue Alwina,Kinetic 4,04/10/2024,HK Squash Centre,2,3-0,Win,Home,13B
223,Lo Long Yue Alwina,Kinetic 4,Rambaud- Chanoz Nicolas,SocGen Squash,04/10/2024,HK Squash Centre,2,0-3,Loss,Away,13B
224,Jain Shlok,SocGen Squash,Cheung Hau Yat,Kinetic 4,04/10/2024,HK Squash Centre,3,3-0,Win,Home,13B
225,Cheung Hau Yat,Kinetic 4,Jain Shlok,SocGen Squash,04/10/2024,HK Squash Centre,3,0-3,Loss,Away,13B
226,Lathia Areeb,SocGen Squash,Leung Tsz Lam,Kinetic 4,04/10/2024,HK Squash Centre,4,3-0,Win,Home,13B
227,Leung Tsz Lam,Kinetic 4,Lathia Areeb,SocGen Squash,04/10/2024,HK Squash Centre,4,0-3,Loss,Away,13B
228,Tong Kai Hin,SocGen Squash,Chow Hiu Sing,Kinetic 4,04/10/2024,HK Squash Centre,5,3-0,Win,Home,13B
229,Chow Hiu Sing,Kinetic 4,Tong Kai Hin,SocGen Squash,04/10/2024,HK Squash Centre,5,0-3,Loss,Away,13B
230,Szeto Jonas,Fusion Squash Club 2,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,04/10/2024,HK Squash Centre,1,1-3,Loss,Home,13B
231,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,Szeto Jonas,Fusion Squash Club 2,04/10/2024,HK Squash Centre,1,3-1,Win,Away,13B
232,Pun William,Fusion Squash Club 2,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,04/10/2024,HK Squash Centre,2,3-0,Win,Home,13B
233,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,Pun William,Fusion Squash Club 2,04/10/2024,HK Squash Centre,2,0-3,Loss,Away,13B
234,Cheng Hiu Tung,Fusion Squash Club 2,Chung Shun Yeung,i-Mask Advance Squash Club 5,04/10/2024,HK Squash Centre,3,0-3,Loss,Home,13B
235,Chung Shun Yeung,i-Mask Advance Squash Club 5,Cheng Hiu Tung,Fusion Squash Club 2,04/10/2024,HK Squash Centre,3,3-0,Win,Away,13B
236,Wang Youying,Fusion Squash Club 2,Yuen Tsz Tang,i-Mask Advance Squash Club 5,04/10/2024,HK Squash Centre,4,3-0,Win,Home,13B
237,Yuen Tsz Tang,i-Mask Advance Squash Club 5,Wang Youying,Fusion Squash Club 2,04/10/2024,HK Squash Centre,4,0-3,Loss,Away,13B
238,Pun Zhe Qiao Kimi,Fusion Squash Club 2,Wong Tsz Long,i-Mask Advance Squash Club 5,04/10/2024,HK Squash Centre,5,3-0,Win,Home,13B
239,Wong Tsz Long,i-Mask Advance Squash Club 5,Pun Zhe Qiao Kimi,Fusion Squash Club 2,04/10/2024,HK Squash Centre,5,0-3,Loss,Away,13B
240,Tse Tin Yui,X-Alpha 5,Lau Sze Tung,Happy Squash 4,04/10/2024,Tai Po Sports Ground,1,3-0,Win,Home,13B
241,Lau Sze Tung,Happy Squash 4,Tse Tin Yui,X-Alpha 5,04/10/2024,Tai Po Sports Ground,1,0-3,Loss,Away,13B
242,Man Yu Hin,X-Alpha 5,Lau Cheuk Yan,Happy Squash 4,04/10/2024,Tai Po Sports Ground,2,3-0,Win,Home,13B
243,Lau Cheuk Yan,Happy Squash 4,Man Yu Hin,X-Alpha 5,04/10/2024,Tai Po Sports Ground,2,0-3,Loss,Away,13B
244,Tang Yik Lam Cherise,X-Alpha 5,Yip Tin Rong,Happy Squash 4,04/10/2024,Tai Po Sports Ground,3,3-0,Win,Home,13B
245,Yip Tin Rong,Happy Squash 4,Tang Yik Lam Cherise,X-Alpha 5,04/10/2024,Tai Po Sports Ground,3,0-3,Loss,Away,13B
246,Man Yu Ching,X-Alpha 5,Koo Ching Yin Serene,Happy Squash 4,04/10/2024,Tai Po Sports Ground,4,3-0,Win,Home,13B
247,Koo Ching Yin Serene,Happy Squash 4,Man Yu Ching,X-Alpha 5,04/10/2024,Tai Po Sports Ground,4,0-3,Loss,Away,13B
248,Tse Tin Yiu,X-Alpha 5,Fong Sze Yu Ella,Happy Squash 4,04/10/2024,Tai Po Sports Ground,5,3-0,Win,Home,13B
249,Fong Sze Yu Ella,Happy Squash 4,Tse Tin Yiu,X-Alpha 5,04/10/2024,Tai Po Sports Ground,5,0-3,Loss,Away,13B
250,Lau Chun Kin,Electrify Squash Div 13,Tam Yat Yin,Yuen Long District Sports Association Limited,04/10/2024,HK Squash Centre,1,3-0,Win,Home,13B
251,Tam Yat Yin,Yuen Long District Sports Association Limited,Lau Chun Kin,Electrify Squash Div 13,04/10/2024,HK Squash Centre,1,0-3,Loss,Away,13B
252,Ho Kwan Ho,Electrify Squash Div 13,Lei Pui Wa,Yuen Long District Sports Association Limited,04/10/2024,HK Squash Centre,2,3-0,Win,Home,13B
253,Lei Pui Wa,Yuen Long District Sports Association Limited,Ho Kwan Ho,Electrify Squash Div 13,04/10/2024,HK Squash Centre,2,0-3,Loss,Away,13B
254,Lo Hoi Fung Douglas,Electrify Squash Div 13,Mo Chun Hei,Yuen Long District Sports Association Limited,04/10/2024,HK Squash Centre,3,3-0,Win,Home,13B
255,Mo Chun Hei,Yuen Long District Sports Association Limited,Lo Hoi Fung Douglas,Electrify Squash Div 13,04/10/2024,HK Squash Centre,3,0-3,Loss,Away,13B
256,Bai Bowen,Electrify Squash Div 13,Wong Ho Kit,Yuen Long District Sports Association Limited,04/10/2024,HK Squash Centre,4,3-0,Win,Home,13B
257,Wong Ho Kit,Yuen Long District Sports Association Limited,Bai Bowen,Electrify Squash Div 13,04/10/2024,HK Squash Centre,4,0-3,Loss,Away,13B
258,Yeung Chi Kit,Electrify Squash Div 13,Lau Ho Long,Yuen Long District Sports Association Limited,04/10/2024,HK Squash Centre,5,3-0,Win,Home,13B
259,Lau Ho Long,Yuen Long District Sports Association Limited,Yeung Chi Kit,Electrify Squash Div 13,04/10/2024,HK Squash Centre,5,0-3,Loss,Away,13B
260,Seik Heng Yik,Electrify Squash Div 14,Fung Yau On,North District Sports Association 3,05/10/2024,HK Squash Centre,1,3-1,Win,Home,14
261,Fung Yau On,North District Sports Association 3,Seik Heng Yik,Electrify Squash Div 14,05/10/2024,HK Squash Centre,1,1-3,Loss,Away,14
262,Mak Kwok Wing,Electrify Squash Div 14,Wong Chi Kit,North District Sports Association 3,05/10/2024,HK Squash Centre,2,2-3,Loss,Home,14
263,Wong Chi Kit,North District Sports Association 3,Mak Kwok Wing,Electrify Squash Div 14,05/10/2024,HK Squash Centre,2,3-2,Win,Away,14
264,Yuen Kenneth Ka Fai,Electrify Squash Div 14,Leung Hing Chung,North District Sports Association 3,05/10/2024,HK Squash Centre,3,3-0,Win,Home,14
265,Leung Hing Chung,North District Sports Association 3,Yuen Kenneth Ka Fai,Electrify Squash Div 14,05/10/2024,HK Squash Centre,3,0-3,Loss,Away,14
266,Wong Tak Hei,Electrify Squash Div 14,Chau Yung Lok,North District Sports Association 3,05/10/2024,HK Squash Centre,4,1-3,Loss,Home,14
267,Chau Yung Lok,North District Sports Association 3,Wong Tak Hei,Electrify Squash Div 14,05/10/2024,HK Squash Centre,4,3-1,Win,Away,14
268,Law Wing Kin,Electrify Squash Div 14,Tam Hoi Man,North District Sports Association 3,05/10/2024,HK Squash Centre,5,3-0,Win,Home,14
269,Tam Hoi Man,North District Sports Association 3,Law Wing Kin,Electrify Squash Div 14,05/10/2024,HK Squash Centre,5,0-3,Loss,Away,14
270,Lai Ming Wai Anna,8 Virtues + 1,Choe Yeda,Ladies Recreation Club Div 14,05/10/2024,Java Road Sports Centre,1,0-3,Loss,Home,14
271,Choe Yeda,Ladies Recreation Club Div 14,Lai Ming Wai Anna,8 Virtues + 1,05/10/2024,Java Road Sports Centre,1,3-0,Win,Away,14
272,Unknown,8 Virtues + 1,Lien Brandon,Ladies Recreation Club Div 14,05/10/2024,Java Road Sports Centre,2,CR,Loss,Home,14
273,Lien Brandon,Ladies Recreation Club Div 14,Unknown,8 Virtues + 1,05/10/2024,Java Road Sports Centre,2,CR,Win,Away,14
274,Unknown,8 Virtues + 1,Adjemian Antoine,Ladies Recreation Club Div 14,05/10/2024,Java Road Sports Centre,3,CR,Loss,Home,14
275,Adjemian Antoine,Ladies Recreation Club Div 14,Unknown,8 Virtues + 1,05/10/2024,Java Road Sports Centre,3,CR,Win,Away,14
276,Unknown,8 Virtues + 1,Unknown,Ladies Recreation Club Div 14,05/10/2024,Java Road Sports Centre,4,CR,Loss,Home,14
277,Unknown,Ladies Recreation Club Div 14,Unknown,8 Virtues + 1,05/10/2024,Java Road Sports Centre,4,CR,Win,Away,14
278,Unknown,8 Virtues + 1,Unknown,Ladies Recreation Club Div 14,05/10/2024,Java Road Sports Centre,5,CR,Loss,Home,14
279,Unknown,Ladies Recreation Club Div 14,Unknown,8 Virtues + 1,05/10/2024,Java Road Sports Centre,5,CR,Win,Away,14
280,Yu Ka Chi,X-Alpha 6,Hemnani Tarun,Kowloon Cricket Club 14,05/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,14
281,Hemnani Tarun,Kowloon Cricket Club 14,Yu Ka Chi,X-Alpha 6,05/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,14
282,Ma Tsz Wun,X-Alpha 6,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,05/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,14
283,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Ma Tsz Wun,X-Alpha 6,05/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,14
284,Wong Ting Ho,X-Alpha 6,Ho Peter,Kowloon Cricket Club 14,05/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,14
285,Ho Peter,Kowloon Cricket Club 14,Wong Ting Ho,X-Alpha 6,05/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,14
286,Lee Chak Hei,X-Alpha 6,Lam Johannes Peter,Kowloon Cricket Club 14,05/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,14
287,Lam Johannes Peter,Kowloon Cricket Club 14,Lee Chak Hei,X-Alpha 6,05/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,14
288,Lee Chak Long,X-Alpha 6,Wong Ying Tung,Kowloon Cricket Club 14,05/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,14
289,Wong Ying Tung,Kowloon Cricket Club 14,Lee Chak Long,X-Alpha 6,05/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,14
290,Wang Gabriel,Hong Kong Football Club 14A,Sachdeva Anant,Hong Kong Football Club 14B,05/10/2024,Hong Kong Football Club,1,2-3,Loss,Home,14
291,Sachdeva Anant,Hong Kong Football Club 14B,Wang Gabriel,Hong Kong Football Club 14A,05/10/2024,Hong Kong Football Club,1,3-2,Win,Away,14
292,Wan Damien,Hong Kong Football Club 14A,Jue Lauren Kai Xin,Hong Kong Football Club 14B,05/10/2024,Hong Kong Football Club,2,2-3,Loss,Home,14
293,Jue Lauren Kai Xin,Hong Kong Football Club 14B,Wan Damien,Hong Kong Football Club 14A,05/10/2024,Hong Kong Football Club,2,3-2,Win,Away,14
294,Unknown,Hong Kong Football Club 14A,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,05/10/2024,Hong Kong Football Club,3,CR,Loss,Home,14
295,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Unknown,Hong Kong Football Club 14A,05/10/2024,Hong Kong Football Club,3,CR,Win,Away,14
296,Unknown,Hong Kong Football Club 14A,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,05/10/2024,Hong Kong Football Club,4,CR,Loss,Home,14
297,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Unknown,Hong Kong Football Club 14A,05/10/2024,Hong Kong Football Club,4,CR,Win,Away,14
298,Unknown,Hong Kong Football Club 14A,Ng Ho Sen Paul,Hong Kong Football Club 14B,05/10/2024,Hong Kong Football Club,5,CR,Loss,Home,14
299,Ng Ho Sen Paul,Hong Kong Football Club 14B,Unknown,Hong Kong Football Club 14A,05/10/2024,Hong Kong Football Club,5,CR,Win,Away,14
300,Wong Tsz Wang Clayton,Squashathon One,Pang Man Hei,Sha Tin 7,05/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,15A
301,Pang Man Hei,Sha Tin 7,Wong Tsz Wang Clayton,Squashathon One,05/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,15A
302,Chow Qing,Squashathon One,Tam Wai Pui,Sha Tin 7,05/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,15A
303,Tam Wai Pui,Sha Tin 7,Chow Qing,Squashathon One,05/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,15A
304,Wong Chi Kin,Squashathon One,Wong Tsz Him,Sha Tin 7,05/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,15A
305,Wong Tsz Him,Sha Tin 7,Wong Chi Kin,Squashathon One,05/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,15A
306,Chung Chun Ho,Squashathon One,Wong Hiu Lam,Sha Tin 7,05/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,15A
307,Wong Hiu Lam,Sha Tin 7,Chung Chun Ho,Squashathon One,05/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,15A
308,Chan Yan Lam,Squashathon One,Lee Man Yu,Sha Tin 7,05/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,15A
309,Lee Man Yu,Sha Tin 7,Chan Yan Lam,Squashathon One,05/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,15A
310,Li Zoe,HKIS Div 15,Shah Anaisha Malay,United Services Recreation Club 4,05/10/2024,HK Squash Centre,1,3-0,Win,Home,15A
311,Shah Anaisha Malay,United Services Recreation Club 4,Li Zoe,HKIS Div 15,05/10/2024,HK Squash Centre,1,0-3,Loss,Away,15A
312,Chum Dylan Dzongsar,HKIS Div 15,Morris Brandon Quinn,United Services Recreation Club 4,05/10/2024,HK Squash Centre,2,0-3,Loss,Home,15A
313,Morris Brandon Quinn,United Services Recreation Club 4,Chum Dylan Dzongsar,HKIS Div 15,05/10/2024,HK Squash Centre,2,3-0,Win,Away,15A
314,Verma Kanay,HKIS Div 15,Mak Jaden,United Services Recreation Club 4,05/10/2024,HK Squash Centre,3,3-0,Win,Home,15A
315,Mak Jaden,United Services Recreation Club 4,Verma Kanay,HKIS Div 15,05/10/2024,HK Squash Centre,3,0-3,Loss,Away,15A
316,Chum Daphne Gautam,HKIS Div 15,Unknown,United Services Recreation Club 4,05/10/2024,HK Squash Centre,4,WO,Win,Home,15A
317,Unknown,United Services Recreation Club 4,Chum Daphne Gautam,HKIS Div 15,05/10/2024,HK Squash Centre,4,WO,Loss,Away,15A
318,Yeoh Shu Ting Alexandra,HKIS Div 15,Unknown,United Services Recreation Club 4,05/10/2024,HK Squash Centre,5,WO,Win,Home,15A
319,Unknown,United Services Recreation Club 4,Yeoh Shu Ting Alexandra,HKIS Div 15,05/10/2024,HK Squash Centre,5,WO,Loss,Away,15A
320,Agarwal Priyaan,Hong Kong Cricket Club 8,Wong Ho Tong,Physical Chess 5,05/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Home,15A
321,Wong Ho Tong,Physical Chess 5,Agarwal Priyaan,Hong Kong Cricket Club 8,05/10/2024,Hong Kong Cricket Club,1,3-0,Win,Away,15A
322,Mishra Swanik,Hong Kong Cricket Club 8,Ho Lok Hei,Physical Chess 5,05/10/2024,Hong Kong Cricket Club,2,3-2,Win,Home,15A
323,Ho Lok Hei,Physical Chess 5,Mishra Swanik,Hong Kong Cricket Club 8,05/10/2024,Hong Kong Cricket Club,2,2-3,Loss,Away,15A
324,Heng Ashton,Hong Kong Cricket Club 8,Wan Yiu Hong,Physical Chess 5,05/10/2024,Hong Kong Cricket Club,3,3-0,Win,Home,15A
325,Wan Yiu Hong,Physical Chess 5,Heng Ashton,Hong Kong Cricket Club 8,05/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Away,15A
326,Cohen Arlo,Hong Kong Cricket Club 8,Fung Tin Lok,Physical Chess 5,05/10/2024,Hong Kong Cricket Club,4,1-3,Loss,Home,15A
327,Fung Tin Lok,Physical Chess 5,Cohen Arlo,Hong Kong Cricket Club 8,05/10/2024,Hong Kong Cricket Club,4,3-1,Win,Away,15A
328,Ho William Mason,Hong Kong Cricket Club 8,Chan Yuen Hei,Physical Chess 5,05/10/2024,Hong Kong Cricket Club,5,0-3,Loss,Home,15A
329,Chan Yuen Hei,Physical Chess 5,Ho William Mason,Hong Kong Cricket Club 8,05/10/2024,Hong Kong Cricket Club,5,3-0,Win,Away,15A
330,Pun Zhe Qiao Kimi,Fusion Squash Club 3,Chou Kowk Wai,Electrify Squash Div 15,05/10/2024,HK Squash Centre,1,0-3,Loss,Home,15B
331,Chou Kowk Wai,Electrify Squash Div 15,Pun Zhe Qiao Kimi,Fusion Squash Club 3,05/10/2024,HK Squash Centre,1,3-0,Win,Away,15B
332,Yau Ching Yu,Fusion Squash Club 3,Choi Chin Lok,Electrify Squash Div 15,05/10/2024,HK Squash Centre,2,3-1,Win,Home,15B
333,Choi Chin Lok,Electrify Squash Div 15,Yau Ching Yu,Fusion Squash Club 3,05/10/2024,HK Squash Centre,2,1-3,Loss,Away,15B
334,Wang Alden,Fusion Squash Club 3,Cheung Chak Hang,Electrify Squash Div 15,05/10/2024,HK Squash Centre,3,0-3,Loss,Home,15B
335,Cheung Chak Hang,Electrify Squash Div 15,Wang Alden,Fusion Squash Club 3,05/10/2024,HK Squash Centre,3,3-0,Win,Away,15B
336,Tam Hei Long,Fusion Squash Club 3,Chan Tsz Hin Benjamin,Electrify Squash Div 15,05/10/2024,HK Squash Centre,4,0-3,Loss,Home,15B
337,Chan Tsz Hin Benjamin,Electrify Squash Div 15,Tam Hei Long,Fusion Squash Club 3,05/10/2024,HK Squash Centre,4,3-0,Win,Away,15B
338,Tam Shaun,Fusion Squash Club 3,Ho Ka Wing,Electrify Squash Div 15,05/10/2024,HK Squash Centre,5,3-0,Win,Home,15B
339,Ho Ka Wing,Electrify Squash Div 15,Tam Shaun,Fusion Squash Club 3,05/10/2024,HK Squash Centre,5,0-3,Loss,Away,15B
340,Cheung Hei Sun,TNG 3,Tsang Ka Lei Carrie,Squashathon MeGa,05/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,15B
341,Tsang Ka Lei Carrie,Squashathon MeGa,Cheung Hei Sun,TNG 3,05/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,15B
342,Lee Yee Ching,TNG 3,Ko Tsun Kiu,Squashathon MeGa,05/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,15B
343,Ko Tsun Kiu,Squashathon MeGa,Lee Yee Ching,TNG 3,05/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,15B
344,Jue Emily Xiao Ran,TNG 3,Ye Liangliang,Squashathon MeGa,05/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,15B
345,Ye Liangliang,Squashathon MeGa,Jue Emily Xiao Ran,TNG 3,05/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,15B
346,Cao Rui,TNG 3,Chun Yuen Man,Squashathon MeGa,05/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,15B
347,Chun Yuen Man,Squashathon MeGa,Cao Rui,TNG 3,05/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,15B
348,Chan Lok Man,TNG 3,Shi Tuofu,Squashathon MeGa,05/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,15B
349,Shi Tuofu,Squashathon MeGa,Chan Lok Man,TNG 3,05/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,15B
350,Tse Sheung Wa,RELAY 2,Finn Christopher,Serve - Ivors,05/10/2024,Sir Denys Roberts Squash Court,1,0-3,Loss,Home,15B
351,Finn Christopher,Serve - Ivors,Tse Sheung Wa,RELAY 2,05/10/2024,Sir Denys Roberts Squash Court,1,3-0,Win,Away,15B
352,Cheng Tsz Long,RELAY 2,Sra Jai Singh,Serve - Ivors,05/10/2024,Sir Denys Roberts Squash Court,2,3-1,Win,Home,15B
353,Sra Jai Singh,Serve - Ivors,Cheng Tsz Long,RELAY 2,05/10/2024,Sir Denys Roberts Squash Court,2,1-3,Loss,Away,15B
354,Hung Pak Hin,RELAY 2,Wong Tsz Chun,Serve - Ivors,05/10/2024,Sir Denys Roberts Squash Court,3,3-1,Win,Home,15B
355,Wong Tsz Chun,Serve - Ivors,Hung Pak Hin,RELAY 2,05/10/2024,Sir Denys Roberts Squash Court,3,1-3,Loss,Away,15B
356,Hui Chi Lok,RELAY 2,Zhao Michael Ziyu,Serve - Ivors,05/10/2024,Sir Denys Roberts Squash Court,4,3-1,Win,Home,15B
357,Zhao Michael Ziyu,Serve - Ivors,Hui Chi Lok,RELAY 2,05/10/2024,Sir Denys Roberts Squash Court,4,1-3,Loss,Away,15B
358,Tse Ching Lam,RELAY 2,Unknown,Serve - Ivors,05/10/2024,Sir Denys Roberts Squash Court,5,CR,Win,Home,15B
359,Unknown,Serve - Ivors,Tse Ching Lam,RELAY 2,05/10/2024,Sir Denys Roberts Squash Court,5,CR,Loss,Away,15B
