Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Lam Audrey Lok Yi,Fusion Squash Club 2,Lau Chun Kin,Electrify Squash Div 13,01/11/2024,HK Squash Centre,1,0-3,Loss,Away,13B
Wang Youying,Fusion Squash Club 2,Lo Hoi Fung Douglas,Electrify Squash Div 13,01/11/2024,HK Squash Centre,2,0-3,Loss,Away,13B
Chiu Yuet Yi,Fusion Squash Club 2,Leung Long Hin,Electrify Squash Div 13,01/11/2024,HK Squash Centre,3,0-3,Loss,Away,13B
Unknown,Fusion Squash Club 2,Yeung Chi Kit,Electrify Squash Div 13,01/11/2024,HK Squash Centre,4,0-3,Loss,Away,13B
Unknown,Fusion Squash Club 2,Chung Kwok Kui,Electrify Squash Div 13,01/11/2024,HK Squash Centre,5,0-3,Loss,Away,13B
Unknown,HKIS Div 13,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,01/11/2024,Cornwall Street Squash Centre,1,CR,Loss,Away,13B
Unknown,HKIS Div 13,Wong Wun Yin,i-Mask Advance Squash Club 5,01/11/2024,Cornwall Street Squash Centre,2,CR,Loss,Away,13B
Unknown,HKIS Div 13,Chen Yat Kuen,i-Mask Advance Squash Club 5,01/11/2024,Cornwall Street Squash Centre,3,CR,Loss,Away,13B
Unknown,HKIS Div 13,Yuen Tsz Tang,i-Mask Advance Squash Club 5,01/11/2024,Cornwall Street Squash Centre,4,CR,Loss,Away,13B
Unknown,HKIS Div 13,Wong Tsz Long,i-Mask Advance Squash Club 5,01/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away,13B
Lau Sze Tung,Happy Squash 4,Rambaud- Chanoz Nicolas,SocGen Squash,01/11/2024,HK Squash Centre,1,3-1,Win,Away,13B
Lau Cheuk Yan,Happy Squash 4,Jain Shlok,SocGen Squash,01/11/2024,HK Squash Centre,2,3-0,Win,Away,13B
Yip Tin Rong,Happy Squash 4,Lathia Areeb,SocGen Squash,01/11/2024,HK Squash Centre,3,0-3,Loss,Away,13B
Koo Ching Yin Serene,Happy Squash 4,Kwan Chi Man,SocGen Squash,01/11/2024,HK Squash Centre,4,3-0,Win,Away,13B
Fong Sze Yu Ella,Happy Squash 4,Tong Kai Hin,SocGen Squash,01/11/2024,HK Squash Centre,5,0-3,Loss,Away,13B
Jayasuriya Sanjaya,Kinetic 4,Huen Sze Chit,Yuen Long District Sports Association Limited,01/11/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Home,13B
Cheung Hau Yat,Kinetic 4,Lei Pui Wa,Yuen Long District Sports Association Limited,01/11/2024,Pei Ho Street Sports Centre,2,3-0,Win,Home,13B
Leung Tsz Lam,Kinetic 4,Leung Yuen Sum,Yuen Long District Sports Association Limited,01/11/2024,Pei Ho Street Sports Centre,3,3-0,Win,Home,13B
Chow Hiu Sing,Kinetic 4,Lau Ho Long,Yuen Long District Sports Association Limited,01/11/2024,Pei Ho Street Sports Centre,4,3-0,Win,Home,13B
Cheung Hing Kin,Kinetic 4,Lee Man Yi,Yuen Long District Sports Association Limited,01/11/2024,Pei Ho Street Sports Centre,5,3-2,Win,Home,13B
Yiu Cheuk Fung,Sha Tin 6,Unknown,Energy Squash Club 2,01/11/2024,Cornwall Street Squash Centre,1,CR,Win,Home,13B
Yam Tsz Hei,Sha Tin 6,Unknown,Energy Squash Club 2,01/11/2024,Cornwall Street Squash Centre,2,CR,Win,Home,13B
Chen Nicole,Sha Tin 6,Unknown,Energy Squash Club 2,01/11/2024,Cornwall Street Squash Centre,3,CR,Win,Home,13B
Li Kin,Sha Tin 6,Unknown,Energy Squash Club 2,01/11/2024,Cornwall Street Squash Centre,4,CR,Win,Home,13B
Chau Ka Chung,Sha Tin 6,Unknown,Energy Squash Club 2,01/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home,13B
Rambaud- Chanoz Nicolas,SocGen Squash,Lau Sze Tung,Happy Squash 4,01/11/2024,HK Squash Centre,1,1-3,Loss,Home,13B
Jain Shlok,SocGen Squash,Lau Cheuk Yan,Happy Squash 4,01/11/2024,HK Squash Centre,2,0-3,Loss,Home,13B
Lathia Areeb,SocGen Squash,Yip Tin Rong,Happy Squash 4,01/11/2024,HK Squash Centre,3,3-0,Win,Home,13B
Kwan Chi Man,SocGen Squash,Koo Ching Yin Serene,Happy Squash 4,01/11/2024,HK Squash Centre,4,0-3,Loss,Home,13B
Tong Kai Hin,SocGen Squash,Fong Sze Yu Ella,Happy Squash 4,01/11/2024,HK Squash Centre,5,3-0,Win,Home,13B
Tse Tin Yui,X-Alpha 5,Lam Tsz Yan,Energy Squash Club 1,01/11/2024,Kwun Chung Sports Centre,1,3-1,Win,Away,13B
Tse Tin Yiu,X-Alpha 5,Wong Yi Ching Mia,Energy Squash Club 1,01/11/2024,Kwun Chung Sports Centre,2,0-3,Loss,Away,13B
Chan Ming Hei,X-Alpha 5,Chung Hau Yi,Energy Squash Club 1,01/11/2024,Kwun Chung Sports Centre,3,0-3,Loss,Away,13B
Cheng Chung Yan,X-Alpha 5,Or  Caleb Ka Nok,Energy Squash Club 1,01/11/2024,Kwun Chung Sports Centre,4,3-0,Win,Away,13B
Cheng Chung Yin,X-Alpha 5,Unknown,Energy Squash Club 1,01/11/2024,Kwun Chung Sports Centre,5,CR,Win,Away,13B
Huen Sze Chit,Yuen Long District Sports Association Limited,Jayasuriya Sanjaya,Kinetic 4,01/11/2024,Pei Ho Street Sports Centre,1,3-0,Win,Away,13B
Lei Pui Wa,Yuen Long District Sports Association Limited,Cheung Hau Yat,Kinetic 4,01/11/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Away,13B
Leung Yuen Sum,Yuen Long District Sports Association Limited,Leung Tsz Lam,Kinetic 4,01/11/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Away,13B
Lau Ho Long,Yuen Long District Sports Association Limited,Chow Hiu Sing,Kinetic 4,01/11/2024,Pei Ho Street Sports Centre,4,0-3,Loss,Away,13B
Lee Man Yi,Yuen Long District Sports Association Limited,Cheung Hing Kin,Kinetic 4,01/11/2024,Pei Ho Street Sports Centre,5,2-3,Loss,Away,13B
Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,Unknown,HKIS Div 13,01/11/2024,Cornwall Street Squash Centre,1,CR,Win,Home,13B
Wong Wun Yin,i-Mask Advance Squash Club 5,Unknown,HKIS Div 13,01/11/2024,Cornwall Street Squash Centre,2,CR,Win,Home,13B
Chen Yat Kuen,i-Mask Advance Squash Club 5,Unknown,HKIS Div 13,01/11/2024,Cornwall Street Squash Centre,3,CR,Win,Home,13B
Yuen Tsz Tang,i-Mask Advance Squash Club 5,Unknown,HKIS Div 13,01/11/2024,Cornwall Street Squash Centre,4,CR,Win,Home,13B
Wong Tsz Long,i-Mask Advance Squash Club 5,Unknown,HKIS Div 13,01/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home,13B
Leung Chun Ho,Happy Squash 2,Ng Yat Long,X-Alpha 2,01/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,5
Lam Yin Tung,Happy Squash 2,Chui King Yin,X-Alpha 2,01/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,5
Chan Anson Chi Him,Happy Squash 2,Yu Wang Chi,X-Alpha 2,01/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,5
Law Hei Yau,Happy Squash 2,Cheung Ka Man,X-Alpha 2,01/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,5
Li Clarissa,Happy Squash 2,Leung Tsz Shan,X-Alpha 2,01/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Away,5
Amjad Zain,Hong Kong Football Club 5A,Yeung Kai San,The Squash Club 1,01/11/2024,HK Squash Centre,1,2-3,Loss,Away,5
Wong Ho Kiu,Hong Kong Football Club 5A,Fung King To,The Squash Club 1,01/11/2024,HK Squash Centre,2,3-2,Win,Away,5
Cheung Chi Yan,Hong Kong Football Club 5A,Wong Chun Fai,The Squash Club 1,01/11/2024,HK Squash Centre,3,1-3,Loss,Away,5
Ng Ho Ching,Hong Kong Football Club 5A,Chiu Rebecca Wing Yin,The Squash Club 1,01/11/2024,HK Squash Centre,4,3-1,Win,Away,5
Wei Stephen J.,Hong Kong Football Club 5A,Lui Jason Chun Shing,The Squash Club 1,01/11/2024,HK Squash Centre,5,3-2,Win,Away,5
Bai Ethan Hao Wen,Hong Kong Football Club 5B,Ng Tsz Chun,Squashathon,01/11/2024,Hong Kong Football Club,1,3-1,Win,Home,5
Cassidy Makaela Lin,Hong Kong Football Club 5B,Salahuddin,Squashathon,01/11/2024,Hong Kong Football Club,2,1-3,Loss,Home,5
Chiu Hau Ching,Hong Kong Football Club 5B,Tam Raymond Kin Wai,Squashathon,01/11/2024,Hong Kong Football Club,3,3-1,Win,Home,5
Au Pak Ki,Hong Kong Football Club 5B,Lau Justin Kai Tung,Squashathon,01/11/2024,Hong Kong Football Club,4,1-3,Loss,Home,5
Tjia Jonathan,Hong Kong Football Club 5B,Tam Ji Jun,Squashathon,01/11/2024,Hong Kong Football Club,5,3-0,Win,Home,5
Lee Hei Nam,Hong Kong Racketlon Association 1,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,01/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,5
Leung Kwan Ching,Hong Kong Racketlon Association 1,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,01/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,5
Choi Ho Laam,Hong Kong Racketlon Association 1,Chow Tat Keung,i-Mask Advance Squash Club 1,01/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,5
Lam Yan Kiu,Hong Kong Racketlon Association 1,Lui Ka Him Michael,i-Mask Advance Squash Club 1,01/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,5
Wong Yuen Kiu,Hong Kong Racketlon Association 1,Chan Ho Yu,i-Mask Advance Squash Club 1,01/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,5
Tam Thomas Siu Ying,Physical Chess 1,Gray Jonathan,Uncle,01/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,5
Li James King Hei,Physical Chess 1,Fung Stephen Tsz Pan,Uncle,01/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,5
Cheuk Chun Hei,Physical Chess 1,Chan Terence Yiu Ki,Uncle,01/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,5
Ching Ho Nam Bruce,Physical Chess 1,Law Tom Kwok Keung,Uncle,01/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,5
Tse Long Hin,Physical Chess 1,Leung Ka Chun,Uncle,01/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,5
Ng Tsz Chun,Squashathon,Bai Ethan Hao Wen,Hong Kong Football Club 5B,01/11/2024,Hong Kong Football Club,1,1-3,Loss,Away,5
Salahuddin,Squashathon,Cassidy Makaela Lin,Hong Kong Football Club 5B,01/11/2024,Hong Kong Football Club,2,3-1,Win,Away,5
Tam Raymond Kin Wai,Squashathon,Chiu Hau Ching,Hong Kong Football Club 5B,01/11/2024,Hong Kong Football Club,3,1-3,Loss,Away,5
Lau Justin Kai Tung,Squashathon,Au Pak Ki,Hong Kong Football Club 5B,01/11/2024,Hong Kong Football Club,4,3-1,Win,Away,5
Tam Ji Jun,Squashathon,Tjia Jonathan,Hong Kong Football Club 5B,01/11/2024,Hong Kong Football Club,5,0-3,Loss,Away,5
Yeung Kai San,The Squash Club 1,Amjad Zain,Hong Kong Football Club 5A,01/11/2024,HK Squash Centre,1,3-2,Win,Home,5
Fung King To,The Squash Club 1,Wong Ho Kiu,Hong Kong Football Club 5A,01/11/2024,HK Squash Centre,2,2-3,Loss,Home,5
Wong Chun Fai,The Squash Club 1,Cheung Chi Yan,Hong Kong Football Club 5A,01/11/2024,HK Squash Centre,3,3-1,Win,Home,5
Chiu Rebecca Wing Yin,The Squash Club 1,Ng Ho Ching,Hong Kong Football Club 5A,01/11/2024,HK Squash Centre,4,1-3,Loss,Home,5
Lui Jason Chun Shing,The Squash Club 1,Wei Stephen J.,Hong Kong Football Club 5A,01/11/2024,HK Squash Centre,5,2-3,Loss,Home,5
Gray Jonathan,Uncle,Tam Thomas Siu Ying,Physical Chess 1,01/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,5
Fung Stephen Tsz Pan,Uncle,Li James King Hei,Physical Chess 1,01/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,5
Chan Terence Yiu Ki,Uncle,Cheuk Chun Hei,Physical Chess 1,01/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,5
Law Tom Kwok Keung,Uncle,Ching Ho Nam Bruce,Physical Chess 1,01/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,5
Leung Ka Chun,Uncle,Tse Long Hin,Physical Chess 1,01/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,5
Ng Yat Long,X-Alpha 2,Leung Chun Ho,Happy Squash 2,01/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,5
Chui King Yin,X-Alpha 2,Lam Yin Tung,Happy Squash 2,01/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,5
Yu Wang Chi,X-Alpha 2,Chan Anson Chi Him,Happy Squash 2,01/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,5
Cheung Ka Man,X-Alpha 2,Law Hei Yau,Happy Squash 2,01/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,5
Leung Tsz Shan,X-Alpha 2,Li Clarissa,Happy Squash 2,01/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home,5
Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,Lee Hei Nam,Hong Kong Racketlon Association 1,01/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,5
Chan Martin Lok Yin,i-Mask Advance Squash Club 1,Leung Kwan Ching,Hong Kong Racketlon Association 1,01/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,5
Chow Tat Keung,i-Mask Advance Squash Club 1,Choi Ho Laam,Hong Kong Racketlon Association 1,01/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,5
Lui Ka Him Michael,i-Mask Advance Squash Club 1,Lam Yan Kiu,Hong Kong Racketlon Association 1,01/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,5
Chan Ho Yu,i-Mask Advance Squash Club 1,Wong Yuen Kiu,Hong Kong Racketlon Association 1,01/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,5
Chu Wai Ho,Hong Kong Football Club 8,Lip Tsz Ho,Striving Squash,01/11/2024,Hong Kong Football Club,1,3-2,Win,Home,8A
Ng Alan Chi Fung,Hong Kong Football Club 8,Cheng Tsz Hei,Striving Squash,01/11/2024,Hong Kong Football Club,2,3-0,Win,Home,8A
Ramachandran Arjun,Hong Kong Football Club 8,Man Kin Cheong,Striving Squash,01/11/2024,Hong Kong Football Club,3,3-0,Win,Home,8A
Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,Lam Hoi Ha,Striving Squash,01/11/2024,Hong Kong Football Club,4,3-0,Win,Home,8A
Lam Elliott,Hong Kong Football Club 8,Chan Ho Yin,Striving Squash,01/11/2024,Hong Kong Football Club,5,3-1,Win,Home,8A
Lo Ching Yin,Kinetic 2,Poon Hing Keung,TOMCAT,01/11/2024,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Home,8A
Tam Wing Tung,Kinetic 2,Tang Ping Wai William,TOMCAT,01/11/2024,Yuen Long Jockey Club Squash Courts,2,1-3,Loss,Home,8A
Shea Chi Hang,Kinetic 2,Lam Alan Wing Lun,TOMCAT,01/11/2024,Yuen Long Jockey Club Squash Courts,3,3-1,Win,Home,8A
Chan Ching Long,Kinetic 2,Chu Kwok Lun,TOMCAT,01/11/2024,Yuen Long Jockey Club Squash Courts,4,3-0,Win,Home,8A
Lam Dennis Wun Cheung,Kinetic 2,Unknown,TOMCAT,01/11/2024,Yuen Long Jockey Club Squash Courts,5,CR,Win,Home,8A
Lee Wang Fung,Physical Chess 3,Cheng Chun Yin,Squashathon Zero,01/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,8A
Li Bing Hei,Physical Chess 3,Leung Kar Ho,Squashathon Zero,01/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,8A
Tung Chun Keung Anson,Physical Chess 3,Ho Michelle Pak Wai,Squashathon Zero,01/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,8A
Lee Kwan Ho,Physical Chess 3,Chow Siu Yin Wilson,Squashathon Zero,01/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,8A
Yuen Lok Hang,Physical Chess 3,Chong Siu Fung,Squashathon Zero,01/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,8A
Chan Gabriel Emmanuel,Sha Tin 3,Chan Ho Yu,i-Mask Advance Squash Club 2,01/11/2024,HK Squash Centre,1,3-0,Win,Home,8A
Cheung Ringo Hon Lam,Sha Tin 3,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,01/11/2024,HK Squash Centre,2,3-0,Win,Home,8A
Yiu Cheuk Hei,Sha Tin 3,Au Wai Lun,i-Mask Advance Squash Club 2,01/11/2024,HK Squash Centre,3,3-1,Win,Home,8A
Chan Yin Fung,Sha Tin 3,Chan Chi Ming,i-Mask Advance Squash Club 2,01/11/2024,HK Squash Centre,4,3-1,Win,Home,8A
Chan Hoi Hei,Sha Tin 3,Au Heung Ben,i-Mask Advance Squash Club 2,01/11/2024,HK Squash Centre,5,3-0,Win,Home,8A
Cheng Chun Yin,Squashathon Zero,Lee Wang Fung,Physical Chess 3,01/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,8A
Leung Kar Ho,Squashathon Zero,Li Bing Hei,Physical Chess 3,01/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,8A
Ho Michelle Pak Wai,Squashathon Zero,Tung Chun Keung Anson,Physical Chess 3,01/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,8A
Chow Siu Yin Wilson,Squashathon Zero,Lee Kwan Ho,Physical Chess 3,01/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,8A
Chong Siu Fung,Squashathon Zero,Yuen Lok Hang,Physical Chess 3,01/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,8A
Lip Tsz Ho,Striving Squash,Chu Wai Ho,Hong Kong Football Club 8,01/11/2024,Hong Kong Football Club,1,2-3,Loss,Away,8A
Cheng Tsz Hei,Striving Squash,Ng Alan Chi Fung,Hong Kong Football Club 8,01/11/2024,Hong Kong Football Club,2,0-3,Loss,Away,8A
Man Kin Cheong,Striving Squash,Ramachandran Arjun,Hong Kong Football Club 8,01/11/2024,Hong Kong Football Club,3,0-3,Loss,Away,8A
Lam Hoi Ha,Striving Squash,Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,01/11/2024,Hong Kong Football Club,4,0-3,Loss,Away,8A
Chan Ho Yin,Striving Squash,Lam Elliott,Hong Kong Football Club 8,01/11/2024,Hong Kong Football Club,5,1-3,Loss,Away,8A
Poon Hing Keung,TOMCAT,Lo Ching Yin,Kinetic 2,01/11/2024,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Away,8A
Tang Ping Wai William,TOMCAT,Tam Wing Tung,Kinetic 2,01/11/2024,Yuen Long Jockey Club Squash Courts,2,3-1,Win,Away,8A
Lam Alan Wing Lun,TOMCAT,Shea Chi Hang,Kinetic 2,01/11/2024,Yuen Long Jockey Club Squash Courts,3,1-3,Loss,Away,8A
Chu Kwok Lun,TOMCAT,Chan Ching Long,Kinetic 2,01/11/2024,Yuen Long Jockey Club Squash Courts,4,0-3,Loss,Away,8A
Unknown,TOMCAT,Lam Dennis Wun Cheung,Kinetic 2,01/11/2024,Yuen Long Jockey Club Squash Courts,5,CR,Loss,Away,8A
Chan Ho Yu,i-Mask Advance Squash Club 2,Chan Gabriel Emmanuel,Sha Tin 3,01/11/2024,HK Squash Centre,1,0-3,Loss,Away,8A
Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Cheung Ringo Hon Lam,Sha Tin 3,01/11/2024,HK Squash Centre,2,0-3,Loss,Away,8A
Au Wai Lun,i-Mask Advance Squash Club 2,Yiu Cheuk Hei,Sha Tin 3,01/11/2024,HK Squash Centre,3,1-3,Loss,Away,8A
Chan Chi Ming,i-Mask Advance Squash Club 2,Chan Yin Fung,Sha Tin 3,01/11/2024,HK Squash Centre,4,1-3,Loss,Away,8A
Au Heung Ben,i-Mask Advance Squash Club 2,Chan Hoi Hei,Sha Tin 3,01/11/2024,HK Squash Centre,5,0-3,Loss,Away,8A
Tse Sio Kit,Dynamos Squash,Choy Chun Hei Bosco,Happy Squash 3,01/11/2024,Tsing Yi Sports Centre,1,3-0,Win,Away,8B
Cheong Wan Seng,Dynamos Squash,Yang Ho Yin,Happy Squash 3,01/11/2024,Tsing Yi Sports Centre,2,3-0,Win,Away,8B
Ng Shing Hin,Dynamos Squash,Leung Shun Hei,Happy Squash 3,01/11/2024,Tsing Yi Sports Centre,3,3-0,Win,Away,8B
Leong Chin Han,Dynamos Squash,Kwong Wai Ching,Happy Squash 3,01/11/2024,Tsing Yi Sports Centre,4,3-0,Win,Away,8B
Leong Vai Kit,Dynamos Squash,Lee Yui Him Curtis,Happy Squash 3,01/11/2024,Tsing Yi Sports Centre,5,3-2,Win,Away,8B
Yang Sihan,Fusion Squash Club 1,Ho Chi Hung Eric,MERCURY,01/11/2024,HK Squash Centre,1,3-1,Win,Home,8B
Leung Ngo San,Fusion Squash Club 1,Siu Chen Dong,MERCURY,01/11/2024,HK Squash Centre,2,3-1,Win,Home,8B
Mei Tian Xiao,Fusion Squash Club 1,Dissanayaka Waruna Lakmal,MERCURY,01/11/2024,HK Squash Centre,3,3-0,Win,Home,8B
Chiu Dustin,Fusion Squash Club 1,Cheng Ping Kuen Thomas,MERCURY,01/11/2024,HK Squash Centre,4,0-3,Loss,Home,8B
Tang Ching On,Fusion Squash Club 1,Chau Hing Bor,MERCURY,01/11/2024,HK Squash Centre,5,0-3,Loss,Home,8B
Choy Chun Hei Bosco,Happy Squash 3,Tse Sio Kit,Dynamos Squash,01/11/2024,Tsing Yi Sports Centre,1,0-3,Loss,Home,8B
Yang Ho Yin,Happy Squash 3,Cheong Wan Seng,Dynamos Squash,01/11/2024,Tsing Yi Sports Centre,2,0-3,Loss,Home,8B
Leung Shun Hei,Happy Squash 3,Ng Shing Hin,Dynamos Squash,01/11/2024,Tsing Yi Sports Centre,3,0-3,Loss,Home,8B
Kwong Wai Ching,Happy Squash 3,Leong Chin Han,Dynamos Squash,01/11/2024,Tsing Yi Sports Centre,4,0-3,Loss,Home,8B
Lee Yui Him Curtis,Happy Squash 3,Leong Vai Kit,Dynamos Squash,01/11/2024,Tsing Yi Sports Centre,5,2-3,Loss,Home,8B
Yiu Sai Ngoi,LONGVIEW,Shapiro William Dat,Vitality Squash 2,01/11/2024,HK Squash Centre,1,1-3,Loss,Away,8B
Cheung Alan Wing Lun,LONGVIEW,Kollar Thomas,Vitality Squash 2,01/11/2024,HK Squash Centre,2,1-3,Loss,Away,8B
Ho Hok Leung,LONGVIEW,Cheung Tsz Long,Vitality Squash 2,01/11/2024,HK Squash Centre,3,0-3,Loss,Away,8B
Unknown,LONGVIEW,Hui Cheuk Him Brody,Vitality Squash 2,01/11/2024,HK Squash Centre,4,0-3,Loss,Away,8B
Unknown,LONGVIEW,Cheung Ying Yat,Vitality Squash 2,01/11/2024,HK Squash Centre,5,0-3,Loss,Away,8B
Ho Chi Hung Eric,MERCURY,Yang Sihan,Fusion Squash Club 1,01/11/2024,HK Squash Centre,1,1-3,Loss,Away,8B
Siu Chen Dong,MERCURY,Leung Ngo San,Fusion Squash Club 1,01/11/2024,HK Squash Centre,2,1-3,Loss,Away,8B
Dissanayaka Waruna Lakmal,MERCURY,Mei Tian Xiao,Fusion Squash Club 1,01/11/2024,HK Squash Centre,3,0-3,Loss,Away,8B
Cheng Ping Kuen Thomas,MERCURY,Chiu Dustin,Fusion Squash Club 1,01/11/2024,HK Squash Centre,4,3-0,Win,Away,8B
Chau Hing Bor,MERCURY,Tang Ching On,Fusion Squash Club 1,01/11/2024,HK Squash Centre,5,3-0,Win,Away,8B
Chang Long Him,NEXUS 3,Mok Shing Hei,X-Alpha 4,01/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,8B
Yau Chase Xuanfu,NEXUS 3,Tse Ka Chun,X-Alpha 4,01/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,8B
Chan Yin Wang,NEXUS 3,Mo Shing Tsang,X-Alpha 4,01/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,8B
Po Long Huen Mavis,NEXUS 3,Lee Chun Ngai,X-Alpha 4,01/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,8B
Unknown,NEXUS 3,Li Yuen Man,X-Alpha 4,01/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Home,8B
Shapiro William Dat,Vitality Squash 2,Yiu Sai Ngoi,LONGVIEW,01/11/2024,HK Squash Centre,1,3-1,Win,Home,8B
Kollar Thomas,Vitality Squash 2,Cheung Alan Wing Lun,LONGVIEW,01/11/2024,HK Squash Centre,2,3-1,Win,Home,8B
Cheung Tsz Long,Vitality Squash 2,Ho Hok Leung,LONGVIEW,01/11/2024,HK Squash Centre,3,3-0,Win,Home,8B
Hui Cheuk Him Brody,Vitality Squash 2,Unknown,LONGVIEW,01/11/2024,HK Squash Centre,4,3-0,Win,Home,8B
Cheung Ying Yat,Vitality Squash 2,Unknown,LONGVIEW,01/11/2024,HK Squash Centre,5,3-0,Win,Home,8B
Mok Shing Hei,X-Alpha 4,Chang Long Him,NEXUS 3,01/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,8B
Tse Ka Chun,X-Alpha 4,Yau Chase Xuanfu,NEXUS 3,01/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,8B
Mo Shing Tsang,X-Alpha 4,Chan Yin Wang,NEXUS 3,01/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,8B
Lee Chun Ngai,X-Alpha 4,Po Long Huen Mavis,NEXUS 3,01/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,8B
Li Yuen Man,X-Alpha 4,Unknown,NEXUS 3,01/11/2024,Cornwall Street Squash Centre,5,CR,Win,Away,8B
Kwok Alvina,Hong Kong Cricket Club Rockettes,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,01/11/2024,Hong Kong Cricket Club,1,2-3,Loss,Home,L3
Ho Si Nuo,Hong Kong Cricket Club Rockettes,Wong Javy Ki Ling,Hong Kong Football Club L3C,01/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home,L3
Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,Chui Jennifer,Hong Kong Football Club L3C,01/11/2024,Hong Kong Cricket Club,3,3-0,Win,Home,L3
Wei Mia Lynn,Hong Kong Football Club L3A,Lee Kit Ying,i-Mask Advance Squash Club L3,01/11/2024,Hong Kong Football Club,1,0-3,Loss,Home,L3
Wan Esther,Hong Kong Football Club L3A,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,01/11/2024,Hong Kong Football Club,2,0-3,Loss,Home,L3
Fong Chui Ping,Hong Kong Football Club L3A,Liang Shi Jing,i-Mask Advance Squash Club L3,01/11/2024,Hong Kong Football Club,3,0-3,Loss,Home,L3
Tse Ka Wing,Hong Kong Football Club L3B,Wong Yu,JESSICA L3,01/11/2024,Hong Kong Football Club,1,3-0,Win,Home,L3
