PermIndex,Xavier_vs_PC2_Result,TSC2_vs_KCC7_Result,HKCC6_vs_HKFC7B_Result,HKCC6_vs_PC2_Result,HKFC7B_vs_Twister2_Result,TSC2_vs_Xavier_Result,HKCC6_Rank,HKFC7B_Points,HKFC7B_Wins,KCC7_Points,KCC7_Wins,HKCC6_Points,HKCC6_Wins,Xavier_Points,Xavier_Wins,PC2_Points,PC2_Wins,TSC2_Points,TSC2_Wins,Twister2_Points,Twister2_Wins
4947,5-0,2-3,1-4,0-5,3-2,2-3,5,78,14,66,14,54,10,60,9,55,9,47,7,15,0
4948,5-0,2-3,1-4,0-5,3-2,1-4,5,78,14,66,14,54,10,61,9,55,9,46,7,15,0
4949,5-0,2-3,1-4,0-5,3-2,0-5,5,78,14,66,14,54,10,62,9,55,9,45,7,15,0
4950,5-0,2-3,1-4,0-5,2-3,5-0,5,76,13,66,14,54,10,56,8,55,9,51,8,17,1
4951,5-0,2-3,1-4,0-5,2-3,4-1,5,76,13,66,14,54,10,57,8,55,9,50,8,17,1
4952,5-0,2-3,1-4,0-5,2-3,3-2,5,76,13,66,14,54,10,58,8,55,9,49,8,17,1
4953,5-0,2-3,1-4,0-5,2-3,2-3,5,76,13,66,14,54,10,60,9,55,9,47,7,17,1
4954,5-0,2-3,1-4,0-5,2-3,1-4,5,76,13,66,14,54,10,61,9,55,9,46,7,17,1
4955,5-0,2-3,1-4,0-5,2-3,0-5,5,76,13,66,14,54,10,62,9,55,9,45,7,17,1
4956,5-0,2-3,1-4,0-5,1-4,5-0,5,75,13,66,14,54,10,56,8,55,9,51,8,18,1
4957,5-0,2-3,1-4,0-5,1-4,4-1,5,75,13,66,14,54,10,57,8,55,9,50,8,18,1
4958,5-0,2-3,1-4,0-5,1-4,3-2,5,75,13,66,14,54,10,58,8,55,9,49,8,18,1
4959,5-0,2-3,1-4,0-5,1-4,2-3,5,75,13,66,14,54,10,60,9,55,9,47,7,18,1
4960,5-0,2-3,1-4,0-5,1-4,1-4,5,75,13,66,14,54,10,61,9,55,9,46,7,18,1
4961,5-0,2-3,1-4,0-5,1-4,0-5,5,75,13,66,14,54,10,62,9,55,9,45,7,18,1
4962,5-0,2-3,1-4,0-5,0-5,5-0,5,74,13,66,14,54,10,56,8,55,9,51,8,19,1
4963,5-0,2-3,1-4,0-5,0-5,4-1,5,74,13,66,14,54,10,57,8,55,9,50,8,19,1
4964,5-0,2-3,1-4,0-5,0-5,3-2,5,74,13,66,14,54,10,58,8,55,9,49,8,19,1
4965,5-0,2-3,1-4,0-5,0-5,2-3,5,74,13,66,14,54,10,60,9,55,9,47,7,19,1
4966,5-0,2-3,1-4,0-5,0-5,1-4,5,74,13,66,14,54,10,61,9,55,9,46,7,19,1
4967,5-0,2-3,1-4,0-5,0-5,0-5,5,74,13,66,14,54,10,62,9,55,9,45,7,19,1
5148,5-0,2-3,0-5,0-5,5-0,5-0,5,81,14,66,14,53,10,56,8,55,9,51,8,13,0
5149,5-0,2-3,0-5,0-5,5-0,4-1,5,81,14,66,14,53,10,57,8,55,9,50,8,13,0
5150,5-0,2-3,0-5,0-5,5-0,3-2,5,81,14,66,14,53,10,58,8,55,9,49,8,13,0
5151,5-0,2-3,0-5,0-5,5-0,2-3,5,81,14,66,14,53,10,60,9,55,9,47,7,13,0
5152,5-0,2-3,0-5,0-5,5-0,1-4,5,81,14,66,14,53,10,61,9,55,9,46,7,13,0
5153,5-0,2-3,0-5,0-5,5-0,0-5,5,81,14,66,14,53,10,62,9,55,9,45,7,13,0
5154,5-0,2-3,0-5,0-5,4-1,5-0,5,80,14,66,14,53,10,56,8,55,9,51,8,14,0
5155,5-0,2-3,0-5,0-5,4-1,4-1,5,80,14,66,14,53,10,57,8,55,9,50,8,14,0
5156,5-0,2-3,0-5,0-5,4-1,3-2,5,80,14,66,14,53,10,58,8,55,9,49,8,14,0
5157,5-0,2-3,0-5,0-5,4-1,2-3,5,80,14,66,14,53,10,60,9,55,9,47,7,14,0
5158,5-0,2-3,0-5,0-5,4-1,1-4,5,80,14,66,14,53,10,61,9,55,9,46,7,14,0
5159,5-0,2-3,0-5,0-5,4-1,0-5,5,80,14,66,14,53,10,62,9,55,9,45,7,14,0
5160,5-0,2-3,0-5,0-5,3-2,5-0,5,79,14,66,14,53,10,56,8,55,9,51,8,15,0
5161,5-0,2-3,0-5,0-5,3-2,4-1,5,79,14,66,14,53,10,57,8,55,9,50,8,15,0
5162,5-0,2-3,0-5,0-5,3-2,3-2,5,79,14,66,14,53,10,58,8,55,9,49,8,15,0
5163,5-0,2-3,0-5,0-5,3-2,2-3,5,79,14,66,14,53,10,60,9,55,9,47,7,15,0
5164,5-0,2-3,0-5,0-5,3-2,1-4,5,79,14,66,14,53,10,61,9,55,9,46,7,15,0
5165,5-0,2-3,0-5,0-5,3-2,0-5,5,79,14,66,14,53,10,62,9,55,9,45,7,15,0
5166,5-0,2-3,0-5,0-5,2-3,5-0,5,77,13,66,14,53,10,56,8,55,9,51,8,17,1
5167,5-0,2-3,0-5,0-5,2-3,4-1,5,77,13,66,14,53,10,57,8,55,9,50,8,17,1
5168,5-0,2-3,0-5,0-5,2-3,3-2,5,77,13,66,14,53,10,58,8,55,9,49,8,17,1
5169,5-0,2-3,0-5,0-5,2-3,2-3,5,77,13,66,14,53,10,60,9,55,9,47,7,17,1
5170,5-0,2-3,0-5,0-5,2-3,1-4,5,77,13,66,14,53,10,61,9,55,9,46,7,17,1
5171,5-0,2-3,0-5,0-5,2-3,0-5,5,77,13,66,14,53,10,62,9,55,9,45,7,17,1
5172,5-0,2-3,0-5,0-5,1-4,5-0,5,76,13,66,14,53,10,56,8,55,9,51,8,18,1
5173,5-0,2-3,0-5,0-5,1-4,4-1,5,76,13,66,14,53,10,57,8,55,9,50,8,18,1
5174,5-0,2-3,0-5,0-5,1-4,3-2,5,76,13,66,14,53,10,58,8,55,9,49,8,18,1
5175,5-0,2-3,0-5,0-5,1-4,2-3,5,76,13,66,14,53,10,60,9,55,9,47,7,18,1
5176,5-0,2-3,0-5,0-5,1-4,1-4,5,76,13,66,14,53,10,61,9,55,9,46,7,18,1
5177,5-0,2-3,0-5,0-5,1-4,0-5,5,76,13,66,14,53,10,62,9,55,9,45,7,18,1
5178,5-0,2-3,0-5,0-5,0-5,5-0,5,75,13,66,14,53,10,56,8,55,9,51,8,19,1
5179,5-0,2-3,0-5,0-5,0-5,4-1,5,75,13,66,14,53,10,57,8,55,9,50,8,19,1
5180,5-0,2-3,0-5,0-5,0-5,3-2,5,75,13,66,14,53,10,58,8,55,9,49,8,19,1
5181,5-0,2-3,0-5,0-5,0-5,2-3,5,75,13,66,14,53,10,60,9,55,9,47,7,19,1
5182,5-0,2-3,0-5,0-5,0-5,1-4,5,75,13,66,14,53,10,61,9,55,9,46,7,19,1
5183,5-0,2-3,0-5,0-5,0-5,0-5,5,75,13,66,14,53,10,62,9,55,9,45,7,19,1
6228,5-0,1-4,1-4,0-5,5-0,5-0,5,80,14,67,14,54,10,56,8,55,9,50,8,13,0
6229,5-0,1-4,1-4,0-5,5-0,4-1,5,80,14,67,14,54,10,57,8,55,9,49,8,13,0
6230,5-0,1-4,1-4,0-5,5-0,3-2,5,80,14,67,14,54,10,58,8,55,9,48,8,13,0
6231,5-0,1-4,1-4,0-5,5-0,2-3,5,80,14,67,14,54,10,60,9,55,9,46,7,13,0
6232,5-0,1-4,1-4,0-5,5-0,1-4,5,80,14,67,14,54,10,61,9,55,9,45,7,13,0
6233,5-0,1-4,1-4,0-5,5-0,0-5,5,80,14,67,14,54,10,62,9,55,9,44,7,13,0
6234,5-0,1-4,1-4,0-5,4-1,5-0,5,79,14,67,14,54,10,56,8,55,9,50,8,14,0
6235,5-0,1-4,1-4,0-5,4-1,4-1,5,79,14,67,14,54,10,57,8,55,9,49,8,14,0
6236,5-0,1-4,1-4,0-5,4-1,3-2,5,79,14,67,14,54,10,58,8,55,9,48,8,14,0
6237,5-0,1-4,1-4,0-5,4-1,2-3,5,79,14,67,14,54,10,60,9,55,9,46,7,14,0
6238,5-0,1-4,1-4,0-5,4-1,1-4,5,79,14,67,14,54,10,61,9,55,9,45,7,14,0
6239,5-0,1-4,1-4,0-5,4-1,0-5,5,79,14,67,14,54,10,62,9,55,9,44,7,14,0
6240,5-0,1-4,1-4,0-5,3-2,5-0,5,78,14,67,14,54,10,56,8,55,9,50,8,15,0
6241,5-0,1-4,1-4,0-5,3-2,4-1,5,78,14,67,14,54,10,57,8,55,9,49,8,15,0
6242,5-0,1-4,1-4,0-5,3-2,3-2,5,78,14,67,14,54,10,58,8,55,9,48,8,15,0
6243,5-0,1-4,1-4,0-5,3-2,2-3,5,78,14,67,14,54,10,60,9,55,9,46,7,15,0
6244,5-0,1-4,1-4,0-5,3-2,1-4,5,78,14,67,14,54,10,61,9,55,9,45,7,15,0
6245,5-0,1-4,1-4,0-5,3-2,0-5,5,78,14,67,14,54,10,62,9,55,9,44,7,15,0
6246,5-0,1-4,1-4,0-5,2-3,5-0,5,76,13,67,14,54,10,56,8,55,9,50,8,17,1
6247,5-0,1-4,1-4,0-5,2-3,4-1,5,76,13,67,14,54,10,57,8,55,9,49,8,17,1
6248,5-0,1-4,1-4,0-5,2-3,3-2,5,76,13,67,14,54,10,58,8,55,9,48,8,17,1
6249,5-0,1-4,1-4,0-5,2-3,2-3,5,76,13,67,14,54,10,60,9,55,9,46,7,17,1
6250,5-0,1-4,1-4,0-5,2-3,1-4,5,76,13,67,14,54,10,61,9,55,9,45,7,17,1
6251,5-0,1-4,1-4,0-5,2-3,0-5,5,76,13,67,14,54,10,62,9,55,9,44,7,17,1
6252,5-0,1-4,1-4,0-5,1-4,5-0,5,75,13,67,14,54,10,56,8,55,9,50,8,18,1
6253,5-0,1-4,1-4,0-5,1-4,4-1,5,75,13,67,14,54,10,57,8,55,9,49,8,18,1
6254,5-0,1-4,1-4,0-5,1-4,3-2,5,75,13,67,14,54,10,58,8,55,9,48,8,18,1
6255,5-0,1-4,1-4,0-5,1-4,2-3,5,75,13,67,14,54,10,60,9,55,9,46,7,18,1
6256,5-0,1-4,1-4,0-5,1-4,1-4,5,75,13,67,14,54,10,61,9,55,9,45,7,18,1
6257,5-0,1-4,1-4,0-5,1-4,0-5,5,75,13,67,14,54,10,62,9,55,9,44,7,18,1
6258,5-0,1-4,1-4,0-5,0-5,5-0,5,74,13,67,14,54,10,56,8,55,9,50,8,19,1
6259,5-0,1-4,1-4,0-5,0-5,4-1,5,74,13,67,14,54,10,57,8,55,9,49,8,19,1
6260,5-0,1-4,1-4,0-5,0-5,3-2,5,74,13,67,14,54,10,58,8,55,9,48,8,19,1
6261,5-0,1-4,1-4,0-5,0-5,2-3,5,74,13,67,14,54,10,60,9,55,9,46,7,19,1
6262,5-0,1-4,1-4,0-5,0-5,1-4,5,74,13,67,14,54,10,61,9,55,9,45,7,19,1
6263,5-0,1-4,1-4,0-5,0-5,0-5,5,74,13,67,14,54,10,62,9,55,9,44,7,19,1
6444,5-0,1-4,0-5,0-5,5-0,5-0,5,81,14,67,14,53,10,56,8,55,9,50,8,13,0
6445,5-0,1-4,0-5,0-5,5-0,4-1,5,81,14,67,14,53,10,57,8,55,9,49,8,13,0
6446,5-0,1-4,0-5,0-5,5-0,3-2,5,81,14,67,14,53,10,58,8,55,9,48,8,13,0
6447,5-0,1-4,0-5,0-5,5-0,2-3,5,81,14,67,14,53,10,60,9,55,9,46,7,13,0
6448,5-0,1-4,0-5,0-5,5-0,1-4,5,81,14,67,14,53,10,61,9,55,9,45,7,13,0
6449,5-0,1-4,0-5,0-5,5-0,0-5,5,81,14,67,14,53,10,62,9,55,9,44,7,13,0
6450,5-0,1-4,0-5,0-5,4-1,5-0,5,80,14,67,14,53,10,56,8,55,9,50,8,14,0
6451,5-0,1-4,0-5,0-5,4-1,4-1,5,80,14,67,14,53,10,57,8,55,9,49,8,14,0
6452,5-0,1-4,0-5,0-5,4-1,3-2,5,80,14,67,14,53,10,58,8,55,9,48,8,14,0
6453,5-0,1-4,0-5,0-5,4-1,2-3,5,80,14,67,14,53,10,60,9,55,9,46,7,14,0
6454,5-0,1-4,0-5,0-5,4-1,1-4,5,80,14,67,14,53,10,61,9,55,9,45,7,14,0
6455,5-0,1-4,0-5,0-5,4-1,0-5,5,80,14,67,14,53,10,62,9,55,9,44,7,14,0
6456,5-0,1-4,0-5,0-5,3-2,5-0,5,79,14,67,14,53,10,56,8,55,9,50,8,15,0
6457,5-0,1-4,0-5,0-5,3-2,4-1,5,79,14,67,14,53,10,57,8,55,9,49,8,15,0
6458,5-0,1-4,0-5,0-5,3-2,3-2,5,79,14,67,14,53,10,58,8,55,9,48,8,15,0
6459,5-0,1-4,0-5,0-5,3-2,2-3,5,79,14,67,14,53,10,60,9,55,9,46,7,15,0
6460,5-0,1-4,0-5,0-5,3-2,1-4,5,79,14,67,14,53,10,61,9,55,9,45,7,15,0
6461,5-0,1-4,0-5,0-5,3-2,0-5,5,79,14,67,14,53,10,62,9,55,9,44,7,15,0
6462,5-0,1-4,0-5,0-5,2-3,5-0,5,77,13,67,14,53,10,56,8,55,9,50,8,17,1
6463,5-0,1-4,0-5,0-5,2-3,4-1,5,77,13,67,14,53,10,57,8,55,9,49,8,17,1
6464,5-0,1-4,0-5,0-5,2-3,3-2,5,77,13,67,14,53,10,58,8,55,9,48,8,17,1
6465,5-0,1-4,0-5,0-5,2-3,2-3,5,77,13,67,14,53,10,60,9,55,9,46,7,17,1
6466,5-0,1-4,0-5,0-5,2-3,1-4,5,77,13,67,14,53,10,61,9,55,9,45,7,17,1
6467,5-0,1-4,0-5,0-5,2-3,0-5,5,77,13,67,14,53,10,62,9,55,9,44,7,17,1
6468,5-0,1-4,0-5,0-5,1-4,5-0,5,76,13,67,14,53,10,56,8,55,9,50,8,18,1
6469,5-0,1-4,0-5,0-5,1-4,4-1,5,76,13,67,14,53,10,57,8,55,9,49,8,18,1
6470,5-0,1-4,0-5,0-5,1-4,3-2,5,76,13,67,14,53,10,58,8,55,9,48,8,18,1
6471,5-0,1-4,0-5,0-5,1-4,2-3,5,76,13,67,14,53,10,60,9,55,9,46,7,18,1
6472,5-0,1-4,0-5,0-5,1-4,1-4,5,76,13,67,14,53,10,61,9,55,9,45,7,18,1
6473,5-0,1-4,0-5,0-5,1-4,0-5,5,76,13,67,14,53,10,62,9,55,9,44,7,18,1
6474,5-0,1-4,0-5,0-5,0-5,5-0,5,75,13,67,14,53,10,56,8,55,9,50,8,19,1
6475,5-0,1-4,0-5,0-5,0-5,4-1,5,75,13,67,14,53,10,57,8,55,9,49,8,19,1
6476,5-0,1-4,0-5,0-5,0-5,3-2,5,75,13,67,14,53,10,58,8,55,9,48,8,19,1
6477,5-0,1-4,0-5,0-5,0-5,2-3,5,75,13,67,14,53,10,60,9,55,9,46,7,19,1
6478,5-0,1-4,0-5,0-5,0-5,1-4,5,75,13,67,14,53,10,61,9,55,9,45,7,19,1
6479,5-0,1-4,0-5,0-5,0-5,0-5,5,75,13,67,14,53,10,62,9,55,9,44,7,19,1
7524,5-0,0-5,1-4,0-5,5-0,5-0,5,80,14,68,14,54,10,56,8,55,9,49,8,13,0
7525,5-0,0-5,1-4,0-5,5-0,4-1,5,80,14,68,14,54,10,57,8,55,9,48,8,13,0
7526,5-0,0-5,1-4,0-5,5-0,3-2,5,80,14,68,14,54,10,58,8,55,9,47,8,13,0
7527,5-0,0-5,1-4,0-5,5-0,2-3,5,80,14,68,14,54,10,60,9,55,9,45,7,13,0
7528,5-0,0-5,1-4,0-5,5-0,1-4,5,80,14,68,14,54,10,61,9,55,9,44,7,13,0
7529,5-0,0-5,1-4,0-5,5-0,0-5,5,80,14,68,14,54,10,62,9,55,9,43,7,13,0
7530,5-0,0-5,1-4,0-5,4-1,5-0,5,79,14,68,14,54,10,56,8,55,9,49,8,14,0
7531,5-0,0-5,1-4,0-5,4-1,4-1,5,79,14,68,14,54,10,57,8,55,9,48,8,14,0
7532,5-0,0-5,1-4,0-5,4-1,3-2,5,79,14,68,14,54,10,58,8,55,9,47,8,14,0
7533,5-0,0-5,1-4,0-5,4-1,2-3,5,79,14,68,14,54,10,60,9,55,9,45,7,14,0
7534,5-0,0-5,1-4,0-5,4-1,1-4,5,79,14,68,14,54,10,61,9,55,9,44,7,14,0
7535,5-0,0-5,1-4,0-5,4-1,0-5,5,79,14,68,14,54,10,62,9,55,9,43,7,14,0
7536,5-0,0-5,1-4,0-5,3-2,5-0,5,78,14,68,14,54,10,56,8,55,9,49,8,15,0
7537,5-0,0-5,1-4,0-5,3-2,4-1,5,78,14,68,14,54,10,57,8,55,9,48,8,15,0
7538,5-0,0-5,1-4,0-5,3-2,3-2,5,78,14,68,14,54,10,58,8,55,9,47,8,15,0
7539,5-0,0-5,1-4,0-5,3-2,2-3,5,78,14,68,14,54,10,60,9,55,9,45,7,15,0
7540,5-0,0-5,1-4,0-5,3-2,1-4,5,78,14,68,14,54,10,61,9,55,9,44,7,15,0
7541,5-0,0-5,1-4,0-5,3-2,0-5,5,78,14,68,14,54,10,62,9,55,9,43,7,15,0
7542,5-0,0-5,1-4,0-5,2-3,5-0,5,76,13,68,14,54,10,56,8,55,9,49,8,17,1
7543,5-0,0-5,1-4,0-5,2-3,4-1,5,76,13,68,14,54,10,57,8,55,9,48,8,17,1
7544,5-0,0-5,1-4,0-5,2-3,3-2,5,76,13,68,14,54,10,58,8,55,9,47,8,17,1
7545,5-0,0-5,1-4,0-5,2-3,2-3,5,76,13,68,14,54,10,60,9,55,9,45,7,17,1
7546,5-0,0-5,1-4,0-5,2-3,1-4,5,76,13,68,14,54,10,61,9,55,9,44,7,17,1
7547,5-0,0-5,1-4,0-5,2-3,0-5,5,76,13,68,14,54,10,62,9,55,9,43,7,17,1
7548,5-0,0-5,1-4,0-5,1-4,5-0,5,75,13,68,14,54,10,56,8,55,9,49,8,18,1
7549,5-0,0-5,1-4,0-5,1-4,4-1,5,75,13,68,14,54,10,57,8,55,9,48,8,18,1
7550,5-0,0-5,1-4,0-5,1-4,3-2,5,75,13,68,14,54,10,58,8,55,9,47,8,18,1
7551,5-0,0-5,1-4,0-5,1-4,2-3,5,75,13,68,14,54,10,60,9,55,9,45,7,18,1
7552,5-0,0-5,1-4,0-5,1-4,1-4,5,75,13,68,14,54,10,61,9,55,9,44,7,18,1
7553,5-0,0-5,1-4,0-5,1-4,0-5,5,75,13,68,14,54,10,62,9,55,9,43,7,18,1
7554,5-0,0-5,1-4,0-5,0-5,5-0,5,74,13,68,14,54,10,56,8,55,9,49,8,19,1
7555,5-0,0-5,1-4,0-5,0-5,4-1,5,74,13,68,14,54,10,57,8,55,9,48,8,19,1
7556,5-0,0-5,1-4,0-5,0-5,3-2,5,74,13,68,14,54,10,58,8,55,9,47,8,19,1
7557,5-0,0-5,1-4,0-5,0-5,2-3,5,74,13,68,14,54,10,60,9,55,9,45,7,19,1
7558,5-0,0-5,1-4,0-5,0-5,1-4,5,74,13,68,14,54,10,61,9,55,9,44,7,19,1
7559,5-0,0-5,1-4,0-5,0-5,0-5,5,74,13,68,14,54,10,62,9,55,9,43,7,19,1
7740,5-0,0-5,0-5,0-5,5-0,5-0,5,81,14,68,14,53,10,56,8,55,9,49,8,13,0
7741,5-0,0-5,0-5,0-5,5-0,4-1,5,81,14,68,14,53,10,57,8,55,9,48,8,13,0
7742,5-0,0-5,0-5,0-5,5-0,3-2,5,81,14,68,14,53,10,58,8,55,9,47,8,13,0
7743,5-0,0-5,0-5,0-5,5-0,2-3,5,81,14,68,14,53,10,60,9,55,9,45,7,13,0
7744,5-0,0-5,0-5,0-5,5-0,1-4,5,81,14,68,14,53,10,61,9,55,9,44,7,13,0
7745,5-0,0-5,0-5,0-5,5-0,0-5,5,81,14,68,14,53,10,62,9,55,9,43,7,13,0
7746,5-0,0-5,0-5,0-5,4-1,5-0,5,80,14,68,14,53,10,56,8,55,9,49,8,14,0
7747,5-0,0-5,0-5,0-5,4-1,4-1,5,80,14,68,14,53,10,57,8,55,9,48,8,14,0
7748,5-0,0-5,0-5,0-5,4-1,3-2,5,80,14,68,14,53,10,58,8,55,9,47,8,14,0
7749,5-0,0-5,0-5,0-5,4-1,2-3,5,80,14,68,14,53,10,60,9,55,9,45,7,14,0
7750,5-0,0-5,0-5,0-5,4-1,1-4,5,80,14,68,14,53,10,61,9,55,9,44,7,14,0
7751,5-0,0-5,0-5,0-5,4-1,0-5,5,80,14,68,14,53,10,62,9,55,9,43,7,14,0
7752,5-0,0-5,0-5,0-5,3-2,5-0,5,79,14,68,14,53,10,56,8,55,9,49,8,15,0
7753,5-0,0-5,0-5,0-5,3-2,4-1,5,79,14,68,14,53,10,57,8,55,9,48,8,15,0
7754,5-0,0-5,0-5,0-5,3-2,3-2,5,79,14,68,14,53,10,58,8,55,9,47,8,15,0
7755,5-0,0-5,0-5,0-5,3-2,2-3,5,79,14,68,14,53,10,60,9,55,9,45,7,15,0
7756,5-0,0-5,0-5,0-5,3-2,1-4,5,79,14,68,14,53,10,61,9,55,9,44,7,15,0
7757,5-0,0-5,0-5,0-5,3-2,0-5,5,79,14,68,14,53,10,62,9,55,9,43,7,15,0
7758,5-0,0-5,0-5,0-5,2-3,5-0,5,77,13,68,14,53,10,56,8,55,9,49,8,17,1
7759,5-0,0-5,0-5,0-5,2-3,4-1,5,77,13,68,14,53,10,57,8,55,9,48,8,17,1
7760,5-0,0-5,0-5,0-5,2-3,3-2,5,77,13,68,14,53,10,58,8,55,9,47,8,17,1
7761,5-0,0-5,0-5,0-5,2-3,2-3,5,77,13,68,14,53,10,60,9,55,9,45,7,17,1
7762,5-0,0-5,0-5,0-5,2-3,1-4,5,77,13,68,14,53,10,61,9,55,9,44,7,17,1
7763,5-0,0-5,0-5,0-5,2-3,0-5,5,77,13,68,14,53,10,62,9,55,9,43,7,17,1
7764,5-0,0-5,0-5,0-5,1-4,5-0,5,76,13,68,14,53,10,56,8,55,9,49,8,18,1
7765,5-0,0-5,0-5,0-5,1-4,4-1,5,76,13,68,14,53,10,57,8,55,9,48,8,18,1
7766,5-0,0-5,0-5,0-5,1-4,3-2,5,76,13,68,14,53,10,58,8,55,9,47,8,18,1
7767,5-0,0-5,0-5,0-5,1-4,2-3,5,76,13,68,14,53,10,60,9,55,9,45,7,18,1
7768,5-0,0-5,0-5,0-5,1-4,1-4,5,76,13,68,14,53,10,61,9,55,9,44,7,18,1
7769,5-0,0-5,0-5,0-5,1-4,0-5,5,76,13,68,14,53,10,62,9,55,9,43,7,18,1
7770,5-0,0-5,0-5,0-5,0-5,5-0,5,75,13,68,14,53,10,56,8,55,9,49,8,19,1
7771,5-0,0-5,0-5,0-5,0-5,4-1,5,75,13,68,14,53,10,57,8,55,9,48,8,19,1
7772,5-0,0-5,0-5,0-5,0-5,3-2,5,75,13,68,14,53,10,58,8,55,9,47,8,19,1
7773,5-0,0-5,0-5,0-5,0-5,2-3,5,75,13,68,14,53,10,60,9,55,9,45,7,19,1
7774,5-0,0-5,0-5,0-5,0-5,1-4,5,75,13,68,14,53,10,61,9,55,9,44,7,19,1
7775,5-0,0-5,0-5,0-5,0-5,0-5,5,75,13,68,14,53,10,62,9,55,9,43,7,19,1
8605,4-1,5-0,2-3,0-5,5-0,4-1,5,79,14,62,13,55,10,56,8,56,9,54,9,13,0
8606,4-1,5-0,2-3,0-5,5-0,3-2,5,79,14,62,13,55,10,57,8,56,9,53,9,13,0
8607,4-1,5-0,2-3,0-5,5-0,2-3,5,79,14,62,13,55,10,59,9,56,9,51,8,13,0
8608,4-1,5-0,2-3,0-5,5-0,1-4,5,79,14,62,13,55,10,60,9,56,9,50,8,13,0
8609,4-1,5-0,2-3,0-5,5-0,0-5,5,79,14,62,13,55,10,61,9,56,9,49,8,13,0
8611,4-1,5-0,2-3,0-5,4-1,4-1,5,78,14,62,13,55,10,56,8,56,9,54,9,14,0
8612,4-1,5-0,2-3,0-5,4-1,3-2,5,78,14,62,13,55,10,57,8,56,9,53,9,14,0
8613,4-1,5-0,2-3,0-5,4-1,2-3,5,78,14,62,13,55,10,59,9,56,9,51,8,14,0
8614,4-1,5-0,2-3,0-5,4-1,1-4,5,78,14,62,13,55,10,60,9,56,9,50,8,14,0
8615,4-1,5-0,2-3,0-5,4-1,0-5,5,78,14,62,13,55,10,61,9,56,9,49,8,14,0
8617,4-1,5-0,2-3,0-5,3-2,4-1,5,77,14,62,13,55,10,56,8,56,9,54,9,15,0
8618,4-1,5-0,2-3,0-5,3-2,3-2,5,77,14,62,13,55,10,57,8,56,9,53,9,15,0
8619,4-1,5-0,2-3,0-5,3-2,2-3,5,77,14,62,13,55,10,59,9,56,9,51,8,15,0
8620,4-1,5-0,2-3,0-5,3-2,1-4,5,77,14,62,13,55,10,60,9,56,9,50,8,15,0
8621,4-1,5-0,2-3,0-5,3-2,0-5,5,77,14,62,13,55,10,61,9,56,9,49,8,15,0
8623,4-1,5-0,2-3,0-5,2-3,4-1,5,75,13,62,13,55,10,56,8,56,9,54,9,17,1
8624,4-1,5-0,2-3,0-5,2-3,3-2,5,75,13,62,13,55,10,57,8,56,9,53,9,17,1
8625,4-1,5-0,2-3,0-5,2-3,2-3,5,75,13,62,13,55,10,59,9,56,9,51,8,17,1
8626,4-1,5-0,2-3,0-5,2-3,1-4,5,75,13,62,13,55,10,60,9,56,9,50,8,17,1
8627,4-1,5-0,2-3,0-5,2-3,0-5,5,75,13,62,13,55,10,61,9,56,9,49,8,17,1
8629,4-1,5-0,2-3,0-5,1-4,4-1,5,74,13,62,13,55,10,56,8,56,9,54,9,18,1
8630,4-1,5-0,2-3,0-5,1-4,3-2,5,74,13,62,13,55,10,57,8,56,9,53,9,18,1
8631,4-1,5-0,2-3,0-5,1-4,2-3,5,74,13,62,13,55,10,59,9,56,9,51,8,18,1
8632,4-1,5-0,2-3,0-5,1-4,1-4,5,74,13,62,13,55,10,60,9,56,9,50,8,18,1
8633,4-1,5-0,2-3,0-5,1-4,0-5,5,74,13,62,13,55,10,61,9,56,9,49,8,18,1
8635,4-1,5-0,2-3,0-5,0-5,4-1,5,73,13,62,13,55,10,56,8,56,9,54,9,19,1
8636,4-1,5-0,2-3,0-5,0-5,3-2,5,73,13,62,13,55,10,57,8,56,9,53,9,19,1
8637,4-1,5-0,2-3,0-5,0-5,2-3,5,73,13,62,13,55,10,59,9,56,9,51,8,19,1
8638,4-1,5-0,2-3,0-5,0-5,1-4,5,73,13,62,13,55,10,60,9,56,9,50,8,19,1
8639,4-1,5-0,2-3,0-5,0-5,0-5,5,73,13,62,13,55,10,61,9,56,9,49,8,19,1
8820,4-1,5-0,1-4,0-5,5-0,5-0,6,80,14,62,13,54,10,55,8,56,9,55,9,13,0
8821,4-1,5-0,1-4,0-5,5-0,4-1,5,80,14,62,13,54,10,56,8,56,9,54,9,13,0
8822,4-1,5-0,1-4,0-5,5-0,3-2,5,80,14,62,13,54,10,57,8,56,9,53,9,13,0
8823,4-1,5-0,1-4,0-5,5-0,2-3,5,80,14,62,13,54,10,59,9,56,9,51,8,13,0
8824,4-1,5-0,1-4,0-5,5-0,1-4,5,80,14,62,13,54,10,60,9,56,9,50,8,13,0
8825,4-1,5-0,1-4,0-5,5-0,0-5,5,80,14,62,13,54,10,61,9,56,9,49,8,13,0
8826,4-1,5-0,1-4,0-5,4-1,5-0,6,79,14,62,13,54,10,55,8,56,9,55,9,14,0
8827,4-1,5-0,1-4,0-5,4-1,4-1,5,79,14,62,13,54,10,56,8,56,9,54,9,14,0
8828,4-1,5-0,1-4,0-5,4-1,3-2,5,79,14,62,13,54,10,57,8,56,9,53,9,14,0
8829,4-1,5-0,1-4,0-5,4-1,2-3,5,79,14,62,13,54,10,59,9,56,9,51,8,14,0
