Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Head Phil,26831,"Hong Kong Cricket Club D4A, Hong Kong Cricket Club M1B, Hong Kong Cricket Club M2",4790.432944404002,124,1514.3715080800728,58.86356904802494,0.05962685393944104
Lau Wai Tung,31957,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",4778.285133363606,164,1514.1506387884292,59.62522873134192,0.05952343633009916
Lee Darren Ching Him,27616,"Physical Chess 2, Physical Chess 3",4772.863256071946,64,1514.052059201308,74.01970359000133,0.05981090453222378
Wong Ching Nam,29907,i-Mask Advance Squash Club 1,4772.171237405082,48,1514.0394770437288,75.4080155096149,0.05985896508926477
Lin Chun Wah,29885,"Alpha CUHK, WAKO",4768.243267657574,180,1513.968059411956,54.32670953495408,0.05946714576491321
Kwok Lai Yin,28693,X-Alpha 2,4766.610018546848,44,1513.938363973579,78.67518208735378,0.059871979884530954
Li Chi Hei,29729,"ERROR, i-Mask Advance Squash Club 1",4763.104001483051,76,1513.8746182087827,57.901607586535775,0.05977564450085466
Chan Cheuk Fung,30554,Hong Kong Football Club 4A,4754.95555498041,108,1513.7264646360074,65.5154147898354,0.05967314823740934
Li Hau Ching,33240,YLJR,4745.785393113771,12,1513.5597344202504,104.70285916919045,0.059971391059944965
Wang Yam Chak Ocean,34279,TNG 1,4723.809403831819,8,1513.1601709787603,117.32883255914581,0.05997943076216897
Cheuk Kian Chun Yin,32087,NEXUS 2,4716.050180257591,32,1513.0190941865017,71.62374826462325,0.05990596834324444
Yan Ka Ho,35333,The Squash Club 2,4714.215123339919,36,1512.9857295152713,69.86921690356172,0.059896822171103245
Rehman Khan Niaz,31344,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5, Kowloon Cricket Club 6B",4712.118629676121,88,1512.9476114486567,66.63262867060214,0.05973860915817887
Leung Chun Ho,32181,"Happy Squash 1, Happy Squash 2, X-Alpha 1",4711.996123417811,84,1512.945384062142,73.48872214082343,0.05975109953446862
Chiang Ieng Long,34922,"Dynamos Squash, Physical Chess 1",4702.713335910531,76,1512.7766061074642,65.55425132824436,0.05977470521327958
Lau Si Chun,31961,"NEXUS 1, Young Player 2",4682.308612833623,24,1512.4056111424295,95.25079080698721,0.05993122674712076
Cheong Wan Seng,34924,"Dynamos Squash, Physical Chess 3",4681.25208908667,44,1512.3864016197576,81.77296552603542,0.05987056833381963
Hung Wai Kwan,30647,UST,4675.2998857786,32,1512.278179741429,74.72074064503651,0.059904157946598
Tso Vincent Shu Wah,28473,NEXUS 1,4667.465683746994,20,1512.1357397044908,96.2739038253904,0.059945582541652574
Wong Hin Chor,26793,"The Squash Club 2, United Services Recreation Club M4",4659.848595587501,112,1511.9972471925,62.10447455730619,0.05966707032292344
Lo Ho Yin Terry,28403,Hong Kong Football Club 6A,4650.071258406942,16,1511.8194774255808,104.65769947333972,0.05995954437349427
* Wong Aaron Wan Chong,34844,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",4649.243926504143,40,1511.804435027348,83.98297494315608,0.05988697505568719
Ng Elise Jia Yunn,23276,"JESSICA L1, JESSICA L2, Kowloon Cricket Club 6B",4639.843450860816,16,1511.6335172883785,112.3149318028433,0.059960218099400185
Ko Suet Icy,32871,Kowloon Cricket Club 9,4632.7115941970305,44,1511.5038471672187,62.82831603857022,0.05987313338188007
Au Wing Yin Francis,33697,Banbil,4621.5483554764705,20,1511.3008791904813,85.10759612647291,0.059943434404569194
Ting Long Hin Alex,31659,Physical Chess 2,4621.182595230544,52,1511.2942290041917,63.67351164166498,0.05984737453857237
Lau Hok Yin,29686,Sha Tin 4,4616.911584917775,36,1511.2165742712323,69.62799100929766,0.05989519939298948
Hau Venus,32176,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",4610.793298305087,152,1511.1053326964561,62.02043151307429,0.05955437943933798
Chui King Yin,30019,X-Alpha 2,4603.146896141042,80,1510.9663072025644,71.25771789579983,0.05976214920032103
Soo Euan Tsung Liang,27573,"Hong Kong Football Club 3A, Ladies Recreation Club M2, Ladies Recreation Club M2A",4599.095337024674,136,1510.8926424913577,64.22598112541418,0.05959936561862386
Tang Lok Yin,32958,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 7, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",4585.834894043379,148,1510.6515435280614,64.76034456928832,0.05956434570531256
Li Ho Hin,31810,NEXUS 1,4575.968239737372,68,1510.4721498134068,74.97061417972097,0.05979855166143845
Tsoi Keith Tsz Fung,28202,"Sha Tin 3, Sha Tin 4, Sha Tin 5",4522.140834434746,104,1509.4934697169954,69.76932413226614,0.059691148965065104
Leung Ngo San,33952,Fusion Squash Club 1,4499.660427644631,60,1509.0847350480842,76.1072103945847,0.05982180447606827
Chung Kwong Hei,34452,"Electrify Squash Div 6, The Squash Club 3",4496.185818842097,72,1509.0215603425836,69.59195356473607,0.05979147370942684
Lee Ka Man Carmen,23756,"Hong Kong Football Club 3B, Hong Kong Football Club 6B, Hong Kong Football Club L1, Hong Kong Football Club L2B",4492.377273604694,108,1508.95231406554,62.85887350028793,0.059679937936881186
Disler Simon William,30967,"Kowloon Cricket Club 4, Kowloon Cricket Club 5, Squashathon M+",4482.0836777852355,44,1508.7651577779134,80.78180930415903,0.059873662466189984
Leung Tsz Yu,28952,TNGX,4461.589411599585,4,1508.392534756356,156.69806750165526,0.059990969763312745
Wai Sze Wing,31176,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club L1",4456.867793029904,88,1508.3066871459982,67.3040270461807,0.059746277327999246
Ching Ho Nam Bruce,30300,Physical Chess 1,4456.04456771794,72,1508.2917194130534,70.96749397234076,0.05978513555772374
Liu Sung Yan,32206,Hong Kong Football Club 3B,4434.26867567931,48,1507.8957941032602,78.2437870564728,0.059856339860794056
Chan Anson Chi Him,32158,"Happy Squash 1, Happy Squash 2",4432.433708970564,96,1507.862431072192,70.51896105183317,0.05971039027045301
Tse Sio Kit,34945,Dynamos Squash,4427.095340121518,24,1507.7653698203912,83.9279504733696,0.0599313750027351
Salahuddin,33374,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M1B, Squashathon",4425.985126842669,152,1507.7451841244122,58.465990675956014,0.05955030611670734
Chan Kai Lam,32414,NEXUS 2,4423.195091982954,36,1507.694456217872,70.50666620520363,0.05989424674106928
Fung On Ying Adele,30584,Happy Squash 1,4405.9483599722,24,1507.3808792722218,93.24854448385094,0.059931127479157215
Liang Chun Wai,32879,"NEXUS 2, United Services Recreation Club 1",4404.332618743743,72,1507.3515021589772,73.29635286594154,0.05978466736575313
Law Hong Ting Kelvin,30201,"Global Squash 1, Global Squash 2",4387.457705681426,140,1507.044685557844,63.35449212230052,0.059581817773006224
Maruca Andrew,34545,Hong Kong Cricket Club D4A,4382.235518737851,24,1506.9497367043246,79.22417141359345,0.059932817242709484
Rach Duncan Ai,34073,"Hong Kong Football Club 6B, Ladies Recreation Club Div 8",4369.073056324378,80,1506.7104192058978,69.58602526409273,0.05976110361745708
Li Sum Yin,29877,"Kowloon Cricket Club 4, Kowloon Cricket Club 5, Kowloon Cricket Club L1B",4368.2354477047265,60,1506.6951899582677,74.1274628680465,0.059826373961423096
Wat Kien Long Peter,31361,Hong Kong Football Club 4B,4367.705709591218,88,1506.685558356204,70.91708028122106,0.05973512085845165
Wu Renee,31142,"Hong Kong Football Club L2A, Hong Kong Football Club L2B",4366.118798358151,76,1506.6567054246937,72.30461071778703,0.05977238577910929
Au Ling Fung,29395,TNGX,4358.457096784605,68,1506.51740175972,74.01593338124997,0.05979679589398793
Amjad Zain,33722,"Hong Kong Football Club 4A, Hong Kong Football Club 5A",4345.803276378402,52,1506.2873322977891,62.272103473667535,0.05985142290080461
Lau Hugo Hin Yue,29159,United Services Recreation Club 1,4333.109559272761,64,1506.056537441323,75.57592599446134,0.05980998891088616
Lam Yan Kiu,33643,"Hong Kong Racketlon Association 1, Squashathon M+, X-Alpha 2",4327.124754276364,88,1505.9477228050248,66.5787419315965,0.059733925842383274
Yung Lok,32072,i-Mask Advance Squash Club 2,4315.630779971731,36,1505.7387414540315,68.92948396283337,0.05989869368498773
Chan Martin Lok Yin,28488,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2",4313.894579432919,56,1505.7071741715076,72.30401406017981,0.059837167076397677
Chang Ming To Alastair,33403,Global Squash 2,4299.076279984378,20,1505.4377505451705,84.9265136236866,0.05994901108207186
Wong Chi Hang Frankie,30932,UST,4286.410895587393,88,1505.2074708288617,67.51415421614293,0.059738227054187215
Sheethal Kumar Palash,33207,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4, Hong Kong Cricket Club D1, Hong Kong Cricket Club D2, Hong Kong Cricket Club D4B",4275.115854190448,84,1505.0021064398263,67.86780925442082,0.05975256138495998
Ip Sheung Sau,30020,NEXUS 1,4272.652437798686,4,1504.9573170508852,156.78296144623383,0.05999098400961926
Ramachandran Arjun,33857,"Hong Kong Football Club 4B, Hong Kong Football Club 6B, Hong Kong Football Club 7B, Hong Kong Football Club 8",4268.096445120204,100,1504.8744808203674,67.0668434315769,0.05970173537546018
Shum Peter,28254,"Hong Kong Football Club 4B, Hong Kong Football Club 5A",4264.407035896557,88,1504.8074006526647,68.62831094459604,0.05973958964889374
Chan Chi Ming Keith,33725,"Hong Kong Cricket Club 5, Hong Kong Football Club 5",4249.82430721914,56,1504.542260131257,76.31423849394824,0.05983146975107596
Mo Shing Tsang,33899,"X-Alpha 3, X-Alpha 4",4248.589864117561,116,1504.5198157112284,63.45528817248926,0.05965120520693232
Yau Simpson Shin Hang,30161,"Physical Chess 3, Physical Chess 4",4245.20451190765,24,1504.4582638528664,92.66850581353692,0.05993165226207482
Chow Pui Sing,23591,"Bravo D10, Bravo D13",4217.302125395162,112,1503.9509477344575,70.28068524628264,0.05966914747428409
Lee Hei Nam,29293,"ERROR, Hong Kong Racketlon Association 1",4213.256969487695,92,1503.8773994452308,66.65603803435614,0.05972355969206113
Wong Pak Long Alan,29565,"X-Alpha 1, X-Alpha 2",4207.09843534662,60,1503.7654260972113,73.23386879882277,0.05982087881143843
Law Ka To,32466,Happy Squash 2,4181.266697705158,24,1503.2957581400938,90.76185687082558,0.05993088203076735
Pun Teddy,33217,"Hong Kong Football Club 4A, Hong Kong Football Club 6A, Hong Kong Football Club M1A, Hong Kong Football Club M2A",4162.1638559752055,212,1502.9484337450037,54.20551755958918,0.05936923834687994
Liu Chun Hin Heron,27474,Xavier,4152.678487179687,128,1502.7759724941761,63.34174856535558,0.05961048523402678
Su Heng Man,34921,"Dynamos Squash, Physical Chess 1",4150.948824998104,44,1502.7445240908746,81.40018344100532,0.05987006706531215
Liou King Long,29771,Hong Kong Football Club 4B,4142.331218886343,96,1502.587840343388,68.45819155688334,0.05971034188649624
Lo Hoi Fung Douglas,33984,"Electrify Squash Div 11, Electrify Squash Div 13",4133.267623961536,80,1502.4230477083916,71.34175681667176,0.05976526611622327
Yip Ho Cheong,30630,Physical Chess 1,4131.157740051781,96,1502.3846861827597,62.65422968884574,0.059709180475365185
Lo Alex Chun Wai,30601,"ERROR, Sha Tin 1",4122.793552257266,56,1502.2326100410412,74.21053552848326,0.05983763236114939
Leung Kwan Ching,26242,"ERROR, Hong Kong Racketlon Association 1",4119.19255590879,52,1502.1671373801598,74.51146975504179,0.05984612114031253
Wong King Tat,31720,"Electrify Squash Div 6, Squashathon",4109.010881309565,28,1501.9820160238103,75.50296830717215,0.059920002754731916
Ko Toby Ho Yin,28189,HKPF Squash Team,4101.713795725073,132,1501.8493417404559,62.42420275632034,0.059603109151441916
Yeung Yurisa,29542,"Hong Kong Football Club 5, Hong Kong Football Club 5A, Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club L2B",4094.275126365511,232,1501.7140932066457,57.75996438364583,0.05931485270889878
Chan Cheuk Yan,33312,"Fusion Squash Club 1, Happy Squash 2, JESSICA L3, JESSICA L4",4084.6296496616615,104,1501.5387209029393,66.33309168563751,0.059690780996658116
Chan Terence Yiu Ki,26462,"Uncle, Uncles",4083.5256748621146,92,1501.5186486338566,70.54612715294942,0.05972429467635493
Yu Yin Tao,30322,NEXUS 1,4070.5163043297844,20,1501.282114624178,85.16439576803043,0.05994250642120538
Ekanayake Yeshan,33658,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D2, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M1A",4066.575765748081,128,1501.210468468147,61.02031551368216,0.0596276379597899
Wong Yu San,31235,"Hong Kong Football Club 7A, The Hong Kong Jockey Club Div 10",4049.9384325097935,68,1500.907971500178,76.67147996057432,0.059801412971077994
Au Jovi Chun Tat,19464,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",4043.9254137325406,80,1500.7986438860462,70.81123042476456,0.059764309472533236
Tang Chun Long,28868,NEXUS 1,4023.5666199299703,36,1500.4284839987267,87.35483359553238,0.05989594044590407
Au Siu Fai,20788,"Hong Kong Football Club 5B, Hong Kong Football Club 6B, Hong Kong Football Club 7B, Hong Kong Football Club M2B, Hong Kong Football Club M3B, Hong Kong Football Club M4A",4000.9596740297993,216,1500.0174486187236,56.51237725390855,0.059361579887181985
Yeung Kai San,32232,The Squash Club 1,3996.2177123128104,100,1499.9312311329602,65.91406147968443,0.0597020727700872
Poon Ho Kar James,26416,"The Squash Club 2, United Services Recreation Club M3",3994.2151878820787,132,1499.894821597856,64.61521841675864,0.05960585185306584
Long Adrian,29812,Hong Kong Football Club M3A,3987.338778883669,16,1499.769795979703,92.24581216983879,0.059955480758518295
Lui Ka Ho Vincent,30408,"Hong Kong Football Club 4B, Hong Kong Football Club 5, Hong Kong Football Club 5A, Hong Kong Football Club 8",3978.9925864515535,64,1499.6180470263919,70.98025337747586,0.05981157382340539
Chung King Lam,31455,Physical Chess 1,3964.983199839672,68,1499.3633309061759,72.46651825193507,0.059793874101465264
Li Tsz Yau,31480,"Happy Squash 1, JESSICA L2",3964.3119183952613,88,1499.3511257890048,75.46693158284245,0.05975240926092928
Chung Shun Yeung,35022,"Sha Tin 1, i-Mask Advance Squash Club 4, i-Mask Advance Squash Club 5",3959.2086558460014,72,1499.2583391972,73.91869160450699,0.059789523261347684
Chow Hester Yuk Ting,29479,"United Services Recreation Club 2, i-Mask Advance Squash Club 1",3956.9197071203907,104,1499.2167219476435,69.69204584027312,0.05969176255576824
Cheuk Chun Hei,31201,Physical Chess 1,3950.1701130632,56,1499.0940020556945,75.821630145929,0.05983295643963502
Poon Lok Sang Jacky,35332,SKCSC M4,3947.9059214599138,4,1499.0528349356348,156.34714981270938,0.059990960255379186
Lee Hok Chung,33491,"Kwai Tsing District Squash Club, North District Sports Association 1, North District Sports Association 2",3944.238730610614,100,1498.9861587383748,72.14936289519264,0.05970420765009174
Cheung Dickson Yuk Kuen,20318,"Kowloon Cricket Club 6B, Kowloon Cricket Club M3",3940.502623892296,96,1498.9182295253145,66.5576477804277,0.059713569815068035
Leung Phoebe Hei Ting,28221,"Kowloon Cricket Club 3B, Kowloon Cricket Club 5, Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",3939.9184063657663,96,1498.9076073884685,70.49618099891346,0.05971578361448435
Choe Yeda,33701,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",3935.2606413483613,48,1498.8229207517884,65.72583987847091,0.0598660806733835
Tang Ka Yan,28720,"Craigengower Cricket Club, M&M Squash",3914.379709920532,96,1498.4432674531006,63.60025051433769,0.05971037872238523
Tam Wai Nam,30697,"RELAY 1, Xavier",3907.2709129185546,104,1498.3140165985192,65.45709841487067,0.05968640719358007
Lai Alvin Ka Kit,28209,"ERROR, Hong Kong Racketlon Association 1",3898.047486588539,64,1498.1463179379734,70.43026374574033,0.0598080375381247
Cheung Danny Yui Nam,32088,"RELAY 1, Xavier",3891.11510518058,96,1498.020274639647,67.72179105054119,0.05971316169195366
Yim Man Ching,32765,"Kowloon Cricket Club 9, Kowloon Cricket Club L2A",3886.6787682748654,84,1497.939613968634,71.21869346195382,0.05975044398061664
Lambert Jack Masaki,33679,Hong Kong Football Club 6B,3885.3567856174095,16,1497.9155779203165,87.83366414827412,0.05995800104694098
Cheng August Huan-Chen,32844,"Hong Kong Football Club 4B, Hong Kong Football Club 6C",3885.014739219583,96,1497.9093588949015,67.62431196067178,0.05971147066696758
Chou Pak Lam Wilson,32369,"Hong Kong Football Club 4A, Hong Kong Football Club M1B",3869.4010994657165,80,1497.6254745357403,71.38055766639657,0.059763252825478966
Lee Ching Long,33881,"Electrify Squash Div 11, Electrify Squash Div 13",3867.6578495606896,36,1497.5937790829216,84.56985227062427,0.05989629255571718
Leung Nok Yi,33372,Hong Kong Football Club 6A,3852.3443468265677,20,1497.315351760483,84.11503171043235,0.0599448943063549
Cheng Tak Kwong,17999,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",3839.125784273975,172,1497.0750142595268,55.79678165613814,0.059484568847553654
Wong Chun To,30042,"Squashathon, Squashathon Zero",3834.03605930142,20,1496.9824738054804,79.44767328919035,0.05994765485154222
Katsande Danai,32382,Hong Kong Football Club 6C,3826.382127870246,84,1496.8433114158227,68.84178161874054,0.0597477813618811
Lee Sum Yuet,30293,"Happy Squash 1, Kowloon Cricket Club L2, Kowloon Cricket Club L2A",3818.528531066163,132,1496.7005187466575,62.384417353683595,0.0596048131528753
Li Wilson Wai Shun,24825,Bolton,3817.7736423040515,20,1496.6867934964373,79.75295548385621,0.059945742224419514
Chan Koon Yan Boris,35177,7NT,3816.1200038096913,60,1496.6567273419944,67.28107275973014,0.059820631081818516
Sachdeva Anant,34375,"Hong Kong Football Club 13, Hong Kong Football Club 14B",3806.814303006712,84,1496.4875327819402,70.08110183320879,0.0597514094285089
Lo Tin Lai,33165,"Kwai Tsing District Squash Club, North District Sports Association 1",3799.01177437402,108,1496.3456686249822,68.28421375585818,0.059682318124425024
Kareena Sashikumar,35489,JESSICA L3,3790.091472641184,4,1496.1834813207488,156.31001739181295,0.05999094242940321
Chou Kowk Wai,35010,Electrify Squash Div 15,3781.43379932382,56,1496.026069078615,62.31668620304298,0.05983603367491958
Chung Tsam Yee,34148,"The Squash Club 2, The Squash Club 3, The Squash Club 4, The Squash Club L4",3774.7372422878652,140,1495.904313496143,61.92960552265278,0.05958232800987448
Tse Ka Chun,33423,"Fusion Squash Club 1, X-Alpha 4",3774.183098116846,24,1495.894238147579,93.88244370186635,0.05993120852845852
Lee Yat Long,33249,Physical Chess 4,3758.7240846879376,4,1495.6131651761443,156.1880296707479,0.0599909534704943
Ali Mohammad Ahmad,35851,MM Squash,3754.664244610383,4,1495.539349902007,156.2897903385172,0.05999096900004903
