Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Appan Janak,31193,Hong Kong Football Club 4A,3667.9278873839394,108,1416.9819718459848,158.8482248139727,0.42853946022685974
Hui Ka Hei,30287,"Happy Squash 1, X-Alpha 1, X-Alpha 2",3657.1534741758924,76,1414.288368543973,159.1195653391668,0.43338211034716506
Wong Pak Long Alan,29565,"X-Alpha 1, X-Alpha 2",3651.6925652621694,60,1412.9231413155424,75.05957421140413,0.05985224236625319
Tsang Chi Hin,28080,"United Services Recreation Club 1, United Services Recreation Club 2",3650.36174151665,32,1412.5904353791625,87.38811813822566,0.059922154465466754
Wong Wai Chak,33065,Hong Kong Cricket Club 3,3643.1838059299153,20,1410.7959514824788,87.88725452071319,0.05994786442601778
Wong Yat Hay,31824,"X-Alpha 1, YLJR",3642.1029541319367,32,1410.5257385329842,205.12513519368903,0.4780173723832747
Lau Hugo Hin Yue,29159,United Services Recreation Club 1,3640.880962477536,64,1410.220240619384,202.26210747195205,0.45747353831125603
Chan Shing Fung,25723,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",3620.5237478868303,88,1405.1309369717076,220.67653579139483,0.44202784073115675
Head Phil,26831,"Hong Kong Cricket Club D4A, Hong Kong Cricket Club M1B, Hong Kong Cricket Club M2",3612.826350087317,124,1403.2065875218293,135.57796862184105,0.47763605980809115
Cranston Robert,35003,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1B",3601.506094983315,92,1400.3765237458288,185.0229057745493,0.44269784738244017
Fung King To,31654,The Squash Club 1,3596.2127954631114,84,1399.0531988657779,165.94759966922902,0.45768359666816005
Tulloch Gillem,29779,"Hong Kong Football Club M1B, Hong Kong Football Club M2B, Ladies Recreation Club M1",3592.969628434419,56,1398.2424071086048,172.742754077558,0.4942854429863203
Disler Simon William,30967,"Kowloon Cricket Club 4, Kowloon Cricket Club 5, Squashathon M+",3591.621630475861,44,1397.9054076189652,86.44052229338604,0.05990226618228081
Chan Lok Hin,31035,X-Alpha 1,3574.4385882249553,24,1393.6096470562388,84.36595708567589,0.05994334030558756
Au Ling Fung,29395,TNGX,3551.6514423739327,68,1387.9128605934832,195.74849176643053,0.46031881333809765
Ng Tsz Chun,31310,"Hong Kong Cricket Club D4B, Squashathon, Squashathon M+",3547.6029604500372,132,1386.9007401125093,146.07589224145838,0.41669028554103327
Chan Wing Hei Athena,27549,United Services Recreation Club 1,3533.4387748902136,8,1383.3596937225534,122.96034836751744,0.05998068973865899
Lam Ka Lok Gary,27193,"Hong Kong Football Club 3A, TNGX",3510.8505467939212,80,1377.7126366984803,167.67042793208384,0.4564132488592957
So Obadiah Sing Yan,27099,Hong Kong Football Club 4A,3504.5790595729814,56,1376.1447648932453,80.17040255753983,0.059867314102278
Wu Shun Kei,33310,NEXUS 2,3499.8375726214445,52,1374.959393155361,81.80171795295962,0.059862300499094086
Cheng August Huan-Chen,32844,"Hong Kong Football Club 4B, Hong Kong Football Club 6C",3491.6081277104568,96,1372.9020319276142,164.58002865091078,0.45852330076082476
Sin Kwun Kit Leo,29726,TNGX,3402.751681627664,8,1350.687920406916,120.39690723881982,0.05998120749039183
Li Tsz Ho,33268,NEXUS 2,3389.795941070868,60,1347.448985267717,78.63784956192573,0.05984215786442777
Caves Christopher,29552,"Ladies Recreation Club M1, Ladies Recreation Club M2",3380.2631533785107,60,1345.0657883446277,204.63125471176704,0.4935374899472799
Chui King Yin,30019,X-Alpha 2,3373.9399064226773,80,1343.4849766056693,174.7315969825927,0.44316595534450204
Lai Michael Cheuk Fung,29351,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5",3312.3044146980483,124,1328.076103674512,178.82872032864017,0.41401663122664434
Amjad Zain,33722,"Hong Kong Football Club 4A, Hong Kong Football Club 5A",3304.7607903994385,52,1326.1901975998596,63.67749730034361,0.05986281690574868
Hung Tak Ching,33244,X-Alpha 2,3295.498624710054,68,1323.8746561775135,73.0833772609205,0.05983651282540309
Lee Kit Long,32724,NEXUS 2,3292.1610849104563,32,1323.040271227614,182.71411847289264,0.47026377770011396
Lee Sum Yuet,30293,"Happy Squash 1, Kowloon Cricket Club L2, Kowloon Cricket Club L2A",3277.94433156769,132,1319.4860828919225,172.79038158218682,0.44884723103769353
Cheng Steven Wai Kit,29784,"Hong Kong Cricket Club D4B, Hong Kong Racketlon Association 1, Squashathon, Squashathon M+",3277.8673038476345,108,1319.4668259619086,219.19043512358533,0.5
da Silva Juan,33553,"Hong Kong Cricket Club M1B, United Services Recreation Club 1, United Services Recreation Club 2",3271.3682146174224,88,1317.8420536543556,71.20063650930548,0.059774573057401546
Luk Anson Chi Tao,29934,"ERROR, Sha Tin 1",3260.4588257060823,84,1315.1147064265206,169.6590634313455,0.4835336687074441
Soo Euan Tsung Liang,27573,"Hong Kong Football Club 3A, Ladies Recreation Club M2, Ladies Recreation Club M2A",3241.621430491785,136,1310.4053576229462,198.5770146068265,0.4268199299604153
Leung Ka Hei,33708,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D4B",3232.559264862525,72,1308.1398162156313,170.99169264557852,0.4568690336322682
Tang Wai Hong,33604,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",3227.858054584365,68,1306.9645136460913,178.66183525104051,0.45891889410195924
Tam Kal Wai,28281,Sha Tin 2,3223.6321407659807,24,1305.9080351914952,80.84481967066336,0.05994591478851059
Mak Ryan Lai Lok,28824,TNGX,3217.946811847054,40,1304.4867029617635,209.0607209441545,0.49324707588920785
Wan Tsz Ho,28147,"Kowloon Cricket Club 3B, Kowloon Cricket Club 6A",3201.792583352001,60,1300.4481458380003,168.93688215654922,0.475844146231363
Lam Yan Kiu,33643,"Hong Kong Racketlon Association 1, Squashathon M+, X-Alpha 2",3196.948184003203,88,1299.2370460008008,69.69405067941587,0.05979856604246487
Chan Anson Chi Him,32158,"Happy Squash 1, Happy Squash 2",3188.5157344601266,96,1297.1289336150317,207.38220859562955,0.44616160773906666
Li James King Hei,27539,Physical Chess 1,3182.6619424021537,28,1295.6654856005384,76.24489903194316,0.05992728437187692
Tang Ching Yan,33895,"Hong Kong Cricket Club D4B, NEXUS 2",3177.6302874922585,52,1294.4075718730646,83.39837054046595,0.059873148867383444
Wong Chun Fai,30582,The Squash Club 1,3166.5499381359987,88,1291.6374845339997,170.22915748216303,0.44064298331579005
Liou King Long,29771,Hong Kong Football Club 4B,3157.119854269108,96,1289.279963567277,176.2481088035461,0.4359819396551091
Lam Yuen Sarm,33499,"Striving Squash, YLJR",3155.5192251218723,64,1288.879806280468,204.3481428649584,0.45983648918295306
Khan Bilal,32454,United Services Recreation Club 2,3145.980375942776,12,1286.495093985694,113.05081483031289,0.0599778430018617
Shum Peter,28254,"Hong Kong Football Club 4B, Hong Kong Football Club 5A",3143.0374743082884,88,1285.759368577072,70.02075602267703,0.05976999564799804
Lee Ka Fai Peterson,29316,i-Mask Advance Squash Club 1,3135.1068325256256,32,1283.7767081314064,72.47341662576645,0.0599226028331263
Cheung Andrew Tin Kee,29968,X-Alpha 1,3125.611912158847,28,1281.4029780397118,180.6284965421856,0.47286992974659664
Yip Ho Cheong,30630,Physical Chess 1,3125.2439686732814,96,1281.3109921683204,64.19074339773495,0.0597483201508872
Au Ling Yu,31896,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5, Kowloon Cricket Club L1A",3124.0741161330834,116,1281.0185290332709,176.55065023039342,0.4742532345377794
Cheung Chun,29329,"ERROR, Hong Kong Racketlon Association 1",3105.0679380060274,20,1276.2669845015068,100.20234511945664,0.05994769093500323
Lee Hei Nam,29293,"ERROR, Hong Kong Racketlon Association 1",3099.957595535562,92,1274.9893988838905,70.09643454298678,0.059788212871539875
Leung Chi Kai,20187,i-Mask Advance Squash Club 1,3084.7483456086184,8,1271.1870864021546,118.08164671367398,0.05997963530232675
Chan Marco Sin Hang,29696,Sha Tin 1,3083.9653785763494,36,1270.9913446440873,200.84858145974002,0.47666992484083176
Ng Ho Ching,33304,Hong Kong Football Club 5A,3077.89991655432,32,1269.47497913858,71.30389667539546,0.0599163454114334
Leung Kelvin Siu Fung,28438,Sha Tin 2,3070.804598350808,116,1267.701149587702,177.22079236751551,0.4512164973720596
Gray Jonathan,32271,"Hong Kong Cricket Club M1A, Uncle, Uncles",3054.9671503190602,132,1263.741787579765,173.59024725990048,0.49615973752152
Chiu Rebecca Wing Yin,19611,"JESSICA L2, Kowloon Cricket Club 4, The Squash Club 1",3049.732361790787,32,1262.4330904476967,95.00263178506694,0.05991387779163998
Lui Jason Chun Shing,24887,The Squash Club 1,3037.8042711606977,36,1259.4510677901744,202.1862409221306,0.4733395968612808
Tsang Stephen Chi Pon,29448,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M2B",3034.770405911061,36,1258.6926014777653,256.0732504885412,0.47521720658065686
Chung King Lam,31455,Physical Chess 1,3016.300806799015,68,1254.0752016997537,75.2598155410707,0.05982230490092512
Lo Alex Chun Wai,30601,"ERROR, Sha Tin 1",2994.9917556249493,56,1248.7479389062373,166.5115744752853,0.4758104184430738
Cassidy Makaela Lin,33732,"Hong Kong Football Club 3B, Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club L1, Hong Kong Football Club L2A, Hong Kong Football Club L2C",2989.4636278290945,120,1247.3659069572736,181.41998044895675,0.49199053305024365
Xin Shangxuan,34904,The Squash Club 1,2984.4185793498073,20,1246.1046448374518,103.8163368242864,0.059944421224476394
Tse Long Hin,31630,Physical Chess 1,2983.7868030091877,20,1245.946700752297,89.25054429797487,0.05994853491066669
Wong Jessica Po Sze,29770,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club L1, Hong Kong Cricket Club L2",2971.0707894113275,168,1242.7676973528319,154.6207540876638,0.40261273124442043
Bajaj Prateek,34110,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2A",2952.909619903945,96,1238.2274049759862,72.21282584741544,0.059802305707635624
Law Ka To,32466,Happy Squash 2,2949.862328108089,24,1237.4655820270223,94.0105625117929,0.059939983281783765
Tam Thomas Siu Ying,29928,Physical Chess 1,2943.798380599311,44,1235.9495951498277,83.30606527818364,0.059879543761498684
Ma Michael Chung Wai,30637,Sha Tin 2,2943.5749803034505,80,1235.8937450758626,174.86982572648373,0.4447761554376609
Leung Kwan Ching,26242,"ERROR, Hong Kong Racketlon Association 1",2941.7941032114422,52,1235.4485258028606,76.4157622224336,0.05986138991288757
Tam Cho Nga Mariko,31335,"Hong Kong Football Club L1, Hong Kong Football Club L2B, Young Player 2",2935.176452371875,72,1233.7941130929687,208.01374819547786,0.49268679747220406
Fan Tim Tsz Him,26628,Hong Kong Football Club 6A,2920.2035666326374,60,1230.0508916581593,175.8828406055924,0.448790211807943
Cheuk Chun Hei,31201,Physical Chess 1,2908.6410664323776,56,1227.1602666080944,78.76047062817388,0.05985874853703456
Chan Ka Long Leo,31679,The Squash Club 1,2903.1311141213955,68,1225.7827785303489,76.90758683175943,0.05983674841605729
Castano Vargas Santiago,34949,Physical Chess 1,2901.338093945633,12,1225.3345234864082,104.93203134335663,0.0599684387037755
Chan Chun Kit,29089,The Squash Club 1,2884.201705573176,12,1221.050426393294,107.64696661040185,0.059970036882469095
Tang Ching Sum,33280,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club L1, Hong Kong Football Club L2A, Hong Kong Football Club L2B",2871.24320971427,144,1217.8108024285675,66.05966724390474,0.05965953709519624
Tang Hoo Lang,31737,Squashathon,2867.5617054791383,72,1216.8904263697846,75.35005641737307,0.0598131142913949
Tang Ka Ki,33063,"Hong Kong Football Club L1, Hong Kong Football Club L2A, NEXUS 2",2866.418761885663,108,1216.6046904714158,176.98311691908145,0.49813666767475206
Lee Chung Hin,31477,Fusion Squash Club 1,2865.444400857543,20,1216.3611002143857,162.77504140285825,0.48008643872654116
Lee Ka Man Carmen,23756,"Hong Kong Football Club 3B, Hong Kong Football Club 6B, Hong Kong Football Club L1, Hong Kong Football Club L2B",2859.3096196507904,108,1214.8274049126976,138.9141894552279,0.4865247168843005
Chow Hester Yuk Ting,29479,"United Services Recreation Club 2, i-Mask Advance Squash Club 1",2853.9636811949194,104,1213.4909202987299,184.1389826067207,0.4273213097976516
Ng Kai Yuen Gary,30841,"Squashathon, Squashathon M+, X-Alpha 1",2846.5369766404447,60,1211.6342441601112,206.05983935691535,0.5
Pun Teddy,33217,"Hong Kong Football Club 4A, Hong Kong Football Club 6A, Hong Kong Football Club M1A, Hong Kong Football Club M2A",2842.999655796919,212,1210.7499139492297,140.33443094437558,0.3669185216882372
Tai Jacky Tsz Ki,29380,"Kinetic 1, X-Alpha 3",2840.420682492454,52,1210.1051706231135,198.44240858616135,0.47317450513358605
Ching Ho Nam Bruce,30300,Physical Chess 1,2828.0502925386663,72,1207.0125731346666,73.81346990736772,0.0598153367285386
Chiang Ieng Long,34922,"Dynamos Squash, Physical Chess 1",2817.3025891494835,76,1204.3256472873709,154.15070260858684,0.4464916853689512
Li Oliver,33205,"Hong Kong Football Club 4B, Hong Kong Football Club 5, Hong Kong Football Club 5B",2814.811675430934,48,1203.7029188577335,90.5809204520974,0.05989297860821812
Li Kin Lok,33498,"Happy Squash 1, Happy Squash 2, Happy Squash 3",2802.935377716476,96,1200.733844429119,184.31976401858256,0.4427739058970628
Cheung Ringo Hon Lam,30560,"Sha Tin 1, Sha Tin 2, Sha Tin 3",2788.6431838107474,88,1197.1607959526868,172.700490670452,0.4394464000211178
* Park Yongho Joshua,33711,"Hong Kong Football Club 3A, Hong Kong Football Club 6C, Ladies Recreation Club Div 8",2782.0367884696707,96,1195.5091971174177,147.14303927495416,0.4255325665353575
Fok Chin Ting Wicko,30838,i-Mask Advance Squash Club 1,2777.6509760567496,16,1194.4127440141874,93.52921835681003,0.05995579364658445
Lo Sing Chi,28563,i-Mask Advance Squash Club 1,2776.439768117665,36,1194.1099420294163,69.64638563762281,0.05990130683501557
Chung Shun Yeung,35022,"Sha Tin 1, i-Mask Advance Squash Club 4, i-Mask Advance Squash Club 5",2775.961216560254,72,1193.9903041400635,244.30122515120289,0.4991436272482333
Lui Ka Ho Vincent,30408,"Hong Kong Football Club 4B, Hong Kong Football Club 5, Hong Kong Football Club 5A, Hong Kong Football Club 8",2773.077667727599,64,1193.2694169318997,75.54019109890305,0.05986669823617202
Leung Sum Yi,31709,Squashathon,2767.0705211251734,28,1191.7676302812933,92.13724835767296,0.05992848797798204
Li Sum Yin,29877,"Kowloon Cricket Club 4, Kowloon Cricket Club 5, Kowloon Cricket Club L1B",2759.250551699399,60,1189.8126379248497,204.50230424593047,0.48655177562751906
Rehman Khan Niaz,31344,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5, Kowloon Cricket Club 6B",2754.4513299468254,88,1188.6128324867063,146.9822631900871,0.43491929940926966
Leung Sum Nam,30343,"Hong Kong Cricket Club D4B, Squashathon",2752.822538379456,92,1188.205634594864,164.0203699457618,0.44994117539890083
Lui Ka Him Michael,30691,"NEXUS 2, i-Mask Advance Squash Club 1",2751.8837992247245,56,1187.9709498061811,78.54169426997154,0.05984909804316137
Yau Chase Xuanfu,33871,"NEXUS 2, NEXUS 3",2750.207194195824,48,1187.551798548956,212.62639666573065,0.4681261976631829
Chiu Hau Ching,33483,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club L1, Hong Kong Football Club L2A",2749.566066211716,132,1187.391516552929,63.48805852099,0.059650997565530654
Lam See Chun Clarence,32761,"Hong Kong Football Club 4A, Hong Kong Football Club 5, Hong Kong Football Club 5A",2726.73830886404,24,1181.68457721601,101.73912411544092,0.05994650851859992
Lam Yin Tung,32973,"ERROR, Happy Squash 2, Hong Kong Football Club L2B, JESSICA L2",2725.8131186902483,124,1181.453279672562,64.21247744525463,0.05967567399235353
Chan Terence Yiu Ki,26462,"Uncle, Uncles",2715.3286307410654,92,1178.8321576852663,72.75435273384046,0.05976674548750178
Achouch Jules Simon,33513,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4, Hong Kong Cricket Club D4B",2708.436306018197,68,1177.1090765045492,81.68847559256906,0.059882285091446906
Chan Chi Ming Keith,33725,"Hong Kong Cricket Club 5, Hong Kong Football Club 5",2705.328173249977,56,1176.3320433124943,195.5842123861847,0.4569863352284643
Choi Ho Laam,30063,"ERROR, Hong Kong Racketlon Association 1",2703.5399739210134,60,1175.8849934802533,80.32600063788414,0.05984830285398089
Yiu Cheuk Hei,33743,"Sha Tin 2, Sha Tin 3",2688.2007333395595,52,1172.0501833348899,201.74691417754812,0.4633826915018579
Au Pak Lun,33259,"Hong Kong Football Club 5, Hong Kong Football Club 5B",2683.93450965231,44,1170.9836274130776,82.98418778019821,0.05989284243109225
Au Pak Ki,33260,"Hong Kong Football Club 5, Hong Kong Football Club 5B",2682.9410620975677,56,1170.735265524392,78.66015800676422,0.0598452912999454
Wu Renee,31142,"Hong Kong Football Club L2A, Hong Kong Football Club L2B",2682.777532087798,76,1170.6943830219495,72.89864765297031,0.05978563683311658
Mohammad Gull Ilyas,27045,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",2680.7276871317335,148,1170.1819217829334,173.2319864738697,0.40286907413043893
Lai Alvin Ka Kit,28209,"ERROR, Hong Kong Racketlon Association 1",2674.0328617201376,64,1168.5082154300344,72.85498358292648,0.05983336547082239
Chan Ming Yan Calvin,28809,Global Squash 1,2656.405869591318,128,1164.1014673978295,153.78705199676673,0.4255297370922198
Yu Wang Chi,30229,"X-Alpha 2, X-Alpha 3",2629.9179672620985,96,1157.4794918155246,149.29328626298192,0.43106206916254775
Fung Stephen Tsz Pan,27094,"Uncle, Uncles",2628.7734715936604,84,1157.193367898415,74.34377466733194,0.05977407483664777
Choi Celia Uen Shan,28862,Hong Kong Football Club L2B,2626.052487475192,84,1156.513121868798,72.42935726108394,0.05977163084632694
Li Ho Sum,32815,"Kowloon Cricket Club 5, Kowloon Cricket Club 6A",2625.7809865680965,104,1156.4452466420241,66.8680309151654,0.05972801819078197
Kwong Sarah Wing Yan,29759,"ERROR, Hong Kong Cricket Club D4A, Hong Kong Cricket Club L2, Hong Kong Racketlon Association 1",2619.2834805099646,136,1154.8208701274912,64.03824303343305,0.05963147029499971
Yu Hiu Ching Nicole,33381,"Fusion Squash Club 1, Hong Kong Cricket Club L2",2616.5912190948357,36,1154.147804773709,169.22780617758335,0.46837160987741777
Tang Lok Yin,32958,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 7, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",2615.268226122582,148,1153.8170565306455,68.42954523046933,0.0596719466707933
