Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Li Chi Hei,29729,"ERROR, i-Mask Advance Squash Club 1",4113.213969701292,7,1502.0584358127508,116.84263615432951,0.059980801964210996
Chan Lok Hin,31035,X-Alpha 1,4108.000900275301,7,1501.9636527322782,80.0,0.06
Brantly Charles,32208,Ladies Recreation Club M1,4104.224889020064,7,1501.894997982183,80.0,0.06
Lau Hugo Hin Yue,29159,United Services Recreation Club 1,4094.124770005009,12,1501.7113594546365,94.44585684714067,0.05999380289626835
Cheung Chi Yan,33749,"Hong Kong Football Club 3A, Hong Kong Football Club 4B, Hong Kong Football Club 5A",4072.279177412219,18,1501.3141668620403,91.40935374904701,0.0599911256840839
Chung Yee Ling Elaine,32184,"JESSICA L1, JESSICA L2, Kowloon Cricket Club 4",4065.8097077489856,24,1501.1965401408906,86.99606443246928,0.05998517982915178
Lam Maurice Cheuk Him,31345,"Sha Tin 1, Sha Tin 2",4035.1723496585396,11,1500.639497266519,100.96464028910269,0.05999387637666029
Li James King Hei,27539,Physical Chess 1,4026.322402528245,7,1500.4785891368772,80.0,0.06
Salahuddin,33374,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M1B, Squashathon",4024.659807424714,26,1500.4483601349948,88.4134437202835,0.05997608412885595
Disler Simon William,30967,"Kowloon Cricket Club 4, Kowloon Cricket Club 5",4024.60718182649,9,1500.4474033059362,98.3710745407894,0.05999379300800652
Lau Wai Tung,31957,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",3999.5185237747264,28,1499.9912458868132,91.06392831376587,0.05997501526543243
Chan Jason,25873,Sha Tin 2,3989.3877283762436,3,1499.8070496068408,80.0,0.06
Chiu Rebecca Wing Yin,19611,"JESSICA L2, Kowloon Cricket Club 4, The Squash Club 1",3957.1773609775473,8,1499.2214065632281,97.46687121502379,0.05999693979948263
Mak Ryan Lai Lok,28824,TNGX,3955.286424832459,8,1499.1870259060447,91.5601888837931,0.05999690382812701
Leung Chun Ho,32181,"Happy Squash 1, Happy Squash 2, X-Alpha 1",3947.2143119852453,18,1499.0402602179136,94.70250749729077,0.05999379905070362
Kwok Lai Yin,28693,X-Alpha 2,3936.357445192398,8,1498.8428626398618,98.26776236582394,0.05999149189165923
Chan Marco Sin Hang,29696,Sha Tin 1,3931.8732045767956,5,1498.7613309923054,97.47345165113276,0.059996958208241524
Shum Peter,28254,"Hong Kong Football Club 4B, Hong Kong Football Club 5A",3925.6359242834296,16,1498.6479258960624,98.06628552866013,0.05999137617309559
Liou King Long,29771,Hong Kong Football Club 4B,3925.3777239268666,20,1498.6432313441248,96.10807392995278,0.05998764013191022
Li Tsz Yau,31480,"Happy Squash 1, JESSICA L2",3920.5030246747515,20,1498.5546004486318,94.72606726569023,0.05999382821875161
Schaefer Rishad,31281,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D2, Hong Kong Cricket Club D4A, Hong Kong Football Club M1B",3884.7649988827297,27,1497.9048181615042,87.27048680496935,0.05998131364791475
Rehman Khan Niaz,31344,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 6B",3870.369248981855,11,1497.6430772542155,97.92995320613795,0.05998453418108585
Pun Teddy,33217,"Hong Kong Football Club 4A, Hong Kong Football Club 6A, Hong Kong Football Club M1A, Hong Kong Football Club M2A",3855.7184902891404,35,1497.376699823439,83.76091293163184,0.059963016928760104
Ho Yiu Wah Hendry,29182,"Kowloon Cricket Club 4, Kowloon Cricket Club 6B, Kowloon Cricket Club M3, Royal Hong Kong Yacht Club M3",3854.879708035187,40,1497.3614492370034,88.63452035712561,0.05997227796213831
Hibberd Christian,32018,"Hong Kong Football Club 3B, Hong Kong Football Club M1B",3843.4792709340727,17,1497.1541685624377,80.0,0.06
Leung Shiu Moon,30690,"Squashathon M+, United Services Recreation Club 1, X-Alpha 1",3818.6260206460875,17,1496.7022912844743,87.7129222745919,0.05997625862261628
Li Ho Sum,32815,"Kowloon Cricket Club 5, Kowloon Cricket Club 6A",3766.6913908516553,19,1495.758025288212,92.52106490505004,0.05998810077568244
Tang Ching Sum,33280,"Hong Kong Football Club 5B, Hong Kong Football Club L1, Hong Kong Football Club L2A, Hong Kong Football Club L2B",3756.737930884326,28,1495.577053288806,98.49909499161085,0.059990727912944665
Or  Ka Ming,32468,"Hong Kong Football Club 4A, Hong Kong Football Club 4B",3754.1056967128325,12,1495.5291944856879,93.58402638667967,0.059996901599481574
So Obadiah Sing Yan,27099,Hong Kong Football Club 4A,3747.0070208873894,11,1495.400127652498,92.6051484928706,0.059988075234866496
Wong Pak Long Alan,29565,"X-Alpha 1, X-Alpha 2",3742.930916103428,10,1495.326016656426,91.42533865184113,0.05999112633886564
Chung King Lam,31455,Physical Chess 1,3742.9085084168937,12,1495.3256092439435,97.68151741734299,0.05999380162668139
Leung Chi Kai,20187,i-Mask Advance Squash Club 1,3701.5583394439736,2,1494.5737879898904,80.0,0.06
Hung Tak Ching,33244,X-Alpha 2,3686.785155358664,10,1494.3051846428848,98.71676444050046,0.05999085256185309
Chu Ho Ching,32732,"NEXUS 2, United Services Recreation Club 1",3671.9152233278214,13,1494.034822242324,101.56194026700335,0.059993889093121096
Ng Ho Ching,33304,Hong Kong Football Club 5A,3667.3884236727927,8,1493.9525167940508,80.0,0.06
Chan Anson Chi Him,32158,"Happy Squash 1, Happy Squash 2",3662.5655690821486,20,1493.8648285287663,92.75854227223086,0.05998804509648471
Lee Chun Kit Jackie,18169,Hong Kong Football Club 4B,3657.142857142851,0,1493.7662337662337,80.0,0.06
Cheung Pak Hin Milo,33359,"NEXUS 2, United Services Recreation Club 1",3625.7444103218395,9,1493.1953529149425,97.4665652178517,0.05999690800032706
Tjia Jonathan,33660,"Hong Kong Football Club 5B, Hong Kong Football Club 6B, Hong Kong Football Club M2B",3620.9538326623124,28,1493.1082515029511,91.02699889530393,0.05998172531988148
Yeung Kai San,32232,The Squash Club 1,3610.33165149747,17,1492.9151209363176,96.0264968624912,0.05998837955514211
Li Sum Yin,29877,"Kowloon Cricket Club 4, Kowloon Cricket Club 5, Kowloon Cricket Club L1B",3603.7863830641345,8,1492.7961160557115,92.05930427986662,0.05999377095787285
Cheuk Chun Hei,31201,Physical Chess 1,3595.7734560523377,10,1492.6504264736789,86.70926935108993,0.059993718778641916
Khan Bilal,32454,United Services Recreation Club 2,3591.679669843783,1,1492.5759939971597,160.21464559003394,0.05999740806165474
Cranston Robert,35003,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1B",3574.5061184445217,18,1492.2637476080822,92.00784127613473,0.059982058389403216
Pak Jethro Sek Huen,28675,United Services Recreation Club 1,3567.199738583431,4,1492.1309043378806,80.0,0.06
West Steven,28550,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M1B",3547.0238105180806,27,1491.764069282147,92.49253111225319,0.05997853994770938
Ching Ho Nam Bruce,30300,Physical Chess 1,3544.6261161447856,11,1491.720474838996,96.22984230819935,0.05999060662932829
Leung Kelvin Siu Fung,28438,Sha Tin 2,3524.305967399557,21,1491.3510175890829,93.49740179526762,0.05998436420602161
Lam Yan Kiu,33643,"Hong Kong Racketlon Association 1, Squashathon M+, X-Alpha 2",3510.463018144147,16,1491.0993276026209,85.30671953894905,0.05998832681351317
Leung Kwan Ching,26242,"ERROR, Hong Kong Racketlon Association 1",3499.3706398671725,11,1490.897647997585,90.47361411899782,0.05999373948360294
Ng Kai Yuen Gary,30841,"Squashathon, X-Alpha 1",3435.738490084401,11,1489.7406998197164,94.05415697632611,0.059991195592067975
Yip Ho Cheong,30630,Physical Chess 1,3432.0213738867697,15,1489.6731158888504,88.81263251875959,0.059981716130003034
Tsang Chi Hin,28080,United Services Recreation Club 1,3421.9861705938433,4,1489.4906576471608,80.0,0.06
Chan Terence Yiu Ki,26462,"Uncle, Uncles",3395.9484262074375,17,1489.0172441128625,96.93747256710469,0.05999075640244381
Gray Jonathan,32271,"Hong Kong Cricket Club M1A, Uncle, Uncles",3395.2478595065495,22,1489.0045065364827,92.50461573589145,0.059981339348382824
Lee Hei Nam,29293,"ERROR, Hong Kong Racketlon Association 1",3387.2457436254967,15,1488.8590135204636,89.24855388805672,0.05999061646235329
Lai Alvin Ka Kit,28209,"ERROR, Hong Kong Racketlon Association 1",3361.5328065636413,11,1488.3915055738844,95.17094747259225,0.05998757519018003
Lau Ka Leung,32178,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A",3350.7875109303336,6,1488.1961365623697,85.65897031750812,0.05999687607629528
Chan Martin Lok Yin,28488,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2",3339.463706335455,7,1487.9902492060992,92.21099552884172,0.05998806571708516
Wong Suet Ling,32543,"Kowloon Cricket Club 4, Kowloon Cricket Club 7, Kowloon Cricket Club L2, Kowloon Cricket Club L2A",3337.7443191116686,24,1487.9589876202122,98.0124808973457,0.05999118466163765
Chou Pak Lam Wilson,32369,"Hong Kong Football Club 4A, Hong Kong Football Club M1B",3328.7201932170137,15,1487.7949126039457,94.08799538349531,0.05998759870413693
Wong Ryan Chun Hung,30048,"Electrify Squash Div 6, Sha Tin 2",3298.8604085589996,15,1487.2520074283455,91.21944725575896,0.059990751668596
Tam Thomas Siu Ying,29928,Physical Chess 1,3289.8762863971297,8,1487.088659752675,96.76513612552952,0.05999434116161467
Barmont Alexandre,31125,"Hong Kong Football Club 4B, Hong Kong Football Club M2A, Hong Kong Football Club M2B",3277.9343298174163,18,1486.8715332694076,97.78376057813458,0.05998756226487185
Tung Wing Yan,30551,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",3268.798870691193,20,1486.7054340125671,86.83577457733642,0.05996945827225533
Hau Venus,32176,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",3253.2827062741762,29,1486.4233219322577,89.99734556116665,0.059979135793351575
Kan Ken Chun Kit,23916,"SKCSC M4, The Squash Club 1, The Squash Club 2",3238.210652327632,11,1486.1492845877751,93.60288256179497,0.05998137214576994
Yu Wang Chi,30229,"X-Alpha 2, X-Alpha 3",3226.0015610737937,14,1485.9273011104326,96.28464190926063,0.059991221044604505
Fung King To,31654,The Squash Club 1,3223.1802612828515,13,1485.8760047505973,97.51922544244526,0.05999693775771132
Law Ka To,32466,Happy Squash 2,3214.026303127914,2,1485.7095691477803,100.70482429834205,0.059996926334142504
Wong Wai Chak,33065,Hong Kong Cricket Club 3,3170.1016543444166,5,1484.9109391698985,80.0,0.06
Yeung Yurisa,29542,"Hong Kong Football Club 5, Hong Kong Football Club 5A, Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club L2B",3160.063618921721,48,1484.7284294349404,85.16620845557213,0.05996590485485241
Cheung Chun,29329,Hong Kong Racketlon Association 1,3152.2400488994335,4,1484.5861827072624,80.0,0.06
Castano Vargas Santiago,34949,Physical Chess 1,3150.117251608326,3,1484.5475863928787,80.0,0.06
Cheung Andrew Tin Kee,29968,X-Alpha 1,3147.948675241215,7,1484.5081577316585,80.0,0.06
Fung Stephen Tsz Pan,27094,"Uncle, Uncles",3115.8849479432456,18,1483.9251808716954,93.4753317752882,0.05998440762095578
Tse Long Hin,31630,Physical Chess 1,3094.514702305988,5,1483.536630951018,80.0,0.06
Lam Yin Tung,32973,"ERROR, Happy Squash 2, Hong Kong Football Club L2B, JESSICA L2",3085.4519359183805,25,1483.3718533803342,91.54699128713636,0.05998444475066885
Raducki Stephen,32152,"Hong Kong Football Club 6A, Hong Kong Football Club M2A, Social Squash Team",3084.8134374181936,28,1483.3602443166944,85.81708795805193,0.05996893256489957
Wu Renee,31142,"Hong Kong Football Club L2A, Hong Kong Football Club L2B",3081.000998148263,16,1483.2909272390593,88.88340964939347,0.05998790652062921
* Park Yongho Joshua,33711,"Hong Kong Football Club 6C, Ladies Recreation Club Div 8",3068.7691891504946,15,1483.0685307118272,90.79211523387427,0.05997925381049032
Tam Kal Wai,28281,Sha Tin 2,3058.093559898476,6,1482.8744283617905,80.0,0.06
Leung Ethan Ka Hin,30041,"Electrify Squash Div 6, Sha Tin 2",3047.2491766461426,15,1482.6772577572026,98.02745987817751,0.05999068143321699
Ng Tsz Chun,31310,"Hong Kong Cricket Club D4B, Squashathon, Squashathon M+",3022.2591673059787,19,1482.2228939510178,82.97454805246198,0.059969330461271016
Cassidy Makaela Lin,33732,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club L2A, Hong Kong Football Club L2C",3012.704790401815,22,1482.0491780073057,91.69803161799132,0.05999068438200645
Tang Lok Yin,32958,"Kowloon Cricket Club 4, Kowloon Cricket Club 7, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",3005.033038573722,30,1481.9096916104313,96.95933094108082,0.059987577030073846
Chan Olivia,29170,"Hong Kong Football Club 7B, Hong Kong Football Club L2A, Hong Kong Football Club L2B",3003.907917835012,25,1481.8892348697275,92.66934965476678,0.0599812739010489
Tai Jacky Tsz Ki,29380,"Kinetic 1, X-Alpha 3",2998.787616510841,11,1481.7961384820153,90.43600707478998,0.05999133327760086
Reyes Diego,35547,"Hong Kong Football Club 4A, Hong Kong Football Club M1B",2995.1009325031214,4,1481.7291078636931,132.16233139502432,0.059988983887579776
Tse Percy Cheung Ka,25028,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 4",2980.288681965818,5,1481.4597942175603,98.59213089134833,0.05999068329365168
Wong Ching Nam,29907,i-Mask Advance Squash Club 1,2959.3514725339764,5,1481.079117682436,97.5924729303781,0.05998806637416553
Chan Wing Hei Athena,27549,United Services Recreation Club 1,2946.101482415413,2,1480.8382087711893,80.0,0.06
Ting Long Hin Alex,31659,Physical Chess 2,2944.723943034212,6,1480.813162600622,120.87432535779611,0.05998384085070579
Xin Shangxuan,34904,The Squash Club 1,2941.1938235000775,4,1480.7489786090923,80.0,0.06
Yung Lok,32072,i-Mask Advance Squash Club 2,2938.0155870763087,5,1480.6911924922965,123.6473041897968,0.05998689701609562
Wong King Tat,31720,Electrify Squash Div 6,2917.6089107213065,3,1480.3201620131147,139.90956818146844,0.059991811827953635
Lee Kit Long,32724,NEXUS 2,2915.418263881263,9,1480.2803320705684,80.0,0.06
Li Tsz Ho,33268,NEXUS 2,2890.6271463048324,12,1479.8295844782697,80.0,0.06
Wu Shun Kei,33310,NEXUS 2,2890.1493952808914,11,1479.8208980960162,84.55877957187234,0.05999686814199551
Lai Chun Yip Leo,28316,"UST, United Services Recreation Club 1",2883.5864423036774,13,1479.7015716782487,97.79148939898391,0.05998757321512738
Wong Chi Hang Frankie,30932,UST,2868.428951507192,16,1479.4259809364944,94.56248089809307,0.059984496643785926
Ma Michael Chung Wai,30637,Sha Tin 2,2846.595409137459,17,1479.029007438863,86.72164733295281,0.05999375804625661
Lau Hok Yin,29686,Sha Tin 4,2842.0629155953884,6,1478.9465984653707,119.30111713770626,0.05998383581495263
Tang Hoo Lang,31737,Squashathon,2837.5204626422656,13,1478.8640084116776,93.63777517185481,0.059987464612875636
Choi Celia Uen Shan,28862,Hong Kong Football Club L2B,2829.555014854195,17,1478.719182088258,96.02985142786324,0.059987613172731956
Yan Ka Ho,35333,The Squash Club 2,2807.11507197815,4,1478.3111831268754,130.31680996566828,0.05998895340988477
Lam Yuen Sarm,33499,"Striving Squash, YLJR",2807.0805719599375,12,1478.310555853817,91.38617843848681,0.05999382963904363
Li Samuel Kwok Sing,27166,"Hong Kong Football Club 7B, Hong Kong Football Club M3A",2804.3939066469793,23,1478.2617073935814,88.78176479795218,0.059984366906764
Bruwer Frank,30507,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D6, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",2803.7289706366937,24,1478.2496176479399,86.96154114742644,0.05999099989375329
Wei Stephen J.,33719,"Hong Kong Football Club 5A, Hong Kong Football Club M2A",2790.3153588409496,18,1478.0057337971082,80.0,0.06
Nihalani Manoj,25742,"Hong Kong Football Club M2B, Ladies Recreation Club Div 6",2790.2604870854384,14,1478.0047361288262,90.6206877904476,0.059987466110804834
Bajaj Prateek,34110,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2A",2790.0429000944214,17,1478.0007800017167,91.17807229507807,0.05998749036616284
Liu Chun Hin Heron,27474,Xavier,2778.090291313199,21,1477.7834598420582,91.37943233540875,0.05998436392054332
Yeung Ka Chun,32117,Electrify Squash Div 6,2771.7210802957607,2,1477.6676560053775,145.35958729788263,0.05999568984304234
Cheng Tak Kwong,17999,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",2766.932101489134,28,1477.5805836634388,85.03470517516693,0.059966154100116624
Cheng August Huan-Chen,32844,"Hong Kong Football Club 4B, Hong Kong Football Club 6C",2763.6087100520044,18,1477.520158364582,93.15109090538247,0.05998768366676648
Wong Tsz Him,28210,"Physical Chess 1, Sha Tin 6",2761.1640990427327,8,1477.475710891686,94.57047264432188,0.059996919809047825
Lau Justin Kai Tung,29005,"Squashathon, Squashathon Zero",2760.8861813042367,9,1477.4706578418952,95.49487033636322,0.0599875180290427
Wong Chun To,30042,"Squashathon, Squashathon Zero",2752.991937921737,2,1477.3271261440316,145.45280853293718,0.059995632190357306
Tsang Stephen Chi Pon,29448,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M2B",2741.565960807352,9,1477.1193811055882,97.48493326782419,0.05999692248516513
Tang Ching Yan,33895,"Hong Kong Cricket Club D4B, NEXUS 2",2723.43297394621,11,1476.7896904353856,85.70221912603057,0.059996880200943487
Dansanghani Rahul,32906,"Hong Kong Football Club 7A, Hong Kong Football Club M3B, Hong Kong Football Club M4B",2723.2382655338415,29,1476.7861502824335,88.62080741271275,0.05997549740881158
MacDougall Brian,24902,"Hong Kong Football Club 6A, Hong Kong Football Club M2A",2720.5977671436062,6,1476.7381412207928,124.37046865039464,0.05998309901422691
Au Pak Lun,33259,"Hong Kong Football Club 5, Hong Kong Football Club 5B",2719.7417114939262,8,1476.7225765726168,97.66854614617291,0.05999386426306434
Chow Hester Yuk Ting,29479,"United Services Recreation Club 2, i-Mask Advance Squash Club 1",2719.151182828923,21,1476.7118396877986,95.8262227080048,0.05999072772648613
Wong Wai Lap,33402,Physical Chess 2,2715.6528277453026,14,1476.6482332317328,91.64397712036252,0.05998438659349652
Chow Tat Keung,20356,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2",2702.0053913733386,14,1476.4000980249698,92.20066901492419,0.05998489474413516
Sheethal Kumar Palash,33207,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4, Hong Kong Cricket Club D2, Hong Kong Cricket Club D4B",2698.870955793601,13,1476.3431082871564,98.89143613422021,0.059990993971044446
Chan Chun Kit,29089,The Squash Club 1,2698.6480071727556,3,1476.3390546758683,80.0,0.06
Chung Ka Yau,32992,"Hong Kong Football Club 6C, Hong Kong Football Club L1, Hong Kong Football Club L2B, Kowloon Cricket Club 5, Kowloon Cricket Club L2A",2696.9977636072326,27,1476.3090502474042,89.81213965780782,0.05998480424373664
Hathiramani Dinesh,21930,"Hong Kong Football Club 6A, Hong Kong Football Club M2A, Hong Kong Football Club M3A",2695.116996976152,33,1476.2748544904755,94.61890385393758,0.059981231942593013
