Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Hibberd Christian,32018,"Hong Kong Football Club 3B, Hong Kong Football Club M1B",3843.4792709340727,17,1497.1541685624377,80.0,0.06
Wong Pak Long Alan,29565,X-Alpha 1,3843.027342717156,7,1497.1459516857665,80.0,0.06
Salahuddin,33374,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M1B, Squashathon",3804.1338731792266,22,1496.4387976941678,87.58511661194785,0.05998764358903328
Leung Chun Ho,32181,"Happy Squash 1, Happy Squash 2",3789.710807454578,16,1496.1765601355378,80.0,0.06
Yeung Kai San,32232,The Squash Club 1,3778.9002694627607,14,1495.980004899323,93.71079295881528,0.05999714897790859
Chu Ho Ching,32732,"NEXUS 2, United Services Recreation Club 1",3776.3501859136195,12,1495.933639743884,93.65326396946979,0.05999693889975809
Kwok Lai Yin,28693,X-Alpha 2,3763.801086040052,5,1495.7054742916373,80.0,0.06
Chiu Rebecca Wing Yin,19611,"JESSICA L2, The Squash Club 1",3762.2572132044716,7,1495.677403876445,80.0,0.06
Or  Ka Ming,32468,"Hong Kong Football Club 4A, Hong Kong Football Club 4B",3750.292515747558,12,1495.4598639226829,93.58285699368244,0.05999690215589739
Cheung Pak Hin Milo,33359,NEXUS 2,3740.050064096068,8,1495.2736375290194,80.0,0.06
Lam Maurice Cheuk Him,31345,Sha Tin 2,3724.1295342461603,9,1494.9841733499302,80.0,0.06
Leung Chi Kai,20187,i-Mask Advance Squash Club 1,3701.5583394439736,2,1494.5737879898904,80.0,0.06
Lau Wai Tung,31957,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",3692.402530494718,24,1494.4073187362676,86.80672397275934,0.05998749384085538
Ng Ho Ching,33304,Hong Kong Football Club 5A,3667.3884236727927,8,1493.9525167940508,80.0,0.06
Ng Kai Yuen Gary,30841,X-Alpha 1,3663.8306766708856,8,1493.8878304849252,80.0,0.06
Lee Chun Kit Jackie,18169,Hong Kong Football Club 4B,3657.142857142851,0,1493.7662337662337,80.0,0.06
Yip Ho Cheong,30630,Physical Chess 1,3610.540284544937,12,1492.9189142644534,88.01285233985529,0.05999059371984735
West Steven,28550,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M1B",3603.138453763536,24,1492.7843355229734,87.49967894906031,0.059987469524019496
Ching Ho Nam Bruce,30300,Physical Chess 1,3597.9153730566395,10,1492.6893704192116,90.45872457570424,0.059993716521003056
Cheuk Chun Hei,31201,Physical Chess 1,3595.7734560523377,10,1492.6504264736789,86.70926935108993,0.059993718778641916
Khan Bilal,32454,United Services Recreation Club 2,3591.679669843783,1,1492.5759939971597,160.21464559003394,0.05999740806165474
Chung King Lam,31455,Physical Chess 1,3587.924668051004,10,1492.507721237291,80.0,0.06
Gray Jonathan,32271,"Hong Kong Cricket Club M1A, Uncle, Uncles",3587.336613097616,19,1492.4970293290476,87.7072172093382,0.05999062688963307
Pak Jethro Sek Huen,28675,United Services Recreation Club 1,3567.199738583431,4,1492.1309043378806,80.0,0.06
Li Chi Hei,29729,"ERROR, i-Mask Advance Squash Club 1",3544.6994527635547,3,1491.7218082320646,138.78838912489132,0.05999180758697155
Li Sum Yin,29877,"Kowloon Cricket Club 4, Kowloon Cricket Club 5, Kowloon Cricket Club L1B",3531.961850224101,7,1491.49021545862,88.94663482985263,0.0599968641687588
Chou Pak Lam Wilson,32369,"Hong Kong Football Club 4A, Hong Kong Football Club M1B",3516.3348164447243,13,1491.2060875717223,83.48585546405376,0.059993760814320625
Leung Kwan Ching,26242,"ERROR, Hong Kong Racketlon Association 1",3499.3706398671725,11,1490.897647997585,90.47361411899782,0.05999373948360294
Ng Tsz Chun,31310,"Squashathon, Squashathon M+",3490.913430748476,12,1490.7438805590632,87.851453144887,0.05999075147563828
Ho Yiu Wah Hendry,29182,"Kowloon Cricket Club 4, Kowloon Cricket Club 6B, Kowloon Cricket Club M3, Royal Hong Kong Yacht Club M3",3450.100816740737,33,1490.0018330316498,82.29000170251474,0.059993701652567615
Chan Anson Chi Him,32158,"Happy Squash 1, Happy Squash 2",3424.7824517334357,18,1489.541499122426,90.48745635052485,0.05999375371986929
Tsang Chi Hin,28080,United Services Recreation Club 1,3421.9861705938433,4,1489.4906576471608,80.0,0.06
Tam Thomas Siu Ying,29928,Physical Chess 1,3413.653814961567,6,1489.3391602720285,80.0,0.06
Tang Ching Sum,33280,"Hong Kong Football Club 5B, Hong Kong Football Club L1, Hong Kong Football Club L2B",3412.74731262562,25,1489.322678411375,80.0,0.06
Yu Wang Chi,30229,X-Alpha 2,3407.7537233027283,11,1489.2318858782314,80.0,0.06
Wong Ryan Chun Hung,30048,"Electrify Squash Div 6, Sha Tin 2",3399.2592969520456,13,1489.0774417627645,92.64659030797833,0.05999693291840911
Leung Kelvin Siu Fung,28438,Sha Tin 2,3356.059406613409,18,1488.291989211153,90.45674944235276,0.05999372933488113
Li Ho Sum,32815,"Kowloon Cricket Club 5, Kowloon Cricket Club 6A",3352.316433365188,16,1488.2239351520943,84.54508617092104,0.059996858872721895
Lau Ka Leung,32178,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A",3350.7875109303336,6,1488.1961365623697,85.65897031750812,0.05999687607629528
Lam Yan Kiu,33643,"Hong Kong Racketlon Association 1, Squashathon M+, X-Alpha 2",3343.7904130700545,14,1488.0689166012737,90.65745770463319,0.059993802763039894
Tang Lok Yin,32958,"Kowloon Cricket Club 4, Kowloon Cricket Club 7, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",3303.321179192072,28,1487.3331123489468,91.37954956546133,0.059993744753359925
Fung King To,31654,The Squash Club 1,3297.3519604064722,12,1487.2245810982995,80.0,0.06
Lee Hei Nam,29293,"ERROR, Hong Kong Racketlon Association 1",3293.780561284243,14,1487.1596465688044,89.96340072845668,0.05999375045923446
Chan Terence Yiu Ki,26462,Uncle,3285.551093131722,14,1487.0100198751222,80.0,0.06
Cranston Robert,35003,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B",3278.923476138118,14,1486.8895177479658,91.39268461923533,0.059993743454284834
Tjia Jonathan,33660,"Hong Kong Football Club 5B, Hong Kong Football Club 6B, Hong Kong Football Club M2B",3265.7951877417836,24,1486.6508215953052,89.81939730012928,0.05999376436706748
Yeung Yurisa,29542,"Hong Kong Football Club 5, Hong Kong Football Club 5A, Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club L2B",3248.628657051928,42,1486.3387028554896,85.54191452301235,0.05998435156949655
Wong Suet Ling,32543,"Kowloon Cricket Club 7, Kowloon Cricket Club L2",3222.248824948514,21,1485.8590695445184,80.0,0.06
Barmont Alexandre,31125,"Hong Kong Football Club 4B, Hong Kong Football Club M2A, Hong Kong Football Club M2B",3173.562886301319,16,1484.973870660024,91.89201986869236,0.0599937946235127
Wong Wai Chak,33065,Hong Kong Cricket Club 3,3170.1016543444166,5,1484.9109391698985,80.0,0.06
Lai Alvin Ka Kit,28209,"ERROR, Hong Kong Racketlon Association 1",3162.3240117418686,8,1484.7695274862158,88.95919579316119,0.05999687298674406
Cheung Chun,29329,Hong Kong Racketlon Association 1,3152.2400488994335,4,1484.5861827072624,80.0,0.06
Castano Vargas Santiago,34949,Physical Chess 1,3150.117251608326,3,1484.5475863928787,80.0,0.06
Cheung Andrew Tin Kee,29968,X-Alpha 1,3147.948675241215,7,1484.5081577316585,80.0,0.06
Wu Renee,31142,"Hong Kong Football Club L2A, Hong Kong Football Club L2B",3131.1972750805317,13,1484.203586819646,93.58763581687651,0.059996900935195024
Choi Ho Laam,30063,Hong Kong Racketlon Association 1,3098.2425817445765,10,1483.6044105771741,80.0,0.06
Tse Long Hin,31630,Physical Chess 1,3094.514702305988,5,1483.536630951018,80.0,0.06
Law Ka To,32466,Happy Squash 2,3089.075277031742,1,1483.437732309668,80.0,0.06
Hung Tak Ching,33244,X-Alpha 2,3072.034439869851,7,1483.1278989067246,80.0,0.06
Chan Martin Lok Yin,28488,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2",3061.0364006083046,4,1482.9279345565146,88.95247829123265,0.059996879846681436
Tam Kal Wai,28281,Sha Tin 2,3058.093559898476,6,1482.8744283617905,80.0,0.06
Lam Yin Tung,32973,"ERROR, Happy Squash 2, Hong Kong Football Club L2B, JESSICA L2",3015.5462473334683,22,1482.1008408606085,90.32914636832967,0.05999377878042275
Leung Ethan Ka Hin,30041,Sha Tin 2,3008.5564082671854,12,1481.9737528775852,80.0,0.06
Cassidy Makaela Lin,33732,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club L2C",2979.2231625711747,20,1481.4404211376577,92.58624603945124,0.0599968962532455
Chan Wing Hei Athena,27549,United Services Recreation Club 1,2946.101482415413,2,1480.8382087711893,80.0,0.06
Xin Shangxuan,34904,The Squash Club 1,2941.1938235000775,4,1480.7489786090923,80.0,0.06
Fung Stephen Tsz Pan,27094,"Uncle, Uncles",2937.5182555436663,15,1480.682150100794,90.4571356010524,0.059993757037240865
Lee Kit Long,32724,NEXUS 2,2915.418263881263,9,1480.2803320705684,80.0,0.06
Leung Sum Nam,30343,Squashathon,2892.5904411127394,13,1479.8652807475044,90.45080665324807,0.059993731169452814
Li Tsz Ho,33268,NEXUS 2,2890.6271463048324,12,1479.8295844782697,80.0,0.06
Wu Shun Kei,33310,NEXUS 2,2890.1493952808914,11,1479.8208980960162,84.55877957187234,0.05999686814199551
Tse Percy Cheung Ka,25028,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 4",2872.302848392427,3,1479.4964154253169,84.54968346109827,0.059996861480086566
Lai Chun Yip Leo,28316,"UST, United Services Recreation Club 1",2866.8459549794934,10,1479.3971991814453,86.77447768701846,0.05999685161744291
Tsang Stephen Chi Pon,29448,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M2B",2858.488226838039,8,1479.2452404879643,80.0,0.06
Bajaj Prateek,34110,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2A",2855.0908222256908,16,1479.1834694950126,85.4228148960342,0.05999061428538716
Ma Michael Chung Wai,30637,Sha Tin 2,2846.595409137459,17,1479.029007438863,86.72164733295281,0.05999375804625661
Sheethal Kumar Palash,33207,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4, Hong Kong Cricket Club D2",2833.6597977794772,11,1478.7938145050814,92.83571600222623,0.05999710532224928
Chan Olivia,29170,"Hong Kong Football Club 7B, Hong Kong Football Club L2A, Hong Kong Football Club L2B",2832.2353300296777,23,1478.7679150914487,87.07906183595003,0.05998749064396105
Wong Chun Fai,30582,The Squash Club 1,2831.4433625831916,12,1478.7535156833308,80.0,0.06
Nihalani Manoj,25742,"Hong Kong Football Club M2B, Ladies Recreation Club Div 6",2830.342289367637,13,1478.7334961703207,89.1213272494512,0.059990602168089276
Chiu Hau Ching,33483,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club L2A",2829.1812031597547,24,1478.7123855119955,91.4853116066993,0.059993732631665665
Kwong Sarah Wing Yan,29759,"ERROR, Hong Kong Cricket Club L2, Hong Kong Racketlon Association 1",2819.113365744889,22,1478.5293339226344,90.44530898359514,0.05999375615898135
Chan Ka Long Leo,31679,The Squash Club 1,2816.7313598837973,9,1478.48602472516,80.0,0.06
Lau Justin Kai Tung,29005,"Squashathon, Squashathon Zero",2809.9651986493236,6,1478.3630036118059,84.53640708800746,0.05999683301217654
Lam Yuen Sarm,33499,"Striving Squash, YLJR",2807.0805719599375,12,1478.310555853817,91.38617843848681,0.05999382963904363
Raducki Stephen,32152,"Hong Kong Football Club 6A, Hong Kong Football Club M2A, Social Squash Team",2804.462917958959,22,1478.2629621447084,87.21648873565067,0.05998744437323447
Cheng Steven Wai Kit,29784,"Hong Kong Racketlon Association 1, Squashathon",2803.8070364315354,11,1478.251037026028,90.45494994268216,0.05999372045339138
Ho Ka Wing Janice,28776,"Kowloon Cricket Club L2, Kowloon Cricket Club L2B",2801.1281806787374,18,1478.2023305577952,91.36141639150055,0.059993757281175085
Skinn Christopher Andrew,31975,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M2B",2797.5150020143838,15,1478.1366364002615,80.0,0.06
Wei Stephen J.,33719,"Hong Kong Football Club 5A, Hong Kong Football Club M2A",2790.3153588409496,18,1478.0057337971082,80.0,0.06
Ting Long Hin Alex,31659,Physical Chess 2,2780.717186773377,2,1477.8312215776978,149.09321593148775,0.0599946625380713
Tang Hoo Lang,31737,Squashathon,2778.8156255832873,11,1477.796647737878,90.44758882710586,0.05999370131285718
Choi John Wing Yiu,18277,Kowloon Cricket Club 6A,2771.1395729314495,7,1477.6570831442082,80.0,0.06
Kan Ken Chun Kit,23916,"The Squash Club 1, The Squash Club 2",2752.5072140460506,6,1477.3183129826555,94.58501914829229,0.059996906609668915
Tang Ching Yan,33895,"Hong Kong Cricket Club D4B, NEXUS 2",2723.43297394621,11,1476.7896904353856,85.70221912603057,0.059996880200943487
Gates Stuart,32455,"Hong Kong Football Club 1B, Hong Kong Football Club M1B, Hong Kong Football Club M2B",2708.495889207411,20,1476.5181070764984,94.57052583809025,0.059996914200651355
Tam Ji Jun,30009,Squashathon,2705.1942256038283,9,1476.4580768291605,90.47339681127187,0.059993717010954184
Chan Chun Kit,29089,The Squash Club 1,2698.6480071727556,3,1476.3390546758683,80.0,0.06
Bruwer Frank,30507,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D6, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",2693.844074090808,23,1476.2517104380147,89.8113620380789,0.05999376346441591
Lee Ka Fai Peterson,29316,i-Mask Advance Squash Club 1,2689.2563079096567,8,1476.1682965074483,80.0,0.06
Katsande Danai,32382,Hong Kong Football Club 6C,2674.4069245573965,10,1475.8983077192254,92.57316968721592,0.05999690365189196
Tung Wing Yan,30551,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",2672.9819887751146,13,1475.8723997959112,89.45298919913006,0.05999060695860021
da Silva Juan,33553,"Hong Kong Cricket Club M1B, United Services Recreation Club 1, United Services Recreation Club 2",2665.860392468519,15,1475.7429162267003,89.97681052980468,0.05999377151463511
Choi Celia Uen Shan,28862,Hong Kong Football Club L2B,2655.3130005474122,14,1475.5511454644984,85.65887881255547,0.059996873687068956
Leung Dick Kan Fai,16988,Old Squash Fellows,2646.520391501167,15,1475.3912798454758,80.0,0.06
Liu Chun Hin Heron,27474,Xavier,2630.4599733724954,18,1475.0992722431363,91.88258068904881,0.05999374972556713
Tai Jacky Tsz Ki,29380,"Kinetic 1, X-Alpha 3",2625.3249355619973,9,1475.005907919309,92.609224527141,0.059996906581571086
Chan Siu Ting,29747,Physical Chess 1,2618.181818181813,0,1474.8760330578511,80.0,0.06
Cheng Victor Kwok Wai,20440,"Kowloon Cricket Club 6B, Royal Hong Kong Yacht Club M3",2612.902361773504,35,1474.7800429413364,87.04919802943567,0.05999055604844725
Leung Sum Yi,31709,Squashathon,2597.6878376322284,5,1474.5034152296769,80.0,0.06
Hau Venus,32176,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2",2594.0178060044573,22,1474.4366873818992,80.0,0.06
Wong Ching Nam,29907,i-Mask Advance Squash Club 1,2593.2168785801796,2,1474.4221250650942,86.77285183514162,0.05999685582188718
Wong Tsz Him,28210,"Physical Chess 1, Sha Tin 6",2585.969309528191,7,1474.2903510823307,80.0,0.06
Law Tom Kwok Keung,26368,"Uncle, Uncles",2570.471990383925,14,1474.008581643344,90.44806727023061,0.059993768887597075
Li Clarissa,31901,"Happy Squash 2, Hong Kong Football Club L3A",2566.5103388573325,11,1473.9365516155879,90.44701071973851,0.05999371417335881
Su Heng Man,34921,"Dynamos Squash, Physical Chess 1",2558.198843139957,8,1473.7854335116356,90.44780072227307,0.05999376587402543
Fung Thomas Ho On,25980,"Squashathon, The Squash Club 2",2554.8253943732243,11,1473.7240980795132,89.81464839562152,0.059990636929505375
Li Yuen Yau,31323,"X-Alpha 2, X-Alpha 3",2548.705111066829,1,1473.612820201215,92.57781064481544,0.059996928915998546
Poon Ho Kar James,26416,"The Squash Club 2, United Services Recreation Club M3",2548.5341012739364,24,1473.6097109322534,89.79453569434484,0.05999059198738706
Lambert Jack Masaki,33679,Hong Kong Football Club 6B,2545.526332569806,4,1473.555024228542,80.0,0.06
Lo Sing Chi,28563,i-Mask Advance Squash Club 1,2544.991556128882,9,1473.5453010205251,80.0,0.06
Chung Ka Yau,32992,"Hong Kong Football Club 6C, Hong Kong Football Club L1, Hong Kong Football Club L2B",2539.119545262056,22,1473.4385371865828,80.0,0.06
Lai Ming Chak Marco,29769,X-Alpha 2,2532.1419300923117,7,1473.3116714562238,80.0,0.06
Chow Hester Yuk Ting,29479,"United Services Recreation Club 2, i-Mask Advance Squash Club 1",2528.079374760815,20,1473.237806813833,89.95510826489574,0.059993793878775764
Li Samuel Kwok Sing,27166,"Hong Kong Football Club 7B, Hong Kong Football Club M3A",2523.9636336822778,20,1473.1629751578596,91.88668667555928,0.05999374613643474
Ho Wai Kit Simon,23060,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2",2523.2929475202072,6,1473.1507808640038,88.94085534419601,0.0599968618972598
Chan Chi Ming Keith,33725,"Hong Kong Cricket Club 5, Hong Kong Football Club 5",2516.472962408666,10,1473.026781134703,92.57419897336355,0.059996900195977754
Lui Jason Chun Shing,24887,The Squash Club 1,2512.493864792763,5,1472.954433905323,93.69817042579324,0.05999697262913075
Cheung Tin Yui,33657,"Happy Squash 2, Hong Kong Cricket Club L2",2508.2132940491156,13,1472.8766053463476,88.61542778618175,0.059990611226067705
Li Shun Yiu,27277,"Star River 1, The Squash Club 1",2506.318663657813,4,1472.8421575210511,90.0132472059675,0.05999688567517229
Leung Nok Yi,33372,Hong Kong Football Club 6A,2498.0054940029268,5,1472.6910089818714,80.0,0.06
Ng Adrian,27119,"Hong Kong Football Club 6A, Hong Kong Football Club M2A, Hong Kong Football Club M3A",2496.6428190385886,29,1472.6662330734289,85.03824999776332,0.0599874203070755
Li Oliver,33205,"Hong Kong Football Club 4B, Hong Kong Football Club 5B",2494.0528713368203,10,1472.619143115215,80.0,0.06
MacDougall Brian,24902,"Hong Kong Football Club 6A, Hong Kong Football Club M2A",2484.105992581883,5,1472.438290774216,122.11766957491113,0.05998601049034722
Lee Chung Hin,31477,Fusion Squash Club 1,2482.5733980715577,1,1472.4104254194829,160.03537179716778,0.05999737099910401
Lau Yan Kiu,28444,Global Squash 1,2480.740203830879,12,1472.377094615107,92.57411273871935,0.059996881367266
Lai Thomas Chun Sang,28207,Physical Chess 1,2480.2018167871643,6,1472.3673057597666,90.44608044250735,0.05999374067480645
Tang Kam Keung,29980,Squashathon,2479.176487895589,5,1472.3486634162834,80.0,0.06
Wong Wai Lap,33402,Physical Chess 2,2478.6338009411475,11,1472.3387963807481,92.2631724978077,0.05999377791782559
Chan Tat Wing,27911,Xavier,2473.088099943101,16,1472.237965453511,80.0,0.06
Au Siu Fai,20788,"Hong Kong Football Club 5B, Hong Kong Football Club 7B, Hong Kong Football Club M3B, Hong Kong Football Club M4A",2468.4215997896035,34,1472.1531199961746,87.6449082950584,0.05998742529945746
Cheng Tak Kwong,17999,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",2462.4259721876933,20,1472.0441085852308,88.24903431342645,0.059990565079105905
Janes Gareth,28987,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",2462.313806902939,28,1472.042069216417,84.45753981098412,0.05999373360310432
Yu Wai To,17506,The Squash Club 1,2457.4372547383655,2,1471.9534046316066,80.0,0.06
Cheng August Huan-Chen,32844,"Hong Kong Football Club 4B, Hong Kong Football Club 6C",2452.2495799491653,16,1471.859083271803,91.37473368929109,0.05999374297084222
Tam Raymond Kin Wai,28747,Squashathon,2440.9122382161763,7,1471.6529497857487,80.0,0.06
Lui Ka Ho Vincent,30408,"Hong Kong Football Club 5, Hong Kong Football Club 5A, Hong Kong Football Club 8",2438.187973859642,7,1471.603417706539,90.50001141647232,0.05999380120487162
