Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Shum Peter,28254,"Hong Kong Football Club 4B, Hong Kong Football Club 5A",4076.815716469621,15,1501.3966493903567,100.96515792871479,0.059993909229136576
Liou King Long,29771,Hong Kong Football Club 4B,4070.8469633575055,19,1501.2881266065,98.82748803627697,0.059990719770439675
Salahuddin,33374,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M1B, Squashathon",4065.011751900263,25,1501.182031852732,90.59519469386208,0.05997884295739222
Li James King Hei,27539,Physical Chess 1,4026.322402528245,7,1500.4785891368772,80.0,0.06
Disler Simon William,30967,"Kowloon Cricket Club 4, Kowloon Cricket Club 5",4024.60718182649,9,1500.4474033059362,98.3710745407894,0.05999379300800652
Pun Teddy,33217,"Hong Kong Football Club 4A, Hong Kong Football Club 6A, Hong Kong Football Club M1A, Hong Kong Football Club M2A",4022.006364504172,33,1500.4001157182577,86.73795592237275,0.05996862372753114
Lau Wai Tung,31957,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",4010.1409283112152,28,1500.1843805147494,91.05752784479868,0.059975012171997084
Li Tsz Yau,31480,"Happy Squash 1, JESSICA L2",4005.0571048961774,19,1500.0919473617487,91.55410228960649,0.059996912047367186
Schaefer Rishad,31281,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Football Club M1B",3990.8169214887093,24,1499.8330349361584,88.87152981313596,0.05999064087481133
Chan Jason,25873,Sha Tin 2,3989.3877283762436,3,1499.8070496068408,80.0,0.06
Lau Hugo Hin Yue,29159,United Services Recreation Club 1,3985.1018241564807,11,1499.7291240755724,93.59977307723749,0.059996903599390326
Li Chi Hei,29729,"ERROR, i-Mask Advance Squash Club 1",3984.4543357659973,6,1499.7173515593818,122.45438180622982,0.05998307737086677
Kwok Lai Yin,28693,X-Alpha 2,3973.350023353768,7,1499.5154549700685,101.13879248984055,0.05999414828913039
Cheung Chi Yan,33749,"Hong Kong Football Club 3A, Hong Kong Football Club 4B, Hong Kong Football Club 5A",3970.0438180103174,17,1499.4553421456421,94.74677564132143,0.05999381306713133
Leung Chun Ho,32181,"Happy Squash 1, Happy Squash 2, X-Alpha 1",3965.223003102741,17,1499.3676909655044,91.55410228960649,0.059996912047367186
Chung Yee Ling Elaine,32184,"JESSICA L1, JESSICA L2, Kowloon Cricket Club 4",3960.9176679483085,23,1499.2894121445147,89.84537636255307,0.05998795498222529
Chiu Rebecca Wing Yin,19611,"JESSICA L2, Kowloon Cricket Club 4, The Squash Club 1",3957.1773609775473,8,1499.2214065632281,97.46687121502379,0.05999693979948263
Mak Ryan Lai Lok,28824,TNGX,3955.286424832459,8,1499.1870259060447,91.5601888837931,0.05999690382812701
Wong Pak Long Alan,29565,"X-Alpha 1, X-Alpha 2",3911.820131561385,9,1498.3967296647525,94.76509662070619,0.05999382030835643
Lam Maurice Cheuk Him,31345,"Sha Tin 1, Sha Tin 2",3868.0891899582466,10,1497.6016216356045,104.25643406324133,0.05999695895759793
Rehman Khan Niaz,31344,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 6B",3860.2884459629886,11,1497.4597899265998,97.93554745987407,0.059984542966127284
Hibberd Christian,32018,"Hong Kong Football Club 3B, Hong Kong Football Club M1B",3843.4792709340727,17,1497.1541685624377,80.0,0.06
So Obadiah Sing Yan,27099,Hong Kong Football Club 4A,3826.2259703040922,10,1496.8404721873471,95.50817526943376,0.059990746811963376
Ho Yiu Wah Hendry,29182,"Kowloon Cricket Club 4, Kowloon Cricket Club 6B, Kowloon Cricket Club M3, Royal Hong Kong Yacht Club M3",3815.676437447177,39,1496.6486624990396,90.5928154237942,0.059975423584971085
Leung Shiu Moon,30690,"Squashathon M+, United Services Recreation Club 1, X-Alpha 1",3784.073212537527,15,1496.0740584097732,91.83699258539438,0.059981990402569296
Or  Ka Ming,32468,"Hong Kong Football Club 4A, Hong Kong Football Club 4B",3754.1056967128325,12,1495.5291944856879,93.58402638667967,0.059996901599481574
Chung King Lam,31455,Physical Chess 1,3747.3496426307543,12,1495.406357138741,97.67902171879186,0.05999380052385576
Cheung Pak Hin Milo,33359,NEXUS 2,3740.050064096068,8,1495.2736375290194,80.0,0.06
Leung Chi Kai,20187,i-Mask Advance Squash Club 1,3701.5583394439736,2,1494.5737879898904,80.0,0.06
Ng Ho Ching,33304,Hong Kong Football Club 5A,3667.3884236727927,8,1493.9525167940508,80.0,0.06
Chu Ho Ching,32732,"NEXUS 2, United Services Recreation Club 1",3663.299467159176,13,1493.8781721301668,101.55513783594542,0.059993886648809
Lee Chun Kit Jackie,18169,Hong Kong Football Club 4B,3657.142857142851,0,1493.7662337662337,80.0,0.06
Li Ho Sum,32815,"Kowloon Cricket Club 5, Kowloon Cricket Club 6A",3641.7288070804298,18,1493.4859783105533,95.98378299794955,0.05999068804952203
Yeung Kai San,32232,The Squash Club 1,3632.0437601663307,16,1493.3098865484787,98.66552169717802,0.05999103659585661
Tang Ching Sum,33280,"Hong Kong Football Club 5B, Hong Kong Football Club L1, Hong Kong Football Club L2A, Hong Kong Football Club L2B",3622.5939722190105,27,1493.1380722221638,101.48824742530088,0.059993834281505565
Li Sum Yin,29877,"Kowloon Cricket Club 4, Kowloon Cricket Club 5, Kowloon Cricket Club L1B",3603.7863830641345,8,1492.7961160557115,92.05930427986662,0.05999377095787285
Cheuk Chun Hei,31201,Physical Chess 1,3595.7734560523377,10,1492.6504264736789,86.70926935108993,0.059993718778641916
Khan Bilal,32454,United Services Recreation Club 2,3591.679669843783,1,1492.5759939971597,160.21464559003394,0.05999740806165474
Gray Jonathan,32271,"Hong Kong Cricket Club M1A, Uncle, Uncles",3588.6059344192563,21,1492.520107898532,94.82733363278638,0.05998441985188206
Cranston Robert,35003,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1B",3575.970711141985,18,1492.290376566218,92.01054569563644,0.05998206286279529
Pak Jethro Sek Huen,28675,United Services Recreation Club 1,3567.199738583431,4,1492.1309043378806,80.0,0.06
Ching Ho Nam Bruce,30300,Physical Chess 1,3544.6261161447856,11,1491.720474838996,96.22984230819935,0.05999060662932829
Chan Anson Chi Him,32158,"Happy Squash 1, Happy Squash 2",3543.130612299866,19,1491.6932838599976,96.2515953749954,0.05999065787176082
West Steven,28550,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M1B",3539.1692385840397,27,1491.6212588833462,92.49309888239627,0.05997853901241725
Yip Ho Cheong,30630,Physical Chess 1,3536.8347320756484,14,1491.5788133104663,91.86403330832755,0.05998436540628924
Lam Yan Kiu,33643,"Hong Kong Racketlon Association 1, Squashathon M+, X-Alpha 2",3510.463018144147,16,1491.0993276026209,85.30671953894905,0.05998832681351317
Hung Tak Ching,33244,X-Alpha 2,3499.6752535584474,9,1490.9031864283354,101.73077944091308,0.05999392788785992
Leung Kwan Ching,26242,"ERROR, Hong Kong Racketlon Association 1",3499.3706398671725,11,1490.897647997585,90.47361411899782,0.05999373948360294
Leung Kelvin Siu Fung,28438,Sha Tin 2,3464.8450487020978,20,1490.2699099764018,96.57924423939787,0.05998748979691745
Tsang Chi Hin,28080,United Services Recreation Club 1,3421.9861705938433,4,1489.4906576471608,80.0,0.06
Lai Alvin Ka Kit,28209,"ERROR, Hong Kong Racketlon Association 1",3406.2727234599824,10,1489.2049586083633,98.43268857117923,0.05999068352781928
Lee Hei Nam,29293,"ERROR, Hong Kong Racketlon Association 1",3387.2457436254967,15,1488.8590135204636,89.24855388805672,0.05999061646235329
Chou Pak Lam Wilson,32369,"Hong Kong Football Club 4A, Hong Kong Football Club M1B",3368.1621698602103,14,1488.5120394520038,97.10971686197558,0.05999068244255316
Ng Kai Yuen Gary,30841,"Squashathon, X-Alpha 1",3366.4843770106254,10,1488.481534127466,97.68434235502333,0.059993852278599186
Tjia Jonathan,33660,"Hong Kong Football Club 5B, Hong Kong Football Club 6B, Hong Kong Football Club M2B",3365.6432111699323,25,1488.4662402030897,91.23345143360459,0.059990656032890805
Lau Ka Leung,32178,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A",3350.7875109303336,6,1488.1961365623697,85.65897031750812,0.05999687607629528
Yu Wang Chi,30229,"X-Alpha 2, X-Alpha 3",3326.5353333765142,12,1487.755187879573,103.38763508852958,0.059996940656943935
Tam Thomas Siu Ying,29928,Physical Chess 1,3303.2877747201555,7,1487.332504994912,100.70943063455391,0.059996925646991994
Wong Ryan Chun Hung,30048,"Electrify Squash Div 6, Sha Tin 2",3298.8604085589996,15,1487.2520074283455,91.21944725575896,0.059990751668596
Kan Ken Chun Kit,23916,"SKCSC M4, The Squash Club 1, The Squash Club 2",3247.688819193038,11,1486.3216148944189,93.59700345783436,0.05998136859766175
Yeung Yurisa,29542,"Hong Kong Football Club 5, Hong Kong Football Club 5A, Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club L2B",3238.255042991478,47,1486.1500916907542,86.83444889843867,0.05996865922894115
Chan Martin Lok Yin,28488,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2",3236.516701733717,6,1486.1184854860676,95.62550860475085,0.059990700255131583
Barmont Alexandre,31125,"Hong Kong Football Club 4B, Hong Kong Football Club M2A, Hong Kong Football Club M2B",3230.5165925697193,17,1486.0093925921767,100.61980900212018,0.059990704401168944
Wu Renee,31142,"Hong Kong Football Club L2A, Hong Kong Football Club L2B",3225.417979243197,15,1485.9166905316945,91.94171643032271,0.059990667799612145
Fung King To,31654,The Squash Club 1,3223.1802612828515,13,1485.8760047505973,97.51922544244526,0.05999693775771132
Law Ka To,32466,Happy Squash 2,3214.026303127914,2,1485.7095691477803,100.70482429834205,0.059996926334142504
Chan Terence Yiu Ki,26462,"Uncle, Uncles",3187.164447128799,16,1485.2211717659782,99.77614895912251,0.059993837490298574
Wong Wai Chak,33065,Hong Kong Cricket Club 3,3170.1016543444166,5,1484.9109391698985,80.0,0.06
Raducki Stephen,32152,"Hong Kong Football Club 6A, Hong Kong Football Club M2A, Social Squash Team",3162.0417797472273,27,1484.7643959954041,87.53505009449893,0.059971753672685445
Wong Suet Ling,32543,"Kowloon Cricket Club 4, Kowloon Cricket Club 7, Kowloon Cricket Club L2",3153.8924712908247,22,1484.6162267507423,104.24011167501942,0.0599969340766766
Cheung Chun,29329,Hong Kong Racketlon Association 1,3152.2400488994335,4,1484.5861827072624,80.0,0.06
Castano Vargas Santiago,34949,Physical Chess 1,3150.117251608326,3,1484.5475863928787,80.0,0.06
Leung Ethan Ka Hin,30041,"Electrify Squash Div 6, Sha Tin 2",3149.9584447958487,14,1484.5446989962882,100.9640306621073,0.059993805915296176
Cheung Andrew Tin Kee,29968,X-Alpha 1,3147.948675241215,7,1484.5081577316585,80.0,0.06
Tung Wing Yan,30551,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",3127.5863220950987,18,1484.1379331290018,90.0833800925526,0.05997503607865933
Hau Venus,32176,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",3115.559191438483,27,1483.9192580261542,93.84512901906893,0.05998454527990037
Tse Long Hin,31630,Physical Chess 1,3094.514702305988,5,1483.536630951018,80.0,0.06
Lam Yin Tung,32973,"ERROR, Happy Squash 2, Hong Kong Football Club L2B, JESSICA L2",3085.4519359183805,25,1483.3718533803342,91.54699128713636,0.05998444475066885
Tam Kal Wai,28281,Sha Tin 2,3058.093559898476,6,1482.8744283617905,80.0,0.06
Ng Tsz Chun,31310,"Hong Kong Cricket Club D4B, Squashathon, Squashathon M+",3045.550785612385,17,1482.6463779202252,86.97440582520491,0.05997510505974695
Tang Lok Yin,32958,"Kowloon Cricket Club 4, Kowloon Cricket Club 7, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",3005.104151435987,30,1481.9109845715634,96.95934243123548,0.05998757701891945
Chan Olivia,29170,"Hong Kong Football Club 7B, Hong Kong Football Club L2A, Hong Kong Football Club L2B",3003.907917835012,25,1481.8892348697275,92.66934965476678,0.0599812739010489
Fung Stephen Tsz Pan,27094,"Uncle, Uncles",2991.7707542804305,17,1481.668559168735,95.93065476423224,0.05998753499069766
Tse Percy Cheung Ka,25028,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 4",2976.162431017664,5,1481.3847714730484,98.59431281019454,0.05999068469195408
Reyes Diego,35547,"Hong Kong Football Club 4A, Hong Kong Football Club M1B",2969.527377501431,4,1481.2641341363897,132.15723091521937,0.059988987232649595
Chan Wing Hei Athena,27549,United Services Recreation Club 1,2946.101482415413,2,1480.8382087711893,80.0,0.06
Xin Shangxuan,34904,The Squash Club 1,2941.1938235000775,4,1480.7489786090923,80.0,0.06
Lee Kit Long,32724,NEXUS 2,2915.418263881263,9,1480.2803320705684,80.0,0.06
Choi Ho Laam,30063,"ERROR, Hong Kong Racketlon Association 1",2894.5486638457987,11,1479.9008847971963,94.57587686775356,0.0599969398548147
Li Tsz Ho,33268,NEXUS 2,2890.6271463048324,12,1479.8295844782697,80.0,0.06
Wu Shun Kei,33310,NEXUS 2,2890.1493952808914,11,1479.8208980960162,84.55877957187234,0.05999686814199551
* Park Yongho Joshua,33711,"Hong Kong Football Club 6C, Ladies Recreation Club Div 8",2883.380697980443,13,1479.6978308723717,95.58865840223606,0.0599845767788455
Cassidy Makaela Lin,33732,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club L2C",2880.874149411471,21,1479.6522572620268,91.55061104959725,0.05999377326998765
Lai Chun Yip Leo,28316,"UST, United Services Recreation Club 1",2880.354584705524,13,1479.6428106310095,97.79250042230038,0.059987571800491364
Tai Jacky Tsz Ki,29380,"Kinetic 1, X-Alpha 3",2864.1509209317906,10,1479.3481985623962,93.62071335224445,0.05999388460325323
Wong Ching Nam,29907,i-Mask Advance Squash Club 1,2858.431035692889,4,1479.2442006489616,100.39797726477511,0.059990696197158265
Bajaj Prateek,34110,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2A",2855.0908222256908,16,1479.1834694950126,85.4228148960342,0.05999061428538716
Ma Michael Chung Wai,30637,Sha Tin 2,2846.595409137459,17,1479.029007438863,86.72164733295281,0.05999375804625661
Chung Ka Yau,32992,"Hong Kong Football Club 6C, Hong Kong Football Club L1, Hong Kong Football Club L2B, Kowloon Cricket Club 5, Kowloon Cricket Club L2A",2845.8344965798847,26,1479.0151726650888,92.43110165321866,0.05998756743559977
Choi Celia Uen Shan,28862,Hong Kong Football Club L2B,2842.738557999055,17,1478.95888287271,96.02699901048067,0.05998760771684408
Nihalani Manoj,25742,"Hong Kong Football Club M2B, Ladies Recreation Club Div 6",2838.800218320297,13,1478.8872766967327,89.12083615229004,0.05999060467420538
Wong Chi Hang Frankie,30932,UST,2825.5479774002097,15,1478.646326861822,97.07649811244701,0.059987651980009604
Lam Yuen Sarm,33499,"Striving Squash, YLJR",2807.0805719599375,12,1478.310555853817,91.38617843848681,0.05999382963904363
Bruwer Frank,30507,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D6, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",2803.7289706366937,24,1478.2496176479399,86.96154114742644,0.05999099989375329
Sheethal Kumar Palash,33207,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4, Hong Kong Cricket Club D2, Hong Kong Cricket Club D4B",2794.059933000948,12,1478.0738169636536,101.9024398410176,0.059994094647754695
Leung Gabriel Ho Long,28477,Electrify Squash Div 6,2792.5306164257554,2,1478.046011207741,149.14841766744834,0.05999464715214516
Wei Stephen J.,33719,"Hong Kong Football Club 5A, Hong Kong Football Club M2A",2790.3153588409496,18,1478.0057337971082,80.0,0.06
Cheng Tak Kwong,17999,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",2779.3800645527244,25,1477.806910264595,90.68444246978589,0.05997499491462463
Liu Chun Hin Heron,27474,Xavier,2778.090291313199,21,1477.7834598420582,91.37943233540875,0.05998436392054332
Wong Chun Fai,30582,The Squash Club 1,2770.956850957882,14,1477.653760926507,101.08578478762342,0.059993931236215214
Cheng August Huan-Chen,32844,"Hong Kong Football Club 4B, Hong Kong Football Club 6C",2767.8183775749244,18,1477.5966977740895,93.1537322313667,0.05998768892772601
Wong Tsz Him,28210,"Physical Chess 1, Sha Tin 6",2761.1640990427327,8,1477.475710891686,94.57047264432188,0.059996919809047825
Tsang Stephen Chi Pon,29448,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M2B",2741.565960807352,9,1477.1193811055882,97.48493326782419,0.05999692248516513
Yung Lok,32072,i-Mask Advance Squash Club 2,2735.750722813923,4,1477.0136495057077,131.64143045376696,0.05998894500387732
Ting Long Hin Alex,31659,Physical Chess 2,2735.126490288444,5,1477.0022998234263,127.27159150765686,0.05998602660198728
Tang Ching Yan,33895,"Hong Kong Cricket Club D4B, NEXUS 2",2723.43297394621,11,1476.7896904353856,85.70221912603057,0.059996880200943487
MacDougall Brian,24902,"Hong Kong Football Club 6A, Hong Kong Football Club M2A",2720.5977671436062,6,1476.7381412207928,124.37046865039464,0.05998309901422691
Lau Justin Kai Tung,29005,"Squashathon, Squashathon Zero",2716.6158259042686,8,1476.6657422891685,98.81729267094758,0.05999064635931675
Chan Ka Long Leo,31679,The Squash Club 1,2716.405611531045,11,1476.6619202096554,101.04390551631813,0.05999389145544543
Wong Wai Lap,33402,Physical Chess 2,2715.791967536469,14,1476.6507630461176,91.64393829443023,0.05998438659647904
Tang Hoo Lang,31737,Squashathon,2708.895368421845,12,1476.5253703349426,89.67377788122698,0.05999056174292825
Choi John Wing Yiu,18277,Kowloon Cricket Club 6A,2698.906169365763,8,1476.343748533923,103.39285519516164,0.05999694250513546
Chan Chun Kit,29089,The Squash Club 1,2698.6480071727556,3,1476.3390546758683,80.0,0.06
Skinn Christopher Andrew,31975,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M2B",2694.6158705283756,16,1476.265743100516,97.49427863753581,0.059996925561958826
Kwong Sarah Wing Yan,29759,"ERROR, Hong Kong Cricket Club L2, Hong Kong Racketlon Association 1",2691.8829658117897,25,1476.2160539238507,94.347106907155,0.05998440361499994
Lee Ka Fai Peterson,29316,i-Mask Advance Squash Club 1,2689.2563079096567,8,1476.1682965074483,80.0,0.06
Leung Sum Nam,30343,Squashathon,2688.3915645040825,15,1476.1525739000742,95.73379932513681,0.05998755490658011
Tam Ji Jun,30009,Squashathon,2687.0801872425673,11,1476.1287306771376,96.58150456544622,0.05998752750699158
Chow Tat Keung,20356,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2",2671.136689145012,13,1475.8388488935457,95.14960105719189,0.05998757298571621
Li Clarissa,31901,"Happy Squash 2, Hong Kong Football Club L3A",2660.613962439313,12,1475.6475265898057,89.69051292604405,0.059990598759240475
Yu Hiu Ching Nicole,33381,"Fusion Squash Club 1, Hong Kong Cricket Club L2",2655.835746473929,3,1475.5606499358896,137.1558556300797,0.05999190532840332
Hathiramani Dinesh,21930,"Hong Kong Football Club 6A, Hong Kong Football Club M2A, Hong Kong Football Club M3A",2653.6126667017325,32,1475.5202303036679,97.12736804487092,0.05998438805823235
