Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
West Steven,28550,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M1B",3750.223256988868,23,1495.4586046725249,83.54646550506806,0.05999058501741368
Cheung Pak Hin Milo,33359,NEXUS 2,3740.050064096068,8,1495.2736375290194,80.0,0.06
Lam Maurice Cheuk Him,31345,Sha Tin 2,3724.1295342461603,9,1494.9841733499302,80.0,0.06
Li Hau Ching,33240,YLJR,3706.9724223393314,1,1494.6722258607151,160.1432888469062,0.0599973655852576
Leung Chi Kai,20187,i-Mask Advance Squash Club 1,3701.5583394439736,2,1494.5737879898904,80.0,0.06
Ng Ho Ching,33304,Hong Kong Football Club 5A,3667.3884236727927,8,1493.9525167940508,80.0,0.06
Ng Kai Yuen Gary,30841,X-Alpha 1,3663.8306766708856,8,1493.8878304849252,80.0,0.06
Lee Chun Kit Jackie,18169,Hong Kong Football Club 4B,3657.142857142851,0,1493.7662337662337,80.0,0.06
Lau Wai Tung,31957,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",3636.271404847505,23,1493.3867528154092,88.41884905226863,0.059990638559629314
Yip Ho Cheong,30630,Physical Chess 1,3610.540284544937,12,1492.9189142644534,88.01285233985529,0.05999059371984735
Ching Ho Nam Bruce,30300,Physical Chess 1,3597.9153730566395,10,1492.6893704192116,90.45872457570424,0.059993716521003056
Cheuk Chun Hei,31201,Physical Chess 1,3595.7734560523377,10,1492.6504264736789,86.70926935108993,0.059993718778641916
Khan Bilal,32454,United Services Recreation Club 2,3591.679669843783,1,1492.5759939971597,160.21464559003394,0.05999740806165474
Chung King Lam,31455,Physical Chess 1,3587.924668051004,10,1492.507721237291,80.0,0.06
Gray Jonathan,32271,"Hong Kong Cricket Club M1A, Uncle, Uncles",3587.336613097616,19,1492.4970293290476,87.7072172093382,0.05999062688963307
Pak Jethro Sek Huen,28675,United Services Recreation Club 1,3567.199738583431,4,1492.1309043378806,80.0,0.06
Li Sum Yin,29877,"Kowloon Cricket Club 4, Kowloon Cricket Club 5, Kowloon Cricket Club L1B",3531.961850224101,7,1491.49021545862,88.94663482985263,0.0599968641687588
Chou Pak Lam Wilson,32369,"Hong Kong Football Club 4A, Hong Kong Football Club M1B",3516.3348164447243,13,1491.2060875717223,83.48585546405376,0.059993760814320625
Leung Kwan Ching,26242,"ERROR, Hong Kong Racketlon Association 1",3499.3706398671725,11,1490.897647997585,90.47361411899782,0.05999373948360294
Ng Tsz Chun,31310,"Squashathon, Squashathon M+",3490.913430748476,12,1490.7438805590632,87.851453144887,0.05999075147563828
Ho Yiu Wah Hendry,29182,"Kowloon Cricket Club 4, Kowloon Cricket Club 6B, Kowloon Cricket Club M3, Royal Hong Kong Yacht Club M3",3450.100816740737,33,1490.0018330316498,82.29000170251474,0.059993701652567615
Yeung Kai San,32232,The Squash Club 1,3447.6720292140294,13,1489.957673258437,80.0,0.06
Chan Anson Chi Him,32158,"Happy Squash 1, Happy Squash 2",3424.7824517334357,18,1489.541499122426,90.48745635052485,0.05999375371986929
Tsang Chi Hin,28080,United Services Recreation Club 1,3421.9861705938433,4,1489.4906576471608,80.0,0.06
Tam Thomas Siu Ying,29928,Physical Chess 1,3413.653814961567,6,1489.3391602720285,80.0,0.06
Tang Ching Sum,33280,"Hong Kong Football Club 5B, Hong Kong Football Club L1, Hong Kong Football Club L2B",3412.74731262562,25,1489.322678411375,80.0,0.06
Yu Wang Chi,30229,X-Alpha 2,3407.7537233027283,11,1489.2318858782314,80.0,0.06
Wong Ryan Chun Hung,30048,"Electrify Squash Div 6, Sha Tin 2",3399.2592969520456,13,1489.0774417627645,92.64659030797833,0.05999693291840911
Leung Kelvin Siu Fung,28438,Sha Tin 2,3356.059406613409,18,1488.291989211153,90.45674944235276,0.05999372933488113
Li Ho Sum,32815,"Kowloon Cricket Club 5, Kowloon Cricket Club 6A",3352.316433365188,16,1488.2239351520943,84.54508617092104,0.059996858872721895
Lau Ka Leung,32178,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A",3350.7875109303336,6,1488.1961365623697,85.65897031750812,0.05999687607629528
Lam Yan Kiu,33643,"Hong Kong Racketlon Association 1, Squashathon M+, X-Alpha 2",3343.7904130700545,14,1488.0689166012737,90.65745770463319,0.059993802763039894
Li Chi Hei,29729,"ERROR, i-Mask Advance Squash Club 1",3341.2008194997734,2,1488.021833081814,148.01252941781004,0.05999461420397184
Barmont Alexandre,31125,"Hong Kong Football Club 4B, Hong Kong Football Club M2A, Hong Kong Football Club M2B",3333.2693590291888,15,1487.8776247096216,89.99570663959295,0.05999688086836485
Cranston Robert,35003,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B",3320.556933137981,13,1487.6464896934178,85.69487203901677,0.05999687896361834
Fung King To,31654,The Squash Club 1,3297.3519604064722,12,1487.2245810982995,80.0,0.06
Lee Hei Nam,29293,"ERROR, Hong Kong Racketlon Association 1",3293.780561284243,14,1487.1596465688044,89.96340072845668,0.05999375045923446
Chan Terence Yiu Ki,26462,Uncle,3285.551093131722,14,1487.0100198751222,80.0,0.06
Wong Suet Ling,32543,"Kowloon Cricket Club 7, Kowloon Cricket Club L2",3222.248824948514,21,1485.8590695445184,80.0,0.06
Wong Wai Chak,33065,Hong Kong Cricket Club 3,3170.1016543444166,5,1484.9109391698985,80.0,0.06
Tang Lok Yin,32958,"Kowloon Cricket Club 7, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",3168.8524018432636,27,1484.8882254880593,85.6780751697356,0.059996852493370084
Yeung Yurisa,29542,"Hong Kong Football Club 5, Hong Kong Football Club 5A, Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club L2B",3167.0232692591458,41,1484.8549685319845,87.0000660994725,0.059987484638627096
Tjia Jonathan,33660,"Hong Kong Football Club 5B, Hong Kong Football Club 6B, Hong Kong Football Club M2B",3165.482609558967,23,1484.8269565374358,89.99570663959295,0.05999688086836485
Lai Alvin Ka Kit,28209,"ERROR, Hong Kong Racketlon Association 1",3162.3240117418686,8,1484.7695274862158,88.95919579316119,0.05999687298674406
Cheung Chun,29329,Hong Kong Racketlon Association 1,3152.2400488994335,4,1484.5861827072624,80.0,0.06
Castano Vargas Santiago,34949,Physical Chess 1,3150.117251608326,3,1484.5475863928787,80.0,0.06
Cheung Andrew Tin Kee,29968,X-Alpha 1,3147.948675241215,7,1484.5081577316585,80.0,0.06
Wu Renee,31142,"Hong Kong Football Club L2A, Hong Kong Football Club L2B",3131.1972750805317,13,1484.203586819646,93.58763581687651,0.059996900935195024
Choi Ho Laam,30063,Hong Kong Racketlon Association 1,3098.2425817445765,10,1483.6044105771741,80.0,0.06
Tse Long Hin,31630,Physical Chess 1,3094.514702305988,5,1483.536630951018,80.0,0.06
Law Ka To,32466,Happy Squash 2,3089.075277031742,1,1483.437732309668,80.0,0.06
Hung Tak Ching,33244,X-Alpha 2,3072.034439869851,7,1483.1278989067246,80.0,0.06
Tam Kal Wai,28281,Sha Tin 2,3058.093559898476,6,1482.8744283617905,80.0,0.06
Lam Yin Tung,32973,"ERROR, Happy Squash 2, Hong Kong Football Club L2B, JESSICA L2",3015.5462473334683,22,1482.1008408606085,90.32914636832967,0.05999377878042275
Leung Ethan Ka Hin,30041,Sha Tin 2,3008.5564082671854,12,1481.9737528775852,80.0,0.06
Cassidy Makaela Lin,33732,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club L2C",2979.2231625711747,20,1481.4404211376577,92.58624603945124,0.0599968962532455
Chan Martin Lok Yin,28488,i-Mask Advance Squash Club 1,2967.850520806926,3,1481.2336458328532,80.0,0.06
Chan Wing Hei Athena,27549,United Services Recreation Club 1,2946.101482415413,2,1480.8382087711893,80.0,0.06
Xin Shangxuan,34904,The Squash Club 1,2941.1938235000775,4,1480.7489786090923,80.0,0.06
Fung Stephen Tsz Pan,27094,"Uncle, Uncles",2937.5182555436663,15,1480.682150100794,90.4571356010524,0.059993757037240865
Ho Ka Wing Janice,28776,"Kowloon Cricket Club L2, Kowloon Cricket Club L2B",2920.9086947250444,17,1480.38015808591,85.65887881255547,0.059996873687068956
Lee Kit Long,32724,NEXUS 2,2915.418263881263,9,1480.2803320705684,80.0,0.06
Leung Sum Nam,30343,Squashathon,2892.5904411127394,13,1479.8652807475044,90.45080665324807,0.059993731169452814
Li Tsz Ho,33268,NEXUS 2,2890.6271463048324,12,1479.8295844782697,80.0,0.06
Wu Shun Kei,33310,NEXUS 2,2890.1493952808914,11,1479.8208980960162,84.55877957187234,0.05999686814199551
Tse Percy Cheung Ka,25028,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 4",2872.302848392427,3,1479.4964154253169,84.54968346109827,0.059996861480086566
Lai Chun Yip Leo,28316,"UST, United Services Recreation Club 1",2866.8459549794934,10,1479.3971991814453,86.77447768701846,0.05999685161744291
Tsang Stephen Chi Pon,29448,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M2B",2858.488226838039,8,1479.2452404879643,80.0,0.06
Bajaj Prateek,34110,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2A",2855.0908222256908,16,1479.1834694950126,85.4228148960342,0.05999061428538716
Ma Michael Chung Wai,30637,Sha Tin 2,2846.595409137459,17,1479.029007438863,86.72164733295281,0.05999375804625661
Sheethal Kumar Palash,33207,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4, Hong Kong Cricket Club D2",2833.6597977794772,11,1478.7938145050814,92.83571600222623,0.05999710532224928
Wong Chun Fai,30582,The Squash Club 1,2831.4433625831916,12,1478.7535156833308,80.0,0.06
Kwong Sarah Wing Yan,29759,"ERROR, Hong Kong Cricket Club L2, Hong Kong Racketlon Association 1",2822.7179294958014,22,1478.5948714453782,90.44504121399336,0.059993757769097066
Chan Ka Long Leo,31679,The Squash Club 1,2816.7313598837973,9,1478.48602472516,80.0,0.06
Lau Justin Kai Tung,29005,"Squashathon, Squashathon Zero",2809.9651986493236,6,1478.3630036118059,84.53640708800746,0.05999683301217654
Cheng Steven Wai Kit,29784,"Hong Kong Racketlon Association 1, Squashathon",2803.8070364315354,11,1478.251037026028,90.45494994268216,0.05999372045339138
Skinn Christopher Andrew,31975,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M2B",2797.5150020143838,15,1478.1366364002615,80.0,0.06
Wei Stephen J.,33719,"Hong Kong Football Club 5A, Hong Kong Football Club M2A",2790.3153588409496,18,1478.0057337971082,80.0,0.06
Tang Hoo Lang,31737,Squashathon,2778.8156255832873,11,1477.796647737878,90.44758882710586,0.05999370131285718
Choi John Wing Yiu,18277,Kowloon Cricket Club 6A,2771.1395729314495,7,1477.6570831442082,80.0,0.06
Raducki Stephen,32152,"Hong Kong Football Club 6A, Hong Kong Football Club M2A, Social Squash Team",2765.668931360243,21,1477.5576169338226,87.65559168437896,0.059990599742825994
Nihalani Manoj,25742,"Hong Kong Football Club M2B, Ladies Recreation Club Div 6",2751.5602364242864,12,1477.3010952077143,89.81543005815425,0.059993738493547374
Liu Chun Hin Heron,27474,Xavier,2743.2381870716754,17,1477.149785219485,89.99782712304322,0.05999686705969645
Li Yuen Yau,31323,X-Alpha 2,2742.8571428571413,0,1477.142857142857,80.0,0.06
Chan Olivia,29170,"Hong Kong Football Club 7B, Hong Kong Football Club L2A, Hong Kong Football Club L2B",2730.940739484181,22,1476.9261952633487,88.734520561527,0.059990630704261846
Lam Yuen Sarm,33499,"Striving Squash, YLJR",2726.09388013403,11,1476.8380705478914,85.68422090933191,0.0599969551633974
Tang Ching Yan,33895,"Hong Kong Cricket Club D4B, NEXUS 2",2723.43297394621,11,1476.7896904353856,85.70221912603057,0.059996880200943487
Chiu Hau Ching,33483,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club L2A",2709.07559956756,23,1476.5286472648647,84.53600590451407,0.05999684841034236
Tam Ji Jun,30009,Squashathon,2705.1942256038283,9,1476.4580768291605,90.47339681127187,0.059993717010954184
Tai Jacky Tsz Ki,29380,Kinetic 1,2702.671030772386,8,1476.412200559498,80.0,0.06
Chan Chun Kit,29089,The Squash Club 1,2698.6480071727556,3,1476.3390546758683,80.0,0.06
Bruwer Frank,30507,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D6, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",2693.844074090808,23,1476.2517104380147,89.8113620380789,0.05999376346441591
Lee Ka Fai Peterson,29316,i-Mask Advance Squash Club 1,2689.2563079096567,8,1476.1682965074483,80.0,0.06
Katsande Danai,32382,Hong Kong Football Club 6C,2674.4069245573965,10,1475.8983077192254,92.57316968721592,0.05999690365189196
da Silva Juan,33553,"Hong Kong Cricket Club M1B, United Services Recreation Club 1, United Services Recreation Club 2",2665.860392468519,15,1475.7429162267003,89.97681052980468,0.05999377151463511
Choi Celia Uen Shan,28862,Hong Kong Football Club L2B,2655.3130005474122,14,1475.5511454644984,85.65887881255547,0.059996873687068956
Leung Dick Kan Fai,16988,Old Squash Fellows,2646.520391501167,15,1475.3912798454758,80.0,0.06
Kan Ken Chun Kit,23916,The Squash Club 1,2637.5131122455196,5,1475.2275111317367,80.0,0.06
Wong Chi Hang Frankie,30932,UST,2620.0047881085666,11,1474.9091779656103,80.0,0.06
Chan Siu Ting,29747,Physical Chess 1,2618.181818181813,0,1474.8760330578511,80.0,0.06
Leung Sum Yi,31709,Squashathon,2597.6878376322284,5,1474.5034152296769,80.0,0.06
Hau Venus,32176,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2",2594.0178060044573,22,1474.4366873818992,80.0,0.06
Wong Ching Nam,29907,i-Mask Advance Squash Club 1,2593.2168785801796,2,1474.4221250650942,86.77285183514162,0.05999685582188718
Cheng August Huan-Chen,32844,"Hong Kong Football Club 4B, Hong Kong Football Club 6C",2586.704184131796,15,1474.30371243876,85.67214840201312,0.05999685073465725
Wong Tsz Him,28210,"Physical Chess 1, Sha Tin 6",2585.969309528191,7,1474.2903510823307,80.0,0.06
Law Tom Kwok Keung,26368,"Uncle, Uncles",2570.471990383925,14,1474.008581643344,90.44806727023061,0.059993768887597075
Li Clarissa,31901,"Happy Squash 2, Hong Kong Football Club L3A",2566.5103388573325,11,1473.9365516155879,90.44701071973851,0.05999371417335881
Su Heng Man,34921,"Dynamos Squash, Physical Chess 1",2558.198843139957,8,1473.7854335116356,90.44780072227307,0.05999376587402543
Tung Wing Yan,30551,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",2553.447102405569,12,1473.6990382255558,83.30404293161094,0.059993725357115356
Lambert Jack Masaki,33679,Hong Kong Football Club 6B,2545.526332569806,4,1473.555024228542,80.0,0.06
Lo Sing Chi,28563,i-Mask Advance Squash Club 1,2544.991556128882,9,1473.5453010205251,80.0,0.06
Gates Stuart,32455,"Hong Kong Football Club 1B, Hong Kong Football Club M1B, Hong Kong Football Club M2B",2544.860306640111,19,1473.5429146661838,80.0,0.06
Chung Ka Yau,32992,"Hong Kong Football Club 6C, Hong Kong Football Club L1, Hong Kong Football Club L2B",2539.119545262056,22,1473.4385371865828,80.0,0.06
Lai Ming Chak Marco,29769,X-Alpha 2,2532.1419300923117,7,1473.3116714562238,80.0,0.06
Chow Hester Yuk Ting,29479,"United Services Recreation Club 2, i-Mask Advance Squash Club 1",2528.079374760815,20,1473.237806813833,89.95510826489574,0.059993793878775764
Lui Jason Chun Shing,24887,The Squash Club 1,2522.933441445438,4,1473.144244389917,80.0,0.06
Chan Chi Ming Keith,33725,"Hong Kong Cricket Club 5, Hong Kong Football Club 5",2516.472962408666,10,1473.026781134703,92.57419897336355,0.059996900195977754
Cheung Tin Yui,33657,"Happy Squash 2, Hong Kong Cricket Club L2",2508.2132940491156,13,1472.8766053463476,88.61542778618175,0.059990611226067705
Li Shun Yiu,27277,"Star River 1, The Squash Club 1",2506.318663657813,4,1472.8421575210511,90.0132472059675,0.05999688567517229
Leung Nok Yi,33372,Hong Kong Football Club 6A,2498.0054940029268,5,1472.6910089818714,80.0,0.06
Li Oliver,33205,"Hong Kong Football Club 4B, Hong Kong Football Club 5B",2494.0528713368203,10,1472.619143115215,80.0,0.06
Law Hei Yau,32467,"Happy Squash 2, Hong Kong Football Club L2B, Hong Kong Football Club L3B",2490.673124764421,21,1472.557693177535,87.54270243877978,0.05999098541059943
Yeung Himmy Cheuk Him,30409,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club 7B",2487.5037587944726,19,1472.5000683417177,85.51506851530658,0.05999053175986225
Cheng Victor Kwok Wai,20440,"Kowloon Cricket Club 6B, Royal Hong Kong Yacht Club M3",2485.9795941453795,34,1472.4723562571887,89.39531622124122,0.05999369548440381
Lee Chung Hin,31477,Fusion Squash Club 1,2482.5733980715577,1,1472.4104254194829,160.03537179716778,0.05999737099910401
Lau Yan Kiu,28444,Global Squash 1,2480.740203830879,12,1472.377094615107,92.57411273871935,0.059996881367266
Lai Thomas Chun Sang,28207,Physical Chess 1,2480.2018167871643,6,1472.3673057597666,90.44608044250735,0.05999374067480645
Tang Kam Keung,29980,Squashathon,2479.176487895589,5,1472.3486634162834,80.0,0.06
Chan Tat Wing,27911,Xavier,2473.088099943101,16,1472.237965453511,80.0,0.06
Cheng Tak Kwong,17999,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",2462.4259721876933,20,1472.0441085852308,88.24903431342645,0.059990565079105905
Janes Gareth,28987,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",2462.313806902939,28,1472.042069216417,84.45753981098412,0.05999373360310432
Chow Tat Keung,20356,i-Mask Advance Squash Club 1,2460.466701473457,9,1472.0084854813356,80.0,0.06
Poon Ho Kar James,26416,"The Squash Club 2, United Services Recreation Club M3",2459.3072350288085,23,1471.987404273251,87.53456076780311,0.05999372424136884
Tang Ka Ki,33063,"Hong Kong Football Club L2A, NEXUS 2",2458.1572731556366,19,1471.966495875557,88.94074657860874,0.05999687819387135
Yu Wai To,17506,The Squash Club 1,2457.4372547383655,2,1471.9534046316066,80.0,0.06
Fung Thomas Ho On,25980,"Squashathon, The Squash Club 2",2451.9325379025145,10,1471.8533188709548,87.54493629498035,0.05999375335167589
Ho Wai Kit Simon,23060,i-Mask Advance Squash Club 1,2449.8912172784026,5,1471.8162039505164,80.0,0.06
Li Samuel Kwok Sing,27166,"Hong Kong Football Club 7B, Hong Kong Football Club M3A",2442.639255562144,19,1471.68435010113,89.99576301578732,0.05999686790732668
Tam Raymond Kin Wai,28747,Squashathon,2440.9122382161763,7,1471.6529497857487,80.0,0.06
Lui Ka Ho Vincent,30408,"Hong Kong Football Club 5, Hong Kong Football Club 5A, Hong Kong Football Club 8",2438.187973859642,7,1471.603417706539,90.50001141647232,0.05999380120487162
Ng Adrian,27119,"Hong Kong Football Club 6A, Hong Kong Football Club M2A, Hong Kong Football Club M3A",2433.300511379614,28,1471.5145547523566,87.19332326989614,0.05999059272867737
Stearn Nicholas,29504,"Hong Kong Cricket Club D6, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3",2428.7304901274374,6,1471.4314634568625,85.68683185453762,0.059987434353481535
Van Gregory,34505,"Hong Kong Football Club 6A, Hong Kong Football Club 6C",2419.599411571202,12,1471.2654438467491,92.57604329848155,0.05999688022152997
Au Siu Fai,20788,"Hong Kong Football Club 5B, Hong Kong Football Club 7B, Hong Kong Football Club M3B, Hong Kong Football Club M4A",2418.9590983877292,33,1471.2538017888678,86.90207696106543,0.059990578353454366
Ko Toby Ho Yin,28189,HKPF Squash Team,2416.836643490524,23,1471.2152116998277,87.54574521447148,0.059993741572924184
Wong Chung Ching Karen,29078,"Hong Kong Football Club 6B, Hong Kong Football Club L2A, Physical Chess 1",2408.4265315954553,19,1471.0623005744628,84.53293193390523,0.059996830475289135
Ng Elise Jia Yunn,23276,"JESSICA L2, Kowloon Cricket Club 6B",2406.879712477413,3,1471.0341765904984,80.0,0.06
Lin Charles Lan Kay,29670,Kinetic 1,2406.1999519703622,8,1471.021817308552,86.76895340500415,0.05999687417182607
Chow Ming Hei Quincy,30876,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",2404.0514455933826,25,1470.9827535562433,87.79060281501683,0.059990593092982256
Fok Chin Ting Wicko,30838,i-Mask Advance Squash Club 1,2394.497279849744,4,1470.8090414518135,80.0,0.06
Chiang Ieng Long,34922,"Dynamos Squash, Physical Chess 1",2393.5840294991485,9,1470.7924368999845,89.93985415038684,0.059993756688602164
Yau Yeung,33032,"Smart Squash 1, X-Alpha 2, X-Alpha 3",2391.0886546341944,15,1470.7470664478944,90.45237089674846,0.05999375213047852
