Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Ching Ho Nam Bruce,30300,Physical Chess 1,3597.9153730566395,10,1492.6893704192116,90.45872457570424,0.059993716521003056
Chung King Lam,31455,Physical Chess 1,3587.924668051004,10,1492.507721237291,80.0,0.06
Pak Jethro Sek Huen,28675,United Services Recreation Club 1,3567.199738583431,4,1492.1309043378806,80.0,0.06
Lau Wai Tung,31957,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",3562.770899688231,22,1492.0503799943315,83.31481766684959,0.05999375323143862
Chou Pak Lam Wilson,32369,"Hong Kong Football Club 4A, Hong Kong Football Club M1B",3516.3348164447243,13,1491.2060875717223,83.48585546405376,0.059993760814320625
Yip Ho Cheong,30630,Physical Chess 1,3509.689310747125,11,1491.0852601954023,90.4476407905631,0.05999373831167614
Cheuk Chun Hei,31201,Physical Chess 1,3500.66369205278,9,1490.9211580373233,84.53692701398472,0.05999685057037971
Leung Kwan Ching,26242,"ERROR, Hong Kong Racketlon Association 1",3499.3706398671725,11,1490.897647997585,90.47361411899782,0.05999373948360294
Ng Tsz Chun,31310,"Squashathon, Squashathon M+",3487.978793647043,12,1490.6905235208553,87.85324326396307,0.059990752845617404
Li Sum Yin,29877,"Kowloon Cricket Club 4, Kowloon Cricket Club L1B",3472.9159101481455,6,1490.4166529117845,80.0,0.06
Ho Yiu Wah Hendry,29182,"Kowloon Cricket Club 4, Kowloon Cricket Club 6B, Kowloon Cricket Club M3, Royal Hong Kong Yacht Club M3",3450.100816740737,33,1490.0018330316498,82.29000170251474,0.059993701652567615
Yeung Kai San,32232,The Squash Club 1,3447.6720292140294,13,1489.957673258437,80.0,0.06
Wong Ryan Chun Hung,30048,Sha Tin 2,3440.3315468238143,12,1489.8242099422512,80.0,0.06
Chan Anson Chi Him,32158,"Happy Squash 1, Happy Squash 2",3427.883554243982,18,1489.597882804436,90.4899767408518,0.05999375531186244
Tsang Chi Hin,28080,United Services Recreation Club 1,3421.9861705938433,4,1489.4906576471608,80.0,0.06
Tam Thomas Siu Ying,29928,Physical Chess 1,3413.653814961567,6,1489.3391602720285,80.0,0.06
Tang Ching Sum,33280,"Hong Kong Football Club 5B, Hong Kong Football Club L1, Hong Kong Football Club L2B",3412.74731262562,25,1489.322678411375,80.0,0.06
Yu Wang Chi,30229,X-Alpha 2,3407.7537233027283,11,1489.2318858782314,80.0,0.06
Leung Kelvin Siu Fung,28438,Sha Tin 2,3356.059406613409,18,1488.291989211153,90.45674944235276,0.05999372933488113
Li Ho Sum,32815,"Kowloon Cricket Club 5, Kowloon Cricket Club 6A",3352.316433365188,16,1488.2239351520943,84.54508617092104,0.059996858872721895
Lau Ka Leung,32178,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A",3350.7875109303336,6,1488.1961365623697,85.65897031750812,0.05999687607629528
Li Chi Hei,29729,"ERROR, i-Mask Advance Squash Club 1",3341.2008194997734,2,1488.021833081814,148.01252941781004,0.05999461420397184
Barmont Alexandre,31125,"Hong Kong Football Club 4B, Hong Kong Football Club M2A, Hong Kong Football Club M2B",3333.2693590291888,15,1487.8776247096216,89.99570663959295,0.05999688086836485
Cranston Robert,35003,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B",3320.556933137981,13,1487.6464896934178,85.69487203901677,0.05999687896361834
Fung King To,31654,The Squash Club 1,3297.3519604064722,12,1487.2245810982995,80.0,0.06
Chan Terence Yiu Ki,26462,Uncle,3285.551093131722,14,1487.0100198751222,80.0,0.06
Wong Suet Ling,32543,"Kowloon Cricket Club 7, Kowloon Cricket Club L2",3222.248824948514,21,1485.8590695445184,80.0,0.06
Lee Hei Nam,29293,"ERROR, Hong Kong Racketlon Association 1",3194.3951718066364,13,1485.3526394873934,92.58820981542952,0.059996883900466424
Wong Wai Chak,33065,Hong Kong Cricket Club 3,3170.1016543444166,5,1484.9109391698985,80.0,0.06
Tang Lok Yin,32958,"Kowloon Cricket Club 7, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",3168.8524018432636,27,1484.8882254880593,85.6780751697356,0.059996852493370084
Tjia Jonathan,33660,"Hong Kong Football Club 5B, Hong Kong Football Club 6B, Hong Kong Football Club M2B",3165.482609558967,23,1484.8269565374358,89.99570663959295,0.05999688086836485
Cheung Chun,29329,Hong Kong Racketlon Association 1,3152.2400488994335,4,1484.5861827072624,80.0,0.06
Castano Vargas Santiago,34949,Physical Chess 1,3150.117251608326,3,1484.5475863928787,80.0,0.06
Cheung Andrew Tin Kee,29968,X-Alpha 1,3147.948675241215,7,1484.5081577316585,80.0,0.06
Lam Yan Kiu,33643,"Hong Kong Racketlon Association 1, Squashathon M+",3140.4501143840776,13,1484.3718202615287,91.55533434962017,0.05999686485852372
Lai Alvin Ka Kit,28209,Hong Kong Racketlon Association 1,3124.6627387322087,7,1484.0847770678583,80.0,0.06
Choi Ho Laam,30063,Hong Kong Racketlon Association 1,3098.2425817445765,10,1483.6044105771741,80.0,0.06
Tse Long Hin,31630,Physical Chess 1,3094.514702305988,5,1483.536630951018,80.0,0.06
Law Ka To,32466,Happy Squash 2,3089.075277031742,1,1483.437732309668,80.0,0.06
Hung Tak Ching,33244,X-Alpha 2,3072.034439869851,7,1483.1278989067246,80.0,0.06
Tam Kal Wai,28281,Sha Tin 2,3058.093559898476,6,1482.8744283617905,80.0,0.06
Fung Stephen Tsz Pan,27094,"Uncle, Uncles",3054.637801416671,14,1482.811596389394,84.53699031447785,0.059996871351107824
Yeung Yurisa,29542,"Hong Kong Football Club 5, Hong Kong Football Club 5A, Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club L2B",3038.1445484190976,40,1482.5117190621654,85.52717001713161,0.059990610626623905
Bajaj Prateek,34110,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2A",3034.912985266708,15,1482.4529633684856,87.67782136162116,0.05999370618314448
Lam Yin Tung,32973,"ERROR, Happy Squash 2, Hong Kong Football Club L2B, JESSICA L2",3015.5462473334683,22,1482.1008408606085,90.32914636832967,0.05999377878042275
Leung Ethan Ka Hin,30041,Sha Tin 2,3008.5564082671854,12,1481.9737528775852,80.0,0.06
Wu Renee,31142,Hong Kong Football Club L2A,3007.6542902883193,12,1481.957350732515,80.0,0.06
Cassidy Makaela Lin,33732,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club L2C",2982.801288821454,20,1481.505477978572,92.58446943573426,0.05999689595612373
Chan Martin Lok Yin,28488,i-Mask Advance Squash Club 1,2967.850520806926,3,1481.2336458328532,80.0,0.06
Chan Wing Hei Athena,27549,United Services Recreation Club 1,2946.101482415413,2,1480.8382087711893,80.0,0.06
Xin Shangxuan,34904,The Squash Club 1,2941.1938235000775,4,1480.7489786090923,80.0,0.06
Ho Ka Wing Janice,28776,"Kowloon Cricket Club L2, Kowloon Cricket Club L2B",2920.9086947250444,17,1480.38015808591,85.65887881255547,0.059996873687068956
Lee Kit Long,32724,NEXUS 2,2915.418263881263,9,1480.2803320705684,80.0,0.06
Leung Sum Nam,30343,Squashathon,2892.5904411127394,13,1479.8652807475044,90.45080665324807,0.059993731169452814
Li Tsz Ho,33268,NEXUS 2,2890.6271463048324,12,1479.8295844782697,80.0,0.06
Wu Shun Kei,33310,NEXUS 2,2890.1493952808914,11,1479.8208980960162,84.55877957187234,0.05999686814199551
Tse Percy Cheung Ka,25028,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 4",2872.302848392427,3,1479.4964154253169,84.54968346109827,0.059996861480086566
Lai Chun Yip Leo,28316,"UST, United Services Recreation Club 1",2866.8459549794934,10,1479.3971991814453,86.77447768701846,0.05999685161744291
Tsang Stephen Chi Pon,29448,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M2B",2858.488226838039,8,1479.2452404879643,80.0,0.06
Wong Chun Fai,30582,The Squash Club 1,2831.4433625831916,12,1478.7535156833308,80.0,0.06
Kwong Sarah Wing Yan,29759,"ERROR, Hong Kong Cricket Club L2, Hong Kong Racketlon Association 1",2822.7179294958014,22,1478.5948714453782,90.44504121399336,0.059993757769097066
Chan Ka Long Leo,31679,The Squash Club 1,2816.7313598837973,9,1478.48602472516,80.0,0.06
Lau Justin Kai Tung,29005,"Squashathon, Squashathon Zero",2809.9651986493236,6,1478.3630036118059,84.53640708800746,0.05999683301217654
Cheng Steven Wai Kit,29784,"Hong Kong Racketlon Association 1, Squashathon",2807.9307280868784,11,1478.3260132379432,90.45368048974335,0.05999372037043422
Skinn Christopher Andrew,31975,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M2B",2797.5150020143838,15,1478.1366364002615,80.0,0.06
Bruwer Frank,30507,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",2791.6771414098866,22,1478.0304934801798,89.99509021386936,0.059996888198211105
Wei Stephen J.,33719,"Hong Kong Football Club 5A, Hong Kong Football Club M2A",2790.3153588409496,18,1478.0057337971082,80.0,0.06
Tang Hoo Lang,31737,Squashathon,2778.8156255832873,11,1477.796647737878,90.44758882710586,0.05999370131285718
Choi John Wing Yiu,18277,Kowloon Cricket Club 6A,2771.1395729314495,7,1477.6570831442082,80.0,0.06
Sheethal Kumar Palash,33207,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4",2766.3849677842973,10,1477.5706357778963,80.0,0.06
Liu Chun Hin Heron,27474,Xavier,2743.2381870716754,17,1477.149785219485,89.99782712304322,0.05999686705969645
Li Yuen Yau,31323,X-Alpha 2,2742.8571428571413,0,1477.142857142857,80.0,0.06
Lam Yuen Sarm,33499,"Striving Squash, YLJR",2726.09388013403,11,1476.8380705478914,85.68422090933191,0.0599969551633974
Tang Ching Yan,33895,"Hong Kong Cricket Club D4B, NEXUS 2",2723.43297394621,11,1476.7896904353856,85.70221912603057,0.059996880200943487
Ma Michael Chung Wai,30637,Sha Tin 2,2715.7950334910256,16,1476.650818790746,84.53193707008843,0.05999685464162019
Chiu Hau Ching,33483,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club L2A",2709.07559956756,23,1476.5286472648647,84.53600590451407,0.05999684841034236
Tam Ji Jun,30009,Squashathon,2705.1942256038283,9,1476.4580768291605,90.47339681127187,0.059993717010954184
Tai Jacky Tsz Ki,29380,Kinetic 1,2702.671030772386,8,1476.412200559498,80.0,0.06
Chan Chun Kit,29089,The Squash Club 1,2698.6480071727556,3,1476.3390546758683,80.0,0.06
Lee Ka Fai Peterson,29316,i-Mask Advance Squash Club 1,2689.2563079096567,8,1476.1682965074483,80.0,0.06
da Silva Juan,33553,"Hong Kong Cricket Club M1B, United Services Recreation Club 1, United Services Recreation Club 2",2670.5401922857063,14,1475.8280034961037,92.57584309105943,0.059996897924666205
Nihalani Manoj,25742,Hong Kong Football Club M2B,2656.119886778737,11,1475.5658161232498,90.00676156067124,0.05999687000173919
Choi Celia Uen Shan,28862,Hong Kong Football Club L2B,2655.3130005474122,14,1475.5511454644984,85.65887881255547,0.059996873687068956
Leung Dick Kan Fai,16988,Old Squash Fellows,2646.520391501167,15,1475.3912798454758,80.0,0.06
Cheung Tin Yui,33657,Happy Squash 2,2641.922327443918,12,1475.3076786807985,90.45223204705297,0.05999372995314708
Kan Ken Chun Kit,23916,The Squash Club 1,2637.5131122455196,5,1475.2275111317367,80.0,0.06
Wong Chi Hang Frankie,30932,UST,2620.0047881085666,11,1474.9091779656103,80.0,0.06
Chan Olivia,29170,"Hong Kong Football Club 7B, Hong Kong Football Club L2A",2618.8758731211055,21,1474.8886522385656,87.52975163207195,0.05999375300733548
Chan Siu Ting,29747,Physical Chess 1,2618.181818181813,0,1474.8760330578511,80.0,0.06
Janes Gareth,28987,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2B",2609.26311839964,27,1474.7138748799935,84.53646321574408,0.05999685687802561
Leung Sum Yi,31709,Squashathon,2597.6878376322284,5,1474.5034152296769,80.0,0.06
Hau Venus,32176,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2",2594.0178060044573,22,1474.4366873818992,80.0,0.06
Wong Ching Nam,29907,i-Mask Advance Squash Club 1,2593.2168785801796,2,1474.4221250650942,86.77285183514162,0.05999685582188718
Cheng August Huan-Chen,32844,"Hong Kong Football Club 4B, Hong Kong Football Club 6C",2586.704184131796,15,1474.30371243876,85.67214840201312,0.05999685073465725
Wong Tsz Him,28210,"Physical Chess 1, Sha Tin 6",2585.969309528191,7,1474.2903510823307,80.0,0.06
Tang Ka Ki,33063,"Hong Kong Football Club L2A, NEXUS 2",2576.9736982540826,18,1474.1267945137106,80.0,0.06
Raducki Stephen,32152,"Hong Kong Football Club M2A, Social Squash Team",2567.7384768289303,19,1473.9588813968896,89.99669250380506,0.05999688531097023
Li Clarissa,31901,"Happy Squash 2, Hong Kong Football Club L3A",2566.5103388573325,11,1473.9365516155879,90.44701071973851,0.05999371417335881
Tung Wing Yan,30551,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",2553.447102405569,12,1473.6990382255558,83.30404293161094,0.059993725357115356
Su Heng Man,34921,"Dynamos Squash, Physical Chess 1",2553.3367054975292,8,1473.697031009046,90.4473121220986,0.059993762596197354
Lambert Jack Masaki,33679,Hong Kong Football Club 6B,2545.526332569806,4,1473.555024228542,80.0,0.06
Lo Sing Chi,28563,i-Mask Advance Squash Club 1,2544.991556128882,9,1473.5453010205251,80.0,0.06
Gates Stuart,32455,"Hong Kong Football Club 1B, Hong Kong Football Club M1B, Hong Kong Football Club M2B",2544.860306640111,19,1473.5429146661838,80.0,0.06
Chung Ka Yau,32992,"Hong Kong Football Club 6C, Hong Kong Football Club L1, Hong Kong Football Club L2B",2539.119545262056,22,1473.4385371865828,80.0,0.06
Lai Ming Chak Marco,29769,X-Alpha 2,2532.1419300923117,7,1473.3116714562238,80.0,0.06
Lui Jason Chun Shing,24887,The Squash Club 1,2522.933441445438,4,1473.144244389917,80.0,0.06
Katsande Danai,32382,Hong Kong Football Club 6C,2518.432528300278,9,1473.0624096054596,80.0,0.06
Chan Chi Ming Keith,33725,"Hong Kong Cricket Club 5, Hong Kong Football Club 5",2516.472962408666,10,1473.026781134703,92.57419897336355,0.059996900195977754
Li Shun Yiu,27277,"Star River 1, The Squash Club 1",2506.318663657813,4,1472.8421575210511,90.0132472059675,0.05999688567517229
Leung Nok Yi,33372,Hong Kong Football Club 6A,2498.0054940029268,5,1472.6910089818714,80.0,0.06
Li Oliver,33205,"Hong Kong Football Club 4B, Hong Kong Football Club 5B",2494.0528713368203,10,1472.619143115215,80.0,0.06
Law Hei Yau,32467,"Happy Squash 2, Hong Kong Football Club L2B, Hong Kong Football Club L3B",2490.673124764421,21,1472.557693177535,87.54270243877978,0.05999098541059943
Yeung Himmy Cheuk Him,30409,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club 7B",2487.5037587944726,19,1472.5000683417177,85.51506851530658,0.05999053175986225
Cheng Victor Kwok Wai,20440,"Kowloon Cricket Club 6B, Royal Hong Kong Yacht Club M3",2483.375274200723,34,1472.4250049854677,89.39587885578248,0.0599936952274484
Lee Chung Hin,31477,Fusion Squash Club 1,2482.5733980715577,1,1472.4104254194829,160.03537179716778,0.05999737099910401
Lai Thomas Chun Sang,28207,Physical Chess 1,2482.4698533788533,6,1472.4085427887064,90.44572307028277,0.05999373897711448
Tang Kam Keung,29980,Squashathon,2479.176487895589,5,1472.3486634162834,80.0,0.06
Chan Tat Wing,27911,Xavier,2473.088099943101,16,1472.237965453511,80.0,0.06
Chow Ming Hei Quincy,30876,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",2466.5847402098198,24,1472.1197225492695,90.1996556861019,0.05999374995310271
Chow Tat Keung,20356,i-Mask Advance Squash Club 1,2460.466701473457,9,1472.0084854813356,80.0,0.06
Law Tom Kwok Keung,26368,"Uncle, Uncles",2458.7739784964106,13,1471.9777086999347,84.53492571543315,0.0599968924556962
Yu Wai To,17506,The Squash Club 1,2457.4372547383655,2,1471.9534046316066,80.0,0.06
Ho Wai Kit Simon,23060,i-Mask Advance Squash Club 1,2449.8912172784026,5,1471.8162039505164,80.0,0.06
Li Samuel Kwok Sing,27166,"Hong Kong Football Club 7B, Hong Kong Football Club M3A",2442.639255562144,19,1471.68435010113,89.99576301578732,0.05999686790732668
Lui Ka Ho Vincent,30408,"Hong Kong Football Club 5, Hong Kong Football Club 5A, Hong Kong Football Club 8",2442.2616039167247,7,1471.6774837075768,90.49981431293266,0.05999380315922043
Tam Raymond Kin Wai,28747,Squashathon,2440.9122382161763,7,1471.6529497857487,80.0,0.06
Ko Toby Ho Yin,28189,HKPF Squash Team,2416.836643490524,23,1471.2152116998277,87.54574521447148,0.059993741572924184
Chan Ming Yan Calvin,28809,Global Squash 1,2415.1061457532123,19,1471.1837481046039,84.54217085676454,0.059996838924637856
Cheng Tak Kwong,17999,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",2411.601268396105,18,1471.1200230617474,83.39079767109293,0.059996836644296975
Au Siu Fai,20788,"Hong Kong Football Club 5B, Hong Kong Football Club 7B, Hong Kong Football Club M3B, Hong Kong Football Club M4A",2410.2831308617615,33,1471.0960569247593,86.9050934758308,0.059990580668666055
Wong Chung Ching Karen,29078,"Hong Kong Football Club 6B, Hong Kong Football Club L2A, Physical Chess 1",2408.4265315954553,19,1471.0623005744628,84.53293193390523,0.059996830475289135
Ng Elise Jia Yunn,23276,"JESSICA L2, Kowloon Cricket Club 6B",2406.879712477413,3,1471.0341765904984,80.0,0.06
Lin Charles Lan Kay,29670,Kinetic 1,2406.1999519703622,8,1471.021817308552,86.76895340500415,0.05999687417182607
Chow Hester Yuk Ting,29479,"United Services Recreation Club 2, i-Mask Advance Squash Club 1",2403.8235680306116,19,1470.9786103278293,92.57324380174806,0.05999691129277919
Fok Chin Ting Wicko,30838,i-Mask Advance Squash Club 1,2394.497279849744,4,1470.8090414518135,80.0,0.06
Yau Yeung,33032,"Smart Squash 1, X-Alpha 2, X-Alpha 3",2391.0886546341944,15,1470.7470664478944,90.45237089674846,0.05999375213047852
Catherine Loic,34084,Social Squash Team,2390.9636457090255,13,1470.744793558346,86.7690824161898,0.059996845720814415
Poon Ho Kar James,26416,"The Squash Club 2, United Services Recreation Club M3",2385.6799859790476,22,1470.6487270178009,89.99786390530961,0.0599968842499649
Lau Yan Kiu,28444,Global Squash 1,2382.1680955271777,11,1470.5848744641305,80.0,0.06
Au Pak Lun,33259,Hong Kong Football Club 5B,2363.756000948907,6,1470.250109108162,80.0,0.06
Ting Long Hin Alex,31659,Physical Chess 2,2362.4231989022655,1,1470.2258763436776,160.0518107458664,0.05999738365905874
Achouch Frank,29549,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M1B, Hong Kong Cricket Club M2",2361.27225195317,22,1470.2049500355122,85.93706855184186,0.05999056881893851
Kan Ho Yin Alex,29844,Global Squash 1,2358.322578729303,15,1470.15131961326,84.53699031447785,0.059996871351107824
Lau Kwai Hong,20790,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A",2356.0398544403224,11,1470.1098155352786,87.53045062906205,0.05999370258795543
Li Ka Man,33285,"JESSICA L1, JESSICA L2",2350.2884438783235,19,1470.0052444341513,80.0,0.06
Fung Thomas Ho On,25980,"Squashathon, The Squash Club 2",2349.091934455965,9,1469.9834897173812,90.0002654987185,0.05999689364231889
Tse Sio Kit,34945,Dynamos Squash,2342.0715884462197,5,1469.8558470626585,80.0,0.06
Au Pak Ki,33260,Hong Kong Football Club 5B,2338.0510514802418,11,1469.7827463905498,80.0,0.06
Au Wai Lun,25716,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",2333.4950616579536,13,1469.6999102119628,87.54231520497414,0.05999373926684406
Van Gregory,34505,Hong Kong Football Club 6C,2330.6549656817924,11,1469.6482721033053,80.0,0.06
Tanner Julian,28057,"Hong Kong Football Club 5A, Hong Kong Football Club 6C, Hong Kong Football Club M2A, Hong Kong Football Club M3B",2328.3404336565923,35,1469.6061897028471,84.53400041335634,0.059996862301684745
Wong Wai Lap,33402,Physical Chess 2,2327.0025618357486,10,1469.58186476065,86.7686475946263,0.059996876721393484
Fourcine Eric Michel,35407,"Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3",2326.494457633713,2,1469.5726265024311,148.37512145331638,0.05999460971927248
Cheung Dickson Yuk Kuen,20318,"Kowloon Cricket Club 6B, Kowloon Cricket Club M3",2324.680141671539,12,1469.5396389394825,83.39040853257731,0.059996851493777315
Chiang Ieng Long,34922,"Dynamos Squash, Physical Chess 1",2317.66047936414,8,1469.4120087157116,92.57298802088856,0.05999690856534339
Leung Phoebe Hei Ting,28221,"Kowloon Cricket Club 3B, Kowloon Cricket Club 6B, Kowloon Cricket Club L2",2314.6166478097393,16,1469.3566663238134,80.0,0.06
Leong Se Chun,35096,United Services Recreation Club 2,2312.1654751669175,7,1469.3120995484894,80.0,0.06
Hung Wai Kwan,30647,UST,2299.07396760482,1,1469.0740721382695,160.1070532723534,0.059997381907902554
