Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Li James King Hei,27539,Physical Chess 1,4026.322402528245,7,1500.4785891368772,80.0,0.06
Li Tsz Yau,31480,"Happy Squash 1, JESSICA L2",4005.0571048961774,19,1500.0919473617487,91.55410228960649,0.059996912047367186
Cheung Chi Yan,33749,"Hong Kong Football Club 3A, Hong Kong Football Club 4B, Hong Kong Football Club 5A",3994.5444135529888,16,1499.9008075191452,91.56963749182226,0.05999689979377228
Schaefer Rishad,31281,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Football Club M1B",3990.8169214887093,24,1499.8330349361584,88.87152981313596,0.05999064087481133
Chan Jason,25873,Sha Tin 2,3989.3877283762436,3,1499.8070496068408,80.0,0.06
Lau Hugo Hin Yue,29159,United Services Recreation Club 1,3985.1018241564807,11,1499.7291240755724,93.59977307723749,0.059996903599390326
Leung Shiu Moon,30690,"Squashathon M+, United Services Recreation Club 1, X-Alpha 1",3973.70455723741,13,1499.5219010406802,95.54031674723055,0.05998822546352529
Disler Simon William,30967,"Kowloon Cricket Club 4, Kowloon Cricket Club 5",3968.920034499615,8,1499.4349097181748,88.95386077231353,0.059996891785236574
Leung Chun Ho,32181,"Happy Squash 1, Happy Squash 2, X-Alpha 1",3965.223003102741,17,1499.3676909655044,91.55410228960649,0.059996912047367186
Mak Ryan Lai Lok,28824,TNGX,3955.286424832459,8,1499.1870259060447,91.5601888837931,0.05999690382812701
Hibberd Christian,32018,"Hong Kong Football Club 3B, Hong Kong Football Club M1B",3843.4792709340727,17,1497.1541685624377,80.0,0.06
Wong Pak Long Alan,29565,"X-Alpha 1, X-Alpha 2",3828.448710827058,8,1496.880885651401,91.5998915981608,0.05999690337954661
So Obadiah Sing Yan,27099,Hong Kong Football Club 4A,3815.757748959185,9,1496.650140890167,98.7465507605164,0.059993874497530277
Lau Wai Tung,31957,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",3807.255019073067,26,1496.4955458013285,96.9985578688942,0.05998124239275559
Yeung Kai San,32232,The Squash Club 1,3778.9002694627607,14,1495.980004899323,93.71079295881528,0.05999714897790859
Chu Ho Ching,32732,"NEXUS 2, United Services Recreation Club 1",3776.3501859136195,12,1495.933639743884,93.65326396946979,0.05999693889975809
Kwok Lai Yin,28693,X-Alpha 2,3763.801086040052,5,1495.7054742916373,80.0,0.06
Chiu Rebecca Wing Yin,19611,"JESSICA L2, The Squash Club 1",3762.2572132044716,7,1495.677403876445,80.0,0.06
Or  Ka Ming,32468,"Hong Kong Football Club 4A, Hong Kong Football Club 4B",3754.1056967128325,12,1495.5291944856879,93.58402638667967,0.059996901599481574
Ho Yiu Wah Hendry,29182,"Kowloon Cricket Club 4, Kowloon Cricket Club 6B, Kowloon Cricket Club M3, Royal Hong Kong Yacht Club M3",3740.6329274232553,37,1495.2842350440592,95.86872910204433,0.05998125150140214
Cheung Pak Hin Milo,33359,NEXUS 2,3740.050064096068,8,1495.2736375290194,80.0,0.06
Lam Maurice Cheuk Him,31345,Sha Tin 2,3724.1295342461603,9,1494.9841733499302,80.0,0.06
Yip Ho Cheong,30630,Physical Chess 1,3707.7389068139587,13,1494.686161942072,87.52986264643131,0.05998745388935587
Leung Chi Kai,20187,i-Mask Advance Squash Club 1,3701.5583394439736,2,1494.5737879898904,80.0,0.06
Chung King Lam,31455,Physical Chess 1,3678.0003688671354,11,1494.1454612521297,94.57437856268402,0.059996890448205185
Ng Ho Ching,33304,Hong Kong Football Club 5A,3667.3884236727927,8,1493.9525167940508,80.0,0.06
Li Chi Hei,29729,"ERROR, i-Mask Advance Squash Club 1",3661.0669118404508,4,1493.837580215281,129.2986759917954,0.05998891173428079
Lee Chun Kit Jackie,18169,Hong Kong Football Club 4B,3657.142857142851,0,1493.7662337662337,80.0,0.06
West Steven,28550,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M1B",3614.8114152397657,25,1492.9965711861776,84.95643487238729,0.05998479108962457
Cranston Robert,35003,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1B",3611.2594474973284,16,1492.9319899544969,95.76793507472937,0.059988294066193146
Li Sum Yin,29877,"Kowloon Cricket Club 4, Kowloon Cricket Club 5, Kowloon Cricket Club L1B",3603.7863830641345,8,1492.7961160557115,92.05930427986662,0.05999377095787285
Ching Ho Nam Bruce,30300,Physical Chess 1,3597.9153730566395,10,1492.6893704192116,90.45872457570424,0.059993716521003056
Cheuk Chun Hei,31201,Physical Chess 1,3595.7734560523377,10,1492.6504264736789,86.70926935108993,0.059993718778641916
Khan Bilal,32454,United Services Recreation Club 2,3591.679669843783,1,1492.5759939971597,160.21464559003394,0.05999740806165474
Pak Jethro Sek Huen,28675,United Services Recreation Club 1,3567.199738583431,4,1492.1309043378806,80.0,0.06
Gray Jonathan,32271,"Hong Kong Cricket Club M1A, Uncle, Uncles",3532.4989228408936,20,1491.499980415289,86.20438781114949,0.05998752079661485
Wong Ryan Chun Hung,30048,"Electrify Squash Div 6, Sha Tin 2",3513.066060370254,14,1491.1466556430955,89.80407740913796,0.05999380063103752
Lam Yan Kiu,33643,"Hong Kong Racketlon Association 1, Squashathon M+, X-Alpha 2",3510.463018144147,16,1491.0993276026209,85.30671953894905,0.05998832681351317
Leung Kwan Ching,26242,"ERROR, Hong Kong Racketlon Association 1",3499.3706398671725,11,1490.897647997585,90.47361411899782,0.05999373948360294
Reyes Diego,35547,"Hong Kong Football Club 4A, Hong Kong Football Club M1B",3490.9199176702805,2,1490.743998503096,151.80414867375833,0.05999465487927477
Ng Kai Yuen Gary,30841,"Squashathon, X-Alpha 1",3488.4628301151624,9,1490.699324183912,94.58577518693681,0.05999693253308447
Tang Ching Sum,33280,"Hong Kong Football Club 5B, Hong Kong Football Club L1, Hong Kong Football Club L2B",3468.8192595264763,26,1490.3421683550268,93.59653492716646,0.05999689024216466
Leung Kelvin Siu Fung,28438,Sha Tin 2,3464.8450487020978,20,1490.2699099764018,96.57924423939787,0.05998748979691745
Li Ho Sum,32815,"Kowloon Cricket Club 5, Kowloon Cricket Club 6A",3455.152089747153,17,1490.0936743590391,92.5308671350512,0.05999375654476082
Chan Anson Chi Him,32158,"Happy Squash 1, Happy Squash 2",3424.7824517334357,18,1489.541499122426,90.48745635052485,0.05999375371986929
Tsang Chi Hin,28080,United Services Recreation Club 1,3421.9861705938433,4,1489.4906576471608,80.0,0.06
Lai Alvin Ka Kit,28209,"ERROR, Hong Kong Racketlon Association 1",3416.509962485935,10,1489.391090227017,98.43014406992393,0.059990684228012764
Tam Thomas Siu Ying,29928,Physical Chess 1,3413.653814961567,6,1489.3391602720285,80.0,0.06
Yu Wang Chi,30229,X-Alpha 2,3407.7537233027283,11,1489.2318858782314,80.0,0.06
Lee Hei Nam,29293,"ERROR, Hong Kong Racketlon Association 1",3387.2457436254967,15,1488.8590135204636,89.24855388805672,0.05999061646235329
Chou Pak Lam Wilson,32369,"Hong Kong Football Club 4A, Hong Kong Football Club M1B",3376.3458169735463,14,1488.6608330358827,97.11243378942832,0.05999068146220801
Lau Ka Leung,32178,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A",3350.7875109303336,6,1488.1961365623697,85.65897031750812,0.05999687607629528
Yeung Yurisa,29542,"Hong Kong Football Club 5, Hong Kong Football Club 5A, Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club L2B",3343.074430870249,44,1488.0558987430954,89.48141952750537,0.05997806085972256
Tang Lok Yin,32958,"Kowloon Cricket Club 4, Kowloon Cricket Club 7, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",3303.321179192072,28,1487.3331123489468,91.37954956546133,0.059993744753359925
Hung Tak Ching,33244,X-Alpha 2,3303.185858156049,8,1487.3306519664736,91.57863513079069,0.05999697215322779
Fung King To,31654,The Squash Club 1,3297.3519604064722,12,1487.2245810982995,80.0,0.06
Tjia Jonathan,33660,"Hong Kong Football Club 5B, Hong Kong Football Club 6B, Hong Kong Football Club M2B",3262.729917225738,24,1486.5950894041043,89.8211059387311,0.059993764949116894
Wong Suet Ling,32543,"Kowloon Cricket Club 7, Kowloon Cricket Club L2",3222.248824948514,21,1485.8590695445184,80.0,0.06
Ng Tsz Chun,31310,"Squashathon, Squashathon M+",3184.4230552592444,15,1485.1713282774408,91.60470517350085,0.05998141922713737
Barmont Alexandre,31125,"Hong Kong Football Club 4B, Hong Kong Football Club M2A, Hong Kong Football Club M2B",3178.391985253339,16,1485.0616724591516,91.88985052965315,0.059993790170520624
Wong Wai Chak,33065,Hong Kong Cricket Club 3,3170.1016543444166,5,1484.9109391698985,80.0,0.06
Chan Terence Yiu Ki,26462,"Uncle, Uncles",3160.718161186609,15,1484.740330203393,99.34543698128327,0.0599969274380739
Chan Martin Lok Yin,28488,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2",3153.986598865041,5,1484.6179381611826,92.04761737762034,0.059993777318592914
Cheung Chun,29329,Hong Kong Racketlon Association 1,3152.2400488994335,4,1484.5861827072624,80.0,0.06
Castano Vargas Santiago,34949,Physical Chess 1,3150.117251608326,3,1484.5475863928787,80.0,0.06
Cheung Andrew Tin Kee,29968,X-Alpha 1,3147.948675241215,7,1484.5081577316585,80.0,0.06
Tse Long Hin,31630,Physical Chess 1,3094.514702305988,5,1483.536630951018,80.0,0.06
Law Ka To,32466,Happy Squash 2,3089.075277031742,1,1483.437732309668,80.0,0.06
Lam Yin Tung,32973,"ERROR, Happy Squash 2, Hong Kong Football Club L2B, JESSICA L2",3085.4519359183805,25,1483.3718533803342,91.54699128713636,0.05998444475066885
Wu Renee,31142,"Hong Kong Football Club L2A, Hong Kong Football Club L2B",3076.402410034059,14,1483.2073165460738,90.66837242359095,0.059993768346391564
Tam Kal Wai,28281,Sha Tin 2,3058.093559898476,6,1482.8744283617905,80.0,0.06
Leung Ethan Ka Hin,30041,"Electrify Squash Div 6, Sha Tin 2",3030.8630900306616,13,1482.3793289096484,90.52572568239867,0.05999686302936858
Kan Ken Chun Kit,23916,"SKCSC M4, The Squash Club 1, The Squash Club 2",3019.058634893491,9,1482.164702452609,94.85406247161181,0.05998758078556491
Fung Stephen Tsz Pan,27094,"Uncle, Uncles",2960.66482727982,16,1481.102996859633,94.77904321566726,0.05999064331227107
Chan Olivia,29170,"Hong Kong Football Club 7B, Hong Kong Football Club L2A, Hong Kong Football Club L2B",2949.017167658025,24,1480.891221230146,91.50373411695512,0.05998438596305418
Chan Wing Hei Athena,27549,United Services Recreation Club 1,2946.101482415413,2,1480.8382087711893,80.0,0.06
Xin Shangxuan,34904,The Squash Club 1,2941.1938235000775,4,1480.7489786090923,80.0,0.06
Lee Kit Long,32724,NEXUS 2,2915.418263881263,9,1480.2803320705684,80.0,0.06
Raducki Stephen,32152,"Hong Kong Football Club 6A, Hong Kong Football Club M2A, Social Squash Team",2914.020761867745,23,1480.25492294305,92.63836813292157,0.05998434302700651
Choi Ho Laam,30063,"ERROR, Hong Kong Racketlon Association 1",2894.5486638457987,11,1479.9008847971963,94.57587686775356,0.0599969398548147
Li Tsz Ho,33268,NEXUS 2,2890.6271463048324,12,1479.8295844782697,80.0,0.06
Wu Shun Kei,33310,NEXUS 2,2890.1493952808914,11,1479.8208980960162,84.55877957187234,0.05999686814199551
Cassidy Makaela Lin,33732,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club L2C",2880.874149411471,21,1479.6522572620268,91.55061104959725,0.05999377326998765
Tse Percy Cheung Ka,25028,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 4",2872.302848392427,3,1479.4964154253169,84.54968346109827,0.059996861480086566
Ting Long Hin Alex,31659,Physical Chess 2,2871.4929868868558,3,1479.48169067067,137.3869950795058,0.05999181310379331
Tung Wing Yan,30551,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",2871.210486932072,14,1479.4765543078558,100.58567324574162,0.059987561160955834
Tsang Stephen Chi Pon,29448,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M2B",2858.488226838039,8,1479.2452404879643,80.0,0.06
Bajaj Prateek,34110,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2A",2855.0908222256908,16,1479.1834694950126,85.4228148960342,0.05999061428538716
Ma Michael Chung Wai,30637,Sha Tin 2,2846.595409137459,17,1479.029007438863,86.72164733295281,0.05999375804625661
Nihalani Manoj,25742,"Hong Kong Football Club M2B, Ladies Recreation Club Div 6",2838.800218320297,13,1478.8872766967327,89.12083615229004,0.05999060467420538
Liu Chun Hin Heron,27474,Xavier,2837.486734079473,20,1478.8633951650813,94.16555815354356,0.05998751533523328
Sheethal Kumar Palash,33207,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4, Hong Kong Cricket Club D2",2833.6597977794772,11,1478.7938145050814,92.83571600222623,0.05999710532224928
Wong Chun Fai,30582,The Squash Club 1,2831.4433625831916,12,1478.7535156833308,80.0,0.06
Chan Ka Long Leo,31679,The Squash Club 1,2816.7313598837973,9,1478.48602472516,80.0,0.06
Lam Yuen Sarm,33499,"Striving Squash, YLJR",2807.0805719599375,12,1478.310555853817,91.38617843848681,0.05999382963904363
Bruwer Frank,30507,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D6, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",2803.7289706366937,24,1478.2496176479399,86.96154114742644,0.05999099989375329
Ho Ka Wing Janice,28776,"Kowloon Cricket Club L2, Kowloon Cricket Club L2B",2801.1281806787374,18,1478.2023305577952,91.36141639150055,0.059993757281175085
Skinn Christopher Andrew,31975,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M2B",2797.5150020143838,15,1478.1366364002615,80.0,0.06
Leung Sum Nam,30343,Squashathon,2790.5266860938764,14,1478.0095761107978,99.08607218008613,0.05999066746104592
Wei Stephen J.,33719,"Hong Kong Football Club 5A, Hong Kong Football Club M2A",2790.3153588409496,18,1478.0057337971082,80.0,0.06
Choi John Wing Yiu,18277,Kowloon Cricket Club 6A,2771.1395729314495,7,1477.6570831442082,80.0,0.06
Hau Venus,32176,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2",2768.8908345473646,23,1477.6161969917703,106.3732444993458,0.059996971932823384
Cheng Steven Wai Kit,29784,"Hong Kong Racketlon Association 1, Squashathon, Squashathon M+",2763.5472593778195,14,1477.5190410795967,94.43251479526917,0.05998434820873785
Wong Tsz Him,28210,"Physical Chess 1, Sha Tin 6",2761.1640990427327,8,1477.475710891686,94.57047264432188,0.059996919809047825
Kwong Sarah Wing Yan,29759,"ERROR, Hong Kong Cricket Club L2, Hong Kong Racketlon Association 1",2740.371411601318,24,1477.0976620291149,96.91468094805656,0.05998752254332597
Lai Chun Yip Leo,28316,"UST, United Services Recreation Club 1",2732.1044900503966,12,1476.9473543645527,96.99269277887292,0.059990648018333544
Tang Ching Yan,33895,"Hong Kong Cricket Club D4B, NEXUS 2",2723.43297394621,11,1476.7896904353856,85.70221912603057,0.059996880200943487
Cheng Tak Kwong,17999,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",2721.3114181470314,22,1476.7511166935824,94.17394455476735,0.059984342386706205
MacDougall Brian,24902,"Hong Kong Football Club 6A, Hong Kong Football Club M2A",2720.5977671436062,6,1476.7381412207928,124.37046865039464,0.05998309901422691
Lau Justin Kai Tung,29005,"Squashathon, Squashathon Zero",2716.6158259042686,8,1476.6657422891685,98.81729267094758,0.05999064635931675
Tang Hoo Lang,31737,Squashathon,2708.895368421845,12,1476.5253703349426,89.67377788122698,0.05999056174292825
Cheng August Huan-Chen,32844,"Hong Kong Football Club 4B, Hong Kong Football Club 6C",2701.8457154949183,17,1476.3971948271803,96.03012181263053,0.05999073198570261
Chan Chun Kit,29089,The Squash Club 1,2698.6480071727556,3,1476.3390546758683,80.0,0.06
Chiu Hau Ching,33483,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club L2A",2690.1671005916214,25,1476.1848563743931,89.53600043831662,0.05999061927988783
Lee Ka Fai Peterson,29316,i-Mask Advance Squash Club 1,2689.2563079096567,8,1476.1682965074483,80.0,0.06
Tam Ji Jun,30009,Squashathon,2687.0801872425673,11,1476.1287306771376,96.58150456544622,0.05998752750699158
Wong Wai Lap,33402,Physical Chess 2,2661.9335466962525,13,1475.671519030841,94.44679824735564,0.059987526157835945
Li Clarissa,31901,"Happy Squash 2, Hong Kong Football Club L3A",2660.613962439313,12,1475.6475265898057,89.69051292604405,0.059990598759240475
Wong Chi Hang Frankie,30932,UST,2652.195754078056,14,1475.4944682559646,96.14850498900442,0.05999072470221478
Leung Dick Kan Fai,16988,Old Squash Fellows,2646.520391501167,15,1475.3912798454758,80.0,0.06
Katsande Danai,32382,Hong Kong Football Club 6C,2642.2421140384413,12,1475.3134929825171,100.61544306937921,0.059990781853558
da Silva Juan,33553,"Hong Kong Cricket Club M1B, United Services Recreation Club 1, United Services Recreation Club 2",2628.7917212226535,16,1475.0689403858664,98.69412640745007,0.05999067632029346
Su Heng Man,34921,"Dynamos Squash, Physical Chess 1",2628.119397753385,9,1475.0567163227888,89.67396862400992,0.05999062629491174
Tai Jacky Tsz Ki,29380,"Kinetic 1, X-Alpha 3",2626.2135684491604,9,1475.0220648808938,92.60998289647338,0.059996907037648754
Chung Ka Yau,32992,"Hong Kong Football Club 6C, Hong Kong Football Club L1, Hong Kong Football Club L2B, Kowloon Cricket Club 5, Kowloon Cricket Club L2A",2624.375447494633,24,1474.9886444999024,91.72684841865032,0.0599937908349242
Li Samuel Kwok Sing,27166,"Hong Kong Football Club 7B, Hong Kong Football Club M3A",2621.2208792506635,21,1474.9312887136484,89.12547744030358,0.05999061619132444
* Park Yongho Joshua,33711,"Hong Kong Football Club 6C, Ladies Recreation Club Div 8",2621.167848143704,11,1474.9303245117037,101.38904709793819,0.05999076572828681
Chan Siu Ting,29747,Physical Chess 1,2618.181818181813,0,1474.8760330578511,80.0,0.06
Tse Tsz Tsun,33136,X-Alpha 4,2613.803536058956,3,1474.7964279283447,138.8218294240175,0.05999181165583989
Leung Sum Yi,31709,Squashathon,2597.6878376322284,5,1474.5034152296769,80.0,0.06
Wong Ching Nam,29907,i-Mask Advance Squash Club 1,2593.2168785801796,2,1474.4221250650942,86.77285183514162,0.05999685582188718
Lee Chung Hin,31477,Fusion Squash Club 1,2577.717961422799,2,1474.1403265713236,148.12115984262533,0.059994614296540516
Hathiramani Dinesh,21930,"Hong Kong Football Club 6A, Hong Kong Football Club M2A, Hong Kong Football Club M3A",2567.391029306666,31,1473.952564169212,95.06463150257228,0.05998748200130216
Au Pak Lun,33259,"Hong Kong Football Club 5, Hong Kong Football Club 5B",2567.2733235955275,7,1473.9504240653732,94.57581734604334,0.05999693970188369
Yan Ka Ho,35333,The Squash Club 2,2556.7466158978186,3,1473.7590293799603,137.43166577288838,0.05999182563166022
Fung Thomas Ho On,25980,"Squashathon, The Squash Club 2",2554.8253943732243,11,1473.7240980795132,89.81464839562152,0.059990636929505375
Chow Tat Keung,20356,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2",2554.7648484533274,12,1473.722997244606,98.4261392809064,0.059990677963214535
Moreu Horacio,33587,"Ladies Recreation Club M2, Ladies Recreation Club M2B",2551.3364033590015,5,1473.6606618792546,92.62709772372116,0.059984360745467806
Chiang Ieng Long,34922,"Dynamos Squash, Physical Chess 1",2549.6892769757164,10,1473.6307141268312,89.24001782778528,0.05999066374089915
Choi Celia Uen Shan,28862,Hong Kong Football Club L2B,2549.567699223152,15,1473.6285036222391,98.70224337619429,0.059993788650372484
