Player,HKS_No,Teams,Final Rating,Matches Played
Adjemian Kasey,34078,Ladies Recreation Club Div 14,418.92234615486694,1
Lam Joshua Philip,34715,Kowloon Cricket Club 13,416.5424287977459,2
Hemnani Tarun,33586,Kowloon Cricket Club 13,416.0545764749328,2
Ip Will,35552,Royal Hong Kong Yacht Club Div 14,415.6981040218696,1
Li Hiu Yan,34682,Happy Squash 4,414.62714595587147,2
Kwong Yee Ki,33988,,414.10906483596153,0
Wong Ting Ho,34179,X-Alpha 5,412.90467151802375,2
Wong Tsz Wang Clayton,34413,Squashathon Zero,412.82667627328345,2
Leung Oson,34889,TNG 3,412.4538790720262,1
Zhang Yong Yuan,34170,,411.89011170102094,0
Tam Ming Hei,34580,The Squash Club 4,409.285011205363,1
Lu Tsz Him,35106,TNG 3,405.5513763211798,1
Ko Chun Ho,35485,Physical Chess 5,405.4761440196271,2
Han Jaden A,34564,Hong Kong Football Club 14,402.838006555955,3
Zhang Jolene Yong Yin,34171,,400.2692293526053,0
Kwan King Lok,35052,TNG 3,399.56129875057815,1
Chen Alexander Kelin,34224,i-Mask Advance Squash Club 6,399.42492065745176,2
Tong Juan,34934,,396.87245036282656,0
Chiu Sai Kwong,30197,Royal Hong Kong Yacht Club Div 14,395.40306960775047,1
Chiu Yee Ming,34909,,395.39745441589264,0
Law Wai Ming,34892,RELAY 2,393.4541153025161,3
Chen Simon,35049,8 Virtues + 1,393.03713422590545,3
Leung Wai Chi,34872,,392.7272727272728,0
Cai Yuxi,34327,,392.58633838045694,0
Yuen Ting Chi,34873,,392.55864839879024,0
Hui Chi Hin,28998,The Squash Club 4,392.25888702688366,1
Lin Micah,34792,Ladies Recreation Club Div 14,391.922513662473,3
Wan Damien,34514,Hong Kong Football Club 14,390.8519235267757,4
Chan Clarence,34044,,390.56811602301366,0
Jue Lauren Kai Xin,34590,Hong Kong Football Club JSA,388.04509847305917,1
Cheung Cheuk Yin Nathan,35186,Fusion Squash Club 4,388.0,1
Chan Wai Chu,32701,TKO Junior 1,386.38418879342896,1
Lee Man Yi,34043,Yuen Long District Sports Association Limited,386.1791598212041,1
Lai Ming Sze Ashley,34601,Fusion Squash Club 4,386.14370666929847,1
Jong Kwok Wai,35355,TKO Junior 1,384.91299177225454,2
Chan Cassidy,34728,Squash-On,381.09195514383225,1
Morris Brandon Quinn,34203,United Services Recreation Club 4,379.4217171592175,3
Chiu Yin Lung Tevis,34083,,379.0351197934831,0
Cheng Hilda Shun San,26652,,377.89397030462527,0
Leung Tsz Lam,34696,Kinetic 4,377.21832347153077,2
Park Yongsung John,34004,Ladies Recreation Club Div 14,377.16029845705486,3
Guo Wan Ling,34511,Bravo D13,376.12530350414636,1
Wan Hong Yin Edmund,35150,,374.66335725647593,0
Ho Yiu Hei,34333,TNG 3,374.65050018398506,1
Yu Long Hei Jacko,34669,Fusion Squash Club 4,374.36493881475917,2
Lee Chak Hei,34395,X-Alpha 5,372.7844391748319,2
Ha Kong Ho Addison,34994,Royal Hong Kong Yacht Club Div 15,371.48226318749767,3
Cheng Chung Yeung,34006,,371.26671058915343,0
Chiu Chi Leung,34608,TNG 3,369.43106448938295,1
Wai Hannah Wing Ka,34744,8 Virtues + 1,367.746649217992,3
Law Wing Kin,34205,Electrify Squash Div 13,366.5670993773344,1
Wong Tsz Long,34131,NEXUS 3,365.50394305421156,2
Yu Wing Yan,35116,TKO Junior 1,365.352173796166,2
Yu Ka Chi,33965,,363.9972907321568,0
Liu Kit Yuen Bithiah,27459,The Squash Club 4,362.927222004671,1
Cheung Ching Yin,35343,Squash-On,362.7587745360097,3
Lo Cheuk Fung,35371,TKO Junior 1,362.6141534255723,1
Lam Ching Hang,34758,The Squash Club 4,361.3117549644687,1
Buxani Krish,35027,Squashathon SocGen,360.8169287246,3
Chou Kowk Wai,35010,,360.6775070643925,0
Sat Wai Yin,34420,,360.4652794911318,0
Chan Cheuk Nam,33976,Physical Chess 5,359.5505801869442,2
Yau Tsz Ching,35125,TKO Junior 1,358.31796374019035,3
Cai Yuheng,34980,8 Virtues + 1,358.21842402894725,2
Wang Philbert,29892,Fusion Squash Club 4,357.54126065235204,3
Cheung Yu Pak,34314,Happy Squash 5,357.4304567608278,2
Lin Zihan Denis,33883,8 Virtues + 1,356.85835793451645,1
Agrawal Shreyash,34190,Kowloon Cricket Club 13,355.85604157822286,2
Li Asher,34611,Fusion Squash Club 4,355.2208825546813,3
Or  Caleb Ka Nok,34798,Dream Catchers,354.8182944172493,2
Chung Kwong Yeung,34697,The Squash Club 4,354.2446929487404,2
Chan Lut Yin Marcus,34176,Squash-On,354.01726010021497,1
Wong Ho Yi,34958,MM Squash,353.836786020273,1
Mak Kwok Wing,31326,Electrify Squash Div 13,352.1170556934793,2
Law Hoi Ching,34312,,351.2567618513046,0
Oei Yin Chun Kyle,34843,,349.09090909090907,0
Laracy William,34779,Hong Kong Football Club 14,347.7248727896323,4
Cheung Chak Hang,34534,Electrify Squash Div 13,345.53594752100236,1
Cheng Chi Yung,34757,North District Sports Association 3,343.51167308937113,3
Chum Dylan Dzongsar,33920,HKIS Div 13,342.87503035151514,2
Wong Ying Tung,34535,,342.8181818181818,0
Adjemian Antoine,34077,Ladies Recreation Club Div 14,342.76667395209734,1
Chan Tsz Hin Benjamin,34878,Electrify Squash Div 13,341.7152193646111,2
Ip Laam,34347,X-Alpha 5,341.46252758913954,2
Yip Tin Rong,34586,Happy Squash 5,337.7857576679977,4
Lau Hug Chun Felix,35171,Electrify Squash Div 13,337.5980733240654,5
Liu Riley,35050,Fusion Squash Club 4,337.0700823081739,4
Han Julian O,34563,Hong Kong Football Club 14,335.79519718667984,3
Fong Chun Hoi,34694,,335.5246472720611,0
Leung Chun Yip,34834,,334.5454545454545,0
Lam Johannes Peter,34714,Kowloon Cricket Club 13,332.6636148885159,1
Ng Cheung Sen Pierce,35054,Hong Kong Football Club 14,328.44734915934146,1
Ho Cheuk Yiu,34679,Squashathon SocGen,325.9491938954109,4
Guo Haonan,34693,Squashathon X,325.17490312720906,1
Lo Wing Yan,33418,North District Sports Association 3,321.82587483006523,3
Lui-Schwille Tristan Alexander Yifeng,34237,Ladies Recreation Club Div 14,321.17509804446206,4
Lai Ming Wai Anna,34369,NEXUS 3,321.16476077452404,1
Tsang Long Hang,34726,,320.0,0
Leung Lennox Ho Ching,34833,,320.0,0
Wang Yi,35025,Royal Hong Kong Yacht Club Div 14,316.787311962748,2
Lee Man Lok Raymond,35011,,316.7363633344215,0
Zheng Fiona Zixuan,34759,8 Virtues + 1,313.62019804367475,1
Lee Chak Long,34394,X-Alpha 5,312.6398478076736,3
Ng Ho Sen Paul,35055,Hong Kong Football Club 14,308.5577878568909,1
Wong Tak Hei,34533,Electrify Squash Div 13,305.0785515445333,1
Yeung Hei Lui,35107,"Squashathon Ladies, Squashathon One",303.73564718533635,6
Wong Ho Tong,34378,Physical Chess 5,300.09897795566405,1
Leung Hing Chung,33164,North District Sports Association 3,298.03472536038913,3
Chiu Yee Lai,26010,North District Sports Association 2,296.3452656645077,3
Tam Hoi Man,34852,,295.07255757599137,0
Finn Christopher,34969,,293.0792861848424,0
Verma Kanay,33958,,287.2659741718871,0
Pang Man Hei,34407,Sha Tin 6,286.66519222875,4
"Lee Tsak Ying, Carol",34035,Squash-On,286.4908511018018,3
Wong Chi Kin,34479,Squashathon One,285.7676077321032,3
Dong Ka Chung Jacky,21062,Royal Hong Kong Yacht Club Div 15,282.71135321568653,2
Lam Ethan Hon Yin,33738,Hong Kong Cricket Club D15,278.60541903054656,2
Heng Ashton,33868,8 Virtues + 1,276.91440457781954,1
Lee Man Yu,34988,TKO Junior 1,275.03419784863206,2
Lau Hayden,34900,Squash-On,274.4510444288289,4
Lee Chun Yuen Aiden,34263,NEXUS 2,272.46513519312725,1
Lau Sai Kit Ethan,34698,i-Mask Advance Squash Club 7,271.4089927357747,2
Chan Chun Ho,34950,"Physical Chess 4, Physical Chess 5",269.8745986487232,3
Chan Yuen Hei,34951,,263.2068318139925,0
Au Pak Yin,34047,i-Mask Advance Squash Club 6,260.5092785003586,2
Yau Ming Chi,35064,"Squashathon Junior, Squashathon SocGen",256.8622637874689,5
Chung Yui On Jake,34325,RELAY 2,256.2877747189156,1
Tsang Ka Lei Carrie,30714,Squashathon X,255.43553869955468,3
Cheng Tsz Long,34281,RELAY 2,254.89487699705177,2
Cheung Ka Wing,34644,TKO Junior 1,253.66503631862517,2
Leung Cheuk Hin,35164,Squashathon X,253.28916796526252,2
Pun Zhe Qiao Kimi,34012,"Fusion Squash Club 3, JESSICA Mochis",251.0606793504877,3
Tam Wai Pui,33493,,248.54792292117472,0
Davey Lucas Philip,34240,Hong Kong Cricket Club D15,247.91023742368807,3
Lum Suet Man Belinda,35005,Electrify Squash Div 15,247.40610669811292,1
Tin Nok Lam,34814,"Physical Chess 4, Physical Chess 5",246.98660697484587,3
Agarwal Priyaan,34577,Hong Kong Cricket Club D15,246.39978400665478,3
Ho Yik Siu Andy,31285,Physical Chess 5,245.41927752659657,1
Hung Pak Hin,34300,,245.3009619125475,0
Jue Emily Xiao Ran,34589,"Hong Kong Football Club JSA, TNG 2",245.08099659742578,3
Lee Austin,33826,Hong Kong Cricket Club D15,244.90541031379263,2
Zhang Ting Xuan,34016,HKIS Div 13,243.52422572416518,2
Chum Daphne Gautam,34119,HKIS Div 13,240.2823388262825,1
Chen Zihao Jayden,34718,i-Mask Advance Squash Club 6,240.27797063602884,1
Huang William Yijia,34963,Hong Kong Cricket Club D15,236.67738910731904,2
Yu Chung Wo,35574,NEXUS 4,236.38337485494168,3
Choi Chin Lok,34415,Electrify Squash Div 15,235.7969631296024,2
Chung Chun Ho,34866,LONGVIEW,235.64476633214636,1
Mak Jaden,34673,United Services Recreation Club 4,234.8430900719301,2
Fung Tin Lok,34816,Physical Chess 5,233.73185303119354,2
Chow Hoi Ying,35315,Squash Busters,232.7400296765881,2
Cheng Nic,34567,RELAY 2,231.81961299366117,3
Wong Tsz Him,34806,The Zero Squash Club D11,231.50188318531977,1
Lam Tsz Wang,34660,i-Mask Advance Squash Club 7,231.37336193301826,3
Zou Rongzan,34768,TKO Junior 2,230.93002878809546,3
Chang Nga Pui,35131,United Services Recreation Club 4,230.6052048616618,1
Wong Shu Ho Jason,35176,"Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M3",229.45644643580636,2
Sra Jai Singh,34968,,229.3998662193737,0
Lu Zi Chen,35216,Squashathon Junior,229.02032710408187,2
Tsoi Ming Hang Daniel,34401,Sha Tin 6,228.79885660455977,4
Shah Anaisha Malay,33625,United Services Recreation Club 4,226.65164606088803,2
Yau Ching Yu,34588,,225.8399492119344,0
Mishra Swanik,34308,Hong Kong Cricket Club D15,223.58742135280676,1
Wong Ho Kai,33399,,223.49370161168224,0
Yeung Abby,35007,,222.67948548548583,0
Fan Ethan Zheming,34251,Squash-On,222.33428967989516,3
Chong Man Hang,35358,Squashathon X,222.17925143000707,2
Tse Sheung Wa,34161,Squashathon One,221.42613212344324,2
Poon Yik Fan,34315,i-Mask Advance Squash Club 7,221.32178365670347,2
Chiu Yuet Yi,34206,"JESSICA Mochis, TNG 3",220.98795467928707,2
Wu Jiang Johnny,34594,TKO Junior 2,220.13617757191614,2
Chong Ka Yuen Calix,35310,Squash Busters,219.48093594630004,2
Cho Yat Long,35197,Squashathon Junior,219.27765664448796,3
Wong Tsz Chun,34974,,218.8005527105658,0
Chiu Ho Ying,35443,Squash Busters,218.18156184132008,2
Hui Chi Lok,33742,RELAY 2,217.90521629777328,3
Chung King Lok Jacob,34184,,215.93206219391925,0
Chan Chun Yin Edwin,34910,,215.7529352432524,0
Chan Lap Pun Silas,34960,,215.70449751227244,0
Kwok Siu Wing,35393,Dream Catchers,215.66127798400743,1
Chong Hoi Pui,34772,TKO Junior 2,215.4566759478313,4
Lee Ka Chuen,34408,Sha Tin 6,212.37138950594218,1
Chu Nathan Yian Zhe,34593,i-Mask Advance Squash Club 6,211.90872425016676,2
Kwok Ho Kwan,34373,,211.80163691454703,0
Wong Icarus Ho Hoi,27377,Sha Tin 6,211.33446963557057,1
Jain Ankur,35553,Vitality Squash 3,210.94597757191616,1
Fung Lai Wa,35299,North District Sports Association 3,210.81585057308394,2
Mui Wai Hin,35311,Squash Busters,210.74718716035048,1
Cheung Diana,35085,Squashathon Junior,210.2,1
Jain Advik,35554,Vitality Squash 3,210.2,1
Fan Yan Pui Jedidiah,35203,Happy Squash 5,210.2,1
Lam Hiu Tung,35433,Squash Busters,210.2,1
Wang Wai Kuen,35440,Squash Busters,210.2,1
Hsu Ming Hin,35229,Dream Catchers,209.96136164794586,3
Leung Alexandria Si Qing,35069,Vitality Squash 3,209.41498204207284,1
Wu James,35479,TKO Junior 2,209.41498204207284,1
Chan Nathan Tze Ho,34246,"Squashathon One, Squashathon X",208.97445864430344,2
Chan Heng Yau,35207,Happy Squash 5,208.69278808931819,1
Wan Kang Hao,35117,TKO Junior 2,207.89982439950606,4
Zhu Youwei,34971,,207.0828999930945,0
Kwong Alexander,34345,,206.9771724313184,0
Chan Ho Lok,34416,RC,206.47333027141735,1
Wan Aiden,35356,Vitality Squash 3,206.0,1
Krefman Kylie Judith,34789,HKIS Div 15,205.8333902624997,1
Wong See Yui Alistair,34733,Vitality Squash 3,205.37921418100632,2
Law Chu Cheong,35420,North District Sports Association 3,205.0783489183171,1
Huang Xin Min,34606,Squash-On,205.0721055857801,1
Xie Ho Yu,34799,NEXUS 4,204.96367477194383,2
Lin Hei Chi Amber,34048,i-Mask Advance Squash Club 6,204.67410472310905,1
Ho Lok Hei,33325,,204.5965258244672,0
Lam Shun Yan,31501,North District Sports Association 3,204.3799459909078,2
Leung Tsz Ngo Daren,34868,RC,204.2847502357189,2
Rui Filipe Da Silva Fernandes,35558,Royal Hong Kong Yacht Club Div 15,204.27096827259342,2
Tang Tin Ming Helios,34414,RC,203.74597757191614,1
Chung Yin Lok Aiden,34273,United Services Recreation Club 4,202.93193109593636,2
Mei Tianle,34771,Fusion Squash Club 4,201.9311338329973,2
Lam Ching Feng,35282,Dream Catchers,201.49278808931817,1
Chen Zimo Ethan,34905,Vitality Squash 3,201.40653047329636,2
Chak Wai Suen,34870,Squashathon Junior,200.86230333991446,2
Ma Cheuk Nam,35231,Squashathon Junior,200.22478204207283,2
Nie Rongrong,35572,Royal Hong Kong Yacht Club Div 15,200.22478204207283,2
Lai Long Kin,35828,Electrify Squash Div 15,199.82,2
Lu Zi He,35217,Squashathon Junior,199.5356492164121,2
Lai Man Po,35351,Electrify Squash Div 15,199.45535782547117,2
Tse Lai Sze Vivian,35006,,199.25863993061355,0
Lee Tin Yau,34629,Fusion Squash Club 3,199.13041932918412,2
Zhao Michael Ziyu,34973,,198.96359338061467,0
Wong Wing Lam,35280,TKO Junior 2,198.69577757191612,2
Chan Yu Hin,34418,RC,198.69577757191612,2
Grewal Nimrita Noor,35149,,198.59650792533608,0
Chan Lok Man,34290,,198.5752881202343,0
Lau Man Kit,35827,Electrify Squash Div 15,198.03594186767904,1
Leung Kin Ho,34831,,197.7634965891369,0
Chow Qing,34269,,196.87879420757892,0
Tam Chuen Shing,35337,"North District Sports Association 3, Squashathon SocGen",196.4323028238102,4
Cheung Hei Sun,33691,,196.28865599098333,0
Lo Lok Him,34908,Sha Tin 6,196.2848548934842,2
Fong Pak Kiu Gaspar,35227,Dream Catchers,195.8541710307325,3
Cai Demi Xinya,34238,,195.5555555555556,0
Chi Ho Sum,34896,Happy Squash 5,195.08166378209293,4
Ieong Chi Cheng,35098,,195.0218495810905,0
Tam Erin,34575,,194.4726193165867,0
Cheung Vinus,34277,Happy Squash 4,194.36497962798828,1
Jim Ho Yeung Brian,35354,TKO Junior 2,194.0,1
Tse Ching Lam,34162,RELAY 2,193.98752538759106,2
Liu Hong Da,35349,Electrify Squash Div 15,193.95117408105358,1
Tham Joy Hannah,35118,HKIS Div 15,193.74322341529307,2
Ho Ka Wing,34786,Electrify Squash Div 15,193.58827444382993,3
Lam Tsz Ching,34579,i-Mask Advance Squash Club 7,193.47462878473573,3
Lee Yee Ching,34299,,193.280569468525,0
Wan Yiu Hong,34817,,193.0127939420329,0
Ko Tsun Kiu,34879,,192.97473828409807,0
Lam Yuk Ying,35421,North District Sports Association 3,191.71419790976452,1
Wong Wui Man,34740,Electrify Squash Div 13,191.54961077419605,1
Leung Kai Man Stephen,35492,Royal Hong Kong Yacht Club Div 15,191.1893008342071,1
Tam Hei Long,34681,,191.0540918090816,0
Hong Xue Yan,35335,North District Sports Association 3,191.01673299296107,1
Chu Tsz Pik,34353,,190.9513144099408,0
Cai Hok Hei,35382,Squashathon Junior,190.54597757191613,1
Lam Sin Lai,35009,Electrify Squash Div 15,189.79999999999998,1
Lee Hiu Fung Alvin,35423,NEXUS 4,189.79999999999998,1
Lau Yee Ching,35413,RC,189.79999999999998,1
Au Wan Man,35208,NEXUS 4,189.79999999999998,1
Sun Hoi Ting,35410,TKO Junior 2,189.79999999999998,1
Chung Lincoln Sing Fun,34125,,189.7277394129308,0
Leung Thomas Si MIng,35070,Vitality Squash 3,189.62227849963642,1
Chong Tsz Yuen,35387,United Services Recreation Club 4,189.01498204207286,1
Wong Hoi Shan,34981,Squash Busters,188.90557845430519,1
Wei Shi Yuan,35350,Electrify Squash Div 15,188.649054422379,3
Li Yik Wai,35412,RC,188.5953080380804,1
Or  Hin Kin,35320,Dream Catchers,188.18,2
Cheung Oliver Nathaniel Yen Chak,35406,Vitality Squash 3,188.013908942286,2
Ng Lok Ning Valerie,34137,United Services Recreation Club 4,187.90326833968788,1
Luk Omen,35185,Vitality Squash 3,187.7497076847308,1
Bai Boson,35001,,186.6991605457452,0
Tam Emily,34574,,186.67289050653864,0
Gupta Kalash,34967,,186.5388477356537,0
Chui Wai Shing,35303,TKO Junior 2,185.92486660566323,2
Fung Kwun Shing,33002,,184.62815856785983,0
Fu Isabelle,35153,Vitality Squash 3,184.48517752212692,1
Chi Sum Yau,34897,Happy Squash 5,182.42575504076126,4
Ye Liangliang,35030,Squashathon X,182.20847091086804,1
Chung Cheuk Hei,34637,,181.80905921061697,0
Chan Ho Ching,33567,,181.5760481176331,0
Li Li,34832,,180.96091676837227,0
Rumjahn Trisha,34197,Squash-On,180.81779579653318,1
Wong Sung Chit,34216,,179.98080209939425,0
Cao Rui,34367,TNG 2,179.9570749161513,1
Au Wan Ching,35155,NEXUS 4,179.7628598157373,2
Cheung Chi Yiu,35223,Electrify Squash Div 15,179.515215094449,3
Cheng Hoi Ching,34404,,179.4681515818682,0
Chan Gerard Ming Shing,35034,Hong Kong Cricket Club D15,179.42449838985436,1
Lai Mei Wang,35361,RC,179.39413543881332,2
Song Evan,34720,Sha Tin 6,179.18841550144361,2
Fung Tsz Kiu Clare,35097,HKIS Div 15,178.73354487182658,2
Wumaier Merjiana,34953,,178.47692448964864,0
Huang Yian,35432,HKIS Div 15,178.36837986477553,3
Su Heng,34970,,177.70822597619613,0
Wang Alden,34763,Fusion Squash Club 3,177.55973857609703,3
Chan Bernard Ming Shun,35035,Hong Kong Cricket Club D15,177.38388944900237,1
Chan Yin Hei,34898,,175.5271758888705,0
Wu Zhi Xian,35364,HKIS Div 15,175.37640205755125,3
Ho Matthias Isaac,34357,TNG 3,174.2432959130902,1
Yu Hoi Yi,34979,NEXUS 4,174.18612308195102,3
Cheng Chi Yan Jocelyn,34657,,174.1569339969212,0
Chan Pak Ching Winky,35362,RC,173.00406854093438,3
Kwong Ching Nam,34686,TNG 2,172.82908844423287,1
Lau Sai Chak Elson,35110,,172.79575227509838,0
Wong Hiu Lam,34403,,172.77635059427163,0
Sam Chi Ho Tristan,34117,,171.82484244812207,0
Wong Chi Ho,34352,Sha Tin 6,171.68818223097338,2
Ng Yin Ning Veronica,34001,,171.42857142857142,0
Cohen Arlo,34961,,170.04602599521107,0
Law Nga Mang,34405,Sha Tin 6,169.89715777597857,3
Shi Tuofu,35021,,169.51362779418164,0
Chung Yoon Ah Abigail,34329,,168.6509065069477,0
Kan Yi Ling,34692,,168.0,0
Tam Shaun,34683,,166.3521975619264,0
Tang Hugo,34656,Squashathon X,165.77759845042314,1
Shi Tianyi,34936,,162.79131046520828,0
Chan Yan Lam,34685,,161.209503328213,0
Li Hoi Lee,35039,,160.4642178241954,0
Kuo Chin Yu,34658,RELAY 2,160.41342760794194,2
Chan Sun,34339,,160.0,0
Wong Wing Sum,34916,,159.2524909073462,0
Tsang Pui Ki,34993,Royal Hong Kong Yacht Club Div 15,159.0819938614137,2
Garg Shashwat,34972,,157.96820117343094,0
Peirse Adrian,26919,,157.75622339224978,0
Shah Myrah,33714,United Services Recreation Club 4,154.53191826631004,2
Lun Hiu Yan Charlmane,34965,,153.90861659602962,0
Verma Tara,34598,"HKIS Div 15, Hong Kong Cricket Club L4",152.58840931188024,4
Lo Ching Yin,34807,,151.1953950402156,0
Hong Qiaona,35029,,151.14391943456096,0
Lee Mei Chi,34931,,150.42518205529242,0
Chun Yuen Man,34954,,149.7140865776109,0
Ho William Mason,34999,,147.80255037038768,0
Chiu Norah,34368,Fusion Squash Club 3,147.32678613046636,3
Leekha Reyansh,35000,HKIS Div 15,146.9000178288712,2
Li Hoi Ying Kylie,35028,,146.57340477737424,0
Breton Felix Nicolas,34966,,145.6429045518132,0
Lin Pinya,34935,,142.07625781064465,0
Yeoh Shu Ting Alexandra,34884,Fusion Squash Club 4,130.61169034853557,1
