Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Guo Wan Ling,34511.0,Bravo D13,Chum Daphne Gautam,34119.0,HKIS Div 13,2025-10-03,Java Road Sports Centre,3,0-3,Loss,Away,13C
Lam Tsz Ching,35474.0,Bravo D13,Zhang Ting Xuan,34016.0,HKIS Div 13,2025-10-03,Java Road Sports Centre,4,0-3,Loss,Away,13C
Unknown,,Bravo D13,Lin Elizabeth,35426.0,HKIS Div 13,2025-10-03,Java Road Sports Centre,5,CR,Loss,Away,13C
Chum Dylan Dzongsar,33920.0,HKIS Div 13,Chow Pui Sing,23591.0,Bravo D13,2025-10-03,Java Road Sports Centre,1,0-3,Loss,Home,13C
Li Zoe,34456.0,HKIS Div 13,Lin Jia Li,35473.0,Bravo D13,2025-10-03,Java Road Sports Centre,2,3-0,Win,Home,13C
Chum Daphne Gautam,34119.0,HKIS Div 13,Guo Wan Ling,34511.0,Bravo D13,2025-10-03,Java Road Sports Centre,3,3-0,Win,Home,13C
Zhang Ting Xuan,34016.0,HKIS Div 13,Lam Tsz Ching,35474.0,Bravo D13,2025-10-03,Java Road Sports Centre,4,3-0,Win,Home,13C
Lin Elizabeth,35426.0,HKIS Div 13,Unknown,,Bravo D13,2025-10-03,Java Road Sports Centre,5,CR,Win,Home,13C
Tsang Chi Him,34370.0,JSA 1,Lam Tsz Wang,34660.0,i-Mask Advance Squash Club 7,2025-10-03,HK Squash Centre,1,3-0,Win,Home,13C
Fok Yiu Wan,34761.0,JSA 1,Hon Wai Lam,32183.0,i-Mask Advance Squash Club 7,2025-10-03,HK Squash Centre,2,0-3,Loss,Home,13C
Han William Jialun,35178.0,JSA 1,Tsang Tze Nam,34811.0,i-Mask Advance Squash Club 7,2025-10-03,HK Squash Centre,3,3-0,Win,Home,13C
Unknown,,JSA 1,Lam Tsz Ching,34579.0,i-Mask Advance Squash Club 7,2025-10-03,HK Squash Centre,4,CR,Loss,Home,13C
Unknown,,JSA 1,Lau Sai Chak Elson,35110.0,i-Mask Advance Squash Club 7,2025-10-03,HK Squash Centre,5,CR,Loss,Home,13C
Unknown,,NEXUS 3,Chen Alexander Kelin,34224.0,i-Mask Advance Squash Club 6,2025-10-03,Java Road Sports Centre,1,CR,Loss,Away,13C
Unknown,,NEXUS 3,Au Pak Yin,34047.0,i-Mask Advance Squash Club 6,2025-10-03,Java Road Sports Centre,2,CR,Loss,Away,13C
Unknown,,NEXUS 3,Lin Hei Chi Amber,34048.0,i-Mask Advance Squash Club 6,2025-10-03,Java Road Sports Centre,3,CR,Loss,Away,13C
Unknown,,NEXUS 3,Chu Nathan Yian Zhe,34593.0,i-Mask Advance Squash Club 6,2025-10-03,Java Road Sports Centre,4,CR,Loss,Away,13C
Unknown,,NEXUS 3,Lin Hei Wo Howard,35048.0,i-Mask Advance Squash Club 6,2025-10-03,Java Road Sports Centre,5,CR,Loss,Away,13C
Li Siu Ting,34636.0,Smart Squash 2,Lam Kwong Hei,34046.0,Smart Squash 3,2025-10-03,Cornwall Street Squash Centre,1,3-1,Win,Home,13C
Lai Chak Hin,34691.0,Smart Squash 2,Chan Cedric,34738.0,Smart Squash 3,2025-10-03,Cornwall Street Squash Centre,2,3-2,Win,Home,13C
Cheng Chung Yan,34584.0,Smart Squash 2,Yeung Hei Lo Keiko,35075.0,Smart Squash 3,2025-10-03,Cornwall Street Squash Centre,3,0-3,Loss,Home,13C
Kam Zeon Hei,34617.0,Smart Squash 2,Yuen Tsz Hin,35124.0,Smart Squash 3,2025-10-03,Cornwall Street Squash Centre,4,3-1,Win,Home,13C
Cheng Chung Yin,34585.0,Smart Squash 2,Yeung Ka Hei Kason,35074.0,Smart Squash 3,2025-10-03,Cornwall Street Squash Centre,5,3-0,Win,Home,13C
Lam Kwong Hei,34046.0,Smart Squash 3,Li Siu Ting,34636.0,Smart Squash 2,2025-10-03,Cornwall Street Squash Centre,1,1-3,Loss,Away,13C
Chan Cedric,34738.0,Smart Squash 3,Lai Chak Hin,34691.0,Smart Squash 2,2025-10-03,Cornwall Street Squash Centre,2,2-3,Loss,Away,13C
Yeung Hei Lo Keiko,35075.0,Smart Squash 3,Cheng Chung Yan,34584.0,Smart Squash 2,2025-10-03,Cornwall Street Squash Centre,3,3-0,Win,Away,13C
Yuen Tsz Hin,35124.0,Smart Squash 3,Kam Zeon Hei,34617.0,Smart Squash 2,2025-10-03,Cornwall Street Squash Centre,4,1-3,Loss,Away,13C
Yeung Ka Hei Kason,35074.0,Smart Squash 3,Cheng Chung Yin,34585.0,Smart Squash 2,2025-10-03,Cornwall Street Squash Centre,5,0-3,Loss,Away,13C
Chen Alexander Kelin,34224.0,i-Mask Advance Squash Club 6,Unknown,,NEXUS 3,2025-10-03,Java Road Sports Centre,1,CR,Win,Home,13C
Au Pak Yin,34047.0,i-Mask Advance Squash Club 6,Unknown,,NEXUS 3,2025-10-03,Java Road Sports Centre,2,CR,Win,Home,13C
Lin Hei Chi Amber,34048.0,i-Mask Advance Squash Club 6,Unknown,,NEXUS 3,2025-10-03,Java Road Sports Centre,3,CR,Win,Home,13C
Chu Nathan Yian Zhe,34593.0,i-Mask Advance Squash Club 6,Unknown,,NEXUS 3,2025-10-03,Java Road Sports Centre,4,CR,Win,Home,13C
Lin Hei Wo Howard,35048.0,i-Mask Advance Squash Club 6,Unknown,,NEXUS 3,2025-10-03,Java Road Sports Centre,5,CR,Win,Home,13C
Lam Tsz Wang,34660.0,i-Mask Advance Squash Club 7,Tsang Chi Him,34370.0,JSA 1,2025-10-03,HK Squash Centre,1,0-3,Loss,Away,13C
Hon Wai Lam,32183.0,i-Mask Advance Squash Club 7,Fok Yiu Wan,34761.0,JSA 1,2025-10-03,HK Squash Centre,2,3-0,Win,Away,13C
Tsang Tze Nam,34811.0,i-Mask Advance Squash Club 7,Han William Jialun,35178.0,JSA 1,2025-10-03,HK Squash Centre,3,0-3,Loss,Away,13C
Lam Tsz Ching,34579.0,i-Mask Advance Squash Club 7,Unknown,,JSA 1,2025-10-03,HK Squash Centre,4,CR,Win,Away,13C
Lau Sai Chak Elson,35110.0,i-Mask Advance Squash Club 7,Unknown,,JSA 1,2025-10-03,HK Squash Centre,5,CR,Win,Away,13C
Luk Anson Chi Tao,29934.0,ERROR,Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 5,2025-10-03,Cornwall Street Squash Centre,1,3-0,Win,Home,5
Leung Kwan Ching,26242.0,ERROR,Chiu Hau Ching,33483.0,Hong Kong Football Club 5,2025-10-03,Cornwall Street Squash Centre,2,2-3,Loss,Home,5
Kwong Sarah Wing Yan,29759.0,ERROR,Lam See Chun Clarence,32761.0,Hong Kong Football Club 5,2025-10-03,Cornwall Street Squash Centre,3,3-0,Win,Home,5
Mak Chun Wai,29350.0,ERROR,Yeung Yurisa,29542.0,Hong Kong Football Club 5,2025-10-03,Cornwall Street Squash Centre,4,0-3,Loss,Home,5
Li Chi Hei,29729.0,ERROR,Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 5,2025-10-03,Cornwall Street Squash Centre,5,3-1,Win,Home,5
Chan Anson Chi Him,32158.0,Happy Squash 2,Cheung Ringo Hon Lam,30560.0,Sha Tin 2,2025-10-03,Cornwall Street Squash Centre,1,3-0,Win,Away,5
Li Clarissa,31901.0,Happy Squash 2,Ma Michael Chung Wai,30637.0,Sha Tin 2,2025-10-03,Cornwall Street Squash Centre,2,3-1,Win,Away,5
Li Kin Lok,33498.0,Happy Squash 2,Leung Kelvin Siu Fung,28438.0,Sha Tin 2,2025-10-03,Cornwall Street Squash Centre,3,0-3,Loss,Away,5
Choy Chun Hei Bosco,33479.0,Happy Squash 2,Chan Hoi Hei,33185.0,Sha Tin 2,2025-10-03,Cornwall Street Squash Centre,4,0-3,Loss,Away,5
Cheung Tin Yui,33657.0,Happy Squash 2,Yap Yau Kwan,33086.0,Sha Tin 2,2025-10-03,Cornwall Street Squash Centre,5,3-0,Win,Away,5
Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 5,Luk Anson Chi Tao,29934.0,ERROR,2025-10-03,Cornwall Street Squash Centre,1,0-3,Loss,Away,5
Chiu Hau Ching,33483.0,Hong Kong Football Club 5,Leung Kwan Ching,26242.0,ERROR,2025-10-03,Cornwall Street Squash Centre,2,3-2,Win,Away,5
Lam See Chun Clarence,32761.0,Hong Kong Football Club 5,Kwong Sarah Wing Yan,29759.0,ERROR,2025-10-03,Cornwall Street Squash Centre,3,0-3,Loss,Away,5
Yeung Yurisa,29542.0,Hong Kong Football Club 5,Mak Chun Wai,29350.0,ERROR,2025-10-03,Cornwall Street Squash Centre,4,3-0,Win,Away,5
Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 5,Li Chi Hei,29729.0,ERROR,2025-10-03,Cornwall Street Squash Centre,5,1-3,Loss,Away,5
Lai Michael Cheuk Fung,29351.0,Kowloon Cricket Club 5,Wu Shun Kei,33310.0,NEXUS 2,2025-10-03,HK Squash Centre,1,3-0,Win,Away,5
Li Ho Sum,32815.0,Kowloon Cricket Club 5,Po Long Huen Mavis,33373.0,NEXUS 2,2025-10-03,HK Squash Centre,2,3-0,Win,Away,5
Au Ling Yu,31896.0,Kowloon Cricket Club 5,Lui Ka Him Michael,30691.0,NEXUS 2,2025-10-03,HK Squash Centre,3,3-0,Win,Away,5
Li Sum Yin,29877.0,Kowloon Cricket Club 5,Unknown,,NEXUS 2,2025-10-03,HK Squash Centre,4,CR,Win,Away,5
Li Ka Man,33285.0,Kowloon Cricket Club 5,Unknown,,NEXUS 2,2025-10-03,HK Squash Centre,5,CR,Win,Away,5
Wu Shun Kei,33310.0,NEXUS 2,Lai Michael Cheuk Fung,29351.0,Kowloon Cricket Club 5,2025-10-03,HK Squash Centre,1,0-3,Loss,Home,5
Po Long Huen Mavis,33373.0,NEXUS 2,Li Ho Sum,32815.0,Kowloon Cricket Club 5,2025-10-03,HK Squash Centre,2,0-3,Loss,Home,5
Lui Ka Him Michael,30691.0,NEXUS 2,Au Ling Yu,31896.0,Kowloon Cricket Club 5,2025-10-03,HK Squash Centre,3,0-3,Loss,Home,5
Unknown,,NEXUS 2,Li Sum Yin,29877.0,Kowloon Cricket Club 5,2025-10-03,HK Squash Centre,4,CR,Loss,Home,5
Unknown,,NEXUS 2,Li Ka Man,33285.0,Kowloon Cricket Club 5,2025-10-03,HK Squash Centre,5,CR,Loss,Home,5
Yip Ho Cheong,30630.0,Physical Chess 1,Ng Tsz Chun,31310.0,Squashathon,2025-10-03,Cornwall Street Squash Centre,1,3-1,Win,Home,5
Su Heng Man,34921.0,Physical Chess 1,Leung Sum Nam,30343.0,Squashathon,2025-10-03,Cornwall Street Squash Centre,2,3-1,Win,Home,5
Ching Ho Nam Bruce,30300.0,Physical Chess 1,Tang Hoo Lang,31737.0,Squashathon,2025-10-03,Cornwall Street Squash Centre,3,3-2,Win,Home,5
Cheuk Chun Hei,31201.0,Physical Chess 1,Cheng Steven Wai Kit,29784.0,Squashathon,2025-10-03,Cornwall Street Squash Centre,4,2-3,Loss,Home,5
Lai Thomas Chun Sang,28207.0,Physical Chess 1,Tam Ji Jun,30009.0,Squashathon,2025-10-03,Cornwall Street Squash Centre,5,2-3,Loss,Home,5
Cheung Ringo Hon Lam,30560.0,Sha Tin 2,Chan Anson Chi Him,32158.0,Happy Squash 2,2025-10-03,Cornwall Street Squash Centre,1,0-3,Loss,Home,5
Ma Michael Chung Wai,30637.0,Sha Tin 2,Li Clarissa,31901.0,Happy Squash 2,2025-10-03,Cornwall Street Squash Centre,2,1-3,Loss,Home,5
Leung Kelvin Siu Fung,28438.0,Sha Tin 2,Li Kin Lok,33498.0,Happy Squash 2,2025-10-03,Cornwall Street Squash Centre,3,3-0,Win,Home,5
Chan Hoi Hei,33185.0,Sha Tin 2,Choy Chun Hei Bosco,33479.0,Happy Squash 2,2025-10-03,Cornwall Street Squash Centre,4,3-0,Win,Home,5
Yap Yau Kwan,33086.0,Sha Tin 2,Cheung Tin Yui,33657.0,Happy Squash 2,2025-10-03,Cornwall Street Squash Centre,5,0-3,Loss,Home,5
Ng Tsz Chun,31310.0,Squashathon,Yip Ho Cheong,30630.0,Physical Chess 1,2025-10-03,Cornwall Street Squash Centre,1,1-3,Loss,Away,5
Leung Sum Nam,30343.0,Squashathon,Su Heng Man,34921.0,Physical Chess 1,2025-10-03,Cornwall Street Squash Centre,2,1-3,Loss,Away,5
Tang Hoo Lang,31737.0,Squashathon,Ching Ho Nam Bruce,30300.0,Physical Chess 1,2025-10-03,Cornwall Street Squash Centre,3,2-3,Loss,Away,5
Cheng Steven Wai Kit,29784.0,Squashathon,Cheuk Chun Hei,31201.0,Physical Chess 1,2025-10-03,Cornwall Street Squash Centre,4,3-2,Win,Away,5
Tam Ji Jun,30009.0,Squashathon,Lai Thomas Chun Sang,28207.0,Physical Chess 1,2025-10-03,Cornwall Street Squash Centre,5,3-2,Win,Away,5
Shea Chi Hang,29999.0,Kinetic 2,Cheong Wan Seng,34924.0,Physical Chess 3,2025-10-03,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Home,8A
Ling Yau Hang,32441.0,Kinetic 2,Ng Shing Hin,34460.0,Physical Chess 3,2025-10-03,Yuen Long Jockey Club Squash Courts,2,2-3,Loss,Home,8A
Law Tsz Long,33412.0,Kinetic 2,Tung Chun Keung Anson,30735.0,Physical Chess 3,2025-10-03,Yuen Long Jockey Club Squash Courts,3,0-3,Loss,Home,8A
Tam Wing Tung,31736.0,Kinetic 2,Leong Chin Han,34927.0,Physical Chess 3,2025-10-03,Yuen Long Jockey Club Squash Courts,4,3-1,Win,Home,8A
Yip Pui Yan,32602.0,Kinetic 2,Ng Cheuk Hin,34459.0,Physical Chess 3,2025-10-03,Yuen Long Jockey Club Squash Courts,5,0-3,Loss,Home,8A
Yiu Sai Ngoi,29899.0,LONGVIEW,Chan Gabriel Emmanuel,32416.0,Sha Tin 3,2025-10-03,HK Squash Centre,1,0-3,Loss,Home,8A
Gaffney Noel Patrick,32858.0,LONGVIEW,Cheuk Chi Tak,29689.0,Sha Tin 3,2025-10-03,HK Squash Centre,2,0-3,Loss,Home,8A
Li Ivan Chun Wing,31319.0,LONGVIEW,Cheung Wai Kwong,30280.0,Sha Tin 3,2025-10-03,HK Squash Centre,3,1-3,Loss,Home,8A
Lam Pak Kei Chris,28198.0,LONGVIEW,Li Ka Kit,32568.0,Sha Tin 3,2025-10-03,HK Squash Centre,4,0-3,Loss,Home,8A
Unknown,,LONGVIEW,Chang Ka Hei,34410.0,Sha Tin 3,2025-10-03,HK Squash Centre,5,WO,Loss,Home,8A
Cheong Wan Seng,34924.0,Physical Chess 3,Shea Chi Hang,29999.0,Kinetic 2,2025-10-03,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Away,8A
Ng Shing Hin,34460.0,Physical Chess 3,Ling Yau Hang,32441.0,Kinetic 2,2025-10-03,Yuen Long Jockey Club Squash Courts,2,3-2,Win,Away,8A
Tung Chun Keung Anson,30735.0,Physical Chess 3,Law Tsz Long,33412.0,Kinetic 2,2025-10-03,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away,8A
Leong Chin Han,34927.0,Physical Chess 3,Tam Wing Tung,31736.0,Kinetic 2,2025-10-03,Yuen Long Jockey Club Squash Courts,4,1-3,Loss,Away,8A
Ng Cheuk Hin,34459.0,Physical Chess 3,Yip Pui Yan,32602.0,Kinetic 2,2025-10-03,Yuen Long Jockey Club Squash Courts,5,3-0,Win,Away,8A
Chan Gabriel Emmanuel,32416.0,Sha Tin 3,Yiu Sai Ngoi,29899.0,LONGVIEW,2025-10-03,HK Squash Centre,1,3-0,Win,Away,8A
Cheuk Chi Tak,29689.0,Sha Tin 3,Gaffney Noel Patrick,32858.0,LONGVIEW,2025-10-03,HK Squash Centre,2,3-0,Win,Away,8A
Cheung Wai Kwong,30280.0,Sha Tin 3,Li Ivan Chun Wing,31319.0,LONGVIEW,2025-10-03,HK Squash Centre,3,3-1,Win,Away,8A
Li Ka Kit,32568.0,Sha Tin 3,Lam Pak Kei Chris,28198.0,LONGVIEW,2025-10-03,HK Squash Centre,4,3-0,Win,Away,8A
Chang Ka Hei,34410.0,Sha Tin 3,Unknown,,LONGVIEW,2025-10-03,HK Squash Centre,5,WO,Win,Away,8A
Lau Justin Kai Tung,29005.0,Squashathon Zero,Chau Po Yin,26879.0,TOMCAT,2025-10-03,Cornwall Street Squash Centre,1,3-2,Win,Away,8A
Ng Terry Ka Ming,28773.0,Squashathon Zero,Poon Hing Keung,23449.0,TOMCAT,2025-10-03,Cornwall Street Squash Centre,2,1-3,Loss,Away,8A
Chow Siu Yin Wilson,26643.0,Squashathon Zero,Ho Nelson Ching Lim,26881.0,TOMCAT,2025-10-03,Cornwall Street Squash Centre,3,2-3,Loss,Away,8A
Lai Chun Sing,31036.0,Squashathon Zero,Tang Ping Wai William,30493.0,TOMCAT,2025-10-03,Cornwall Street Squash Centre,4,3-1,Win,Away,8A
Ho Michelle Pak Wai,34058.0,Squashathon Zero,Lam Alan Wing Lun,25458.0,TOMCAT,2025-10-03,Cornwall Street Squash Centre,5,3-0,Win,Away,8A
Chau Po Yin,26879.0,TOMCAT,Lau Justin Kai Tung,29005.0,Squashathon Zero,2025-10-03,Cornwall Street Squash Centre,1,2-3,Loss,Home,8A
Poon Hing Keung,23449.0,TOMCAT,Ng Terry Ka Ming,28773.0,Squashathon Zero,2025-10-03,Cornwall Street Squash Centre,2,3-1,Win,Home,8A
Ho Nelson Ching Lim,26881.0,TOMCAT,Chow Siu Yin Wilson,26643.0,Squashathon Zero,2025-10-03,Cornwall Street Squash Centre,3,3-2,Win,Home,8A
Tang Ping Wai William,30493.0,TOMCAT,Lai Chun Sing,31036.0,Squashathon Zero,2025-10-03,Cornwall Street Squash Centre,4,1-3,Loss,Home,8A
Lam Alan Wing Lun,25458.0,TOMCAT,Ho Michelle Pak Wai,34058.0,Squashathon Zero,2025-10-03,Cornwall Street Squash Centre,5,0-3,Loss,Home,8A
Cheung Hiu Man,33793.0,Fusion Squash Club 2,Wong Pak Yiu,34167.0,Happy Squash 3,2025-10-03,HK Squash Centre,1,3-1,Win,Home,8B
Mao Junhong,34005.0,Fusion Squash Club 2,Kwong Wai Ching,33730.0,Happy Squash 3,2025-10-03,HK Squash Centre,2,3-2,Win,Home,8B
Pun William,34033.0,Fusion Squash Club 2,Chan Shun Ting,34127.0,Happy Squash 3,2025-10-03,HK Squash Centre,3,0-3,Loss,Home,8B
Unknown,,Fusion Squash Club 2,Lee Yui Him Curtis,34215.0,Happy Squash 3,2025-10-03,HK Squash Centre,4,CR,Loss,Home,8B
Unknown,,Fusion Squash Club 2,Cheung Yee Ki,33840.0,Happy Squash 3,2025-10-03,HK Squash Centre,5,CR,Loss,Home,8B
Wong Pak Yiu,34167.0,Happy Squash 3,Cheung Hiu Man,33793.0,Fusion Squash Club 2,2025-10-03,HK Squash Centre,1,1-3,Loss,Away,8B
Kwong Wai Ching,33730.0,Happy Squash 3,Mao Junhong,34005.0,Fusion Squash Club 2,2025-10-03,HK Squash Centre,2,2-3,Loss,Away,8B
Chan Shun Ting,34127.0,Happy Squash 3,Pun William,34033.0,Fusion Squash Club 2,2025-10-03,HK Squash Centre,3,3-0,Win,Away,8B
Lee Yui Him Curtis,34215.0,Happy Squash 3,Unknown,,Fusion Squash Club 2,2025-10-03,HK Squash Centre,4,CR,Win,Away,8B
Cheung Yee Ki,33840.0,Happy Squash 3,Unknown,,Fusion Squash Club 2,2025-10-03,HK Squash Centre,5,CR,Win,Away,8B
Yau Yeung,33032.0,Smart Squash 1,Tse Tsz Tsun,33136.0,X-Alpha 4,2025-10-03,Cornwall Street Squash Centre,1,1-3,Loss,Away,8B
Chan Yan Yu,33270.0,Smart Squash 1,Tin Chung Hei,33275.0,X-Alpha 4,2025-10-03,Cornwall Street Squash Centre,2,2-3,Loss,Away,8B
Chan Ming Yan,33033.0,Smart Squash 1,Chow Yuen Ching,33782.0,X-Alpha 4,2025-10-03,Cornwall Street Squash Centre,3,3-1,Win,Away,8B
Fu Sai Hei,33889.0,Smart Squash 1,Li Yuen Man,33313.0,X-Alpha 4,2025-10-03,Cornwall Street Squash Centre,4,3-0,Win,Away,8B
Chan Yan Chau,33492.0,Smart Squash 1,Tang Yik Lam Cherise,33931.0,X-Alpha 4,2025-10-03,Cornwall Street Squash Centre,5,3-0,Win,Away,8B
Tam Tsz Lung,33865.0,TNG 1,Shapiro William Dat,33752.0,Vitality Squash 1,2025-10-03,Cornwall Street Squash Centre,1,2-3,Loss,Home,8B
Cheung Chor Yu,33859.0,TNG 1,Kollar Thomas Hue Bui,33753.0,Vitality Squash 1,2025-10-03,Cornwall Street Squash Centre,2,3-1,Win,Home,8B
Unknown,,TNG 1,Hui Cheuk Him Brody,34037.0,Vitality Squash 1,2025-10-03,Cornwall Street Squash Centre,3,CR,Loss,Home,8B
Unknown,,TNG 1,Cheung Tsz Long,33830.0,Vitality Squash 1,2025-10-03,Cornwall Street Squash Centre,4,CR,Loss,Home,8B
Unknown,,TNG 1,Li Yi Wei,34099.0,Vitality Squash 1,2025-10-03,Cornwall Street Squash Centre,5,CR,Loss,Home,8B
Shapiro William Dat,33752.0,Vitality Squash 1,Tam Tsz Lung,33865.0,TNG 1,2025-10-03,Cornwall Street Squash Centre,1,3-2,Win,Away,8B
Kollar Thomas Hue Bui,33753.0,Vitality Squash 1,Cheung Chor Yu,33859.0,TNG 1,2025-10-03,Cornwall Street Squash Centre,2,1-3,Loss,Away,8B
Hui Cheuk Him Brody,34037.0,Vitality Squash 1,Unknown,,TNG 1,2025-10-03,Cornwall Street Squash Centre,3,CR,Win,Away,8B
Cheung Tsz Long,33830.0,Vitality Squash 1,Unknown,,TNG 1,2025-10-03,Cornwall Street Squash Centre,4,CR,Win,Away,8B
Li Yi Wei,34099.0,Vitality Squash 1,Unknown,,TNG 1,2025-10-03,Cornwall Street Squash Centre,5,CR,Win,Away,8B
Tse Tsz Tsun,33136.0,X-Alpha 4,Yau Yeung,33032.0,Smart Squash 1,2025-10-03,Cornwall Street Squash Centre,1,3-1,Win,Home,8B
Tin Chung Hei,33275.0,X-Alpha 4,Chan Yan Yu,33270.0,Smart Squash 1,2025-10-03,Cornwall Street Squash Centre,2,3-2,Win,Home,8B
Chow Yuen Ching,33782.0,X-Alpha 4,Chan Ming Yan,33033.0,Smart Squash 1,2025-10-03,Cornwall Street Squash Centre,3,1-3,Loss,Home,8B
Li Yuen Man,33313.0,X-Alpha 4,Fu Sai Hei,33889.0,Smart Squash 1,2025-10-03,Cornwall Street Squash Centre,4,0-3,Loss,Home,8B
Tang Yik Lam Cherise,33931.0,X-Alpha 4,Chan Yan Chau,33492.0,Smart Squash 1,2025-10-03,Cornwall Street Squash Centre,5,0-3,Loss,Home,8B
Chung King Long Jacqueline,33463.0,Hong Kong Cricket Club L3,Tse Ka Wing,31959.0,Hong Kong Football Club L3C,2025-10-03,Hong Kong Football Club,1,3-1,Win,Away,L3
Ho Helen Sin Man,27854.0,Hong Kong Cricket Club L3,Chan Tsz Yan Joyce,34063.0,Hong Kong Football Club L3C,2025-10-03,Hong Kong Football Club,2,3-0,Win,Away,L3
Tam Ka Yi,33184.0,Hong Kong Cricket Club L3,Chung Iris Suet Mei,19560.0,Hong Kong Football Club L3C,2025-10-03,Hong Kong Football Club,3,1-3,Loss,Away,L3
Ho Si Nuo,32068.0,Hong Kong Cricket Club L3,Man Angela Pui Kei,26243.0,Hong Kong Football Club L3C,2025-10-03,Hong Kong Football Club,4,3-0,Win,Away,L3
Yang Sihan,33781.0,Hong Kong Football Club L3A,Law Hei Yau,32467.0,Hong Kong Football Club L3B,2025-10-03,Hong Kong Football Club,1,0-3,Loss,Home,L3
Chan Niki Sin Hok,30432.0,Hong Kong Football Club L3A,Leung Suen Yan Tiffany,33758.0,Hong Kong Football Club L3B,2025-10-03,Hong Kong Football Club,2,3-0,Win,Home,L3
Law Tsz Ting,34134.0,Hong Kong Football Club L3A,Ho Suet Ying,34651.0,Hong Kong Football Club L3B,2025-10-03,Hong Kong Football Club,3,0-3,Loss,Home,L3
Tang Genevieve,32151.0,Hong Kong Football Club L3A,Wong Yi Ching Mia,34457.0,Hong Kong Football Club L3B,2025-10-03,Hong Kong Football Club,4,0-3,Loss,Home,L3
Law Hei Yau,32467.0,Hong Kong Football Club L3B,Yang Sihan,33781.0,Hong Kong Football Club L3A,2025-10-03,Hong Kong Football Club,1,3-0,Win,Away,L3
Leung Suen Yan Tiffany,33758.0,Hong Kong Football Club L3B,Chan Niki Sin Hok,30432.0,Hong Kong Football Club L3A,2025-10-03,Hong Kong Football Club,2,0-3,Loss,Away,L3
Ho Suet Ying,34651.0,Hong Kong Football Club L3B,Law Tsz Ting,34134.0,Hong Kong Football Club L3A,2025-10-03,Hong Kong Football Club,3,3-0,Win,Away,L3
Wong Yi Ching Mia,34457.0,Hong Kong Football Club L3B,Tang Genevieve,32151.0,Hong Kong Football Club L3A,2025-10-03,Hong Kong Football Club,4,3-0,Win,Away,L3
Tse Ka Wing,31959.0,Hong Kong Football Club L3C,Chung King Long Jacqueline,33463.0,Hong Kong Cricket Club L3,2025-10-03,Hong Kong Football Club,1,1-3,Loss,Home,L3
Chan Tsz Yan Joyce,34063.0,Hong Kong Football Club L3C,Ho Helen Sin Man,27854.0,Hong Kong Cricket Club L3,2025-10-03,Hong Kong Football Club,2,0-3,Loss,Home,L3
Chung Iris Suet Mei,19560.0,Hong Kong Football Club L3C,Tam Ka Yi,33184.0,Hong Kong Cricket Club L3,2025-10-03,Hong Kong Football Club,3,3-1,Win,Home,L3
Man Angela Pui Kei,26243.0,Hong Kong Football Club L3C,Ho Si Nuo,32068.0,Hong Kong Cricket Club L3,2025-10-03,Hong Kong Football Club,4,0-3,Loss,Home,L3
Leung Lilian Wai Shan,28446.0,Hong Kong Cricket Club L4,Simmons Shirndre-Lee,34672.0,Hong Kong Cricket Club Rockettes,2025-10-03,Hong Kong Cricket Club,1,0-3,Loss,Home,L4
Verma Tara,34598.0,Hong Kong Cricket Club L4,Cumming Alison,32932.0,Hong Kong Cricket Club Rockettes,2025-10-03,Hong Kong Cricket Club,2,0-3,Loss,Home,L4
Chiu Amber Elisabeth,35173.0,Hong Kong Cricket Club L4,Lam Ka Yin,35004.0,Hong Kong Cricket Club Rockettes,2025-10-03,Hong Kong Cricket Club,3,0-3,Loss,Home,L4
Unknown,,Hong Kong Cricket Club L4,Beyers Karli,35566.0,Hong Kong Cricket Club Rockettes,2025-10-03,Hong Kong Cricket Club,4,CR,Loss,Home,L4
Simmons Shirndre-Lee,34672.0,Hong Kong Cricket Club Rockettes,Leung Lilian Wai Shan,28446.0,Hong Kong Cricket Club L4,2025-10-03,Hong Kong Cricket Club,1,3-0,Win,Away,L4
Cumming Alison,32932.0,Hong Kong Cricket Club Rockettes,Verma Tara,34598.0,Hong Kong Cricket Club L4,2025-10-03,Hong Kong Cricket Club,2,3-0,Win,Away,L4
Lam Ka Yin,35004.0,Hong Kong Cricket Club Rockettes,Chiu Amber Elisabeth,35173.0,Hong Kong Cricket Club L4,2025-10-03,Hong Kong Cricket Club,3,3-0,Win,Away,L4
Beyers Karli,35566.0,Hong Kong Cricket Club Rockettes,Unknown,,Hong Kong Cricket Club L4,2025-10-03,Hong Kong Cricket Club,4,CR,Win,Away,L4
Chiu Hau Yi,34213.0,Hong Kong Football Club JSA,Morton Mavis,33877.0,Hong Kong Football Club L4,2025-10-03,Hong Kong Football Club,1,3-0,Win,Home,L4
