Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Chan Tsz Hin Benjamin,34878.0,Electrify Squash Div 13,Lee Man Yi,34043.0,Yuen Long District Sports Association Limited,2025-10-03,HK Squash Centre,3,3-0,Win,Home,13B,298.0145784376421,320.70449313143286,418.0047582754529,386.1791598212041,1,1,7.613692864538329
Lau Cheuk Yan,34284.0,Happy Squash 4,Ho Peter,33863.0,Kowloon Cricket Club 13,2025-10-03,Wai Tsuen Sports Centre,1,3-1,Win,Home,13B,752.5280886702819,749.0289018265411,470.101417580066,472.2873462123471,1,1,-0.4649908616599184
Cheung Vinus,34277.0,Happy Squash 4,Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,2025-10-03,Wai Tsuen Sports Centre,2,3-1,Win,Home,13B,178.1374024761757,194.36497962798828,422.9730919037741,384.4420008100484,1,1,9.109584470326416
Tam Rony Kwok Ki,12029.0,Star River 2,Lathia Areeb,34871.0,Squashathon SocGen,2025-10-03,Kwun Chung Sports Centre,3,3-0,Win,Home,13A,606.528860807947,637.7845369160843,610.8468996758967,579.3687061691656,1,1,5.153205086811888
Sachdeva Anant,34375.0,Hong Kong Football Club 13,Ng Aurelia Kiu Hei,34302.0,Fusion Squash Club 3,2025-10-03,Hong Kong Football Club,1,3-0,Win,Home,13B,625.9490381205218,660.1956214841304,657.7106834091276,621.7263741814332,1,1,5.4711456169718815
Leung Kwok Wai,12026.0,Star River 2,Rambaud- Chanoz Nicolas,34493.0,Squashathon SocGen,2025-10-03,Kwun Chung Sports Centre,2,3-0,Win,Home,13A,1247.1197855181967,1250.2734035825767,637.968765587185,636.3555205348423,1,1,0.2528721058715
Buxani Krish,35027.0,Squashathon SocGen,Li Zong Xiang,35108.0,Star River 2,2025-10-03,Kwun Chung Sports Centre,5,3-0,Win,Away,13A,269.16551283121794,299.8047572319449,657.1866183889922,582.3787382638224,1,1,11.383049811414553
Li Chung Him Samuel,33518.0,Craigengower Cricket Club,Tang Wing Keung,27121.0,The Squash Club 3,2025-10-03,Pei Ho Street Sports Centre,2,3-0,Win,Away,13A,1405.8237047639786,1392.8039414905695,600,605.5567834982246,1,1,-0.9261305830374366
Wong Marcus,34976.0,MM Squash,Tse Tin Yiu,34041.0,X-Alpha 5,2025-10-03,HK Squash Centre,2,3-2,Win,Home,13A,547.2421617278393,557.9221746927199,581.2167791902855,569.8737154220272,1,1,1.9516063841206885
Chen Haoyuan,34849.0,MM Squash,Lee Chak Hei,34395.0,X-Alpha 5,2025-10-03,HK Squash Centre,3,3-2,Win,Home,13A,474.9846384138731,472.19158204683754,358.9054247150769,361.01589945592644,1,1,-0.5880308837697283
Zhou Cheng  Yuan,34850.0,MM Squash,Chow Pui Ching,34328.0,X-Alpha 5,2025-10-03,HK Squash Centre,4,3-0,Win,Home,13A,508.0775886310431,540.3118083143296,600,561.9339009577598,1,1,6.344349840373376
Lo Tin Lai,33165.0,North District Sports Association 1,Lai Yiu Wa,30682.0,Greenfield,2025-10-03,Cornwall Street Squash Centre,1,3-0,Win,Away,13A,1406.186529280449,1405.0208144524559,683.9788052535143,684.5458169683293,1,1,-0.08289901828241401
Lee Hoi Yu,33269.0,North District Sports Association 1,Chan Kwok Wa,30727.0,Greenfield,2025-10-03,Cornwall Street Squash Centre,2,3-0,Win,Away,13A,1094.3204396177273,1127.3495754347366,827.5891814708443,802.6106153343691,1,1,3.018232559792742
Sin Hoi Tung,30342.0,North District Sports Association 1,Lam Wai,30657.0,Greenfield,2025-10-03,Cornwall Street Squash Centre,3,3-0,Win,Away,13A,810.7268301882559,837.0207713366588,632.1261870900094,611.6247208219577,1,1,3.243255332045347
Leung Tsun Man,33088.0,North District Sports Association 1,Ku Desmond Yuk Yan,24482.0,Greenfield,2025-10-03,Cornwall Street Squash Centre,4,3-0,Win,Away,13A,810.1859147647878,827.8839968858857,546.4887844965668,534.5510264955689,1,1,2.184447026116969
Leung Yat Hei,33089.0,North District Sports Association 1,Ng Siu Ki,31527.0,Greenfield,2025-10-03,Cornwall Street Squash Centre,5,3-0,Win,Away,13A,541.1370063182644,572.921994501151,600,564.7575518083946,1,1,5.8737413652675805
Ho Cheuk Yiu,34679.0,Squashathon SocGen,Leung Venus Wing Sze,26900.0,Star River 2,2025-10-03,Kwun Chung Sports Centre,4,3-1,Win,Away,13A,251.7576928160836,272.57358924413245,524.3321773617492,480.97920500261324,1,1,8.268226561503916
Wang Gabriel,34513.0,Hong Kong Football Club 13,Lee Si Yao Marvin,34332.0,Fusion Squash Club 3,2025-10-03,Hong Kong Football Club,2,3-0,Win,Home,13B,450.7546042641043,483.3466229162344,600,556.6167244742766,1,1,7.230545920953914
Yip Edmund Kin Man,29325.0,Star River 2,Chiba Fouad,34490.0,Squashathon SocGen,2025-10-03,Kwun Chung Sports Centre,1,3-0,Win,Home,13A,724.3537620427082,759.6894901285414,703.2482661007502,668.9421151425606,1,1,4.878241811871713
Chan Zelda,33905.0,Hong Kong Football Club 13,Chiu Norah,34368.0,Fusion Squash Club 3,2025-10-03,Hong Kong Football Club,4,3-0,Win,Home,13B,438.0687645020668,427.8748740491883,147.92396219000304,151.36616302263857,1,1,-2.3270069173878354
Hon Wai Lam,32183.0,i-Mask Advance Squash Club 7,Fok Yiu Wan,34761.0,JSA 1,2025-10-03,HK Squash Centre,2,3-0,Win,Away,13C,783.4684933463409,807.8404507368845,600,581.3353382318313,1,1,3.1107769613614416
Luk Anson Chi Tao,29934.0,ERROR,Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 5,2025-10-03,Cornwall Street Squash Centre,1,3-0,Win,Home,5,5488.14293071024,5433.048852022216,2313.471238165418,2336.6955907464594,1,1,-1.003874705589962
Kwong Sarah Wing Yan,29759.0,ERROR,Lam See Chun Clarence,32761.0,Hong Kong Football Club 5,2025-10-03,Cornwall Street Squash Centre,3,3-0,Win,Home,5,2544.804484140539,2657.6208904723217,2328.18554396074,2224.972299886327,1,1,4.433205263306675
Li Chi Hei,29729.0,ERROR,Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 5,2025-10-03,Cornwall Street Squash Centre,5,3-1,Win,Home,5,3000,3039.0729899110756,2390.006818599575,2358.8785811627276,1,1,1.3024329970358546
Chan Anson Chi Him,32158.0,Happy Squash 2,Cheung Ringo Hon Lam,30560.0,Sha Tin 2,2025-10-03,Cornwall Street Squash Centre,1,3-0,Win,Away,5,3417.5380053291506,3453.8375266748453,1967.8475526665427,1946.9459784538478,1,1,1.0621541381278266
Chiu Hau Ching,33483.0,Hong Kong Football Club 5,Leung Kwan Ching,26242.0,ERROR,2025-10-03,Cornwall Street Squash Centre,2,3-2,Win,Away,5,2623.7014674494185,2719.3238227403067,3499.0792083024908,3371.553192329139,1,1,3.6445592792172987
Yeung Yurisa,29542.0,Hong Kong Football Club 5,Mak Chun Wai,29350.0,ERROR,2025-10-03,Cornwall Street Squash Centre,4,3-0,Win,Away,5,2945.229763005944,2998.5488923601356,1885.7494803528923,1851.610710693741,1,1,1.8103555119507384
Lai Michael Cheuk Fung,29351.0,Kowloon Cricket Club 5,Wu Shun Kei,33310.0,NEXUS 2,2025-10-03,HK Squash Centre,1,3-0,Win,Away,5,4983.369665480384,5046.41969443007,2954.126851664973,2916.7509803125577,1,1,1.2652087479367833
Li Ho Sum,32815.0,Kowloon Cricket Club 5,Po Long Huen Mavis,33373.0,NEXUS 2,2025-10-03,HK Squash Centre,2,3-0,Win,Away,5,3267.896556057402,3294.9951464603478,1819.4419183560249,1804.3544422190926,1,1,0.8292364809625197
Au Ling Yu,31896.0,Kowloon Cricket Club 5,Lui Ka Him Michael,30691.0,NEXUS 2,2025-10-03,HK Squash Centre,3,3-0,Win,Away,5,4319.978223586079,4309.5112876093835,2050.9533554087625,2055.9226391299276,1,1,-0.2422914059971131
Lam Natalia Yu Yin,33940.0,Hong Kong Football Club 13,Wang Alden,34763.0,Fusion Squash Club 3,2025-10-03,Hong Kong Football Club,3,3-0,Win,Home,13B,386.2762700197217,382.7081237015914,164.92413998735665,166.44759226372003,1,1,-0.9237291014403164
Yeung Hei Lo Keiko,35075.0,Smart Squash 3,Cheng Chung Yan,34584.0,Smart Squash 2,2025-10-03,Cornwall Street Squash Centre,3,3-0,Win,Away,13C,600,624.3381837069742,521.9401852053419,500.7683916860423,1,1,4.056363951162363
Li Clarissa,31901.0,Happy Squash 2,Ma Michael Chung Wai,30637.0,Sha Tin 2,2025-10-03,Cornwall Street Squash Centre,2,3-1,Win,Away,5,2411.435979775264,2512.3796600670253,2825.5185655023083,2707.2412215766853,1,1,4.186040232391687
Cheng Chung Yin,34585.0,Smart Squash 2,Yeung Ka Hei Kason,35074.0,Smart Squash 3,2025-10-03,Cornwall Street Squash Centre,5,3-0,Win,Home,13C,479.3335632153281,511.81779524613376,600,559.3382547891231,1,1,6.776957535146131
Lam Jason Che Man,34443.0,Hong Kong Football Club 13,Chan Cruz Ananda,35068.0,Fusion Squash Club 3,2025-10-03,Hong Kong Football Club,5,3-0,Win,Home,13B,489.3583760977215,521.7709691678049,600,560.2590723037579,1,1,6.623487949373698
Hemnani Tarun,33586.0,Kowloon Cricket Club 13,Fong Sze Yu Ella,34880.0,Happy Squash 4,2025-10-03,Wai Tsuen Sports Centre,3,3-1,Win,Away,13B,407.93083341532486,424.6152038466108,471.8624707621041,452.56329646605036,1,1,4.089999839335308
Lam Joshua Philip,34715.0,Kowloon Cricket Club 13,Li Hiu Yan,34682.0,Happy Squash 4,2025-10-03,Wai Tsuen Sports Centre,4,3-1,Win,Away,13B,405.0895495150736,418.7060586238257,425.0889811809093,410.80021961890657,1,1,3.3613577849767315
Chow Pui Sing,23591.0,Bravo D13,Chum Dylan Dzongsar,33920.0,HKIS Div 13,2025-10-03,Java Road Sports Centre,1,3-0,Win,Away,13C,1263.3355074980504,1212.3738517597133,307.072491739115,319.4594804035227,1,1,-4.033897205918264
Li Zoe,34456.0,HKIS Div 13,Lin Jia Li,35473.0,Bravo D13,2025-10-03,Java Road Sports Centre,2,3-0,Win,Home,13C,448.30785911426057,480.9022098999471,600,556.3768288379983,1,1,7.270528527000275
Chum Daphne Gautam,34119.0,HKIS Div 13,Guo Wan Ling,34511.0,Bravo D13,2025-10-03,Java Road Sports Centre,3,3-0,Win,Home,13C,218.8947635549413,240.2823388262825,416.8550020536495,376.12530350414636,1,1,9.770711242241777
Zhang Ting Xuan,34016.0,HKIS Div 13,Lam Tsz Ching,35474.0,Bravo D13,2025-10-03,Java Road Sports Centre,4,3-0,Win,Home,13C,213.511944278586,239.6165306276126,600,526.6422688326066,1,1,12.226288527898884
Tsang Chi Him,34370.0,JSA 1,Lam Tsz Wang,34660.0,i-Mask Advance Squash Club 7,2025-10-03,HK Squash Centre,1,3-0,Win,Home,13C,396.52343395691537,395.7121587674949,189.33911717540457,189.72649939546238,1,1,-0.20459703511713123
Han William Jialun,35178.0,JSA 1,Tsang Tze Nam,34811.0,i-Mask Advance Squash Club 7,2025-10-03,HK Squash Centre,3,3-0,Win,Home,13C,600,632.1744494079594,621.3664407730745,588.046235585646,1,1,5.362408234659901
Li Siu Ting,34636.0,Smart Squash 2,Lam Kwong Hei,34046.0,Smart Squash 3,2025-10-03,Cornwall Street Squash Centre,1,3-1,Win,Home,13C,502.87188892514376,524.6011104639521,600,574.0738482098255,1,1,4.321025298362395
Lai Chak Hin,34691.0,Smart Squash 2,Chan Cedric,34738.0,Smart Squash 3,2025-10-03,Cornwall Street Squash Centre,2,3-2,Win,Home,13C,600,609.0000000000001,600,591.0,1,1,1.500000000000019
Kam Zeon Hei,34617.0,Smart Squash 2,Yuen Tsz Hin,35124.0,Smart Squash 3,2025-10-03,Cornwall Street Squash Centre,4,3-1,Win,Home,13C,600,618.0,600,582.0,1,1,3.0
Agarwal Priyaan,34577.0,Hong Kong Cricket Club D15,Leung Kai Man Stephen,35492.0,Royal Hong Kong Yacht Club Div 15,2025-10-04,Hong Kong Cricket Club,3,3-0,Win,Home,15B,219.42351462516035,229.08988751147658,200,191.1893008342071,1,1,4.405349582896447
Wong Wing Lam,35280.0,TKO Junior 2,Au Wan Ching,35155.0,NEXUS 4,2025-10-04,Cornwall Street Squash Centre,5,3-0,Win,Home,15A,200,210.2,200,189.79999999999998,1,1,5.099999999999994
Chong Hoi Pui,34772.0,TKO Junior 2,Lee Hiu Fung Alvin,35423.0,NEXUS 4,2025-10-04,Cornwall Street Squash Centre,4,3-0,Win,Home,15A,200,210.2,200,189.79999999999998,1,1,5.099999999999994
Chan Ho Lok,34416.0,RC,Ho Ka Wing,34786.0,Electrify Squash Div 15,2025-10-04,HK Squash Centre,2,3-1,Win,Away,15A,200,206.47333027141735,206.4122405373632,199.73136751205521,1,1,3.2366651357086766
Lu Zi He,35217.0,Squashathon Junior,Hsu Ming Hin,35229.0,Dream Catchers,2025-10-04,HK Squash Centre,5,3-0,Win,Away,15A,200,210.2,200,189.79999999999998,1,1,5.099999999999994
Cho Yat Long,35197.0,Squashathon Junior,Or  Hin Kin,35320.0,Dream Catchers,2025-10-04,HK Squash Centre,3,3-1,Win,Away,15A,200,206.0,200,194.0,1,1,3.0
Yau Ming Chi,35064.0,Squashathon Junior,Or  Caleb Ka Nok,34798.0,Dream Catchers,2025-10-04,HK Squash Centre,2,3-0,Win,Away,15A,200,219.8650175716895,390.11607422357577,351.36776087632654,1,1,9.932508785844746
Lu Zi Chen,35216.0,Squashathon Junior,Chung Hau Yi,34603.0,Dream Catchers,2025-10-04,HK Squash Centre,1,3-1,Win,Away,15A,200,219.8684356253259,543.8832168589628,489.85267344967536,1,1,9.93421781266295
Chan Yu Hin,34418.0,RC,Lam Sin Lai,35009.0,Electrify Squash Div 15,2025-10-04,HK Squash Centre,3,3-0,Win,Away,15A,200,210.2,200,189.79999999999998,1,1,5.099999999999994
Mishra Swanik,34308.0,Hong Kong Cricket Club D15,Ha Kong Ho Addison,34994.0,Royal Hong Kong Yacht Club Div 15,2025-10-04,Hong Kong Cricket Club,4,3-0,Win,Home,15B,199.95853613729685,223.58742135280676,524.2571121607656,462.30621290955395,1,1,11.816892477791342
Wan Kang Hao,35117.0,TKO Junior 2,Yu Hoi Yi,34979.0,NEXUS 4,2025-10-04,Cornwall Street Squash Centre,3,3-0,Win,Home,15A,200,210.2,200,189.79999999999998,1,1,5.099999999999994
Chan Gerard Ming Shing,35034.0,Hong Kong Cricket Club D15,Tsang Pui Ki,34993.0,Royal Hong Kong Yacht Club Div 15,2025-10-04,Hong Kong Cricket Club,5,3-0,Win,Home,15B,170.9436282230833,179.42449838985436,167.8092317180001,159.4838655035384,1,1,4.961208706593872
Chung Yin Lok Aiden,34273.0,United Services Recreation Club 4,Tsoi Ming Hang Daniel,34401.0,Sha Tin 6,2025-10-04,Cornwall Street Squash Centre,2,3-1,Win,Away,15B,189.44159892264472,195.8952578021376,200,193.18665075021025,1,1,3.406674624894884
Morris Brandon Quinn,34203.0,United Services Recreation Club 4,Pang Man Hei,34407.0,Sha Tin 6,2025-10-04,Cornwall Street Squash Centre,1,3-0,Win,Away,15B,347.8557762633627,357.6078167524905,255.4834312494734,248.32102390752993,1,1,2.803472345316039
Chan Nathan Tze Ho,34246.0,Squashathon X,Leung Hing Chung,33164.0,North District Sports Association 3,2025-10-04,Cornwall Street Squash Centre,4,3-0,Win,Away,15B,167.57076525732683,184.87835640374846,346.89852482953256,311.0690182456935,1,1,10.32852664952837
Leung Cheuk Hin,35164.0,Squashathon X,Lo Wing Yan,33418.0,North District Sports Association 3,2025-10-04,Cornwall Street Squash Centre,2,3-0,Win,Away,15B,227.94478208022448,249.2874080392551,408.9544499093323,370.6637648625294,1,1,9.363068443268483
Guo Haonan,34693.0,Squashathon X,Cheng Chi Yung,34757.0,North District Sports Association 3,2025-10-04,Cornwall Street Squash Centre,1,3-0,Win,Away,15B,305.3403951869556,325.17490312720906,368.0,344.095207063762,1,1,6.495867645716859
Wang Wai Kuen,35440.0,Squash Busters,Fung Tsz Kiu Clare,35097.0,HKIS Div 15,2025-10-04,Cornwall Street Squash Centre,5,3-0,Win,Home,15B,200,210.2,200,189.79999999999998,1,1,5.099999999999994
Chow Hoi Ying,35315.0,Squash Busters,Wu Zhi Xian,35364.0,HKIS Div 15,2025-10-04,Cornwall Street Squash Centre,4,3-0,Win,Home,15B,200,210.2,200,189.79999999999998,1,1,5.099999999999994
Chiu Ho Ying,35443.0,Squash Busters,Huang Yian,35432.0,HKIS Div 15,2025-10-04,Cornwall Street Squash Centre,3,3-0,Win,Home,15B,200,210.2,200,189.79999999999998,1,1,5.099999999999994
Chan Hong Lam,34096.0,Squash Busters,Krefman Kylie Judith,34789.0,HKIS Div 15,2025-10-04,Cornwall Street Squash Centre,2,3-0,Win,Home,15B,659.1920462830768,639.965423963552,200,205.8333902624997,1,1,-2.916695131249862
Lo Lok Him,34908.0,Sha Tin 6,Shah Myrah,33714.0,United Services Recreation Club 4,2025-10-04,Cornwall Street Squash Centre,5,3-0,Win,Home,15B,200,207.43137388377187,166.20394023956922,160.02832213518766,1,1,3.7156869418859344
Lee Ka Chuen,34408.0,Sha Tin 6,Shah Anaisha Malay,33625.0,United Services Recreation Club 4,2025-10-04,Cornwall Street Squash Centre,4,3-0,Win,Home,15B,200,212.37138950594218,231.2108936435154,216.90889352711093,1,1,6.185694752971088
Rui Filipe Da Silva Fernandes,35558.0,Royal Hong Kong Yacht Club Div 15,Lee Austin,33826.0,Hong Kong Cricket Club D15,2025-10-04,Hong Kong Cricket Club,2,3-2,Win,Away,15B,200,205.6980851313715,239.52961020286145,232.7053096507608,1,1,2.8490425656857497
Wong Shu Ho Jason,35176.0,Royal Hong Kong Yacht Club Div 15,Davey Lucas Philip,34240.0,Hong Kong Cricket Club D15,2025-10-04,Hong Kong Cricket Club,1,3-0,Win,Away,15B,200,214.33133445536495,263.8816787551187,244.97279578070479,1,1,7.165667227682476
Tam Chuen Shing,35337.0,North District Sports Association 3,Tang Hugo,34656.0,Squashathon X,2025-10-04,Cornwall Street Squash Centre,5,3-0,Win,Home,15B,200,208.001329398944,172.68619405692004,165.77759845042314,1,1,4.000664699471997
Lam Shun Yan,31501.0,North District Sports Association 3,Tsang Ka Lei Carrie,30714.0,Squashathon X,2025-10-04,Cornwall Street Squash Centre,3,3-0,Win,Home,15B,200,211.99492897664945,225.45540800324068,211.93379997123873,1,1,5.997464488324724
Chow Maxwell,33337.0,Squash Busters,Verma Tara,34598.0,HKIS Div 15,2025-10-04,Cornwall Street Squash Centre,1,3-0,Win,Home,15B,480.8126917079831,468.1719678453357,153.8109112119675,157.85465067480496,1,2,-2.62903290213575
Wan Damien,34514.0,Hong Kong Football Club 14,"Lee Tsak Ying, Carol",34035.0,Squash-On,2025-10-04,HK Squash Centre,1,3-0,Win,Away,14,370.5192388859859,380.64336740366025,269.4993978190434,262.1355520248027,1,1,2.732416418676091
Yu Chung Wo,35574.0,NEXUS 4,Jim Ho Yeung Brian,35354.0,TKO Junior 2,2025-10-04,Cornwall Street Squash Centre,1,3-1,Win,Away,15A,200,206.0,200,194.0,1,1,3.0
Law Wai Ming,34892.0,RELAY 2,Chan Cruz Ananda,35068.0,Fusion Squash Club 4,2025-10-04,HK Squash Centre,4,3-0,Win,Away,14,400,430.41348970872707,560.2590723037579,517.6604884794295,1,2,7.6033724271817675
Chung Yui On Jake,34325.0,RELAY 2,Liu Riley,35050.0,Fusion Squash Club 4,2025-10-04,HK Squash Centre,2,3-0,Win,Away,14,235.1405136730625,256.2877747189156,400,364.0261718994863,1,1,8.993457025128436
Tin Nok Lam,34814.0,Physical Chess 5,Chiu Yee Lai,26010.0,North District Sports Association 2,2025-10-04,Cornwall Street Squash Centre,5,3-2,Win,Home,14,216.98518395385412,223.3950667410952,263.56897407110137,255.78297597038105,1,1,2.954064729416856
Chan Chun Ho,34950.0,Physical Chess 5,Fung Yau On,31971.0,North District Sports Association 2,2025-10-04,Cornwall Street Squash Centre,2,3-2,Win,Home,14,214.27370270919604,231.3960196828388,541.1743185609251,497.9298228377567,1,1,7.990862507696763
Tsang Man Chiu,35036.0,North District Sports Association 2,Chan Cheuk Nam,33976.0,Physical Chess 5,2025-10-04,Cornwall Street Squash Centre,4,3-2,Win,Away,14,610.028458199661,595.6102117879863,360.1424089869442,368.6545069493779,1,1,-2.363536687161521
Ng Ho Lam,32688.0,North District Sports Association 2,Ko Chun Ho,35485.0,Physical Chess 5,2025-10-04,Cornwall Street Squash Centre,3,3-0,Win,Away,14,436.6504611936459,456.05043637086715,400,382.2283708353921,1,1,4.442907291151975
Lee Hok Chung,33491.0,North District Sports Association 2,Wong Ho Tong,34378.0,Physical Chess 5,2025-10-04,Cornwall Street Squash Centre,1,3-0,Win,Away,14,1237.7081094515202,1185.245170650702,287.89588726005206,300.09897795566405,1,1,-4.238716576242412
Ng Ho Sen Paul,35055.0,Hong Kong Football Club 14,Rumjahn Trisha,34197.0,Squash-On,2025-10-04,HK Squash Centre,5,3-0,Win,Away,14,304.363955504195,308.5577878568909,183.34409492981476,180.81779579653318,1,1,1.3779004631966316
Han Jaden A,34564.0,Hong Kong Football Club 14,Cheung Ching Yin,35343.0,Squash-On,2025-10-04,HK Squash Centre,4,3-0,Win,Away,14,400,420.4,400,379.59999999999997,1,1,5.099999999999994
Han Julian O,34563.0,Hong Kong Football Club 14,Fan Ethan Zheming,34251.0,Squash-On,2025-10-04,HK Squash Centre,3,3-0,Win,Away,14,320.0,325.8872964904851,205.7329912006845,201.94795645983203,1,1,1.839780153276589
Li Asher,34611.0,Fusion Squash Club 4,Hui Chi Lok,33742.0,RELAY 2,2025-10-04,HK Squash Centre,3,3-0,Win,Home,14,400,402.4958387957221,216.1416702008495,214.79303328620085,1,1,0.6239596989305198
Mei Tianle,34771.0,Fusion Squash Club 4,Tse Ching Lam,34162.0,RELAY 2,2025-10-04,HK Squash Centre,1,3-0,Win,Home,14,192.3974125934416,203.14148699345344,205.23602478356025,193.77500204882722,1,1,5.584313351820034
Xie Ho Yu,34799.0,NEXUS 4,Chui Wai Shing,35303.0,TKO Junior 2,2025-10-04,Cornwall Street Squash Centre,2,3-1,Win,Away,15A,200,206.0,200,194.0,1,1,3.0
Cheung Cheuk Wai,34893.0,RELAY 2,Wang Philbert,29892.0,Fusion Squash Club 4,2025-10-04,HK Squash Centre,5,3-0,Win,Away,14,400,420.4,400,379.59999999999997,1,1,5.099999999999994
Lai Ming Wah,33120.0,Royal Hong Kong Yacht Club Div 14,Wai Veronica Chi Man,27645.0,TKO Junior 1,2025-10-04,Royal Hong Kong Yacht Club,1,3-2,Win,Home,14,418.0558722326584,438.2309810074463,656.2637606464076,624.5928916659471,1,1,4.8259359848341
Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club Div 14,Ng Koon Chow,35265.0,TKO Junior 1,2025-10-04,Royal Hong Kong Yacht Club,3,3-0,Win,Home,14,1108.6499109901188,1087.077043217412,400,407.7834734153148,2,1,-1.9458683538287014
Chi Ho Sum,34896.0,Happy Squash 5,Luk Omen,35185.0,Vitality Squash 3,2025-10-04,HK Squash Centre,3,3-0,Win,Away,15A,174.41156174051602,185.09452481293573,200,187.7497076847308,1,1,6.125146157634597
Ho Wai Keung,31612.0,Royal Hong Kong Yacht Club Div 14,Lee Man Yu,34988.0,TKO Junior 1,2025-10-04,Royal Hong Kong Yacht Club,2,3-1,Win,Home,14,797.8177931663961,759.7233210377558,253.1024552817351,265.18767638234993,2,1,-4.774833609244305
Chi Sum Yau,34897.0,Happy Squash 5,Fu Isabelle,35153.0,Vitality Squash 3,2025-10-04,HK Squash Centre,2,3-0,Win,Away,15A,139.80066040311365,150.6455725453323,200,184.48517752212692,1,1,7.757411238936542
