Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Cheong Wan Seng,34924.0,Physical Chess 3,Shea Chi Hang,29999.0,Kinetic 2,2025-03-10,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Away,8A,2079.704846571801,2201.0765320350265,1675.0822733634468,1553.710587900222,7,6,5.836005318893935
Ng Shing Hin,34460.0,Physical Chess 3,Ling Yau Hang,32441.0,Kinetic 2,2025-03-10,Yuen Long Jockey Club Squash Courts,2,3-2,Win,Away,8A,1883.3672056978194,1922.5081081434496,1456.5912093977695,1417.4503069521393,8,9,2.07824062812689
Tung Chun Keung Anson,30735.0,Physical Chess 3,Law Tsz Long,33412.0,Kinetic 2,2025-03-10,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away,8A,1273.201163859328,1407.854163438943,1242.6760142054572,1108.0230146258418,10,9,10.575940660583024
Ng Cheuk Hin,34459.0,Physical Chess 3,Yip Pui Yan,32602.0,Kinetic 2,2025-03-10,Yuen Long Jockey Club Squash Courts,5,3-0,Win,Away,8A,1518.5318032901887,1640.9697608341685,1143.955815950544,1021.5178584065643,4,5,8.0629169095237
Chan Gabriel Emmanuel,32416.0,Sha Tin 3,Yiu Sai Ngoi,29899.0,LONGVIEW,2025-03-10,HK Squash Centre,1,3-0,Win,Away,8A,1884.030032743316,2011.1526908048074,1641.4348180777165,1521.0265655016783,9,40,6.747379598635668
Cheuk Chi Tak,29689.0,Sha Tin 3,Gaffney Noel Patrick,32858.0,LONGVIEW,2025-03-10,HK Squash Centre,2,3-0,Win,Away,8A,1755.8466492820808,1871.2066900471973,1181.7660707667892,1066.4060300016727,9,19,6.570052163284544
Cheung Wai Kwong,30280.0,Sha Tin 3,Li Ivan Chun Wing,31319.0,LONGVIEW,2025-03-10,HK Squash Centre,3,3-1,Win,Away,8A,1804.2572630741302,1897.1644075539393,1744.8792585850106,1651.9721141052014,6,15,5.149329110722941
Li Ka Kit,32568.0,Sha Tin 3,Lam Pak Kei Chris,28198.0,LONGVIEW,2025-03-10,HK Squash Centre,4,3-0,Win,Away,8A,1152.1505896268682,1289.5476907198645,1198.8873136573056,1061.4902125643093,12,6,11.925272818503117
Lau Justin Kai Tung,29005.0,Squashathon Zero,Chau Po Yin,26879.0,TOMCAT,2025-03-10,Cornwall Street Squash Centre,1,3-2,Win,Away,8A,2787.9034711720146,2809.9651986493236,1879.5855429818516,1857.5238155045427,6,11,0.7913375662190479
Lai Chun Sing,31036.0,Squashathon Zero,Tang Ping Wai William,30493.0,TOMCAT,2025-03-10,Cornwall Street Squash Centre,4,3-1,Win,Away,8A,1462.0810543360485,1550.964887520835,1289.4081275330964,1200.52429434831,5,11,6.079268513957309
Ho Michelle Pak Wai,34058.0,Squashathon Zero,Lam Alan Wing Lun,25458.0,TOMCAT,2025-03-10,Cornwall Street Squash Centre,5,3-0,Win,Away,8A,1837.3612289794369,1951.764142467348,1236.2912953983769,1121.8883819104658,5,12,6.226479131240633
Poon Hing Keung,23449.0,TOMCAT,Ng Terry Ka Ming,28773.0,Squashathon Zero,2025-03-10,Cornwall Street Squash Centre,2,3-1,Win,Home,8A,1833.4129977230177,1925.905425054235,1762.3575001085806,1669.8650727773634,13,9,5.044822276600357
Ho Nelson Ching Lim,26881.0,TOMCAT,Chow Siu Yin Wilson,26643.0,Squashathon Zero,2025-03-10,Cornwall Street Squash Centre,3,3-2,Win,Home,8A,1616.413682165878,1672.3049368072839,1661.36140534775,1605.4701507063442,7,8,3.457732092846154
Cheung Hiu Man,33793.0,Fusion Squash Club 2,Wong Pak Yiu,34167.0,Happy Squash 3,2025-03-10,HK Squash Centre,1,3-1,Win,Home,8B,1422.8104259568045,1490.0394093404466,639.8174140660103,572.5884306823682,9,9,4.725083690501656
Mao Junhong,34005.0,Fusion Squash Club 2,Kwong Wai Ching,33730.0,Happy Squash 3,2025-03-10,HK Squash Centre,2,3-2,Win,Home,8B,1494.4362614579495,1536.4926458288855,1149.7914970220586,1107.735112651122,6,10,2.814197263248046
Chan Shun Ting,34127.0,Happy Squash 3,Pun William,34033.0,Fusion Squash Club 2,2025-03-10,HK Squash Centre,3,3-0,Win,Away,8B,686.7909847613237,828.9485802133586,867.5490132162281,725.3914177641936,10,13,20.69881501159164
Chan Ming Yan,33033.0,Smart Squash 1,Chow Yuen Ching,33782.0,X-Alpha 4,2025-03-10,Cornwall Street Squash Centre,3,3-1,Win,Away,8B,1742.4439245396638,1837.450880069057,1742.1896044612208,1647.1826489318278,9,11,5.4525115093441485
Fu Sai Hei,33889.0,Smart Squash 1,Li Yuen Man,33313.0,X-Alpha 4,2025-03-10,Cornwall Street Squash Centre,4,3-0,Win,Away,8B,1555.6475232875246,1682.727153362889,1311.8404985117977,1184.7608684364332,8,7,8.168921826636488
Chan Yan Chau,33492.0,Smart Squash 1,Tang Yik Lam Cherise,33931.0,X-Alpha 4,2025-03-10,Cornwall Street Squash Centre,5,3-0,Win,Away,8B,1524.2543497234428,1628.7766201857958,644.3829363756449,539.860665913292,7,10,6.857272244708845
Cheung Chor Yu,33859.0,TNG 1,Kollar Thomas Hue Bui,33753.0,Vitality Squash 1,2025-03-10,Cornwall Street Squash Centre,2,3-1,Win,Home,8B,767.7674526420083,895.0933198537186,1677.6867096174792,1550.3608424057688,10,18,16.583910502270196
Shapiro William Dat,33752.0,Vitality Squash 1,Tam Tsz Lung,33865.0,TNG 1,2025-03-10,Cornwall Street Squash Centre,1,3-2,Win,Away,8B,1822.5674786669788,1837.5697084100275,714.9270404559911,699.9248107129424,13,8,0.823137135861839
Tse Tsz Tsun,33136.0,X-Alpha 4,Yau Yeung,33032.0,Smart Squash 1,2025-03-10,Cornwall Street Squash Centre,1,3-1,Win,Home,8B,1599.9999999999945,2040.9405054694741,2387.6926654790236,2264.7045744180787,1,14,27.558781591842568
Tin Chung Hei,33275.0,X-Alpha 4,Chan Yan Yu,33270.0,Smart Squash 1,2025-03-10,Cornwall Street Squash Centre,2,3-2,Win,Home,8B,1580.5678817750058,1651.712195650358,2055.003530361322,1983.85921648597,5,12,4.501186864271576
Chung King Long Jacqueline,33463.0,Hong Kong Cricket Club L3,Tse Ka Wing,31959.0,Hong Kong Football Club L3C,2025-03-10,Hong Kong Football Club,1,3-1,Win,Away,L3,869.8748186915927,996.0379035076562,1747.021386479255,1620.8583016631792,8,7,14.503590873664962
Ho Helen Sin Man,27854.0,Hong Kong Cricket Club L3,Chan Tsz Yan Joyce,34063.0,Hong Kong Football Club L3C,2025-03-10,Hong Kong Football Club,2,3-0,Win,Away,L3,2012.2421153334892,2122.5274124036096,1295.0285261586782,1184.743229088558,26,13,5.480717068275989
Ho Si Nuo,32068.0,Hong Kong Cricket Club L3,Man Angela Pui Kei,26243.0,Hong Kong Football Club L3C,2025-03-10,Hong Kong Football Club,4,3-0,Win,Away,L3,1293.165293657546,1439.8008582980028,1599.9999999999945,1074.393999725139,15,1,11.339274674292996
Chan Niki Sin Hok,30432.0,Hong Kong Football Club L3A,Leung Suen Yan Tiffany,33758.0,Hong Kong Football Club L3B,2025-03-10,Hong Kong Football Club,2,3-0,Win,Home,L3,1718.4274739357706,1829.95835823358,1036.3536099684788,924.8227256706696,19,7,6.490287544249187
Law Hei Yau,32467.0,Hong Kong Football Club L3B,Yang Sihan,33781.0,Hong Kong Football Club L3A,2025-03-10,Hong Kong Football Club,1,3-0,Win,Away,L3,2418.6899286566277,2536.9173045452612,1925.4469877499105,1691.520991332508,19,11,4.888074923861721
Ho Suet Ying,34651.0,Hong Kong Football Club L3B,Law Tsz Ting,34134.0,Hong Kong Football Club L3A,2025-03-10,Hong Kong Football Club,3,3-0,Win,Away,L3,712.2659342578472,759.1362822137453,987.9080759875105,842.3799695926255,7,15,6.580456217484991
Wong Yi Ching Mia,34457.0,Hong Kong Football Club L3B,Tang Genevieve,32151.0,Hong Kong Football Club L3A,2025-03-10,Hong Kong Football Club,4,3-0,Win,Away,L3,494.64799134006716,544.2982069490472,723.4407298809301,579.576834873003,11,10,10.037484530053584
Chung Iris Suet Mei,19560.0,Hong Kong Football Club L3C,Tam Ka Yi,33184.0,Hong Kong Cricket Club L3,2025-03-10,Hong Kong Football Club,3,3-1,Win,Home,L3,1396.539733707842,1491.7891205750652,1403.111259359332,1307.861872492109,4,9,6.820385025088694
Simmons Shirndre-Lee,34672.0,Hong Kong Cricket Club Rockettes,Leung Lilian Wai Shan,28446.0,Hong Kong Cricket Club L4,2025-03-10,Hong Kong Cricket Club,1,3-0,Win,Away,L4,1159.5393333829861,1286.3140651453864,907.1438023257633,780.369070563363,7,24,10.933198047929233
Cumming Alison,32932.0,Hong Kong Cricket Club Rockettes,Verma Tara,34598.0,Hong Kong Cricket Club L4,2025-03-10,Hong Kong Cricket Club,2,3-0,Win,Away,L4,766.8054034828242,880.5212204965883,146.35875515220732,32.64293813844324,4,10,14.829814252386292
Lam Ka Yin,35004.0,Hong Kong Cricket Club Rockettes,Chiu Amber Elisabeth,35173.0,Hong Kong Cricket Club L4,2025-03-10,Hong Kong Cricket Club,3,3-0,Win,Away,L4,829.7970874566613,957.3736600275706,600.0000000000036,142.7179422437348,2,1,15.374430026252941
Chiu Hau Yi,34213.0,Hong Kong Football Club JSA,Morton Mavis,33877.0,Hong Kong Football Club L4,2025-03-10,Hong Kong Football Club,1,3-0,Win,Home,L4,708.6927022855289,839.526708888633,570.6273149021317,439.79330829902756,9,12,18.461317039270398
Lin Zixuan Emma,33884.0,Hong Kong Football Club JSA,Ho Suet Ying,34651.0,Hong Kong Football Club L4,2025-03-10,Hong Kong Football Club,2,3-1,Win,Home,L4,687.8817816143701,783.7638201492337,712.2659342578472,759.1362822137453,17,6,13.938737890374236
Jue Emily Xiao Ran,34589.0,Hong Kong Football Club JSA,Fung Charmanie Kai-Qi,34136.0,Hong Kong Football Club L4,2025-03-10,Hong Kong Football Club,4,3-0,Win,Home,L4,208.5903133459542,353.51081960683496,467.1278585452901,322.20735228440935,10,9,69.47614389960914
Ho Alexandra,35483.0,Hong Kong Football Club L4,Wong Yi Ching Mia,34457.0,Hong Kong Football Club JSA,2025-03-10,Hong Kong Football Club,3,3-1,Win,Away,L4,600.0000000000036,927.1548647989412,494.64799134006716,544.2982069490472,1,10,54.525810799822594
Kwong Wai Nga DoDo,30478.0,JESSICA L4,Pun Zhe Qiao Kimi,34012.0,JESSICA Mochis,2025-03-10,HK Squash Centre,2,3-0,Win,Home,L4,1288.9382366649284,1387.023556160053,227.22421446133922,129.13889496621414,11,20,7.6097765358343405
So Hau Yi,34271.0,JESSICA L4,Chiu Yuet Yi,34206.0,JESSICA Mochis,2025-03-10,HK Squash Centre,3,3-0,Win,Home,L4,697.5111430100674,815.6315298202262,201.25232248669136,83.13193567653252,6,12,16.93455194140948
Lam Ngo Sze Osee,34354.0,JESSICA Mochis,Leung Wai Kwan,31027.0,JESSICA L4,2025-03-10,HK Squash Centre,1,3-1,Win,Away,L4,559.1354906571714,550.9781656880773,1252.2875600623797,1132.6546642564313,14,18,-1.4589174011305464
Tsang Sin Kei Ophelia,29752.0,Kwai Tsing District Squash Club L4,Chung Tsam Yee,34148.0,The Squash Club L4,2025-03-10,Pei Ho Street Sports Centre,1,3-0,Win,Away,L4,600.0000000000036,1203.4510883439143,1516.9271816748346,1348.626757299713,1,16,100.57518139065115
Ngan Joan,34156.0,The Squash Club L4,Tam Sum Yi,35464.0,Kwai Tsing District Squash Club L4,2025-03-10,Pei Ho Street Sports Centre,2,3-0,Win,Home,L4,799.9999999999964,928.6344628926963,600.0000000000036,138.92852516856465,1,1,16.07930786158757
Wong Yeuk Yik,34565.0,The Squash Club L4,Chung Wai Ting,29719.0,Kwai Tsing District Squash Club L4,2025-03-10,Pei Ho Street Sports Centre,3,3-0,Win,Home,L4,600.0000000000036,1086.518950079343,600.0000000000036,113.48104992066419,1,1,81.08649167988942
Tsang Wun Ying,34576.0,The Squash Club L4,Chiu Koli,35336.0,Kwai Tsing District Squash Club L4,2025-03-10,Pei Ho Street Sports Centre,4,3-0,Win,Home,L4,600.0000000000036,1086.518950079343,600.0000000000036,113.48104992066419,1,1,81.08649167988942
Warner James William,34111.0,Hong Kong Cricket Club D10,Cheung Hon Sang,32095.0,RELAY 1,2025-03-11,Cornwall Street Squash Centre,5,3-0,Win,Away,10,1479.628821323306,1599.4100031124367,1030.1821142796416,910.400932490511,2,7,8.095353379370128
Tsang Yan Kiu,31880.0,Kwai Tsing District Squash Club,Fong Ming Fung,31400.0,Squashathon Advance,2025-03-11,HK Squash Centre,1,3-0,Win,Away,10,2122.8637721880104,2246.043634002177,1769.1924124577008,1646.0125506435338,18,7,5.802532570764375
Wu Ka Ho,34383.0,Kwai Tsing District Squash Club,Leung Hok Sum,31309.0,Squashathon Advance,2025-03-11,HK Squash Centre,2,3-0,Win,Away,10,1679.6316926807845,1784.850999067462,819.4406130938669,714.2213067071898,14,15,6.26442730541371
Lee Leo Chi Kin,27894.0,Kwai Tsing District Squash Club,Wong Kelvin Ka Wing,32082.0,Squashathon Advance,2025-03-11,HK Squash Centre,3,3-1,Win,Away,10,1186.005438232321,1262.666233540108,668.9794704940587,592.3186751862713,19,8,6.463781095476745
Li Keung Shing,23473.0,Kwai Tsing District Squash Club,Loo Long Hui,32648.0,Squashathon Advance,2025-03-11,HK Squash Centre,4,3-0,Win,Away,10,1241.2073337041002,1357.2153715413788,685.3975795356632,569.3895416983842,14,7,9.346386754828389
Lam Chi Chris,33243.0,Kwai Tsing District Squash Club,Li Paul Lok San,33797.0,Squashathon Advance,2025-03-11,HK Squash Centre,5,3-0,Win,Away,10,1098.4562568259607,1235.6307103197946,1138.9244569125526,1001.7500034187187,12,3,12.48793046071818
Tam Wai Nam,30697.0,RELAY 1,Lai Kwok Wai Wilfred,25178.0,Hong Kong Cricket Club D10,2025-03-11,Cornwall Street Squash Centre,1,3-1,Win,Home,10,1812.3425619496948,1912.5400339662679,1958.2246421776233,1863.3174302781836,13,23,5.528616615877627
Cheung Danny Yui Nam,32088.0,RELAY 1,Kumar Raj,34915.0,Hong Kong Cricket Club D10,2025-03-11,Cornwall Street Squash Centre,2,3-1,Win,Home,10,1879.954100855116,1950.9997661439115,1204.62010650092,1133.5744412121244,13,19,3.779117014424967
Yuen Tsun Kit,29563.0,RELAY 1,Dalpathraj Sheethal Kumar,31120.0,Hong Kong Cricket Club D10,2025-03-11,Cornwall Street Squash Centre,3,3-0,Win,Home,10,1331.160660219257,1478.3221541776757,1652.7844841824776,1505.6229902240593,14,2,11.055126428854924
Tse Man Hin,29252.0,RELAY 1,Bernard Edwin,29927.0,Hong Kong Cricket Club D10,2025-03-11,Cornwall Street Squash Centre,4,3-1,Win,Home,10,1427.9710194803192,1509.8144988504123,1056.9895108476817,979.4688962091232,13,26,5.731452407197894
Lau Hok Yin,29686.0,Sha Tin 4,Cheung Alan Wing Lun,25168.0,Thunder 2,2025-03-11,Cornwall Street Squash Centre,1,3-0,Win,Home,10,1199.9999999999955,1694.022007124729,1258.9225133321806,1121.0931029982726,1,23,41.168500593727956
Wai Brian Hok Chun,28740.0,Sha Tin 4,Leung Eugene Chi Hang,27774.0,Thunder 2,2025-03-11,Cornwall Street Squash Centre,2,3-0,Win,Home,10,1181.2283771835905,1318.39163696176,1221.3814231116567,1084.2181633334872,10,12,11.611917087973168
Fung Wing Hing,33786.0,Sha Tin 4,Wong Ho Sang,30360.0,Thunder 2,2025-03-11,Cornwall Street Squash Centre,3,3-1,Win,Home,10,1014.8880305030716,1131.2424280646223,1615.695735994982,1499.3413384334317,18,22,11.464752176047917
Lee Tommy Yun Wah,27463.0,Thunder 2,Chan Pak Lun,34507.0,Sha Tin 4,2025-03-11,Cornwall Street Squash Centre,4,3-1,Win,Away,10,1315.9754024540134,1406.4020326562186,1186.7491946390228,1096.322564436805,8,14,6.871452918768754
Ho Sung Hon,34912.0,Thunder 2,Chau Kwok Hung,19205.0,Sha Tin 4,2025-03-11,Cornwall Street Squash Centre,5,3-0,Win,Away,10,1153.804979795078,1285.8848341843031,1050.823909805281,918.7440554160557,14,4,11.447329202261134
Cheng Jonathan Yee Fung,24154.0,United Services Recreation Club 3,Chong Tin Hang,34091.0,i-Mask Advance Squash Club 4,2025-03-11,Cornwall Street Squash Centre,1,3-0,Win,Away,10,2004.2713042782634,2097.119941523475,794.4763570109862,701.6277197657746,27,21,4.632538371777287
Cheung Peter Tat Kei,30389.0,United Services Recreation Club 3,Chan Connal Tak Kay,24835.0,i-Mask Advance Squash Club 4,2025-03-11,Cornwall Street Squash Centre,2,3-2,Win,Away,10,1104.2212845383801,1167.6322383816896,1460.1699113836103,1393.2330668479153,25,18,5.7425947797970975
Leung Chi Wang Christopher,16145.0,United Services Recreation Club 3,Lou Eddie Kuong Fai,23024.0,i-Mask Advance Squash Club 4,2025-03-11,Cornwall Street Squash Centre,4,3-0,Win,Away,10,1340.5072485131245,1456.6027704360658,969.5663023432212,846.9993338468612,27,11,8.660566517019074
Tse Percy Cheung Ka,25028.0,i-Mask Advance Squash Club 4,Chu Lap Sun,21706.0,United Services Recreation Club 3,2025-03-11,Cornwall Street Squash Centre,3,3-0,Win,Home,10,2795.542268810742,2872.302848392427,1129.8331688765657,1053.0725892948803,3,36,2.7458207460529724
Hui Man Fai,32681.0,i-Mask Advance Squash Club 4,Yam Ken Luen Kai,24703.0,United Services Recreation Club 3,2025-03-11,Cornwall Street Squash Centre,5,3-2,Win,Home,10,916.7186745582603,988.1856966524756,1400.2428313803648,1332.550041124733,15,19,7.795960099607781
Chiu Ho Fai,25295.0,Hong Kong Cricket Club D2,Wong Sze Yu,32354.0,Young Player 2,2025-03-11,HK Squash Centre,1,3-0,Win,Away,2,9171.358243992348,9239.841220555634,7370.956664584555,7298.9374790149495,30,14,0.7467048472143719
Hill Peter,22148.0,Hong Kong Cricket Club D2,Leung Ka Huen,31882.0,Young Player 2,2025-03-11,HK Squash Centre,3,3-1,Win,Away,2,7005.621811141651,7059.997535931597,5859.663060836929,5805.287336046984,6,5,0.7761727117993616
Low Mark Chun Kit,33935.0,Hong Kong Football Club 2A,Law Yat Long,29585.0,Kowloon Cricket Club 2,2025-03-11,Hong Kong Football Club,3,3-0,Win,Home,2,10224.029053749999,10346.357284776801,9846.361196102847,9724.032965076058,15,12,1.196477732836004
Ho Eric Chu Him,29547.0,Hong Kong Football Club 2A,Ho Tze Ho Hugo,28462.0,Kowloon Cricket Club 2,2025-03-11,Hong Kong Football Club,4,3-1,Win,Home,2,8375.268791559263,8502.08662758693,9470.153359629405,9336.267343122381,17,8,1.5141942209123622
Ward Andrew,30509.0,Hong Kong Football Club 2A,Wong King Yeung,29099.0,Kowloon Cricket Club 2,2025-03-11,Hong Kong Football Club,5,3-0,Win,Home,2,10013.580619606115,10069.354666466063,7750.335253258172,7694.561206398224,21,7,0.5569840497488457
Chan Linclon Wui Ki,30211.0,Kowloon Cricket Club 2,Ho Tomato Tze Lok,28466.0,Hong Kong Football Club 2A,2025-03-11,Hong Kong Football Club,1,3-1,Win,Away,2,11109.031398513296,11167.287481631382,10072.724685096651,10014.468601978566,12,9,0.5244029027218493
Yuen Tsun Hei,28800.0,Kowloon Cricket Club 2,Ohri Ashray,35484.0,Hong Kong Football Club 2A,2025-03-11,Hong Kong Football Club,2,3-0,Win,Away,2,8000.000000000001,8486.51895007934,8000.000000000001,7513.4810499206615,1,1,6.081486875991742
Law Pak Ho Cyrus,31941.0,Young Player 2,Chiu Raymond Shung Hei,25313.0,Hong Kong Cricket Club D2,2025-03-11,HK Squash Centre,2,3-0,Win,Home,2,7150.539514489221,7333.305346249895,8475.332333729715,8292.566501969042,12,16,2.5559726142388732
Lau Pak To,31467.0,Young Player 2,Wong Kirstie Po Yui,30423.0,Hong Kong Cricket Club D2,2025-03-11,HK Squash Centre,4,3-1,Win,Home,2,6045.706083507339,6158.797344568367,6554.6176981239605,6441.526437062931,10,16,1.8706046820493138
Yeung Tsung Chit Karson,32845.0,Young Player 2,Wai Sze Wing,31176.0,Hong Kong Cricket Club D2,2025-03-11,HK Squash Centre,5,3-0,Win,Home,2,6296.585300757332,6400.7906470210055,5407.765084889343,5303.559738625669,9,9,1.654950124333894
Lee Chung Hin,31477.0,Fusion Squash Club 1,Barr Shane,33717.0,Hong Kong Football Club 6B,2025-03-11,Hong Kong Football Club,1,3-0,Win,Away,6,2000.0000000000057,2482.5733980715577,1968.9949305920697,1834.3594643527522,1,10,24.12866990357753
Leung Ngo San,33952.0,Fusion Squash Club 1,Rach Duncan Ai,34073.0,Hong Kong Football Club 6B,2025-03-11,Hong Kong Football Club,2,3-0,Win,Away,6,2070.153193722874,2208.555550360198,2145.191862385178,2006.789505747854,11,9,6.685609405960295
Kan Ho Yin Alex,29844.0,Global Squash 1,Fung Stephen Tsz Pan,27094.0,Uncles,2025-03-11,HK Squash Centre,2,3-1,Win,Home,6,2229.42930180811,2358.322578729303,3183.5310783378645,3054.637801416671,15,14,5.781447154061284
Law Hong Ting Kevin,30201.0,Global Squash 1,Law Tom Kwok Keung,26368.0,Uncles,2025-03-11,HK Squash Centre,3,3-0,Win,Home,6,1842.3764458207133,2005.8112801456753,2622.2088128213727,2458.7739784964106,21,13,8.870870809041282
Pun Teddy,33217.0,Hong Kong Football Club 6A,Fung Gary Fuk Ming,20199.0,Kowloon Cricket Club 6A,2025-03-11,Hong Kong Football Club,2,3-0,Win,Home,6,3864.281590992489,3945.0724194579107,2312.938131970928,2232.147303505507,24,5,2.0907075885396784
Derouet Yann,33109.0,Hong Kong Football Club 6A,Chan Andy Kin Wing,21950.0,Kowloon Cricket Club 6A,2025-03-11,Hong Kong Football Club,4,3-1,Win,Home,6,2075.0235449931324,2153.1634721205355,1599.6848629265787,1521.5449357991756,25,9,3.7657368908390727
Ng Adrian,27119.0,Hong Kong Football Club 6A,Tam Norman,22283.0,Kowloon Cricket Club 6A,2025-03-11,Hong Kong Football Club,5,3-0,Win,Home,6,2173.685646550691,2286.3662913857343,1524.043377717037,1411.362732881994,26,4,5.1838519067304
Ramachandran Arjun,33857.0,Hong Kong Football Club 6B,Yang Sihan,33781.0,Fusion Squash Club 1,2025-03-11,Hong Kong Football Club,3,3-0,Win,Home,6,2099.9295485165226,2229.470463613912,1925.4469877499105,1691.520991332508,13,12,6.168821958284397
Wong Chung Ching Karen,29078.0,Hong Kong Football Club 6B,Chan Cheuk Yan,33312.0,Fusion Squash Club 1,2025-03-11,Hong Kong Football Club,4,3-2,Win,Home,6,2374.1163663587404,2408.4265315954553,1811.2179005612497,1776.9077353245348,19,16,1.445176223157822
Watt Ben,31604.0,Hong Kong Football Club 6B,Chiu Dustin,33727.0,Fusion Squash Club 1,2025-03-11,Hong Kong Football Club,5,3-0,Win,Home,6,1952.6952899127764,2070.330691078656,1442.7649719479414,1325.1295707820623,10,9,6.024257946109663
Park Yongho Joshua,33711.0,Hong Kong Football Club 6C,Leung Adco,30998.0,Ladies Recreation Club Div 6,2025-03-11,Ladies Recreation Club,1,3-1,Win,Away,6,2166.4798260664247,2268.637284550098,2367.542678019547,2265.385219535874,9,12,4.715366247797263
