Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Au Alex Ka Man,24839.0,Thunder 1,Tam Kai Chung Hades,27416.0,Xavier,2025-08-10,Cornwall Street Squash Centre,2,3-2,Win,Home,7,2148.803346385731,2198.8364171497697,1933.814510936818,1880.928120560045,19,18,2.328415527097625
Siu Chen Dong,31614.0,Thunder 1,Chan Ping Him Kevin,27381.0,Xavier,2025-08-10,Cornwall Street Squash Centre,3,3-0,Win,Home,7,1616.270927549483,1775.3798000200914,1746.885355472873,1587.7764830022647,18,17,9.84419565795457
Liu Chun Hin Heron,27474.0,Xavier,Wong Hui Sing,33142.0,Thunder 1,2025-08-10,Cornwall Street Squash Centre,1,3-1,Win,Away,7,2661.938847180884,2743.2381870716754,2005.8195524982534,1928.906983428511,17,14,3.054140029433482
Chan Keiko Tsun Ling,26291.0,Xavier,Wong Kin Tung,28926.0,Thunder 1,2025-08-10,Cornwall Street Squash Centre,4,3-0,Win,Away,7,2046.9352660411448,2185.680732399346,1671.575429474974,1532.829963116773,16,17,6.778204892944206
Li Chi Hei,29729.0,i-Mask Advance Squash Club 1,Mirwasser Nicolas,35445.0,Social Squash Team,2025-08-10,HK Squash Centre,1,3-1,Win,Away,7,3262.9942664315977,3341.2008194997734,1299.0458137742771,1221.899287685188,2,2,2.3967726168793484
Ho Helen Sin Man,27854.0,i-Mask Advance Squash Club 1,Toernell Henrik,33043.0,Social Squash Team,2025-08-10,HK Squash Centre,2,3-1,Win,Away,7,2122.5274124036096,2230.5884476513947,2268.2229765018237,2160.7927331592655,27,8,5.091149099714752
Ho Wai Ying,27451.0,BOSS,Lau Shing Chung Simon,19777.0,HKPF Squash Team,2025-08-10,Cornwall Street Squash Centre,2,3-2,Win,Away,9,1243.9179125034925,1322.1944976400127,1659.6706266899196,1585.6227940643712,19,8,6.29274523259994
Ip Thomas Shun Moon,22604.0,BOSS,Leung Man Wah,26498.0,HKPF Squash Team,2025-08-10,Cornwall Street Squash Centre,3,3-1,Win,Away,9,1203.9135875270485,1301.4451132174827,951.392048373863,859.129367866859,19,12,8.101206490307417
Wong Michael,27420.0,BOSS,Li Kin Wah,21830.0,HKPF Squash Team,2025-08-10,Cornwall Street Squash Centre,4,3-0,Win,Away,9,914.2315459088795,1073.1407479415557,1039.8970725671224,616.6639796897052,12,2,17.381723781440645
Luk Raymond Yiu Fai,12899.0,BOSS,Siu William Chak Man,26273.0,HKPF Squash Team,2025-08-10,Cornwall Street Squash Centre,5,3-0,Win,Away,9,1037.7728282600765,1184.0763249101678,850.2699198578898,703.9664232077985,13,21,14.097834580558722
Ren Jean-Philippe,34928.0,Centre Squash,Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 3,2025-08-10,HK Squash Centre,3,3-1,Win,Home,9,1140.8055863711197,1262.9999075337105,1500.9455875992526,1385.3502725435292,19,10,10.711230960157595
Chanay Tristan,35306.0,Centre Squash,Chan Chi Ming,26965.0,i-Mask Advance Squash Club 3,2025-08-10,HK Squash Centre,4,3-2,Win,Home,9,1400.000000000001,1523.0166218333889,837.282457317955,800.1665348793031,1,25,8.786901559527704
Raffo Jason Kevin,34930.0,Centre Squash,Au Heung Ben,25735.0,i-Mask Advance Squash Club 3,2025-08-10,HK Squash Centre,5,3-1,Win,Home,9,976.4658927137125,1076.3248087743773,781.7780957800423,687.31490516329,4,11,10.226564676329373
Ko Toby Ho Yin,28189.0,HKPF Squash Team,Li Kelvin Hon Hun,22460.0,BOSS,2025-08-10,Cornwall Street Squash Centre,1,3-0,Win,Home,9,2322.967902112623,2416.836643490524,962.929115534223,863.7025916226912,23,17,4.040897047803881
Kirpalani Arun,22872.0,Hong Kong Football Club 9,Osmund Ronnie,11516.0,Kowloon Cricket Club 9,2025-08-10,Kowloon Cricket Club,2,3-2,Win,Away,9,1727.3781865635383,1779.4916051229175,1571.3188184930314,1516.0605875990595,7,18,3.0169084549489464
Lee Lawrence Chi Hung,28004.0,Hong Kong Football Club 9,Wan Pauline Yuen Ping,26325.0,Kowloon Cricket Club 9,2025-08-10,Kowloon Cricket Club,3,3-0,Win,Away,9,1426.293283940704,1576.949272405519,1560.6970002461903,1401.4355514998679,11,21,10.562763644835215
Wright Martin,29202.0,Hong Kong Football Club 9,Yip Kent Chi Bun,25547.0,Kowloon Cricket Club 9,2025-08-10,Kowloon Cricket Club,4,3-1,Win,Away,9,1000.2856005957674,1098.2804793781247,1159.2721438015215,1045.1762655692482,32,15,9.796689937752962
Jones Robert F.,27122.0,Hong Kong Football Club 9,Chow Mark Yu Cheuk,17782.0,Kowloon Cricket Club 9,2025-08-10,Kowloon Cricket Club,5,3-0,Win,Away,9,1590.9517468156819,1715.2306192915694,855.695759922759,737.1124142137887,22,6,7.811605394358055
Wan Man Fai,24177.0,Kinetic 3,Hsu Marvin,22729.0,The Hong Kong Jockey Club Div 9,2025-08-10,HKJC Sha Tin Club House,3,3-1,Win,Away,9,1471.3941183136035,1574.3535775339274,1353.7430644084156,1250.7836051880918,16,10,6.9974086438736025
Tse Wai Hong,28394.0,Kinetic 3,Wong Ryan Wan Hei,35260.0,The Hong Kong Jockey Club Div 9,2025-08-10,HKJC Sha Tin Club House,5,3-1,Win,Away,9,980.984399321037,1105.5484324413874,1400.000000000001,1006.0630616992989,3,1,12.697860761757692
Lee Wai Hang,28505.0,Kowloon Cricket Club 9,Kirpalani Shaun,33211.0,Hong Kong Football Club 9,2025-08-10,Kowloon Cricket Club,1,3-1,Win,Home,9,1819.1918019281084,1921.8272160979495,1693.4897504656,1596.3999770485202,10,14,5.641813802209359
Wong Aaron Wan Chong,34844.0,The Hong Kong Jockey Club Div 9,Tang Keng Io,28504.0,Kinetic 3,2025-08-10,HKJC Sha Tin Club House,1,3-0,Win,Home,9,1814.713348421761,1926.316989272143,763.6407401019314,658.0560091743973,7,18,6.149932216426497
Lee Dennis Yuk Kai,27426.0,The Hong Kong Jockey Club Div 9,To Felix Ka Hei,28389.0,Kinetic 3,2025-08-10,HKJC Sha Tin Club House,2,3-1,Win,Home,9,1449.6862298163546,1530.5070888190394,896.3845676788105,815.5535947001135,10,13,5.57505874998365
Woo Heng Che Stephen,29998.0,The Hong Kong Jockey Club Div 9,Wong Wilson Wai Shing,23839.0,Kinetic 3,2025-08-10,HKJC Sha Tin Club House,4,3-0,Win,Home,9,1493.9769121635745,1619.2817247742378,962.3317980621605,829.8708893137846,12,9,8.387332601358414
Poon Ho Kar James,26416.0,The Squash Club 2,Tsui Terence Hing Tai,23534.0,Twister,2025-08-10,Cornwall Street Squash Centre,1,3-0,Win,Home,9,2258.354976663759,2385.6799859790476,1598.9230066631226,1471.5979973478343,22,14,5.63795375974881
Wong Ken Tat Tai,27882.0,Twister,Wong Hin Chor,26793.0,The Squash Club 2,2025-08-10,Cornwall Street Squash Centre,2,3-0,Win,Away,9,1297.3744981283699,1476.1010014814892,2168.8968838223227,1979.9603598387057,15,12,13.776014836961526
Chan Sze Long,33765.0,Twister,Fung Thomas Ho On,25980.0,The Squash Club 2,2025-08-10,Cornwall Street Squash Centre,3,3-1,Win,Away,9,1639.0630745136127,1773.3803309207997,2491.0823829686924,2349.091934455965,13,9,8.194758243031327
Law King Wai,30444.0,Twister,Choi Wilson Wai Sum,27040.0,The Squash Club 2,2025-08-10,Cornwall Street Squash Centre,4,3-0,Win,Away,9,1479.62191275849,1629.578265919059,1595.6211652030888,1437.1007123516338,15,15,10.134775098119647
Lee Rachel Wing Yan,26973.0,Twister,Au Shuk Ting,31750.0,The Squash Club 2,2025-08-10,Cornwall Street Squash Centre,5,3-1,Win,Away,9,1631.8357631751996,1715.525094362165,1154.0592009284546,1065.5895713730206,31,19,5.1285388563934875
Chan Ho Yu,27237.0,i-Mask Advance Squash Club 3,Cheung Ka Lun Alan,32553.0,Centre Squash,2025-08-10,HK Squash Centre,1,3-0,Win,Away,9,1880.7574235495827,2021.7944059631748,1762.534710093239,1613.4430000129769,14,18,7.49894593782386
Au Wai Lun,25716.0,i-Mask Advance Squash Club 3,Hinchcliffe Michael,32469.0,Centre Squash,2025-08-10,HK Squash Centre,2,3-0,Win,Away,9,2219.096463228707,2333.4950616579536,1400.000000000001,1017.5393141405971,13,1,5.155188173424457
Head Phil,26831.0,Hong Kong Cricket Club M2,Caves Christopher,29552.0,Ladies Recreation Club M2,2025-08-10,Hong Kong Cricket Club,1,3-0,Win,Home,M2,5472.62403709106,5587.080778431717,4646.674238314674,4526.037477314403,12,12,2.0914417026442664
Bajaj Prateek,34110.0,Hong Kong Cricket Club M2,Leung Chi On,31982.0,Ladies Recreation Club M2,2025-08-10,Hong Kong Cricket Club,3,3-1,Win,Home,M2,2961.5163727498193,3034.912985266708,2206.723426372723,2136.901265971791,15,19,2.4783456607649463
Bruwer Frank,30507.0,Hong Kong Cricket Club M2,Moreu Horacio,33587.0,Ladies Recreation Club M2,2025-08-10,Hong Kong Cricket Club,4,3-0,Win,Home,M2,2650.4968712823675,2791.6771414098866,2335.6648708994794,2202.1126007336543,22,2,5.326558641029941
Pun Teddy,33217.0,Hong Kong Football Club M2A,Nihalani Manoj,25742.0,Hong Kong Football Club M2B,2025-08-10,Hong Kong Football Club,1,3-1,Win,Home,M2,3945.0724194579107,4000.501147449488,2714.3559658847335,2656.119886778737,25,11,1.4050116727437392
MacDougall Brian,24902.0,Hong Kong Football Club M2A,Lo Kenneth Kin Cheung,28913.0,Hong Kong Football Club M2B,2025-08-10,Hong Kong Football Club,3,3-0,Win,Home,M2,1614.1340561214893,2102.026369999652,2281.1454845274943,2109.2027278015066,2,16,30.22625735625029
Raducki Stephen,32152.0,Hong Kong Football Club M2A,Cross David,28751.0,Hong Kong Football Club M2B,2025-08-10,Hong Kong Football Club,5,3-0,Win,Home,M2,2435.66518303288,2567.7384768289303,1894.3781983906129,1762.3049045945627,19,6,5.422473282292152
Tjia Jonathan,33660.0,Hong Kong Football Club M2B,Barmont Alexandre,31125.0,Hong Kong Football Club M2A,2025-08-10,Hong Kong Football Club,2,3-1,Win,Away,M2,3041.0100142759575,3165.482609558967,3457.7419543121982,3333.2693590291888,23,15,4.093133356966123
Derouet Yann,33109.0,Hong Kong Football Club M2B,Lam Allen Kar Fai,29546.0,Hong Kong Football Club M2A,2025-08-10,Hong Kong Football Club,4,3-2,Win,Away,M2,2153.1634721205355,2207.916187364235,2053.829487487932,1996.2879638375318,26,14,2.542896345430597
Soo Euan Tsung Liang,27573.0,Ladies Recreation Club M2,Achouch Frank,29549.0,Hong Kong Cricket Club M2,2025-08-10,Hong Kong Cricket Club,2,3-1,Win,Away,M2,4742.507291838005,4755.31205342039,2372.9365738503575,2361.27225195317,20,22,0.26999982908666537
Amjad Nauman,33226.0,Ladies Recreation Club M2,Lamb Russell,32993.0,Hong Kong Cricket Club M2,2025-08-10,Hong Kong Cricket Club,5,3-1,Win,Away,M2,1747.3956936541763,1871.6273048906041,2158.1415441441877,2033.90993290776,17,16,7.109529437870658
Grewal Harpreet,35024.0,Hong Kong Cricket Club M3,Cheng Jonathan Yee Fung,24154.0,Royal Hong Kong Yacht Club M3,2025-09-10,Royal Hong Kong Yacht Club,2,3-1,Win,Away,M3,2177.013316163885,2275.295386988545,2097.119941523475,1994.0131676476392,16,28,4.514536961943935
Heritage Jonathan Paul,32639.0,Hong Kong Cricket Club M3,Jones Robert F.,27122.0,Royal Hong Kong Yacht Club M3,2025-09-10,Royal Hong Kong Yacht Club,3,3-0,Win,Away,M3,1836.0308370785642,1983.435543515069,1715.2306192915694,1570.3459989440662,14,23,8.028443937850769
Stearn Nicholas,29504.0,Hong Kong Cricket Club M3,Wong Shu Ho Jason,35176.0,Royal Hong Kong Yacht Club M3,2025-09-10,Royal Hong Kong Yacht Club,4,3-0,Win,Away,M3,2164.34171415974,2258.1872712375093,694.653475106802,437.61462831720473,4,2,4.335986155227005
Aw Adrian,32555.0,Hong Kong Cricket Club M3,Longuepee Francis,27002.0,Royal Hong Kong Yacht Club M3,2025-09-10,Royal Hong Kong Yacht Club,5,3-0,Win,Away,M3,1833.9037907316083,1962.9925756442003,1279.9999999999977,1143.8372919682888,12,1,7.039016199486342
Ng Adrian,27119.0,Hong Kong Football Club M3A,Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,2025-09-10,Hong Kong Football Club,1,3-2,Win,Home,M3,2286.3662913857343,2292.1644201971435,901.1433145730061,895.5994588462509,27,25,0.25359579666891774
Ladharam Sunesh,30483.0,Hong Kong Football Club M3A,Au Ming Chung Sampson,27153.0,Titlows Squash Master,2025-09-10,Hong Kong Football Club,2,3-0,Win,Home,M3,1836.5727575965275,1966.1896414859177,1325.697460977507,1193.81986717989,14,33,7.057541464298768
Thompson John,29507.0,Hong Kong Football Club M3A,Chan Raymond Tsan Fai,23067.0,Titlows Squash Master,2025-09-10,Hong Kong Football Club,3,3-0,Win,Home,M3,1738.5027160058817,1861.9023125193062,877.5997698862866,759.6281054980523,18,32,7.09803875353894
Lee Lawrence Chi Hung,28004.0,Hong Kong Football Club M3A,Lo Wai Kiu Bobby,23640.0,Titlows Squash Master,2025-09-10,Hong Kong Football Club,4,3-0,Win,Home,M3,1576.949272405519,1698.3194491715212,1014.234967665162,884.4174340491472,12,22,7.69651750311924
Barton Jonathan,29502.0,Hong Kong Football Club M3B,Chiu Vincent Man Shun,13037.0,OSF,2025-09-10,Hong Kong Football Club,1,3-0,Win,Home,M3,1752.7817845100003,1908.3492540751295,1664.9794367271616,1516.2253883328867,8,15,8.875461334658889
Steffensen Nigel,31605.0,Hong Kong Football Club M3B,Cheung Peter Tat Kei,30389.0,OSF,2025-09-10,Hong Kong Football Club,2,3-1,Win,Home,M3,1427.6923076923104,1528.3172367743396,1167.6322383816896,1075.6507510890478,1,26,7.048082317167981
Cheng Victor Kwok Wai,20440.0,Royal Hong Kong Yacht Club M3,Freeman Neil,33713.0,Hong Kong Cricket Club M3,2025-09-10,Royal Hong Kong Yacht Club,1,3-1,Win,Home,M3,2399.4196861889886,2483.375274200723,1837.553063022996,1761.8967502398855,34,34,3.498995548589571
Wright Martin,29202.0,Bolton,Leung Chi Wang Christopher,16145.0,Royal Hong Kong Yacht Club M4,2025-09-10,Masters - HK Squash Centre,1,3-1,Win,Home,M4,1098.2804793781247,1201.8336430818727,1456.6027704360658,1341.0832246630662,33,28,9.428662864187705
Somers Jonathan,35023.0,Bolton,Yip Benjamin,34975.0,Royal Hong Kong Yacht Club M4,2025-09-10,Masters - HK Squash Centre,4,3-1,Win,Home,M4,757.7063403772272,873.3139079167186,857.3091679410536,748.6902848889667,13,15,15.25756897875972
McLennan Justin,31202.0,Hong Kong Club Blue,Chui Danny Kam Wah,14775.0,WAKO,2025-09-10,The Hong Kong Club,3,3-0,Win,Home,M4,1002.011491532563,1167.9156917991122,1345.8200923298873,1179.9151245718417,17,15,16.55711552896474
Teng Fredric,31138.0,Hong Kong Club Blue,Mak Derek Kam Yuen,7883.0,WAKO,2025-09-10,The Hong Kong Club,4,3-0,Win,Home,M4,980.6252166593299,1128.6754301414885,712.3303189186481,564.2801054364895,6,26,15.097532774704423
Hinchcliffe Robert Bruce,2306.0,Hong Kong Club Blue,Chiu Chi Shing,15157.0,WAKO,2025-09-10,The Hong Kong Club,5,3-0,Win,Home,M4,967.37469414716,1106.7187048794367,683.6818103969281,536.2727406644422,9,13,14.40434730982112
Au Siu Fai,20788.0,Hong Kong Football Club M4A,Bernard Edwin,29927.0,Hong Kong Cricket Club M4,2025-09-10,Hong Kong Cricket Club,1,3-0,Win,Away,M4,2316.9402340557226,2410.2831308617615,979.4688962091232,884.7551010809957,33,27,4.028714052871593
Chow Kar Wah,23072.0,Hong Kong Football Club M4A,Griffiths John David,33926.0,Hong Kong Cricket Club M4,2025-09-10,Hong Kong Cricket Club,2,3-0,Win,Away,M4,1958.526215823232,2065.5056039470696,952.2078982799326,834.8469945847614,21,28,5.462239272547638
Murray David,27253.0,Hong Kong Football Club M4A,Koeman Arthur,22974.0,Hong Kong Cricket Club M4,2025-09-10,Hong Kong Cricket Club,3,3-0,Win,Away,M4,1212.8862914789088,1350.8917820324132,1035.5673010597038,890.4179938459151,37,15,11.37827111437051
Chan George Yee Lee,25063.0,Hong Kong Football Club M4A,Healy Richard,30272.0,Hong Kong Cricket Club M4,2025-09-10,Hong Kong Cricket Club,4,3-1,Win,Away,M4,1408.041763167023,1492.0734043414168,749.3223160547823,665.2906748803889,6,15,5.967979315143788
Lam Wai Ming,5239.0,Hong Kong Football Club M4A,O'Neill Glenn,29446.0,Hong Kong Cricket Club M4,2025-09-10,Hong Kong Cricket Club,5,3-2,Win,Away,M4,392.6569753869753,464.68522706760496,704.0127051290401,627.3504994277619,17,6,18.343810551090712
Rundle David Christopher,33718.0,Hong Kong Football Club M4B,Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,2025-09-10,Hong Kong Football Club,1,3-2,Win,Home,M4,1820.8040175807482,1883.3816074442811,1863.3174302781836,1803.485823125935,29,24,3.436810840667961
Kirpalani Arun,22872.0,Hong Kong Football Club M4B,Chu Lap Sun,21706.0,United Services Recreation Club M4,2025-09-10,Hong Kong Football Club,2,3-0,Win,Home,M4,1779.4916051229175,1894.4612283906608,1053.0725892948803,930.0559152229007,8,37,6.460812905032047
Dansanghani Rahul,32906.0,Hong Kong Football Club M4B,Yu Chi Keung,23608.0,United Services Recreation Club M4,2025-09-10,Hong Kong Football Club,3,3-0,Win,Home,M4,2057.02867962841,2165.3695730219206,984.5064265116625,874.9446160225034,23,18,5.266863533136632
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club M4,Leung Michael Yan Por,25671.0,SKCSC M4,2025-09-10,Kowloon Cricket Club,2,3-1,Win,Home,M4,1851.1581026920317,1938.8577407026005,1498.110108778329,1405.6205567541133,37,25,4.737555257059478
Brettell David,19505.0,Kowloon Cricket Club M4,Chan Kin Hung Kit,26668.0,SKCSC M4,2025-09-10,Kowloon Cricket Club,3,3-1,Win,Home,M4,1223.9027466842072,1340.8932548922098,1502.1509521128346,1384.5220549614487,22,23,9.558807554354537
Tse Ray,28736.0,Royal Hong Kong Yacht Club M4,Sullivan Andrew,26976.0,Bolton,2025-09-10,Masters - HK Squash Centre,2,3-0,Win,Away,M4,1467.233595828127,1590.4596659796662,1088.1206316204534,944.6841105301419,29,4,8.39853112019213
Clarke Andrew,35749.0,Royal Hong Kong Yacht Club M4,Stark Christopher Michael,33837.0,Bolton,2025-09-10,Masters - HK Squash Centre,3,3-0,Win,Away,M4,1199.9999999999955,1639.6698695589657,831.6563556774531,694.112447335333,1,7,36.639155796580994
Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club M4,Farran Andrew,33845.0,Bolton,2025-09-10,Masters - HK Squash Centre,5,3-0,Win,Away,M4,1285.5980224441455,1398.637614705557,439.3870303012309,322.16222553564785,20,15,8.792763390107249
Mong Hoi Ching Norman,26529.0,SKCSC M4,Kundamal Dhiraj,28381.0,Kowloon Cricket Club M4,2025-09-10,Kowloon Cricket Club,1,3-0,Win,Away,M4,2010.2171047662932,2142.821365613181,1517.5639109515432,1386.4429724015622,29,9,6.596514402970638
Wong Tony Wing Tung,26395.0,SKCSC M4,Tsang Wai Kit Paul,23712.0,Kowloon Cricket Club M4,2025-09-10,Kowloon Cricket Club,4,3-0,Win,Away,M4,1415.6949412259064,1565.8513679591397,1197.9782577135084,1061.893365657953,20,13,10.606552468373367
Chui King Yat,27048.0,SKCSC M4,Vachha Shiroy,27249.0,Kowloon Cricket Club M4,2025-09-10,Kowloon Cricket Club,5,3-0,Win,Away,M4,1216.1016713406761,1377.989208811181,1279.9999999999977,1118.1124625294933,17,1,13.312006823577011
Yam Ken Luen Kai,24703.0,United Services Recreation Club M4,Fong Kong Raymond,23694.0,Hong Kong Football Club M4B,2025-09-10,Hong Kong Football Club,4,3-0,Win,Away,M4,1332.550041124733,1456.6463799944336,769.240020879347,633.4686110666289,20,9,9.312696337088964
Wong Rames Wang Lung,24280.0,United Services Recreation Club M4,Putt Alasdair,34502.0,Hong Kong Football Club M4B,2025-09-10,Hong Kong Football Club,5,3-0,Win,Away,M4,1453.0394572894556,1584.6197314063047,788.9596427001097,671.3579456362004,23,13,9.055519687146207
Lai Tsz Pang,35425.0,WAKO,Cox Simon,28422.0,Hong Kong Club Blue,2025-09-10,The Hong Kong Club,1,3-2,Win,Away,M4,1693.6264189805697,1823.6098901043224,1341.42353818614,1292.4043186817971,2,6,7.674860858747853
Mok Sui Kei,22983.0,WAKO,Sze Morgan,30823.0,Hong Kong Club Blue,2025-09-10,The Hong Kong Club,2,3-0,Win,Away,M4,1096.7573253671926,1242.098666770812,1102.339188661248,942.8813507256473,12,4,13.251914351696664
Chiu Ho Fai,25295.0,Hong Kong Cricket Club M1A,Leung Shiu Moon,30690.0,Squashathon M+,2025-09-10,Masters - Cornwall Street Squash Centre,1,3-0,Win,Away,Premier Masters,9239.841220555634,9195.67203703984,4150.022434201645,4198.201375553944,31,10,-0.4780296810461678
Chiu Raymond Shung Hei,25313.0,Hong Kong Cricket Club M1A,Ng Tsz Chun,31310.0,Squashathon M+,2025-09-10,Masters - Cornwall Street Squash Centre,2,3-0,Win,Away,Premier Masters,8292.566501969042,8254.260433811882,3406.826287539293,3445.124106653925,17,11,-0.46193260130099534
Gray Jonathan,32271.0,Hong Kong Cricket Club M1A,Lam Yan Kiu,33643.0,Squashathon M+,2025-09-10,Masters - Cornwall Street Squash Centre,3,3-2,Win,Away,Premier Masters,3724.2728073157355,3763.452069976707,3181.536916415075,3140.4501143840776,18,13,1.051997656670327
Wong Joe Wai Chung,19907.0,Hong Kong Cricket Club M1B,Lau Dick Siu Wai,25832.0,Hong Kong Football Club M1A,2025-09-10,Hong Kong Cricket Club,2,3-0,Win,Home,Premier Masters,13281.346267804287,13225.49531452588,7994.906248062338,8050.757201340743,3,17,-0.42052177657468687
Ho Eric Chu Him,29547.0,Hong Kong Football Club M1A,Genever Peter John,33627.0,Hong Kong Cricket Club M1B,2025-09-10,Hong Kong Cricket Club,1,3-1,Win,Away,Premier Masters,8502.08662758693,8594.565827206316,8255.007399904227,8153.841872514113,18,14,1.087723563287579
Wu Chi Wai,24705.0,Arctic Circle,Wong Marcus,34976.0,MM Squash,2025-10-10,Pei Ho Street Sports Centre,1,3-1,Win,Home,13A,977.8607144409389,1075.842395790819,602.7436829661601,509.21566647658074,15,12,10.020003861787007
Cheung Brian Sheung Yan,31242.0,Arctic Circle,Zhou Cheng  Yuan,34850.0,MM Squash,2025-10-10,Pei Ho Street Sports Centre,3,3-2,Win,Home,13A,726.6236413818651,788.3528581617338,647.0791275568104,588.1555960077876,12,12,8.495349347906494
Choi Hiu Yeung,32300.0,Arctic Circle,Ma Ka Ho,35578.0,MM Squash,2025-10-10,Pei Ho Street Sports Centre,4,3-0,Win,Home,13A,600.0000000000036,1086.518950079343,600.0000000000036,113.48104992066419,1,1,81.08649167988942
Tang Ka Yan,28720.0,Craigengower Cricket Club,Lo Tin Lai,33165.0,North District Sports Association 1,2025-10-10,Craigengower Cricket Club,1,3-1,Win,Home,13A,685.3031014624844,827.8657241787596,1516.2948164725904,1373.7247613272793,11,22,20.802856781479125
Li Chung Him Samuel,33518.0,Craigengower Cricket Club,Lee Hoi Yu,33269.0,North District Sports Association 1,2025-10-10,Craigengower Cricket Club,2,3-0,Win,Home,13A,1512.9686755350522,1656.4892235217462,1220.586256397164,1077.07595604391,8,20,9.486022434399635
Lo Tien Yue,34181.0,Craigengower Cricket Club,Leung Chung Hei,35012.0,North District Sports Association 1,2025-10-10,Craigengower Cricket Club,3,3-0,Win,Home,13A,1059.342295835544,1207.168536648418,707.8426284330658,560.0163876201918,11,13,13.95453022068544
Lam Wilson Koon Fung,25503.0,Craigengower Cricket Club,Leung Yat Hei,33089.0,North District Sports Association 1,2025-10-10,Craigengower Cricket Club,4,3-0,Win,Home,13A,955.7607329488255,1099.9034437275768,678.9643025965984,534.8217795832852,11,20,15.081463990890818
Chen Haoyuan,34849.0,MM Squash,Choi Hiu Long,32301.0,Arctic Circle,2025-10-10,Pei Ho Street Sports Centre,2,3-1,Win,Away,13A,525.156912369076,636.6658063865316,592.367752504324,475.54928619164093,13,10,21.233443070266205
Chau Yung Lok,34253.0,North District Sports Association 1,Chan Simon,32548.0,Craigengower Cricket Club,2025-10-10,Craigengower Cricket Club,5,3-0,Win,Away,13A,441.6582552236705,626.4081321475724,957.0148414924515,772.2649645685497,18,5,41.83095747419877
Leung Kwok Wai,12026.0,Star River 2,Ma Tsz Wun,33929.0,X-Alpha 5,2025-10-10,Tai Po Sports Ground,1,3-0,Win,Away,13A,1474.9795146322222,1583.101247172698,443.94309078610377,325.00056318254246,22,10,7.3303887591574775
Tam Rony Kwok Ki,12029.0,Star River 2,Wong Ting Ho,34179.0,X-Alpha 5,2025-10-10,Tai Po Sports Ground,2,3-1,Win,Away,13A,742.4193503871447,838.1454536871515,421.39539346659376,321.11099683353586,14,14,12.893804997147381
Pang Danny King Wai,23190.0,Star River 2,Ip Laam,34347.0,X-Alpha 5,2025-10-10,Tai Po Sports Ground,3,3-0,Win,Away,13A,734.6578846265811,880.618376199317,339.31972945964753,193.35923788691161,16,6,19.867818018032448
Chung Kwong Hei,34452.0,The Squash Club 3,Rambaud- Chanoz Nicolas,34493.0,Squashathon SocGen,2025-10-10,HK Squash Centre,1,3-0,Win,Away,13A,1246.5873494158259,1372.6227945219807,523.8524131102577,397.81272801466685,9,20,10.110438323092032
Tang Wing Keung,27121.0,The Squash Club 3,Lathia Areeb,34871.0,Squashathon SocGen,2025-10-10,HK Squash Centre,2,3-0,Win,Away,13A,215.85685966355777,666.8209971016381,474.95641009668816,309.02638533955496,2,15,208.9181405404346
Lam Yan Yu Hayley,33710.0,The Squash Club 3,Ho Cheuk Yiu,34679.0,Squashathon SocGen,2025-10-10,HK Squash Centre,3,3-0,Win,Away,13A,1368.6335924714385,1601.9329105479824,356.4551981662544,242.155059500069,13,10,17.04614875448576
Chong Siu Fung,34391.0,The Squash Club 3,Tam Chuen Shing,35337.0,Squashathon SocGen,2025-10-10,HK Squash Centre,4,3-0,Win,Away,13A,1341.212490557672,1469.869522823241,683.0432299539361,335.72800325633216,5,2,9.592591268820772
Tam Ming Wai,34250.0,The Squash Club 3,Lee Kin Ping,33290.0,Squashathon SocGen,2025-10-10,HK Squash Centre,5,3-0,Win,Away,13A,738.5234994361713,895.4166354380241,600.0000000000036,131.10865610379642,6,1,21.244162998419615
Wong Kwun Hin,34725.0,X-Alpha 5,Leung Venus Wing Sze,26900.0,Star River 2,2025-10-10,Tai Po Sports Ground,4,3-1,Win,Home,13A,485.6403259139074,596.7843084803303,419.63467201157755,313.5415404391324,4,15,22.88606951188936
Ho Sze Wing,34727.0,X-Alpha 5,Keung Olive Man Yee,27182.0,Star River 2,2025-10-10,Tai Po Sports Ground,5,3-0,Win,Home,13A,484.6543262582827,648.4104462727782,507.2526982182535,343.49657820375796,3,12,33.78823032051639
Cheng Hiu Tung,34026.0,Fusion Squash Club 3,Chan Alice Yin Ling,28608.0,Squashathon One,2025-10-10,HK Squash Centre,1,3-0,Win,Home,13B,651.9973971955642,814.4042817018262,642.9209531284368,336.1185702079342,22,8,24.909130804022013
Kan Kin Cheong Jasper,34276.0,Fusion Squash Club 3,Wong Yi Ching Mia,34457.0,Squashathon One,2025-10-10,HK Squash Centre,3,3-1,Win,Home,13B,398.52509860173177,518.6903007972514,544.2982069490472,331.28759706014307,9,12,30.152480387592206
